y_true,y_proba
0,0.05677546438811976
0,0.04104653037809887
0,0.0378330755061845
0,0.036052510863355605
0,0.04896234919383876
0,0.08499141560210284
0,0.04522111940510752
0,0.04175599110191236
0,0.05008088031670429
0,0.04159730710287862
0,0.045235037463272176
0,0.036540939079415566
0,0.04473840643379552
0,0.035076500750216656
0,0.04501601203541731
0,0.059514618172069614
0,0.07456588433925224
0,0.05627280344745497
0,0.03728724839294481
0,0.04005194521327898
1,0.08930260047926565
1,0.056168965952249295
0,0.057020545074172875
0,0.04960323145786556
0,0.07127763068025347
0,0.06769743721409097
0,0.05352843937665542
0,0.04182058549750353
0,0.04627974245255401
0,0.07039957044610666
0,0.05317740739280077
0,0.05134594975184599
0,0.12780608209719832
0,0.11145118534859265
0,0.08498270827403112
0,0.07880085656838713
0,0.06783232592475515
0,0.06665585724892148
0,0.06819541092592986
0,0.07887721951833901
0,0.06055284976761634
0,0.04656954513205363
0,0.03917292179026916
0,0.10507091579126189
0,0.06771935329463256
0,0.057006603794736765
0,0.0590125459384868
0,0.06032011411449991
0,0.057952858468798885
0,0.07302750210308757
0,0.05136684044983555
0,0.050445078091876705
0,0.03654928845769557
0,0.036904992506294275
0,0.05853157178073043
0,0.05625675623142447
0,0.04471746316912309
0,0.0521004639915742
0,0.0398607013554328
0,0.058963723670238014
0,0.05384347865503125
0,0.04647000296211476
0,0.04733655249115581
0,0.0506334514293767
0,0.06865114582666708
0,0.05083936793718564
0,0.04718076065916606
0,0.0397171428843363
0,0.037066582820821134
0,0.06494625151628039
0,0.05626064838242719
0,0.04116237271466344
0,0.03577011773267268
0,0.03803781826230799
1,0.08117130925515235
1,0.05780116554617818
0,0.06334128875673281
0,0.06796256020516851
0,0.12006563011244217
0,0.10618434322121534
0,0.10006722831073354
0,0.10058913181855292
0,0.10011797136754204
0,0.062499119883690016
0,0.05895771782161312
0,0.05637239558272826
0,0.07741494552328466
0,0.05512525327205783
0,0.03952752430135119
0,0.035155325341263116
0,0.0360509917540827
0,0.11388423736206911
0,0.1078325510073604
0,0.13070252772049756
0,0.12114560596069984
0,0.10359844070961005
0,0.08488402025006075
0,0.05985051112682954
0,0.04691568042696193
0,0.03714992842528664
0,0.08041183683091328
0,0.07140721367374066
0,0.06782394823223294
0,0.07388905791296883
0,0.03880492099075862
0,0.03881915779369316
0,0.03736535192168707
0,0.04265857261263434
0,0.06596249686507837
0,0.07268197709436924
0,0.04822172476340653
0,0.056177347575208064
0,0.04518950687973935
0,0.03558347157031833
0,0.04901247860958241
0,0.032265354152712686
0,0.03287526040282029
0,0.06452721196360078
0,0.04586544780812668
0,0.042413201427724916
0,0.04041294936262849
0,0.037362414421402194
0,0.041114212878386555
0,0.0514200675909274
0,0.05069072076300862
0,0.05937688496265046
0,0.061057636826428285
0,0.057559692467488474
0,0.05441741903211662
0,0.054043642925117576
0,0.04260627630100436
0,0.09189399975449447
0,0.07537303990925975
0,0.050789002850120855
0,0.04954564165630957
0,0.036442966177433506
0,0.03645268490377175
0,0.06109472801333989
0,0.044554425045031584
0,0.042570414786085684
0,0.036823403789242745
0,0.03214244842817058
0,0.03172657235106993
0,0.07062926678789222
0,0.07658318728351048
0,0.08699692056528564
0,0.07610251964483761
0,0.05434227296309533
0,0.0488681674184046
0,0.05612745153964959
0,0.07465314581666177
0,0.05811573305465238
0,0.06130853808204551
1,0.05658156982005526
1,0.08073719161811627
1,0.062187565561520934
0,0.11229137873921151
0,0.11337267403836114
0,0.07092011295479456
0,0.08807227485914995
0,0.10747611156295603
1,0.13971858565214143
1,0.10888049315101021
1,0.11451880353301144
1,0.10092221005864369
0,0.11183551029283319
0,0.12221222462240518
0,0.061591778038701035
0,0.09143453662271032
0,0.0714309587281857
0,0.0711348822962778
0,0.07630599443849749
0,0.04194928037702463
0,0.07122819735251905
0,0.05000015193487445
0,0.03948059204841437
0,0.03603232727211561
0,0.036437833418029635
0,0.0344743132331748
0,0.07867610305697996
1,0.12162904867779942
0,0.10847446994389132
0,0.08480329920459216
0,0.0671773075597474
0,0.053714742608718426
0,0.047384770319244825
0,0.06818173899211724
0,0.036570967992291266
0,0.04293373918359549
0,0.03851608727169565
0,0.05103126421759802
0,0.04887519556817646
0,0.03602920948674818
0,0.036289937464212066
0,0.08365208103637993
0,0.07375251375256783
0,0.0631942327613061
0,0.042849353126775076
0,0.04385158884258868
0,0.04770464212104597
0,0.06905726353196022
0,0.04608142810638961
0,0.03895813261022177
0,0.03772065324099987
0,0.03851787369989292
0,0.0804066478498922
0,0.07723662159097622
0,0.05302727493482943
0,0.041674775183380024
0,0.0505226764572813
0,0.06402711002932188
0,0.07785506893102868
0,0.07110319993962712
0,0.0524177050886404
0,0.05149963135364038
0,0.037928669938238325
0,0.0323309481950213
0,0.05645926290575494
0,0.0672670080057574
0,0.056231201052543874
0,0.047503064623692734
0,0.04207405289943167
0,0.030946386510547593
0,0.052414174904114465
0,0.09574235532099579
0,0.08812629800426135
0,0.06368861493117278
0,0.05591381073542954
0,0.042601447178882444
0,0.06122005836873353
0,0.07436436625810247
0,0.07568967899334422
0,0.09687984250631594
1,0.10808646458628693
0,0.10074719258385412
0,0.08009978257728188
0,0.07583600726367004
0,0.07720694729507269
0,0.09611934819113516
0,0.04940436724254369
0,0.12409238724710064
0,0.10808161290371324
0,0.0840602516454833
0,0.06809838430079364
0,0.053725394971929095
0,0.06264701160493356
0,0.05117148480073269
0,0.08005390821292369
0,0.0595531278291628
0,0.05732546203062204
0,0.038651110103809186
0,0.03687929752208205
0,0.05410478611478407
0,0.07062504464122805
1,0.1240996063006063
1,0.10503806141177802
1,0.10064775672162943
0,0.11642455283206263
0,0.051282702881425675
0,0.06867387868968179
0,0.06589544344556285
0,0.04346670857209415
0,0.03769223453113374
0,0.03509908431600125
0,0.03501408719985139
0,0.03571349492545438
0,0.06358563740533389
0,0.051411949941953944
0,0.049026964455510746
0,0.06476310206696063
0,0.034619786861164646
0,0.06890527250219232
0,0.06491747831025237
0,0.04209495762810393
0,0.03830002642993912
0,0.048221759441155226
0,0.07345714278476326
0,0.059446445311003314
0,0.05268740323629481
0,0.038946913029505294
0,0.04285307495661579
0,0.0655510968403724
0,0.05544444253367312
0,0.03862641738312369
0,0.034658653336519143
0,0.035906424508778886
0,0.08604000841564817
0,0.07491672021365563
0,0.06895088499222031
0,0.06157896684364298
0,0.10186737976579538
0,0.09674578300871021
0,0.1021755730232505
0,0.11607018818482046
0,0.09312228636278155
0,0.08943220646154841
0,0.07223475115828516
0,0.0398474251010603
0,0.039376189583717545
0,0.03999444779602444
0,0.03209730917915619
1,0.061061063428047374
0,0.06648572820032754
0,0.04528520490924183
0,0.03666801814220222
0,0.036297760830972844
0,0.037406665236479626
0,0.10698630512357844
0,0.10948198662026862
0,0.10259645748481624
0,0.08657668669044852
0,0.07839196078212318
0,0.06576932996843873
0,0.054428329637702604
0,0.038114603126328785
0,0.041922452338151936
0,0.05241455826272666
0,0.03140609623163395
0,0.033746530632312394
0,0.03506895863589057
0,0.03406506732052116
0,0.08145350719004159
0,0.04721279873358792
0,0.04685719971436124
0,0.04829114327648769
0,0.06655950564790288
0,0.03659200508517039
0,0.03258157082437588
0,0.039575947595067724
0,0.03236488155397356
0,0.13213758888228616
0,0.08367373051418434
0,0.10957767011102985
0,0.07741465760399446
0,0.05429394165273848
0,0.052250857262418765
0,0.04597606548648731
0,0.034601482014681356
0,0.03440194735363332
0,0.09133248049378918
0,0.06386154997345048
0,0.07231383447050502
0,0.10159966551895265
0,0.1073559854089659
0,0.09429812764417844
0,0.0753309892252855
0,0.10222741775290502
0,0.05122777808407545
0,0.0458733531040164
0,0.038704077002739506
0,0.04198347569698076
0,0.031846042243267446
0,0.06199099153633422
0,0.04583395865459695
0,0.0455322926458328
0,0.04875895609227105
0,0.036843295485652475
0,0.04784011758731951
0,0.049550723678177866
0,0.0508272800772608
0,0.04680623706115547
0,0.04456600299834632
0,0.08181848850926368
0,0.06900090959950465
0,0.05654192537541875
0,0.04851118136713629
0,0.06321007062781206
0,0.058787274217947647
0,0.12343000866997965
0,0.10472612779406004
0,0.0471168478895403
0,0.036712817950469503
0,0.032883084347242214
0,0.034147969723560205
0,0.04806064016521708
0,0.07202870031871485
0,0.05608175734639931
0,0.043018937743585346
0,0.03757937703243384
0,0.04878912131999699
0,0.05506299138862185
0,0.04548002662362998
0,0.03814806152795466
0,0.03485773972474649
0,0.04398815213647643
0,0.0650742400137845
0,0.06166770256950766
0,0.06300462822265801
0,0.037872445244471725
0,0.03587253185962152
0,0.062242192124261124
0,0.06522874325821593
0,0.038358127402429325
0,0.03662746906102182
0,0.038249808436054286
0,0.09726293557341394
0,0.07992344179958934
0,0.08319855692049563
0,0.07998509644431259
0,0.08668478046597415
0,0.07314505924295069
0,0.052218792523277095
0,0.04988729671999371
0,0.059376494212332556
0,0.06163987059570526
0,0.0818145565882656
0,0.055846429644305425
0,0.05864985829095014
0,0.0502995604297418
0,0.04503676696964232
0,0.09003962948589452
0,0.09367637056744131
0,0.09456510892724015
0,0.08122204111382486
0,0.08838282007214993
1,0.08998452126009229
1,0.0805142857635293
1,0.06121342856262032
1,0.050728838299936366
1,0.06967827627002177
0,0.053636068045739636
0,0.04769486658405851
0,0.037943860848492175
0,0.03618479553964514
0,0.036557197874472785
0,0.06346436683821773
0,0.039743220184062636
0,0.03694602843330448
0,0.03531830859025394
0,0.035594053139638156
0,0.06029096403948934
0,0.0451378863602975
0,0.033598218964999316
0,0.02983062286344701
0,0.02703635258172321
0,0.06582865725843635
0,0.05076652116460222
0,0.044465072995671165
0,0.03815826466316708
0,0.03320034291083609
0,0.06575012140253271
0,0.05859371853586976
0,0.04882094922345796
0,0.042511250693053296
0,0.04761407871875939
0,0.08245640080516045
0,0.06075350981990287
