y_true,y_proba
0,0.058687587335631834
0,0.03551687981411663
0,0.032532932474396814
0,0.030453075264504966
0,0.04713283132997057
0,0.058693500442463374
0,0.047948070237525946
0,0.0460134866328838
0,0.04268010323160388
0,0.044155941790100066
0,0.047326435214630064
0,0.04129642676893102
0,0.04618156768140064
0,0.03532967451538977
0,0.03501646004217698
0,0.05882124652923546
0,0.07208653713049397
0,0.04438499025422355
0,0.03849263819695759
0,0.03800283257852173
1,0.07268895468305443
1,0.05302147748088266
0,0.08433714287153285
0,0.056964829703725156
0,0.11099409105276188
0,0.080919713575389
0,0.06432146252266673
0,0.060330567060694805
0,0.056398625477505605
0,0.05654203366830379
0,0.061875710390468616
0,0.04499705166929007
0,0.13113650311591732
0,0.08318181953725998
0,0.08463338832980813
0,0.08600168072820928
0,0.08779061055810215
0,0.07184756692741785
0,0.07837906712049815
0,0.0678949542838035
0,0.048539513866595774
0,0.051429776226026194
0,0.04742215197329615
0,0.11448654834541279
0,0.07441340947141012
0,0.06733238056700162
0,0.06120473173974809
0,0.05559963667057638
0,0.06929778387267906
0,0.07409789599292903
0,0.05280983646410801
0,0.05570032415936261
0,0.03572577081291545
0,0.03893280171466667
0,0.06386308431270632
0,0.05711782636117964
0,0.04293893863990461
0,0.05108047203133561
0,0.03417983352899794
0,0.06306804498022997
0,0.06556909282820271
0,0.03950066425689706
0,0.038316969886624724
0,0.04435514632693517
0,0.07922652774790591
0,0.06754189968765772
0,0.04017821734586574
0,0.03941348298552438
0,0.04429766615261635
0,0.08017777138385941
0,0.046120706064816164
0,0.037815143561034124
0,0.053237572300849606
0,0.038584603219742324
1,0.06649687536016102
1,0.06474462659248995
0,0.08210047084060212
0,0.08593316866390194
0,0.15180205574631533
0,0.12136964601630915
0,0.08799851369099447
0,0.09046928735486379
0,0.08142481785325344
0,0.07300741643999875
0,0.06479163419938336
0,0.06821802468992288
0,0.07748836421516252
0,0.05601881917822511
0,0.040086577940297796
0,0.03780795412404082
0,0.04273243405380274
0,0.12338004201890634
0,0.11115779051861922
0,0.08333868245224355
0,0.10143788316003544
0,0.06444629805901973
0,0.10001447483364315
0,0.060901026713700845
0,0.04688158369236998
0,0.050201313289393305
0,0.0921870946596741
0,0.060301404461894026
0,0.06543764393453769
0,0.0814037161131019
0,0.046302810263831234
0,0.039779231953120345
0,0.04471101514935337
0,0.0483449628663003
0,0.07612258196113972
