y_true,y_proba
0,0.054987312063458686
0,0.040950655583190256
0,0.03919668565615389
0,0.03662018985080602
0,0.04747031390010921
0,0.06717461897549697
0,0.04367552388556201
0,0.03937533076664959
0,0.037945780580796167
0,0.041801352334926496
0,0.05874729305134934
0,0.046019478506533616
0,0.04100851257546393
0,0.037799683929701025
0,0.036589334169824086
0,0.06897567514793064
0,0.056271023581310274
0,0.04426678479859421
0,0.04085559714173251
0,0.039529710920692
1,0.08319261221333338
1,0.058407042974524426
0,0.057907976912021965
0,0.05485806451651979
0,0.08720309100550387
0,0.07288972192987088
0,0.058546413572108824
0,0.055724484548735104
0,0.05342866095433006
0,0.06983331698433942
0,0.058666264997386953
0,0.046095472701607604
0,0.10752819793211739
0,0.07537723852119081
0,0.06774538409414305
0,0.05938931950587594
0,0.09959605454886329
0,0.06898458873241037
0,0.09237035267807259
0,0.07058748101761092
0,0.056793213725641535
0,0.047408074930649205
0,0.043436037082307144
0,0.10915303468829657
0,0.082053266134239
0,0.06932870607561777
0,0.06270616620825803
0,0.0639109795767266
0,0.073682716058549
0,0.07645104016621593
0,0.054391199148993534
0,0.05211087938249282
0,0.03710784613822952
0,0.03525327265698325
0,0.0618074337690333
0,0.057653293173988
0,0.049107165134709536
0,0.053622919968708445
0,0.04085161730367853
0,0.06917991725142891
0,0.057193143896721775
0,0.042017517900214914
0,0.03903650751159867
0,0.03998453824569762
0,0.06951962039753223
0,0.061134430736165
0,0.04350867129182928
0,0.04056856970960966
0,0.03977086607684518
0,0.0754974856389137
0,0.048793346563877855
0,0.04331920928223706
0,0.04214692069036484
0,0.041507895505803596
1,0.07301695787858092
1,0.057821691527744294
0,0.09603345537979777
0,0.07159507042441131
0,0.1201781427031627
0,0.09923255051893273
0,0.07707674788582303
0,0.07460116824063326
0,0.08953230740586574
0,0.0708581710185045
0,0.0714539163990147
0,0.08060191373178643
0,0.08365735371850076
0,0.05945946486791737
0,0.043695218867367415
0,0.039761897729477004
0,0.03883967745037803
