y_true,y_proba
0,0.133653492473921
0,0.07650736307632364
0,0.06592360896425874
0,0.05603008303566128
0,0.10091442813160595
0,0.28635351840959117
0,0.17729589494315764
0,0.15366134860505726
0,0.12275425274568244
0,0.12623780335409762
0,0.20355012269628386
0,0.1471189575880236
0,0.13703649428499357
0,0.09986836891829974
0,0.09707003217966077
0,0.28164033334966193
0,0.254230913943173
0,0.16709311773906696
0,0.12428856738361453
0,0.10821960543221129
1,0.3291426515573866
1,0.2593225404026252
0,0.26602124023925006
0,0.23079086971628157
0,0.2482935715190662
0,0.2896048574824613
0,0.2612245666034667
0,0.24934072436041796
0,0.22082409415088172
0,0.2844582320723004
0,0.24722634802944782
0,0.16628330264144764
0,0.4766108247461411
0,0.38875731928994295
0,0.34927933480705625
0,0.2651440147677732
0,0.3390015875987498
0,0.31202620033922307
0,0.33595635718415284
0,0.31006153544714804
0,0.2064306333176939
0,0.17877768683915898
0,0.16555684483672622
0,0.473878234825659
0,0.3329068229208075
0,0.2898096083775414
0,0.275446661475225
0,0.24383810295628627
0,0.2475703546964717
0,0.3343100184877395
0,0.26515889391654085
0,0.25544379462849637
0,0.10771728265023398
0,0.09087147070856283
0,0.15315199635493365
0,0.13462429092479597
0,0.11091635278678443
0,0.11621750406603178
0,0.07323512800941277
0,0.27642066474917004
0,0.24969338576408365
0,0.14324262967783055
0,0.10489947151387471
0,0.1026778217737541
0,0.27447465679511646
0,0.24345035625472763
0,0.10911364599085403
0,0.09579983989509606
0,0.09665037449091866
0,0.3198677867978001
0,0.16639378916616832
0,0.11015283859675551
0,0.09729395674655424
0,0.09613889566865898
1,0.3011472804955978
1,0.27936445019396494
0,0.3462387193914764
0,0.32720091869197393
0,0.5835778241443687
0,0.5493733704963005
0,0.480771167445722
0,0.373451499476414
0,0.35760804372572347
0,0.3237350164509221
0,0.3105434844966095
0,0.3063193983915469
0,0.3157315105212101
0,0.24639347738247136
0,0.13933910929137683
0,0.10941992720259922
0,0.10462384618582271
0,0.559408127322429
0,0.513576834416648
0,0.4291964935032331
0,0.31026966750845597
0,0.17805365695120434
0,0.3524680795408924
0,0.27467553258476385
0,0.17921275047233498
0,0.14541105275135097
0,0.3521974762195593
0,0.27530001601975657
0,0.26710486646569787
0,0.3594387617347707
0,0.1825703471208629
0,0.12805052922872326
0,0.11026650245725407
0,0.10021148283123797
0,0.33400685452920925
0,0.30454312402328987
0,0.13531717511913133
0,0.13564523340720896
0,0.10293020602283807
0,0.06849244940361827
0,0.1033889006434837
0,0.0596400543876327
0,0.08205684869451094
0,0.251243306930061
0,0.15848212181698682
0,0.1460908012907146
0,0.12737307977717371
0,0.08958040613649153
0,0.0977990945020237
0,0.10913179420284277
0,0.17709961211054978
0,0.1565586144496946
0,0.15477251588039007
0,0.1382406136433781
0,0.12654994906103845
0,0.109321622316902
0,0.11239981768148026
0,0.28192071387790385
0,0.2560427785864565
0,0.150454173357277
0,0.09484728433621259
0,0.09431932296149492
0,0.10724813183641826
0,0.2484048033499197
0,0.10711668233064503
0,0.10109111274826064
0,0.08609730850177183
0,0.08153383226842145
0,0.10269259394826391
0,0.14155915001941455
0,0.31960663409470874
0,0.28976377358131206
0,0.24431232395700367
0,0.14291036710859578
0,0.10628093285549012
0,0.12099809625685133
0,0.2754840166127035
0,0.26811733939396587
0,0.31406572801505805
0,0.30005126481791816
1,0.2566793304044446
1,0.31880369761778854
1,0.27011459861109166
0,0.5056334354508433
0,0.4682460656359291
0,0.3235259230469827
0,0.37035905044423306
0,0.36989652593667605
1,0.5484621409291561
1,0.5150339515323618
1,0.4982009609179089
1,0.40353811808279005
0,0.4072248829170512
0,0.3829213904961107
0,0.291437762520483
0,0.3256297698765449
0,0.231875072332522
