model_name,repeat,fold,seed,average_precision,balanced_accuracy,auroc,brier_score,selected_threshold,rows,fixtures,positives
decision_tree,1,1,7,0.08252099577323951,0.6201219512195122,0.5902523712737128,0.21762096617200583,0.5073922226363524,1044,10,60
decision_tree,1,2,7,0.10027676151114495,0.6061958753682707,0.6148930155045681,0.2010581598173059,0.5022026431718065,1043,10,69
decision_tree,1,3,7,0.0709279781428007,0.5762755282312204,0.6552717122464844,0.2427791996910095,0.5001915953506197,1121,11,53
decision_tree,2,1,8,0.08070514607387698,0.5335365853658537,0.6292005420054201,0.2322839882555392,0.6851801549892168,1044,10,60
decision_tree,2,2,8,0.09430386389454601,0.5538493586882124,0.6221989108115347,0.2125222692089992,0.6061322148047504,1043,10,69
decision_tree,2,3,8,0.07553037776539381,0.6425252632322804,0.684315596070949,0.21793056584244097,0.5798045602605865,1121,11,53
xgboost,1,1,7,0.17727389372043525,0.6740853658536585,0.7348492547425475,0.053694091737270355,0.055640809237957,1044,10,60
xgboost,1,2,7,0.1461841576961486,0.598473350593697,0.6700443412790524,0.061652734875679016,0.05374053120613098,1043,10,69
xgboost,1,3,7,0.08699298383022235,0.6579040350505265,0.6885290792170164,0.04487520828843117,0.06436687707901001,1121,11,53
xgboost,2,1,8,0.09309406908853382,0.5447154471544715,0.6876778455284553,0.05382034182548523,0.060827821493148804,1044,10,60
xgboost,2,2,8,0.12331152879368444,0.6263949647352915,0.6613620807665982,0.06156083196401596,0.05177389085292816,1043,10,69
xgboost,2,3,8,0.0855710167931044,0.5836248321673381,0.6569942053565119,0.044971998780965805,0.06412826478481293,1121,11,53
catboost,1,1,7,0.19076201425608014,0.682520325203252,0.7391768292682926,0.07522507158282662,0.2316446877559358,1044,10,60
catboost,1,2,7,0.15793899651748827,0.6026396452697675,0.6681397494271345,0.07864567672377819,0.20958551222207886,1043,10,69
catboost,1,3,7,0.08800444453769633,0.6637340117306197,0.704243516359268,0.07444616669482323,0.20824910939409033,1121,11,53
catboost,2,1,8,0.13781623849019933,0.7214430894308943,0.7587313685636856,0.19398067478344316,0.43042087725538963,1044,10,60
catboost,2,2,8,0.1922850375582994,0.6114260631491236,0.672038210874029,0.08002619469489965,0.21420322957888188,1043,10,69
catboost,2,3,8,0.07028945580961286,0.6623560172425977,0.6623560172425977,0.2465243025121474,0.49767918206292144,1121,11,53
