y_true,y_proba
0,0.0011742723758090435
0,0.0004269841803280732
0,0.0005598870556739683
0,0.0016864162458244693
0,0.001404892983270625
0,0.7563489014069377
0,0.16476315016143792
0,0.05780615344534623
0,0.20908233840881166
0,0.06290839094717351
0,0.08950861251503925
0,0.07478918864273142
0,0.0506601840295574
0,0.16545802380765048
0,0.09809186009274609
0,0.3570589693650942
0,0.42881284900245864
0,0.278118288459095
0,0.256890214382414
0,0.11559585123269518
1,0.6851777280119394
1,0.370771496331594
0,0.13176187167594733
0,0.09488727554736451
0,0.017852143227419567
0,0.5135896002738569
0,0.13794300065416293
0,0.17587535554403091
0,0.32691792031400024
0,0.03253090712800622
0,0.09210588185393635
0,0.01885027619073942
0,0.8582985017973749
0,0.8563469284416945
0,0.31381853927846354
0,0.07887736126657435
0,0.779876176105821
0,0.5277789515022929
0,0.11991858144446965
0,0.008170684612864671
0,0.7142133146226192
0,0.2705283855647447
0,0.12213975142984493
0,0.25231245931631463
0,0.40639837314723687
0,0.11228669469067344
0,0.06377436579176525
0,0.06666845676318059
0,0.012426614748952998
0,0.19252766919198075
0,0.028402541662597383
0,0.028900716779880268
0,0.00602326007318592
0,0.0023121548102770545
0,0.019125777154785722
0,0.01613679478503177
0,0.013452233468570395
0,0.007249482779816891
0,0.005501055057116791
0,0.6063607135844095
0,0.4990679704054775
0,0.12798389142691266
0,0.18966167477169935
0,0.10680478752727705
0,0.382478039849849
0,0.18537351503374586
0,0.2595756101519172
0,0.05725939904162167
0,0.04228163190157103
0,0.37366892600629015
0,0.3140544252702587
0,0.19336828630774294
0,0.5183514168886469
0,0.37045437905474876
1,0.47481410331317664
1,0.3043608142564887
0,0.5034362327117925
0,0.5221536438654709
0,0.7700503673333796
0,0.6319909365423613
0,0.8550609107022743
0,0.9184735921668591
0,0.747650609401128
0,0.8618106173212493
0,0.3849829444594466
0,0.0028353430003023226
0,0.6587647355298865
0,0.2574306088569781
0,0.26303910417627596
0,0.16887353673803068
0,0.36391857725917937
0,0.3995531908749022
0,0.8164179046471451
0,0.6386493244909877
0,0.6168386821110777
0,0.08499918191634609
0,0.4362557773672193
0,0.3479431579760395
0,0.28143244037298926
0,0.055632665885997065
0,0.9909028392902711
0,0.9744127780656722
0,0.9559490020903902
0,0.5992940307668495
0,0.07650509386700122
0,0.12321889588889191
0,0.044195287026609784
0,0.23931643642635572
0,0.44934539788600664
0,0.583471567379427
0,0.0014308772941398595
0,0.021925684290378965
0,0.008294575901432713
0,0.00616090804485375
0,0.0014435646488158344
0,0.002477173583936506
0,0.0010005910703639875
0,0.24032412177021648
0,0.06193421278099846
0,0.11735097966947432
0,0.1873340378110961
0,0.05044432817023011
0,0.04542257420820996
0,0.503769006917314
0,0.4954512147818959
0,0.8390239355264336
0,0.5043021545482729
0,0.6173275878887019
0,0.4780812970441176
0,0.5404639809363098
0,0.7522183375376935
0,0.1885007973890424
0,0.2938727882068973
0,0.43087952924736783
0,0.8187588171010907
0,0.2973774419376658
0,0.3658530041179765
0,0.2938279908651221
0,0.0303869437582757
0,0.02865472565500105
0,0.009586990966970155
0,0.004131045705427869
0,0.001793137349949043
0,0.7367954653904307
0,0.8309128228302293
0,0.5424368324740144
0,0.08150506453670653
0,0.03785987920574056
0,0.2459509362116628
0,0.0637369552601701
0,0.24189130285182744
0,0.42090461066525814
0,0.36432457714804867
1,0.3010043033442505
1,0.15212747071286675
1,0.0939729052326751
0,0.9658283675905689
0,0.9771830530468968
0,0.6314381385629252
0,0.3905736326134656
1,0.9876462787144841
1,0.8185608323464908
1,0.9852898529789211
1,0.9923425284618043
0,0.8948287647007326
0,0.4390560716322816
0,0.4253232177923936
0,0.4026007943213987
0,0.6657185563648045
0,0.22594224121934264
0,0.21010628141941917
0,0.2392868249879025
0,0.8935985889460037
0,0.5069385585087787
0,0.2749632679781844
0,0.05333064703871463
0,0.019540652955518413
0,0.01722125574346816
0,0.008199192300868088
1,0.607462916117688
0,0.22519843412721882
0,0.24194711321209525
0,0.489820850179484
0,0.24548893882014924
0,0.3199382946060461
0,0.04451952391101301
0,0.8179976991154941
0,8.956733278712127e-05
0,0.0025176123295696374
0,0.0026477437320667897
0,0.001963770967214274
0,0.00213564687735195
0,0.0026125121493776496
0,0.0021089878493518164
0,0.030776657971845194
0,0.02180365201624048
0,0.04596230988788366
0,0.002501425906826711
0,0.0019361995402590443
0,0.004361920729154517
0,0.4243390221896944
0,0.02908405563996134
0,0.0045542558706095715
0,0.010076668215694357
0,0.0120754339080157
0,0.2688619777976281
0,0.2940458610609115
0,0.014031336580050789
0,0.013360048153863073
0,0.0021472939202438375
0,0.0008863167029576551
0,0.05005198147855152
0,0.26870074522182746
0,0.1015256714182525
0,0.024350933030389613
0,0.005072906537625845
0,0.014798198506770919
0,0.19761283322670564
0,0.041041697328028724
0,0.1260735980102939
0,0.01955746778074249
0,0.021774841368053566
0,0.004061718666253129
0,0.12312404282842525
0,0.28795793555269905
0,0.016297019195923364
0,0.025543797154728338
0,0.003545622836816901
0,0.0014462407200960203
0,0.04295242660638525
0,0.03999420942779212
0,0.5245382122962823
1,0.05001255487884163
0,0.09459553405967278
0,0.1348785658270726
0,0.03209819996919094
0,0.007259337253338941
0,0.0004239075527205664
0,0.00017963922552141347
0,0.0233835900919242
0,0.23764285940636387
0,0.1658946792789605
0,0.23253874747069903
0,0.19532551636762135
0,0.21796720776915693
0,0.1947441472608663
0,0.042564372634034855
0,0.07115626790137732
0,0.08497831929840208
0,0.05910668752897582
0,0.038167347263151026
0,0.02827870603336
0,0.030017599943135128
0,0.000750780064001204
1,0.08164774783399514
1,0.04142193079927427
1,0.02852933617746677
0,0.0002940406029969214
0,0.034713489830884604
0,0.11870092413697812
0,0.02059145321490022
0,0.0006266655271532179
0,0.00018136855532531641
0,0.00019988780763643697
0,0.00015391246407642185
0,0.0001209692466748267
0,0.6664828754890195
0,0.3075761874339085
0,0.29453003952112744
0,0.18673200314846494
0,0.10650288229427622
0,0.5656031110643225
0,0.6059037921508479
0,0.13819698281748785
0,0.04226500265084806
0,0.06843001614411975
0,0.4397133502985965
0,0.3585692953048256
0,0.5379202774700462
0,0.3396301101219711
0,0.16458728023985394
0,0.7252439607770157
0,0.6651302731345458
0,0.18936462129246265
0,0.08565254886651219
0,0.07565778597687134
0,0.9089671772722027
0,0.9464847258712493
0,0.7670845687106929
0,0.3278967411429413
0,0.5568545972203164
0,0.33289321371700004
0,0.004847623337082428
0,0.04694292919580242
0,0.013270047437123554
0,0.03514926711538394
0,0.49883184495717275
0,0.18437698795588242
0,0.18376221330656586
0,0.1049309433972909
0,0.025315537536165427
1,0.24157464457754305
0,0.36113788301949523
0,0.040748803937085
0,0.05948711981028775
0,0.02724687812804842
0,0.01824783332823047
0,0.6571363772994941
0,0.851708395554926
0,0.6989689061351576
0,0.2060969773296216
0,0.8066366905568289
0,0.5239623459384961
0,0.2514967928549791
0,0.007251350284635114
0,0.0015451384411340064
0,0.47005561517482874
0,0.04309705526696685
0,0.01051243328188432
0,0.009865252610841008
0,0.004635214757598497
0,0.6213146814256405
0,0.019142648061736038
0,0.05372601992709123
0,0.0026265939167684034
0,0.001893306101071147
0,0.6927393070383446
0,0.10062543214464371
0,0.058258721572458955
0,0.013535224457601002
0,0.035497370485350774
0,0.7862025810544777
0,0.9622303564258499
0,0.9862108943104173
0,0.9710598497269911
0,0.969845431856093
0,0.5309220508641822
0,0.3095167307307409
0,0.27570806855142554
0,0.13915803711139282
0,0.5803254368291019
0,0.22976317639208962
0,0.7278702574987317
0,0.6019675069149143
0,0.42350908851879676
0,0.4592334063474949
0,0.29934910589673125
0,0.8448776757565715
0,0.06151416338339936
0,0.038298968341803144
0,0.05670066247321479
0,0.0331429614280956
0,0.02371903112457485
0,0.7604940849113511
0,0.4600428179347736
0,0.5595963962777443
0,0.4909612826022718
0,0.39369045704966904
0,0.4640806549627732
0,0.03343928625982605
0,0.00708263660650135
0,0.009298462750807679
0,0.0011388944373574652
0,0.7774531899312095
0,0.628799886991367
0,0.576242968188323
0,0.17019862998375615
0,0.08212053874513199
0,0.16019684543382984
0,0.4695648466017734
0,0.45915746115683026
0,0.0008340555709763131
0,0.0014117430587821124
0,0.0015666399961899661
0,0.003760476229196279
0,0.005088485370156168
0,0.5831436257847052
0,0.19395128074215995
0,0.3018219940699977
0,0.2763114034145507
0,0.04450958855439934
0,0.651612749490763
0,0.30177585189352535
0,0.386073117639876
0,0.08169217832524918
0,0.04702994740885168
0,0.5135503077733824
0,0.7632884005125941
0,0.7774425088144888
0,0.44371064818247113
0,0.2765528728751287
0,0.521158712813744
0,0.11714838773577405
0,0.0478616355035868
0,0.012176099862173847
0,0.005958671097870268
