y_true,y_proba
0,0.0538379422813759
0,0.02723636295369279
0,0.034877631778641116
0,0.017817716992818748
0,0.07145039462207048
0,0.6755180928717149
0,0.4057043013494651
0,0.38430257212731
0,0.2709783905291444
0,0.2375995858362465
0,0.6331026983729956
0,0.5303769290088078
0,0.5987988726425837
0,0.29350632629840717
0,0.16191998241084063
0,0.6819986771103149
0,0.5946674066763599
0,0.4410631859733309
0,0.2565428564486845
0,0.18843126140113273
1,0.7121922962186842
1,0.571278850922015
0,0.6884867955590953
0,0.43873856011395745
0,0.5334673559755365
0,0.7630293137140045
0,0.4947688703711615
0,0.5764960698223985
0,0.4662802399621613
0,0.6787597421319245
0,0.6684881801853394
0,0.7672012075766297
0,0.8993346911307756
0,0.7658339290266672
0,0.7428088915421729
0,0.6342372230611738
0,0.700209570104952
0,0.5594184356276669
0,0.5518444398166057
0,0.5413218460293641
0,0.5285505556068607
0,0.5509617536431254
0,0.6146703989326981
0,0.809366717752684
0,0.7167397872700962
0,0.6822248845942217
0,0.6929032794648609
0,0.635833624146358
0,0.6210948830120983
0,0.6487785314742675
0,0.5235064547351872
0,0.6327444439154541
0,0.2412455178789165
0,0.2398150440824168
0,0.07214020159763294
0,0.06990313457270214
0,0.06759996471527385
0,0.08148442398049227
0,0.05740172742562988
0,0.7384611943546288
0,0.7234693714099809
0,0.5973791793303687
0,0.41079853968334196
0,0.43960586426272846
0,0.6941687105882918
0,0.5969611187723455
0,0.31416843264878086
0,0.29012407567941617
0,0.3346633527937561
0,0.801259354322682
0,0.6240693257972622
0,0.48046090417020476
0,0.485987533535302
0,0.3144251292497989
1,0.4314789078556536
1,0.4961894717879053
0,0.649655299679111
0,0.6221889505907627
0,0.9116625114797923
0,0.8433263314239714
0,0.8309801327305072
0,0.7803745660293661
0,0.7769436906246757
0,0.705666195840805
0,0.7708417995125019
0,0.4477235614285455
0,0.8256710062428028
0,0.7143013395487209
0,0.6234327542319558
0,0.5293412386474942
0,0.560958402836443
0,0.8797296816921094
0,0.8419819738014451
0,0.7940170118577834
0,0.5927265100427497
0,0.14000866875424559
0,0.704448275889161
0,0.4555413542584557
0,0.42716917469531757
0,0.31943565968387966
0,0.7931077935491736
0,0.5343510540594901
0,0.5424201632090377
0,0.7237140367227068
0,0.48157913011331815
0,0.40289890360889485
0,0.3964416664475765
0,0.4031762709039392
0,0.5260468689293065
0,0.48408897094563014
0,0.11936822592612843
0,0.05009827214992504
0,0.034971702394580174
0,0.028292953634285925
0,0.05676209253099138
0,0.023559268754724066
0,0.03695151953751944
0,0.6233227987762033
0,0.5243838413839558
0,0.5170482021327238
0,0.39802638346156105
0,0.23095779968513316
0,0.1895864326740183
0,0.5160866849908057
0,0.6188040369539412
0,0.6146153610994104
0,0.8042143467408813
0,0.6497281984019287
0,0.5813476039314854
0,0.4545372630206728
0,0.29773575419662707
0,0.7612816096856257
0,0.6757609060289632
0,0.5473649002170276
0,0.33046415273996543
0,0.42941435712774095
0,0.3777522584658015
0,0.6285420911533744
0,0.22628430381163442
0,0.31965877618129895
0,0.11053062083506807
0,0.11883542329141321
0,0.14789184335422292
0,0.25293182036024653
0,0.6935740270868206
0,0.4714719379764673
0,0.4062934672523528
0,0.21832600363154014
0,0.14660597658908459
0,0.24598196505917397
0,0.53482448818677
0,0.551034067802953
0,0.6302198743606406
1,0.3016962964399071
1,0.4509546000992386
1,0.2853915108838934
0,0.8387104980460764
0,0.7753358684304763
0,0.6972180102692089
0,0.6639326086490924
0,0.5809155368265706
1,0.9048826614849117
1,0.8365986968303853
1,0.8503903697245978
1,0.8064378736810578
0,0.7749457663180873
0,0.6643863158874312
0,0.6879200317513118
0,0.6364516285940902
0,0.3272749265422525
0,0.3959055336232743
0,0.30098507554206844
0,0.25565212838318446
0,0.6302675294109462
0,0.28743613173240934
0,0.43407441894436233
0,0.13008777360250404
0,0.21448380579823242
0,0.30433096459351316
0,0.7910248633752838
1,0.8222413540994754
0,0.8217570552105166
0,0.6381691561663381
0,0.43458792760029885
0,0.6481696874184768
0,0.2822233981670907
0,0.6454384185757199
0,0.042981843466074275
0,0.015176730465411951
0,0.013718669551032419
0,0.038055883652764876
0,0.03315119255070546
0,0.021661317915860397
0,0.029479089788587848
0,0.5067518848583175
0,0.31883069962834215
0,0.350402148868922
0,0.15445566245382042
0,0.09199646065429934
0,0.12043937706942279
0,0.41848550159750203
0,0.30235230315000167
0,0.1863614133353009
0,0.15810262937642383
0,0.16729843970705033
0,0.5303122924727189
0,0.41765051564848976
0,0.3094868345286803
0,0.14217824912502522
0,0.12196779667385019
0,0.22512596983216304
0,0.6037885507729344
0,0.5350572376374451
0,0.36137134718678054
0,0.2777405058583069
0,0.12519517569154226
0,0.15511780784718876
0,0.14815078077829152
0,0.391343787061816
0,0.4140278433030139
0,0.38104128414680566
0,0.21333763145118087
