y_true,y_proba
0,0.0004695990384105384
0,0.0003262441547800511
0,0.01988010937757833
0,0.00062450885110049
0,0.0005163194786899871
0,0.757435046616514
0,0.3009157746583147
0,0.18485891356581333
0,0.08631101315926025
0,0.03179703207600003
0,0.3247284943308521
0,0.4407794012932876
0,0.3317519761192851
0,0.39688621553003184
0,0.1848657797758549
0,0.4709327407033391
0,0.29767894256047484
0,0.24232755792134877
0,0.12393503810853335
0,0.09898642262832803
1,0.709348810489089
1,0.45247432548729805
0,0.44017537781077776
0,0.3199692934522558
0,0.3884753709961534
0,0.7386982926672152
0,0.426114952339168
0,0.871124179829373
0,0.5793371455207387
0,0.0888080192606537
0,0.7759311378624872
0,0.8592262855511565
0,0.9455542710693455
0,0.9592555485759742
0,0.8643520900534333
0,0.47962745399595924
0,0.7705384123024923
0,0.6929596843724857
0,0.22599689252428828
0,0.009396724096885049
0,0.8338874813432273
0,0.537197381743864
0,0.6964443623385883
0,0.4700588635934446
0,0.6541945809782251
0,0.47101949225610357
0,0.6252872085675993
0,0.5537556981419949
0,0.5903483226034671
0,0.20455473589810616
0,0.22644259846931356
0,0.3041065817042536
0,0.10769630306048066
0,0.052077171574948664
0,0.021204758270460377
0,0.013733210385774923
0,0.0007709929745759696
0,0.0004570949705398282
0,0.00037789726691687167
0,0.541276898304924
0,0.43220991869452086
0,0.4970320147092149
0,0.29725349737480755
0,0.06548398422418927
0,0.36719689972289
0,0.22452292768918403
0,0.37909764882098
0,0.12615490709807223
0,0.11000266391338466
0,0.29473205434874683
0,0.2900174641176309
0,0.2515281957984988
0,0.23228314905603648
0,0.13269312289131302
1,0.31506360567013875
1,0.21379525306195546
0,0.4234600334761377
0,0.6356272579445666
0,0.9305042234883364
0,0.8796956362810298
0,0.9566304133804666
0,0.9642609468020013
0,0.4899428815516307
0,0.8892071887743631
0,0.40595933706828663
0,0.0020977623572549405
0,0.44351312953413397
0,0.3304145725802508
0,0.7569642140500085
0,0.4853445205303401
0,0.5632617678756512
0,0.509551816189196
0,0.7510298343003986
0,0.4783001575719169
0,0.08672166516217943
0,0.01452302365771777
0,0.30101762108713664
0,0.3232193797913903
0,0.26671868027618734
0,0.08484169737238968
0,0.5931983945004006
0,0.7081609000398266
0,0.3780576851521321
0,0.3385058067042808
0,0.2124604521759011
0,0.2850914909984414
0,0.15150094966424618
0,0.2284898063564612
0,0.4558235420162895
0,0.5831137446415093
0,0.011322226829383825
0,0.00024512626670810555
0,0.026960275496268386
0,0.0005510926043601373
0,0.00032669440339816555
0,0.008755022864127385
0,0.000814657499650059
0,0.3986308736309249
0,0.2729126385308618
0,0.26223644671669016
0,0.1731941668180991
0,0.06357239531832537
0,0.18425633071289105
0,0.24722833938899486
0,0.4917385163325335
0,0.29462231779239345
0,0.7129043628867012
0,0.2397801286071361
0,0.21744547249130852
0,0.6300449067629317
0,0.27717220356717853
0,0.4643533015830001
0,0.06423864990602764
0,0.1560076341133331
0,0.1822243631345763
0,0.601406672077913
0,0.1570220124468986
0,0.2821127188835386
0,0.048059620894214214
0,0.09677090910154713
0,0.0611924334758925
0,0.04959771759181757
0,0.05065804191990247
0,0.029750487945582497
0,0.6634752516069503
0,0.3774257174340307
0,0.44939657714049575
0,0.09837872686674677
0,0.0028001249026216833
0,0.1717102746603192
0,0.23042279956886308
0,0.10953553591480537
0,0.1923953046134228
0,0.2805568859821253
1,0.09823753811957615
1,0.22516197072147923
1,0.31320848477611307
0,0.7795729056926894
0,0.7546776810295124
