y_true,y_proba
0,0.056370864744653915
0,0.026714615097282287
0,0.023511039322710883
0,0.008711249562671965
0,0.021845309848451212
0,0.7878638461162895
0,0.2627960161653252
0,0.2503252479196478
0,0.37400219090362175
0,0.16184909705149134
0,0.447086846767867
0,0.2640383765546377
0,0.39597217816186325
0,0.09120984344211065
0,0.07256098859811645
0,0.6680662460562289
0,0.5941480266828774
0,0.5974670896838539
0,0.26084509180288773
0,0.19233510784479713
1,0.7466645963271626
1,0.5176134916939459
0,0.32595635983085375
0,0.1838719900512497
0,0.19895897267001456
0,0.615676852077084
0,0.31678781965338265
0,0.19978760026531497
0,0.15900685699206718
0,0.40542774298842754
0,0.039279131489001806
0,0.011778668641205097
0,0.8858412569673983
0,0.8730121712457857
0,0.7243924333249574
0,0.4877761004963816
0,0.6323960938970481
0,0.5931620263509207
0,0.5515791557613698
0,0.5495168219996174
0,0.6071805760145854
0,0.3620685002125369
0,0.1599435820516736
0,0.7050514033633057
0,0.4922680380611897
0,0.16651037293706245
0,0.1648713775360382
0,0.15791761960288953
0,0.016111474122540517
0,0.5033230339623995
0,0.1511362885068066
0,0.1796620269360965
0,0.042779956623982714
0,0.009127129887366262
0,0.08491596818313532
0,0.08942816871290336
0,0.06428059416307276
0,0.04968050416756002
0,0.02727346429884056
0,0.7544158165861942
0,0.6411254386141558
0,0.5510976432019732
0,0.3971232056776973
0,0.40068404285653275
0,0.6253665953426902
0,0.44803250745427475
0,0.4342061843672889
0,0.29250613791760277
0,0.25127905738759543
0,0.7592709716427039
0,0.6808332534421484
0,0.5027762918301067
0,0.2499605661569217
0,0.24433173717600096
1,0.5903188414477337
1,0.3523857820560644
0,0.6049971781435646
0,0.5922208075458111
0,0.8362800351791095
0,0.7818053523829587
0,0.8641453871456362
0,0.8982782727404987
0,0.8771010167908629
0,0.5100570059346746
0,0.41335895404276335
0,0.3901096328056109
0,0.8257816503488679
0,0.49121884682011097
0,0.3188357437457607
0,0.19340264559394252
0,0.2614085627518634
0,0.8324369490871666
0,0.7990535849987427
0,0.8678511455422173
0,0.6896096818304637
0,0.2975258533151365
0,0.6974543180242725
0,0.3704142332587546
0,0.32734818504851626
0,0.09239988014843255
0,0.7654457428842578
0,0.7265263220231702
0,0.6517360698673849
0,0.7220100632127379
0,0.21239521789995033
0,0.18327589778544415
0,0.12097620701632791
0,0.3058759874247894
0,0.5362098537026444
0,0.5830863466196017
0,0.03262878105535373
0,0.0812237993999486
0,0.026101489739830244
0,0.012163934802577771
0,0.03171640111758947
0,0.00361809448693133
0,0.002866749161135265
0,0.4623551995455824
0,0.22392460841792733
0,0.16273911877818714
0,0.18663743320196688
0,0.11135020173676377
0,0.12327254694316754
0,0.6168759618541279
0,0.649361305072327
0,0.7318459580692745
0,0.7976741706024468
0,0.7466794048787755
0,0.7159905575147693
0,0.7779011735934214
0,0.36118933570425427
0,0.8629297316405407
0,0.7400266856284863
0,0.6251556176293007
0,0.5339391110227482
0,0.29836347909549604
0,0.30601535743622826
0,0.6479091599263371
0,0.3304562395838025
0,0.16377751474111432
0,0.0902036909661177
0,0.014162129335596017
0,0.009804428264548148
0,0.2629662158178161
0,0.6563355436521336
0,0.7448927842676374
0,0.5653746894839599
0,0.19134414328999905
0,0.13053192631570634
0,0.30490028315847617
0,0.6257278828623287
0,0.5520558942494432
0,0.6829075916403575
1,0.39152350140839204
1,0.5673176235786164
1,0.5177406884172515
0,0.8183162828093462
0,0.8755658351150418
0,0.6084830273300778
0,0.6384174857284814
0,0.8713273613488083
1,0.9192099008005614
1,0.9321671670918303
1,0.9473125973383177
1,0.9388446718990928
0,0.8620460475355396
0,0.9172564730639848
0,0.6686197145921265
0,0.8160945193683892
0,0.5877877330466176
0,0.46561280330506594
0,0.5711895887941416
0,0.014423122371060863
0,0.7516372187621262
0,0.5828768409918453
0,0.31322418941306857
0,0.07614098944054941
0,0.033578905638720645
0,0.01755418462638132
0,0.6184296869708167
1,0.8033826291634584
0,0.7897779067421128
0,0.6824789481224115
0,0.5755512110931948
0,0.44965282091381714
0,0.14611468141682785
0,0.664480297479929
0,0.01066390331381012
0,0.033283333401460904
0,0.01528144146236871
0,0.03876081202522858
0,0.019976213437566098
0,0.00880228909755276
0,0.009367152841989116
0,0.4104886699887596
0,0.3423414845797323
0,0.21153141276696205
0,0.02760607957944882
0,0.024114053049442138
0,0.050354410677034056
0,0.48745935598771784
0,0.14423184599319883
0,0.04500902761550862
0,0.03710995244156067
0,0.045680311277831995
0,0.6100538946987201
0,0.772465693462985
0,0.38425366880961526
0,0.2538765296278434
0,0.14342046688535742
0,0.42276869200508016
0,0.6109145247975981
0,0.5688371449150721
0,0.5113758765896707
0,0.5068809603467992
0,0.13140736090114546
0,0.059329417077217034
0,0.46067814810222496
0,0.7286514249758322
0,0.6901237938925442
0,0.6217530207353713
0,0.2833390703882463
0,0.07864382528738316
0,0.5738480410530818
0,0.7719205256563638
0,0.6734286747092191
0,0.22264709054479853
0,0.11440446797041792
0,0.04209440347246958
0,0.747121289069182
0,0.35359336601881
0,0.6260340608086691
0,0.6862183985707876
1,0.7136993478444589
0,0.6737839977460772
0,0.5318486553736346
0,0.316607676750682
0,0.12083874968020594
0,0.12051431941078167
0,0.3396996066626557
0,0.857029809906869
0,0.795128182120344
0,0.7530322997079008
0,0.5775731972879041
0,0.4598215356947926
0,0.6991097256699558
0,0.25742525975786745
0,0.6013960437988516
0,0.6557779853491233
0,0.6617663053370381
0,0.42383768116697573
0,0.3143570215175584
0,0.59592894500012
0,0.49179257707437213
1,0.6774077028291702
1,0.6277373649617645
1,0.7081570201007111
0,0.15364857970512194
0,0.3429426796576817
0,0.47444348686819354
0,0.3979236421932992
0,0.043465500955204975
0,0.015585495347169735
0,0.014095235105312081
0,0.00931148823528032
0,0.007277082758484509
0,0.7365295731924046
0,0.49459653795822744
0,0.41575558868739504
0,0.4960144425681617
