y_true,y_proba
0,0.5677012505743383
0,0.2978954373142529
0,0.49990339868681644
0,0.2538983701236301
0,0.276786770302184
0,0.18530557981313805
0,0.24126858860504674
0,0.6617356505868611
0,0.4956704880709592
0,0.6175093635453028
0,0.4984111775113263
0,0.583788551552962
0,0.5201591805280522
0,0.4682156991078222
0,0.36586200006481306
0,0.1332199300924938
0,0.1528194739742932
0,0.38571455180972125
0,0.2788538545465428
0,0.2524544444917935
0,0.19066450086252743
0,0.25289717947269513
0,0.6648399127332001
0,0.587865207186879
0,0.26749559501636805
0,0.1723743044996676
0,0.17575410483355935
0,0.6031221599185441
0,0.430025147197128
0,0.4317803921804016
0,0.3592230214458295
0,0.45454470455697554
1,0.4762292881132818
1,0.23561349315535476
1,0.2873609174801352
0,0.14974123005520307
0,0.15235203667208363
0,0.7101866607584674
0,0.5865579151285697
0,0.4840522585235268
0,0.4291746864160281
0,0.7053489736018078
0,0.4081633128336746
0,0.37500280706697375
0,0.2733426872852815
1,0.688129096457178
0,0.44199692133666396
0,0.5030682914984769
0,0.30995654406308154
0,0.33100813245308197
0,0.478482562855251
0,0.5925201008586998
0,0.6034610419724288
0,0.4316784652245543
0,0.4736402801455025
1,0.6261212390829697
1,0.6653460288794769
1,0.49364388702948747
1,0.42577572538560016
1,0.2853616219380877
0,0.750373062400455
0,0.5117128018639016
0,0.2358032296830722
0,0.1972710507268934
0,0.2020047841078156
0,0.6189028986731585
0,0.4759877988032457
0,0.4530072539065986
0,0.2960032451272455
0,0.24424903690122904
0,0.5941032852548626
0,0.5192108799988122
0,0.5120900536316003
0,0.4161233280934245
0,0.36226816475670265
0,0.7063819368557622
0,0.6635784877802355
0,0.72064326064594
0,0.6975587802920519
0,0.7840673053867406
0,0.6181312481225583
0,0.41534442292952706
0,0.38172651090385895
0,0.41863286907062963
0,0.34011577435697016
1,0.7014892070903582
1,0.4431869414477873
0,0.5042724475570667
0,0.4584887392996324
0,0.3526989197355392
0,0.4748697325547505
0,0.35243194513369824
0,0.27804199175177535
0,0.2629614614454437
0,0.3282244213086392
1,0.7152030047744289
1,0.6304288416006927
1,0.559699423869787
1,0.4776603375005993
1,0.5863155824625441
0,0.6164925633622169
0,0.6907979051527261
0,0.6057298228344447
0,0.5268193357407832
0,0.5567790315258824
0,0.3934865950198809
0,0.35916643322914865
0,0.16839754094567563
0,0.5582915860963942
0,0.4352766977440642
0,0.37281688527281054
0,0.18582415571005018
0,0.23494738364668585
0,0.48574076289841944
0,0.32850547128072477
0,0.3478515605372463
0,0.15370944316077523
0,0.07221487801478249
0,0.5422315037512095
0,0.4248859130274158
0,0.40819876309295805
0,0.21845322638413786
0,0.1320333601249444
1,0.6524721728376313
1,0.5417501939104132
0,0.5192937215312136
0,0.3947637665703126
0,0.6117135499980184
0,0.5803529138301241
0,0.4937263145981548
0,0.5926882310794485
0,0.521255221658952
0,0.6299715216336316
0,0.638048654960598
0,0.6594333140812992
0,0.7501029270605843
0,0.660297741675297
0,0.7247184260254584
0,0.33956021492007304
0,0.5922175600179204
0,0.6828836949216527
0,0.5677969323599769
0,0.542671430497061
0,0.4971811236945568
0,0.5353664422126008
0,0.6058689838853843
0,0.5399070585589448
0,0.672867929132664
0,0.5286341571476961
0,0.6821389428315741
0,0.6849885066146628
0,0.7969510804082025
0,0.4975567954101218
0,0.3289096523987821
0,0.37782469948090697
0,0.06288726018369817
0,0.07084961488537089
0,0.6580284642550563
0,0.5967088972048082
0,0.4664971062882226
0,0.33474432833672774
0,0.5598122433408864
0,0.5624857688769149
0,0.2680169120207211
0,0.2796002337180781
0,0.18391709651906313
0,0.573168913447462
0,0.5162851148314727
0,0.14630033672447088
0,0.11476661805545277
0,0.12284553704184382
0,0.6557302028013434
0,0.39747109915950557
0,0.21988124285242952
0,0.3054555250510185
0,0.20680990493754992
1,0.5013542410315209
1,0.483596105458771
0,0.6097644447074563
0,0.6835169295869398
0,0.8294595596065986
0,0.825644686795597
0,0.7931304564237912
0,0.8825051527987944
0,0.6909655424474083
0,0.601497931543003
0,0.517372137197297
0,0.40267372663559725
0,0.7718777782192893
0,0.4945836677801312
0,0.34511760790428175
0,0.331335538289516
0,0.33406043012073827
0,0.6322811894200341
0,0.42980724938606785
0,0.19868477256220518
0,0.15592993768688398
0,0.013360246407650949
0,0.7580967723217982
0,0.525829054650366
0,0.38025691051128996
0,0.24963231767875577
0,0.8303292798851117
0,0.7254136539254381
0,0.6480582688801368
0,0.6538546321044534
0,0.33282133542979386
0,0.13814154990697794
0,0.17369983546722362
0,0.1129835050781429
0,0.5285881522383193
0,0.4742201598676915
0,0.19281907219890548
0,0.48792799072797427
0,0.33141029640248987
0,0.20642001283629785
0,0.18428014471046447
0,0.5264430917328984
0,0.3540134660867182
0,0.41377105764073624
0,0.26455590290247494
0,0.141151661867747
0,0.06408437364625566
0,0.15090934230453532
0,0.5091064516006675
0,0.4443548830123541
0,0.49775687231329985
0,0.39042632571893443
0,0.3892848649911354
0,0.24520624366956345
0,0.1070895704266968
0,0.6900204432269549
0,0.527918300341085
0,0.2981469634192221
0,0.14676368624773575
0,0.3105734381197629
0,0.18134491218760718
0,0.48766669020016173
0,0.06616471145125043
0,0.09100557480567487
0,0.020418374433080748
0,0.02678243405654593
0,0.026034570326629695
0,0.2503848449823777
0,0.7128448890954515
0,0.6367792904104975
0,0.5430384313234093
0,0.36932061719536147
0,0.17787178619583577
0,0.26287375872454266
0,0.5871406712401622
0,0.4621533779011699
0,0.5069185610254503
0,0.38315974201183883
0,0.5668821205398491
0,0.45910049382581325
1,0.39590829695201074
1,0.5041118355344003
1,0.40510021644454225
0,0.5862890639990854
0,0.57327443653292
0,0.503008224665115
0,0.317213008416914
0,0.5941067897114186
1,0.7387012987920047
1,0.6956138206193345
1,0.7374263699338156
1,0.7231648146374334
0,0.700560763386164
0,0.7763056585972987
0,0.7062026369682639
0,0.6931649781686322
0,0.3020016313626534
0,0.21972010871349892
0,0.16057954693685733
0,0.10302862745122919
0,0.0875649579771799
0,0.6450704023124127
0,0.22801773692386998
0,0.3462166528977569
0,0.09569260087968409
0,0.14118180827791135
0,0.18380537033331024
0,0.368895891045601
1,0.5552682199073748
0,0.588288297632464
0,0.6697370042980203
0,0.4056124916210278
0,0.2202075409430247
0,0.1178544791474696
0,0.6537029038630916
0,0.6509399707795273
0,0.6265309910948323
0,0.6236760692331045
0,0.3287280075380038
0,0.45283167895981036
0,0.3517511154470124
0,0.3322351497340003
0,0.30381175133155686
0,0.7282651193514966
0,0.6821961601650067
0,0.8150650820830192
0,0.7479624488858277
0,0.36826840098892444
0,0.33766892948839766
0,0.5575682649402248
0,0.6139667363873159
0,0.443545167099357
0,0.40927234503174864
0,0.29903562280012513
0,0.5958975934052899
0,0.6045289379944934
0,0.33965748984134164
0,0.3510854775698976
0,0.359172617818808
0,0.4537493293522768
0,0.6569934699757719
0,0.7080557581687564
0,0.42966870675362895
0,0.27504860319759156
0,0.0689315286024525
0,0.04461949132540591
0,0.048346851044000404
0,0.37430617374096586
0,0.42802692850382523
0,0.31162224070543715
0,0.15206357540065762
0,0.13317443963473197
0,0.11508394178013184
0,0.6576149175992815
0,0.4692367874241797
0,0.2561321333483506
0,0.13074962452120684
0,0.05039136146779107
0,0.36728577847476074
0,0.5439411690357688
0,0.5998578216317852
0,0.4194161589940231
1,0.6520642801346294
0,0.7074080637045398
0,0.5654158356619089
0,0.48965515537916554
0,0.47304484072928155
0,0.3682506105390688
0,0.3582750884792654
0,0.7074283303138856
0,0.6972047076352523
0,0.5964111985392802
0,0.44719096245331047
0,0.32799548115754207
0,0.5126977135109596
0,0.02203722538184249
0,0.02313012195925495
0,0.46045372198141005
0,0.2696945301143972
0,0.2710510431907606
0,0.2471187712226841
0,0.14353394825058657
0,0.07855440689699585
0,0.6131781060068002
1,0.3192902173076814
1,0.21384321712977422
1,0.1474710736122046
0,0.07270468676232879
0,0.2407525493096826
0,0.5943601597878464
0,0.4952542602752724
0,0.5175202041565273
0,0.3677742042761703
0,0.21056768660926656
0,0.2654294954971555
0,0.15839470476256212
0,0.11495879355544474
0,0.5740128820050356
0,0.29481578122867136
0,0.24859745176505246
0,0.3340173490697671
0,0.3461703404044182
0,0.47109839298663797
0,0.31084021293165043
0,0.3759108091126089
0,0.21561970962141788
0,0.18501344079452078
0,0.5704405733099828
0,0.5319556877211412
0,0.40644546576227153
0,0.33141017925728067
0,0.1473980545210863
0,0.5296073819323599
0,0.48674218373738654
0,0.34169234346527066
0,0.3594518446320414
0,0.3930142985087794
0,0.7191544682126917
0,0.5746784215123196
0,0.5392614545692778
0,0.2609234475018789
0,0.5023470797563858
0,0.7190769691856772
0,0.605013409570856
0,0.5641460448574801
0,0.6131569719996887
0,0.42340023770061697
0,0.6457019017230782
0,0.3551108129340572
0,0.47988269182239907
0,0.4883935386890887
0,0.2606195136800587
1,0.44584519397499367
0,0.5572404197930823
0,0.25335672323133435
0,0.2088629532274737
0,0.1623608353387384
0,0.14962532008738993
0,0.6194452964075765
0,0.5149337573690423
0,0.45556651798490444
0,0.3201737497434341
0,0.7387180504909031
0,0.6405168742235499
0,0.6775350128312839
0,0.29353924156554817
0,0.24099097230762517
0,0.6341034045158602
0,0.4824507220672269
0,0.1374721627342991
0,0.07099864264185889
0,0.04384364487053681
0,0.6712995663358248
0,0.7209191646665774
0,0.5865171938989211
0,0.23406846579697965
0,0.05539876985480939
0,0.6522698788470653
0,0.5842274208456403
0,0.48751208551345665
0,0.19188464954411089
0,0.242831434408274
0,0.7551594987382609
0,0.7807192570929077
0,0.7788273876689833
0,0.7360055411548372
0,0.6714496159000555
0,0.615467879923344
0,0.6273638068944092
0,0.503770815008047
0,0.43567277824029116
0,0.6023975434755778
0,0.6410326854288394
0,0.5452603775122005
0,0.5962400185037101
0,0.5961180275745572
0,0.4527009324963941
0,0.3533500319326637
0,0.5770308467589826
0,0.6605376705269919
0,0.6275033273845911
0,0.506671581370941
0,0.36015056045542576
0,0.706814785749357
0,0.6434666239118686
0,0.41788838999632
0,0.2308528881089287
0,0.22465049981875468
0,0.6900106074623066
0,0.684407683100699
0,0.6571175022745251
0,0.5859478033936396
0,0.5256518541926256
0,0.6357693237223825
0,0.6883238048358153
0,0.48397235915335896
0,0.36947167381014817
0,0.5494131035101053
0,0.31074575034459584
0,0.686202127226917
0,0.4228109859557593
0,0.5154866546221597
0,0.3653046469011033
0,0.29647201755808045
0,0.09779876700035676
0,0.13255142009436552
0,0.6851043767582733
0,0.49193488320118883
0,0.42800362202810427
0,0.3572063846790296
0,0.3249980878029398
0,0.7160316120835089
0,0.6268297711531389
0,0.5506604444378921
0,0.17053463145868972
0,0.12396556940008222
0,0.74365358977796
0,0.703507115752936
0,0.7233101700374159
0,0.38169816372055076
0,0.3431634531277041
0,0.43421079467965595
0,0.3300516014908284
0,0.2123053494978092
0,0.09755311431494054
0,0.09602979521284612
0,0.7298203156604266
0,0.6713152861825062
0,0.5574695969288996
0,0.530708637944984
0,0.4820491702793098
0,0.6768069541461081
0,0.35915638153194807
0,0.2959487217033802
0,0.3484240473535172
0,0.3670293995505456
0,0.6554990822401744
0,0.4467745021695566
0,0.483731009335654
0,0.40386050687427844
0,0.4512966455046971
0,0.7526273921505472
0,0.56411819700666
0,0.2756354704602051
0,0.213293557342639
0,0.1850882793062899
1,0.6826681130009632
1,0.5856004199990904
1,0.5202859333569652
1,0.2194150146595253
1,0.18076180755046353
0,0.5107866634952816
0,0.3948619922605755
0,0.32299318328334803
0,0.2471307472601354
0,0.15702908960532283
0,0.4987915028367749
0,0.3449865630943417
0,0.34350727228547495
0,0.3546800971391324
0,0.28296360092092665
0,0.6047235328404117
0,0.6727875786367059
0,0.5393794874466723
0,0.3921016047300315
0,0.49328382714630997
0,0.6034640884143104
0,0.455332202776181
0,0.4130536931405392
0,0.18068883267710306
0,0.15819993328017526
0,0.4768083671546071
0,0.5253866585765748
0,0.5130894614435676
0,0.40115824484415646
0,0.5183699245988067
0,0.5021894047532544
0,0.44308914221025053
0,0.46303822491731644
0,0.3143070838517876
0,0.5810010084277419
0,0.5216455936643931
0,0.612501368978133
0,0.43697336918619295
0,0.21953928461642783
0,0.3700588267252726
0,0.30874747842805833
0,0.5962074270398603
0,0.5743500660013453
0,0.46599965205913035
0,0.4179563295421676
0,0.3126461258852712
0,0.40252818732655377
0,0.46666898032123333
0,0.47853980858281087
0,0.3201136454025131
0,0.29394703188557847
0,0.7776367701785235
0,0.5454170071942284
0,0.5359181807131433
0,0.44047843041538093
0,0.45689739406215857
0,0.707923289800053
0,0.684611557927606
0,0.5384818847220959
0,0.3856533872545357
0,0.6944256185903319
0,0.8443240187351954
0,0.8129952530187929
0,0.7380984477493975
0,0.6458075279249901
0,0.5553490179228376
0,0.5270151283745493
0,0.3720453306497345
0,0.27659134424068116
0,0.2989337681844084
0,0.5061549003956909
0,0.42795867804305376
0,0.45005046991818287
0,0.44696171934648854
0,0.4209912257511033
0,0.3624534757916699
0,0.05377902334660675
0,0.6116998624728743
0,0.2650040160362051
0,0.3505351356321222
0,0.2886756456192284
0,0.130357429588713
0,0.10516110825251733
0,0.06478926533378816
0,0.7035032510168584
0,0.44727832169005227
0,0.4933373968608287
0,0.4130193618831097
0,0.39707487421614773
0,0.22555617466121758
0,0.309521940853209
0,0.2235088799653241
0,0.21783468453585647
0,0.13404433805852967
0,0.1249877988084344
0,0.13268120050092796
0,0.7568629012697909
0,0.7654394747220097
0,0.6149485298392594
0,0.6220218343936722
0,0.5144072265676415
0,0.4130943119211954
0,0.5369920331764771
0,0.7869934171604479
0,0.4802811741843443
0,0.3610806200995327
0,0.08891376957122922
0,0.09805552977489061
0,0.1253986390197519
0,0.35662129297596173
0,0.2883135880489257
0,0.4385686582261568
0,0.38288798226565995
0,0.03432673582956524
0,0.5976857529609628
0,0.3416933217415972
0,0.375504357815956
0,0.10553331909188625
0,0.06864931094002126
0,0.08291480191046607
0,0.7101971983945788
0,0.4918370603431566
0,0.4060495008384459
0,0.35821202253225287
0,0.6333371469248904
0,0.40670465264812045
0,0.4501408034322558
0,0.47910624852465017
0,0.5168746353762229
0,0.6581145356988714
0,0.44473676685442626
0,0.3569933466151214
0,0.7113851443459493
0,0.3630993364575532
0,0.43847655537137603
0,0.43120932212593716
0,0.34701336214679007
0,0.6666010378892064
0,0.6034620582446716
0,0.606816536772979
0,0.49687936710587743
0,0.2673606454195546
0,0.6655788030847849
0,0.7278810320536901
0,0.5797365805897959
0,0.5951257268831449
0,0.3939880807122535
0,0.2786523622905928
0,0.6132055683545881
0,0.6530888419038802
0,0.5689653942760479
0,0.4955505907162645
0,0.530799135510395
0,0.41742667855379
0,0.5656631192920198
0,0.5781967821458659
0,0.5179600133166968
0,0.46925561620064316
0,0.33342826678099047
0,0.30105654963569267
0,0.5229790337583715
0,0.5345972757416284
0,0.35800303724344906
0,0.6075218639608855
0,0.6445851433821552
0,0.6063367149987864
0,0.6314983464086547
0,0.4658766695522606
0,0.5545755279055731
0,0.5801384906341038
0,0.5251086370871223
0,0.26562569999543445
0,0.6024692758109138
0,0.6681860895557952
0,0.6291072970224063
0,0.4175975609224998
0,0.3827161665221084
0,0.2894787072281414
0,0.3130940786296304
0,0.5650880871118192
0,0.48521571368783806
0,0.481176860961592
0,0.22666433047981221
0,0.22635394262051173
0,0.20605191505514345
0,0.7172836836011028
0,0.6293708999563246
0,0.6160058809074392
0,0.6490187393484602
0,0.048679537471951695
0,0.047208702526001255
0,0.5214636167350027
0,0.26438202763585356
0,0.18137767122226114
0,0.0880007651053
0,0.07122378750442213
0,0.057954806879375334
1,0.7282275276546152
1,0.6662339643439558
1,0.6871269424880243
0,0.5705931524978041
0,0.44424275778513406
0,0.21633315458277463
0,0.19237462554560877
1,0.57984818755334
1,0.37284104814312713
1,0.25470323979852855
1,0.23147883257103016
0,0.1651463160982228
0,0.17253338305228177
0,0.6487558780457336
0,0.33153295169111774
0,0.3435044339417586
0,0.5077963111999186
0,0.09995798253694968
0,0.5004884624030604
0,0.1978389275595602
0,0.22143255476569232
0,0.1345364821335604
