y_true,y_proba
0,0.038133948770039394
0,0.014089615467799283
0,0.02178571748743395
0,0.01197252139656051
0,0.0005429387329796015
0,0.6806881548071182
0,0.21078880956583174
0,0.2756626019388389
0,0.2846861168107028
0,0.18383344133220772
0,0.5075743238340867
0,0.48504630630664736
0,0.47298765678981847
0,0.2516947327337932
0,0.11043311123380968
0,0.6784059877605546
0,0.5202047578404398
0,0.303810818074084
0,0.1878311807533186
0,0.15877083484779708
1,0.5116432512771035
1,0.31788329858840403
0,0.49993749134817517
0,0.23282490515498513
0,0.36745299457881386
0,0.8365136078897328
0,0.6539206672252962
0,0.5530872162994783
0,0.6670955253903427
0,0.7436635745176734
0,0.712040685340643
0,0.7759870402439331
0,0.9190912857650637
0,0.885426716234458
0,0.7801677633659194
0,0.7323811185216081
0,0.6503441848085696
0,0.6330095067355841
0,0.43569705648385526
0,0.4700996056224914
0,0.5892380146688851
0,0.6813127575356914
0,0.6829010946115636
0,0.7771529214471793
0,0.810045791918264
0,0.7624230627327552
0,0.8199771676189136
0,0.8376195193798218
0,0.8116252019138838
0,0.49447682276924576
0,0.3632927392513424
0,0.4709853812296728
0,0.13217444920362484
0,0.11538102016209463
0,0.11471727812853673
0,0.07164767591265063
0,0.0009070859899388024
0,0.0005555021518437706
0,0.0005529017414481154
0,0.758554061201479
0,0.8016264436944683
0,0.5625980261892137
0,0.1908385872342838
0,0.23219673764300366
0,0.6716624971519888
0,0.46997536529554146
0,0.2583885780625974
0,0.29302339175402486
0,0.2884485892251552
0,0.7823033955799857
0,0.5589464290118097
0,0.42580739160331094
0,0.44477025520250285
0,0.27744071090899247
1,0.30711069830093457
1,0.43460298593910995
0,0.6837832473969465
0,0.7836912269854922
0,0.9427781913835068
0,0.9174766375733363
0,0.8921336574806242
0,0.9359016566915468
0,0.8540875362180176
0,0.8561211287559624
0,0.7775797466699768
0,0.497685150269313
0,0.8449729966718845
0,0.7380515845677825
0,0.4830052783752202
0,0.5696068813592419
0,0.6392596109259105
0,0.8927185656571968
0,0.8777560526129867
0,0.9058727069251589
0,0.5530852890767456
0,0.14040256166558074
0,0.7707706531111193
0,0.40558377486712527
0,0.34754321368179375
0,0.2752495624469793
0,0.8740868567330986
0,0.4760297555515056
0,0.5355464063946481
0,0.5364111504862806
0,0.23776056512438284
0,0.15671616543697345
0,0.21335113097372377
0,0.2762461763906377
0,0.5561601150596539
0,0.5636381570852911
0,0.03461819433937574
0,0.03963572576556329
0,0.036932368682239564
0,0.00020799276108263157
0,0.00047307722440801585
0,0.03036131059348216
0,0.00027302628155092233
0,0.7404534469439564
0,0.6916208222116532
0,0.6768463324114942
0,0.6326610181479513
0,0.4612074345959214
0,0.32839672084366756
0,0.4417319341839911
0,0.5678310702771986
0,0.6446400892857148
0,0.7807366916968392
0,0.6498166981033192
0,0.59811408837984
0,0.4366010183122432
0,0.07667961873011074
0,0.7527250896539848
0,0.7897368546168607
0,0.5041122987763067
0,0.2511467880250234
0,0.1893614325344396
0,0.2383109006897846
0,0.7804949895362051
0,0.5597107998121232
0,0.31132333853429284
0,0.19684923672037746
0,0.1635830438393663
0,0.12739531811030108
0,0.14252219759877752
0,0.7869216027068322
0,0.5748821401643869
0,0.3847452681424063
0,0.21368684401457613
0,0.0007485620740814167
0,0.14590004513244823
0,0.2648804646888766
0,0.5333459642630126
0,0.5450826050576382
1,0.22416832077736268
1,0.46469827884656656
1,0.17181839633444126
0,0.8715525870615438
0,0.7538358585731001
0,0.7642693105875307
0,0.7939200833816469
0,0.21453123408730015
1,0.8047303122423618
1,0.7219441492719438
1,0.6359825539189692
1,0.541557364154787
0,0.39191633652719293
0,0.21317658672744838
0,0.7032798613019887
0,0.721339433537388
0,0.27079689909992427
0,0.3887073079438741
0,0.22874165886449144
0,0.0738697715205528
0,0.5037340428448281
0,0.21237920079662717
0,0.26596881008776413
0,0.056648100367044846
0,0.08313161681496622
0,0.10754111142258425
0,0.5825917006126827
1,0.8286674959922244
0,0.7504828115251109
0,0.6507545547702159
0,0.37879973190392074
0,0.6918188988668946
0,0.33968519453782736
0,0.6332387731985382
0,0.00015203040227001745
0,0.01357821664313774
0,0.01603448380084586
0,0.0004385720735231464
0,0.000387118021662164
0,0.000244535088657324
0,0.00042998318606877437
0,0.4072195330462496
0,0.3199357933246548
0,0.29213743615990595
0,0.1024142547833356
0,0.06977904353251897
0,0.04083107939834657
0,0.5680189602528525
0,0.4872789372906784
0,0.21402276107290966
0,0.3076171040243126
0,0.35770028626766864
0,0.6426183070070779
0,0.6672824831404819
0,0.4776405262791711
0,0.2987494575876678
0,0.2104052333518216
0,0.34270506087409824
0,0.8387765646251385
0,0.7502111003266912
0,0.5555793899134137
0,0.5203479197754644
0,0.25957761767124843
0,0.18186871680072075
0,0.0458285429116638
0,0.3966690147594324
0,0.47248336657002543
0,0.2078484036703543
0,0.1685084725869123
0,0.1492079775882682
0,0.19145947251721365
0,0.7397901214888755
0,0.4231538678545474
0,0.3419246021296481
0,0.16238902679883432
0,0.15520060523905194
0,0.2736159791559471
0,0.35833784081319503
0,0.38361326599599005
0,0.7759805486733521
1,0.7313531012604727
0,0.7444996672621957
0,0.6266623991636602
0,0.6005858607397447
0,0.22653081188593693
0,0.15464112357098483
0,0.4175944271954209
0,0.8924863266716182
0,0.8735402109736453
0,0.8645449910237807
0,0.7645221674694518
0,0.6411596499134651
0,0.7121066237408655
0,0.020103783742129355
0,0.53658180314589
0,0.35388108454472256
0,0.23147441308146766
0,0.2216680505660684
0,0.19314038705202044
0,0.125273422685056
0,0.3820097650639517
1,0.6671753128393324
1,0.5622316282842448
1,0.5319453028865662
0,0.07824711737729355
0,0.23334308047160024
0,0.384956516283249
0,0.3533261534263435
0,0.014326831547808568
0,0.007269404115994412
0,0.011624702703272045
0,0.007036980957658724
0,0.006638479012136272
0,0.6857078548437643
0,0.38617991157466003
0,0.381115605768546
0,0.6057039722374521
0,0.36626367778037094
0,0.6144820668152298
0,0.4955366868517902
0,0.46788653451096485
0,0.42656634224724604
0,0.32199292845756766
0,0.5748035093099113
0,0.5997343807519009
0,0.53334068840725
0,0.41937706248169765
0,0.2629022738452668
0,0.4859794617767861
0,0.44914813736507136
0,0.19667530238622294
0,0.1638521977926163
0,0.192024015960759
0,0.8040903229734755
0,0.7488080243751468
0,0.7053565994096981
0,0.5447221701818221
0,0.8573071765392122
0,0.8182609091705269
0,0.5506052557883244
0,0.6303452297315837
0,0.5701621081973638
0,0.5206114615918435
0,0.6843477206291934
0,0.4963506985067064
0,0.4797898310833684
0,0.4700000263176779
0,0.40863702274136815
1,0.4448319622620404
0,0.7280305670026915
0,0.7336118917643387
0,0.6826193444387384
0,0.40549093889976645
0,0.6762758489833022
0,0.8687127017186844
0,0.7873177869609851
0,0.813836787753003
0,0.6847003980612878
0,0.3974177904575843
0,0.2841985135199145
0,0.4177153446485014
0,0.13346163517212495
0,0.07348363984530316
0,0.5997037095005116
0,0.3814119654768883
0,0.19852880754023372
0,0.09292400037162324
0,0.10231675219136195
0,0.4720775574633188
0,0.21703169581595447
0,0.09148540466183451
0,0.013197061001616741
0,0.37091065224167796
0,0.18431219506385443
0,0.14849512811680118
0,0.06601858493372958
0,0.07050151970780777
0,0.6536443515678606
0,0.5468272471638916
0,0.4504168130549755
0,0.29408517148436675
0,0.2352509134969143
0,0.505643821771174
0,0.43907003111156734
0,0.3740310034249376
0,0.39563296210829707
0,0.8497784743133601
0,0.623822522103707
0,0.5934675987752379
0,0.7108468800098352
0,0.6358667543656686
0,0.7243288640322056
0,0.4833120748431679
0,0.6756729831042702
0,0.032362854888155046
0,0.00020714783325613336
0,0.06894540217687647
0,0.00011808567695420735
0,0.015009023216993952
0,0.5967357518365238
0,0.3747493198752448
0,0.2738706606958956
0,0.08100284093944453
0,0.0851093925788876
0,0.5560117108525418
0,0.4352176285506486
0,0.35110713259938436
0,0.15386479400454653
0,0.10786397500600098
0,0.615345979035998
0,0.45730688519048324
0,0.4279698818683514
0,0.3295322411897252
0,0.29800540493632893
0,0.11821994351506512
0,0.2764372575948472
0,0.11352784256639199
0,0.03266881998319645
0,2.7609200454314354e-05
0,2.6097047927323532e-05
0,0.013358858380053395
0,0.018764402151523266
0,0.6568025202814106
0,0.40621900997111754
0,0.29225254517702903
0,0.08365446631256507
0,0.03565716302197089
0,0.5966841725145966
0,0.3417680741419405
0,0.28563016303324495
0,0.10550362333926923
0,0.11986252779843061
0,0.6924899422733929
0,0.5054035908127212
0,0.6400420841710016
0,0.3357796302686661
0,0.45069237094497505
0,0.24513705317045134
0,0.2543594529630415
0,0.16236691837400657
0,0.07617927944060508
0,0.06921888135284444
0,0.755741583876725
0,0.6765874231847013
0,0.8043740500757408
0,0.6203142359891354
0,0.5446979490580411
0,0.6541676614030034
0,0.599578907685352
0,0.6948427011255079
0,0.31805356051699407
0,0.3205944118926578
0,0.3836664815842519
0,0.3008599249778422
0,0.3056986467301632
0,0.19388798230515433
0,0.22774525156448622
0,0.8799780198780257
