y_true,y_proba
0,0.03340040995695593
0,0.01699273725051368
0,0.02138998479384551
0,0.01515635126416141
0,0.0005988451015080277
0,0.6626628622852857
0,0.25802723805836036
0,0.26673234330361817
0,0.29768897926795373
0,0.15595900745907917
0,0.488594998279933
0,0.532140503314986
0,0.46142711524166297
0,0.2781165624368397
0,0.09996803919824648
0,0.651672917281139
0,0.5661534446990744
0,0.29900851577487175
0,0.21375210814287696
0,0.1457470526341198
1,0.4971490095437374
1,0.372341230117213
0,0.4787919379765748
0,0.2540893834720608
0,0.3158745212862605
0,0.8124235875387098
0,0.690945940660047
0,0.5382902402925411
0,0.6833795841496112
0,0.7221284030170557
0,0.7437467289516045
0,0.7663553814666779
0,0.9123059444109691
0,0.9017574288016996
0,0.7794984763729123
0,0.7463931015654692
0,0.6741314831659722
0,0.6154254475059352
0,0.4758419955943144
0,0.4606213830441512
0,0.5826389584417877
0,0.7015838741024154
0,0.6627006524044861
0,0.7650448884546198
0,0.7957839400897911
0,0.7902663777133927
0,0.8231918350458555
0,0.8539094436028918
0,0.7866386923486628
0,0.4806369468110783
0,0.4117352332519278
0,0.46003213646340785
0,0.15218126736685672
0,0.10337340004698876
0,0.10791846428056238
0,0.08768068040433802
0,0.001051992466718197
0,0.0007395928468246141
0,0.0005850381085698374
0,0.7386588392226487
0,0.8208482690174376
0,0.5560212827115977
0,0.21570955121921268
0,0.19939893754443005
0,0.639426125462308
0,0.5087056253177521
0,0.2677065055871581
0,0.31060778299945335
0,0.25777360421206724
0,0.7577691915913444
0,0.5980188705758186
0,0.4233604308844684
0,0.4534300014330631
0,0.2528659928234304
1,0.3472900433732618
1,0.39851163404431983
0,0.7080570433800444
0,0.7617338521572831
0,0.9363095408778649
0,0.9275771840506811
0,0.8899836391041944
0,0.9414234163597056
0,0.8372219210237526
0,0.8694883480552059
0,0.7643888199572839
0,0.47972616380282435
0,0.8253204627011612
0,0.7656614930820602
0,0.4869235755834153
0,0.5911036920033085
0,0.6006636851762597
0,0.8836531359945571
0,0.8913198170171912
0,0.897451532522891
0,0.5819718653749121
0,0.12060177854843461
0,0.7405926045751136
0,0.4459698616317066
0,0.34847432893981045
0,0.2988523247812602
0,0.8610391145632422
0,0.5298938246644657
0,0.5401142435716126
0,0.5209718959093992
0,0.27730983271451254
0,0.15796429258300151
0,0.22682815110013496
0,0.2424683890401027
0,0.5388251287497006
0,0.5440989860040126
0,0.03559965532239391
0,0.03370549019594289
0,0.046711629453977555
0,0.00024924800749324494
0,0.0006320929353729987
0,0.02921923097361807
0,0.00032984558171913586
0,0.7205982847934241
0,0.7158216421630307
0,0.6655999090559988
0,0.6472023887828359
0,0.41223112525353245
0,0.29957520668248244
0,0.40763427449372297
0,0.5423431092559168
0,0.6732565368690027
0,0.7595610719929842
0,0.6756585268373108
0,0.5675493365988316
0,0.4245760492044852
0,0.074435812064512
0,0.7244230826524953
0,0.8089403308348925
0,0.49714846772994953
0,0.272983646921713
0,0.16195988531518393
0,0.22795267123621402
0,0.7578295256571514
0,0.588803903563064
0,0.28512979939783684
0,0.20923448780699272
0,0.1295544071239151
0,0.10917131381069663
0,0.13267757860252952
0,0.7599249905257045
0,0.6161774051391685
0,0.3827139179767981
0,0.22565556859939803
0,0.0007196896803196222
0,0.1355738819950541
0,0.26683560516707827
0,0.5135571720285782
0,0.5499025641030815
1,0.22386891469536493
1,0.4402467547306702
1,0.18300196019286233
0,0.8581110607122439
0,0.7774454329397672
0,0.7586764222533194
0,0.8039231615811258
0,0.2161128926972615
1,0.7894446399041527
1,0.753520670922455
1,0.6383660028967948
1,0.5756965898509638
0,0.35368926304862136
0,0.2202611420183726
0,0.7039991620061959
0,0.7025377212568046
0,0.31799079422281973
0,0.36144107006724147
0,0.2357614187864072
0,0.06538807246276268
0,0.474731350570706
0,0.24426616935541032
0,0.2559124927752619
0,0.06151703076487088
0,0.06752004388803053
0,0.09879130850678473
0,0.5845069342223753
1,0.8167211019223362
0,0.749858810300623
0,0.6237515012798974
0,0.424796457175639
0,0.6603723792210268
0,0.3685393256321259
0,0.6304826038512552
0,0.0001830095329729727
0,0.01188924074066716
0,0.02027902250300414
0,0.0005181396807239112
0,0.0005187924744436461
0,0.0002571597964155272
0,0.0005201005289597046
0,0.3862645821058703
0,0.3632217572173991
0,0.29044053711685885
0,0.11909753024350984
0,0.06063133728789726
0,0.03954683769865219
0,0.5441749187115804
0,0.5188168199311424
0,0.2093549790186312
0,0.310202262605808
0,0.30437667996361917
0,0.6249308630728788
0,0.6972958204750942
0,0.46647230985496196
0,0.31145019741639834
0,0.17812956420972148
0,0.33072192142906787
0,0.8171612726336703
0,0.773104039482423
0,0.5536578933399027
0,0.5294189699579872
0,0.2354774392521867
0,0.17707239552998214
0,0.046395068749963256
0,0.37837525135693434
0,0.5019988429976753
0,0.20465715478544166
0,0.17876929049741636
0,0.12986923667855155
0,0.18905683125288714
0,0.7191679621522367
0,0.46629631947333533
0,0.3283707032080992
0,0.16844882753497736
0,0.13125785860728
0,0.2862968645981412
0,0.3454720684309829
0,0.39412470268924454
0,0.7814294704228466
1,0.7359309041051018
0,0.7325354125653744
0,0.666335516487962
0,0.5895836288976712
0,0.2432112151323646
0,0.1288026934472697
0,0.4305806875012608
0,0.8806540125671409
0,0.8916456756537803
0,0.8617528672090023
0,0.7732167726879592
0,0.6035220544933574
0,0.6943121395276297
0,0.021117068501003818
0,0.5090076595169533
0,0.3859991855973547
0,0.2273394982955034
0,0.2281372263490377
0,0.1712235302792456
0,0.1284248331077416
0,0.36469424742880724
1,0.642200924763245
1,0.5874701392538734
1,0.5059904746583059
0,0.08401980270206447
0,0.2520386573309372
0,0.39787170304899416
0,0.3613019794258892
0,0.012440278484666296
0,0.008410005809433525
0,0.010847155755977927
0,0.0075430753661596866
0,0.005723794766521006
0,0.6597673702881086
0,0.4273184360865706
0,0.36644619137483764
0,0.6135005216234852
0,0.31480015861300925
0,0.5855177374174727
0,0.5381939412096279
0,0.45807585217197794
0,0.43505889175680396
0,0.285563467729007
0,0.5456202981595338
0,0.6440507882713966
0,0.5330077069083533
0,0.4436543216061885
0,0.24198833120766525
0,0.4676281094635709
0,0.5045129358984922
0,0.20303021622045886
0,0.1795387730105298
0,0.1699576589897159
0,0.7858676775196981
0,0.7774045959299295
0,0.6930408264542466
0,0.5400806938228849
0,0.8351390311430772
0,0.7899944060480071
0,0.6129323335687062
