y_true,y_proba
0,0.04711636858751568
0,0.029761983954774068
0,0.031244119984788588
0,0.016969124951681135
0,0.06453048551038762
0,0.6612876343497884
0,0.3763088600776354
0,0.3341233856611352
0,0.24034642317092733
0,0.2088931523513014
0,0.6398803307377986
0,0.5032420424870853
0,0.5270412749190907
0,0.30038551100639843
0,0.1607664339692156
0,0.6576182183101289
0,0.4977155914056213
0,0.46056555945708194
0,0.2974649146982261
0,0.2202801816511357
1,0.7179669661207212
1,0.593054685682325
0,0.5723309031238066
0,0.533534853244114
0,0.4915175087284695
0,0.6982688107461791
0,0.5947504053688425
0,0.6550322635023954
0,0.5847585771619673
0,0.6950565791626764
0,0.6547353058003271
0,0.7640416782720921
0,0.8707710232091305
0,0.821207341642361
0,0.7718445658899229
0,0.6067814685322436
0,0.6760614779523282
0,0.5998555846942094
0,0.5543177596163836
0,0.5547841351747096
0,0.570439699759425
0,0.5279589707903525
0,0.5893739279341865
0,0.8120813827213236
0,0.7154789052032354
0,0.6774947280488052
0,0.7022445248874963
0,0.6702138343203015
0,0.5817803759675967
0,0.615697183351346
0,0.518947275340758
0,0.5855683795577115
0,0.27251439303718833
0,0.18928883390288223
0,0.06366643293515764
0,0.06408136480018359
0,0.06741064848803995
0,0.07506538222283338
0,0.05479001382815071
0,0.7294197258390872
0,0.6976911495827938
0,0.6215827631259137
0,0.3772934181652095
0,0.3739041978624572
0,0.6003235632301268
0,0.5931466666785001
0,0.42120472667344255
0,0.29458684468878793
0,0.324418690953962
0,0.7727064046392684
0,0.6353719305451092
0,0.5281986540835268
0,0.3505267920066239
0,0.32621182871979526
1,0.44872205716768265
1,0.4804053294014474
0,0.651194513912357
0,0.566025244236573
0,0.8814359150562424
0,0.8637345477332589
0,0.8690635158771434
0,0.8102969921823282
0,0.7749747515939154
0,0.7173241068349344
0,0.7794303002955951
0,0.4759983498037775
0,0.7966561474370946
0,0.7243096846586424
0,0.6487685340044765
0,0.5186388769836304
0,0.5170704353364592
0,0.8785275190995233
0,0.84308164832688
0,0.8064811512558681
0,0.5085070249267319
0,0.19110015041986697
0,0.624778967526343
0,0.5255100823382355
0,0.4985123655589453
0,0.3522860111251703
0,0.7353700148136704
0,0.6120838118604172
0,0.6097539489716586
0,0.7175735247725911
0,0.5325625640183959
0,0.44576656187252556
0,0.3736276776510638
0,0.39447392975482914
0,0.5323716779669354
0,0.5134860912450961
0,0.10687191628977886
0,0.04335589297429791
0,0.03464992352361713
0,0.02882641523245853
0,0.051317710097141055
0,0.020075248456047527
0,0.030199011551008657
0,0.6072978967575215
0,0.5090950525409538
0,0.4671411085855014
0,0.3606859821705845
0,0.2277158327765168
0,0.1882423838308353
0,0.4883435005216186
0,0.6176436254877917
0,0.5823371728472588
0,0.7569743948764796
0,0.6653504669495669
0,0.5911249699837593
0,0.5269678495621748
0,0.2815693465097099
0,0.723908994474139
0,0.6580146306500207
0,0.57297001430894
0,0.34447501724665563
0,0.37378845307036773
0,0.3709077953806193
0,0.6043715121165889
0,0.26724639648961357
0,0.2755427240013433
0,0.10448973651207057
0,0.08171713627581768
0,0.10015470144755337
0,0.24704811497937348
0,0.6135463716062223
0,0.5411622960253493
0,0.4296787073103672
0,0.30098179446686363
0,0.23373637825113736
0,0.3045308589205637
0,0.5064715662398436
0,0.504429372439281
0,0.549690934312024
0,0.635089465741595
1,0.3172483747548658
1,0.3740084417416118
1,0.3280698066042756
0,0.8050620929785695
0,0.805509679546356
0,0.6931102184959239
0,0.7421877535543286
0,0.757044908417991
1,0.8781256931106691
1,0.8600086079180426
1,0.87561148630045
1,0.8392445701917536
0,0.7050373136585403
0,0.7357065974541591
0,0.6402223458573422
0,0.6306374465159169
0,0.3528234831817025
0,0.3864331670464242
0,0.28674150397808956
0,0.19290242080941977
0,0.19226723933792403
0,0.6416718236813491
0,0.36499869757786935
0,0.3961179289832972
0,0.1526683754523633
0,0.17046679981394913
0,0.24858239817581068
0,0.82449894949663
1,0.823684892462213
0,0.7637872886797288
0,0.6296854332580452
0,0.45587461690458425
0,0.5918685267610294
0,0.38716343927665114
0,0.6053072720803062
0,0.604330933534998
0,0.005712858850876605
0,0.0026634363379766306
0,0.0021019985021123373
0,0.0058961522729330685
0,0.0051681502033682075
0,0.0028862403575041183
0,0.004362714585683634
0,0.11221126764158436
0,0.08519708379982106
0,0.09571582459479312
0,0.036989740745919444
0,0.021581592071523662
0,0.026458627379468178
0,0.11340889714878706
0,0.06668984583512404
0,0.03882348362073044
0,0.028740622616741384
0,0.03303719775717702
0,0.16168066807450782
0,0.1128755592018534
0,0.04848222124143804
0,0.03584336323393494
0,0.02345078029491626
0,0.07197395097317741
0,0.1805265566496715
0,0.13481686027996806
0,0.09801264501127506
0,0.05847129581795732
0,0.029150815749216595
0,0.029850447098890235
0,0.03157934462607527
0,0.10994005599045036
0,0.08187280964807281
0,0.08444883418010145
0,0.03888444234860867
0,0.04445394808158359
0,0.04900725741465339
0,0.18123647659970366
0,0.08001601756828323
0,0.0682285919346992
0,0.034903476219405635
