y_true,y_proba
0,0.05356806639649601
0,0.018814520657919147
0,0.016680494966992466
0,0.010734834657700927
0,3.735014465136206e-05
0,0.7242002523985916
0,0.2317984984579435
0,0.3222093627654194
0,0.3706659511126086
0,0.29002964400315673
0,0.5486936256835364
0,0.4837159575490511
0,0.6624996764070441
0,0.36549966329435835
0,0.18930080670038504
0,0.6770836029354476
0,0.46326678304802776
0,0.38826578158136293
0,0.18407935600841682
0,0.1036346002229919
1,0.6581422352575081
1,0.5498940952857038
0,0.7252391762622621
0,0.438876870275359
0,0.4765776910415505
0,0.883640623663161
0,0.7598825075212695
0,0.6603184399105493
0,0.6693217590384704
0,0.8149137600801976
0,0.7948043487177623
0,0.8427386302949798
0,0.9303384004008713
0,0.8944414660035951
0,0.820155298256766
0,0.7903006374541952
0,0.7009629238604971
0,0.627779857149514
0,0.49600852307354043
0,0.4768276049678638
0,0.6354382125449501
0,0.7847771014502388
0,0.7956331722024785
0,0.8179141931014263
0,0.8037685486996934
0,0.7821568451746136
0,0.8487095382745868
0,0.876559749122891
0,0.8801513767004433
0,0.5186390679873422
0,0.3177224970267926
0,0.4481381459580712
0,0.1358682352290501
0,0.08488699858065835
0,0.10152991574577043
0,0.05647662376982378
0,0.00018674061366380992
0,0.00016267680161455964
0,0.00010831763752650437
0,0.6642107738755836
0,0.7337666169996386
0,0.4827677970805915
0,0.296917610736522
0,0.4368988456026884
0,0.6367493761348579
0,0.49505798996234895
0,0.20151803525258982
0,0.3018258302832115
0,0.2056798225313912
0,0.7312547270537253
0,0.423307966551727
0,0.18351067896096257
0,0.13525745355147006
0,0.07096509217825998
1,0.34650523736688477
1,0.3990579188774743
0,0.6601861545633662
0,0.7032586624167195
0,0.9188965570844851
0,0.8924203160959895
0,0.9504886299364877
0,0.9841803460526046
0,0.8382983353888761
0,0.8088409087006411
0,0.7620476314110965
0,0.45000214619825246
0,0.8242706260550604
0,0.8536024890758571
0,0.7311588948051062
0,0.7698245012584208
0,0.8648364566781337
0,0.9009291384081354
0,0.871511520125101
0,0.9220417706069572
0,0.6612218295960289
0,0.16207189257229543
0,0.6972899326253506
0,0.3741034213994501
0,0.32256171157574315
0,0.22908100322710925
0,0.8644178878352298
0,0.7391592638814024
0,0.6840623208574375
0,0.44078377975128935
0,0.22359175662691247
0,0.18086151218884378
0,0.23173840088042122
0,0.18325153727815108
0,0.5645979021390111
0,0.46242575543549036
0,0.022617634831650454
0,0.043434667856817724
0,0.03203564039138974
0,6.936045323813847e-05
0,8.76720048694347e-05
0,0.0210836816874488
0,1.5996620363200325e-05
0,0.6955385751176991
0,0.799875078345527
0,0.8281758855753955
0,0.72437677160069
0,0.5039186485377752
0,0.3645835178260973
0,0.17221028690639298
0,0.5457951631645034
0,0.540154690030318
0,0.6732416087980816
0,0.5147038848485445
0,0.358850342823777
0,0.1530422693392035
0,0.09190625071282055
0,0.8053139502285513
0,0.8510101881071882
0,0.5192466282555013
0,0.23244938787765074
0,0.1407805691717314
0,0.19404187815353643
0,0.8249658199191546
0,0.6205505674678046
0,0.18796484820886683
0,0.14825583380400675
0,0.08870518204432801
0,0.058160610253090494
0,0.629075887749766
0,0.7895588462443697
0,0.684930994011097
0,0.6264702679945502
0,0.576260368922852
0,0.000945310522186149
0,0.37978874972680055
0,0.21958310833495223
0,0.46682176583822177
0,0.4832878786578459
1,0.1631434582633065
1,0.37185452769082766
1,0.12812137956376848
0,0.8614336308152651
0,0.6828856306912637
0,0.6663221681755912
0,0.5860898123543111
0,0.4541581014756274
1,0.8973792560205864
1,0.907078097424856
1,0.8848813573381086
1,0.8318410997742453
0,0.642926294801042
0,0.45174112351077916
0,0.7055572366096499
0,0.653412702018536
0,0.3219596008544628
0,0.5558567343052354
0,0.4124059548185873
0,0.027676438413438045
0,0.47698836168912345
0,0.19999099670346698
0,0.2198608141340665
0,0.06207595484846557
0,0.053839657401853334
0,0.06264239860160209
0,0.5311138979268627
1,0.8014099267217762
0,0.7072076019255967
0,0.6136418230082806
0,0.2836772181217023
0,0.5020426574671807
0,0.24340675814018886
0,0.6627373200209133
0,4.2509947834418905e-05
0,0.015665364206096828
0,0.021718247692217512
0,0.00010046973933779786
0,7.461554768201204e-05
0,7.609292293130398e-05
0,3.9885892695304324e-05
0,0.27466946415802457
0,0.3116104532917902
0,0.25058258441815
0,0.08363288098208806
0,0.06301883355873704
0,0.035152310274877974
0,0.5630403946607287
0,0.44032754676393293
0,0.13727196567878322
0,0.18587006354668725
0,0.17539904994939978
0,0.6368322134167725
0,0.7242092979873642
0,0.6173359574345675
0,0.5501982032667339
0,0.3678771502835917
0,0.4133131646505211
0,0.848493785490621
0,0.8161368503747009
0,0.5632308055364621
0,0.48875958068740927
0,0.16885698836714355
0,0.08426761628959893
0,0.07456057055393803
0,0.4169881001524832
0,0.6195906711953753
0,0.35493216634462454
0,0.4668404616167065
0,0.29053125151889253
0,0.3058927513631086
0,0.7116038143843221
0,0.5214327930024923
0,0.38883122837653145
0,0.244922286401949
0,0.1974443566274031
0,0.16989571084631358
0,0.33840093858422216
0,0.28345898814248727
0,0.7273651655213343
1,0.7329456191666827
0,0.6828224587188256
0,0.6038110822260019
0,0.4628551099874001
0,0.15480526685372453
0,0.08434726850805882
0,0.3091798277086373
0,0.9039508664568159
0,0.8965032582427475
0,0.8808290095132523
0,0.8391957046322571
0,0.6510704761286136
0,0.6715810682574112
0,0.02453521497368689
0,0.6014473169274077
0,0.5199495426514604
0,0.38262494185858303
0,0.322480434828707
0,0.179409428533987
0,0.09607334116512399
0,0.378886910246878
1,0.6260703490090115
1,0.5929233220880096
1,0.7102071173090064
0,0.16554846618953403
0,0.18348698298852456
0,0.34888146076721493
0,0.30467206138912206
0,0.014836206516321558
0,0.006738146948340667
0,0.011014209421894914
0,0.007157404243972239
0,0.004525549659158351
0,0.6898660863531576
0,0.31348421252844
0,0.334038160140079
0,0.18736508030987278
0,0.209713625263521
