y_true,y_proba
0,0.0009987766913438678
0,0.0004675283197196002
0,0.0007129165485975531
0,0.00403673776417937
0,0.003909112570496362
0,0.7051890007004916
0,0.20363777432928024
0,0.10032763567441032
0,0.20745471375114477
0,0.042105592309909644
0,0.2010518486178951
0,0.26031162752680137
0,0.22083623909386738
0,0.25147926885304184
0,0.0979068726505104
0,0.4540031497920386
0,0.28341220173270365
0,0.19678202767225048
0,0.18555426686701695
0,0.08019072962951947
1,0.6968899169182386
1,0.4282771973362013
0,0.20476917959145627
0,0.23592395301781247
0,0.04969681739055431
0,0.5228947676315757
0,0.3131670807193099
0,0.6923726510970698
0,0.8220674728029402
0,0.06365157470413131
0,0.7841467379177114
0,0.6830064879343151
0,0.8830428461128005
0,0.8913544598658939
0,0.4610991843400497
0,0.18497249316068376
0,0.7083604324701824
0,0.4994051566350995
0,0.12880781101023814
0,0.007945304205288717
0,0.702170706171522
0,0.4110832259065066
0,0.6110823286891737
0,0.39772766467645215
0,0.6171255897099877
0,0.48472405624789505
0,0.5490263549928337
0,0.5431180041403277
0,0.5463670099890584
0,0.26333354177610147
0,0.22633906936303366
0,0.306977948320911
0,0.057382779858727403
0,0.05306936959128217
0,0.019980604106883907
0,0.016759998400764434
0,0.021051420813899886
0,0.014128854941808095
0,0.012035412423728666
0,0.663688881460241
0,0.6277203935918124
0,0.2472544740965758
0,0.22532522591176818
0,0.09295542409017114
0,0.3866894002559503
0,0.28874710914787155
0,0.2511499437576168
0,0.06337629158881077
0,0.061334854569906914
0,0.4272139931646113
0,0.33542839435257954
0,0.19539254519150126
0,0.6148504966448477
0,0.39791853934670024
1,0.3251485490900918
1,0.31833749507616627
0,0.5661392071278889
0,0.7075036459731834
0,0.8973838756078288
0,0.8311446345130088
0,0.9114616527789902
0,0.8939399705461287
0,0.5960052343355625
0,0.9310003949981384
0,0.5937206010006298
0,0.002184794092465494
0,0.6331133627898003
0,0.45513045761861864
0,0.6282093344604941
0,0.46081007396956014
0,0.5344820708791055
0,0.44911826465788685
0,0.8125805211109705
0,0.5937676582174692
0,0.12266785604601052
0,0.008308507681211285
0,0.3609507717577745
0,0.3670954078778597
0,0.2838445767527335
0,0.1422158577244758
0,0.9847371793002128
0,0.9713505339277478
0,0.9422943812710418
