y_true,y_proba
0,0.04990385230903568
0,0.024381962398435587
0,0.021086750845053587
0,0.01254340056536349
0,0.03519029660078682
0,0.730848772064922
0,0.40965910468668326
0,0.31799907656769594
0,0.25837871295661685
0,0.1947351559582916
0,0.6220384033301373
0,0.5182075115550789
0,0.4879395573904727
0,0.3058356448802762
0,0.12090209764490407
0,0.7127477037570619
0,0.5097465529601617
0,0.44669004669140966
0,0.31560332333945285
0,0.2066807726913257
1,0.6819374800995811
1,0.5213612369711543
0,0.5000869865174365
0,0.46586905284878705
0,0.43310911541459063
0,0.675652381617594
0,0.5571571092677994
0,0.6212119384340815
0,0.5436938206168149
0,0.6591471226111031
0,0.5824172777998139
0,0.6518926791717297
0,0.8844783469417258
0,0.8742804200930777
0,0.8066029637376573
0,0.6559386333544687
0,0.6169330019901804
0,0.5709027163334933
0,0.49733107125167725
0,0.48680543514057945
0,0.5803601832548818
0,0.5670023626576902
0,0.5956627030557872
0,0.7990841650541277
0,0.7271586915745216
0,0.6810622706235919
0,0.7625968191593828
0,0.7629551090181866
0,0.6823927900214053
0,0.6276913679966816
0,0.5418719327296572
0,0.5752985133879
0,0.2441957863200552
0,0.13866477364554175
0,0.09085554349019358
0,0.07948358281268773
0,0.06939405021126363
0,0.061372077567308544
0,0.034700310395247756
0,0.766101832084095
0,0.7484978955364252
0,0.6392438249468295
0,0.3515066640996412
0,0.30441709324651867
0,0.6435647990367106
0,0.6285327524954535
0,0.4428005026531721
0,0.34381424094643326
0,0.3515296239183904
0,0.7785257795562504
0,0.6290780546824571
0,0.48445191526507464
0,0.31112308589497145
0,0.25809509011084875
1,0.43675971485969245
1,0.4418682012571506
0,0.6645435123701713
0,0.6031180138995097
0,0.9005049792138315
0,0.9063823945824501
0,0.909922016120262
0,0.9196427205544287
0,0.7622670627508324
0,0.7049192684884451
0,0.7498632728506934
0,0.4613098410575496
0,0.8090587612918865
0,0.7336495450055194
0,0.6723663247288767
0,0.5688244800638677
0,0.5651164630654105
0,0.8879932575022796
0,0.8565230428486447
0,0.7992859206991929
0,0.5495895672078079
0,0.17972096332672785
0,0.5993596738693231
0,0.4496169033788232
0,0.41965005075255774
0,0.26475103628091845
0,0.7061968891428559
0,0.6101229195014382
0,0.5980788346408308
0,0.6754150100398878
0,0.4876484629081565
0,0.4006635489685423
0,0.37063586259255676
0,0.4112462831849415
0,0.527110885566131
0,0.5368980633921174
0,0.05501349876840202
0,0.045891039522685015
0,0.03785921478823499
0,0.026153841818069005
0,0.036264907481033386
0,0.013036305859212331
0,0.015556074531433156
0,0.6151532316467684
0,0.5258163010267866
0,0.4270150981517806
0,0.3511925303162265
0,0.20989479619265333
0,0.15426269564107553
0,0.3777458571732137
0,0.6249602175969897
0,0.6202769228155977
0,0.7276175027742904
0,0.6121584720762652
0,0.5027108857175114
0,0.42444573641815164
0,0.1646557349656583
0,0.7472097299936714
0,0.6838496127836607
0,0.55853580626473
0,0.2832838189516234
0,0.2655109694607815
0,0.22424926671270343
0,0.6464265117783187
0,0.29675166027473315
0,0.2793987657033728
0,0.10131806228690787
0,0.06345299781672532
0,0.06581844215285342
0,0.14004303376824367
0,0.6308019366869594
0,0.5110742861734114
0,0.3962039800562172
0,0.24532039552978555
0,0.15112633786918772
0,0.192548821682825
0,0.44374305903055233
0,0.4745398706226809
0,0.6302904890682309
1,0.3477149073624674
1,0.41037866154154967
1,0.3562639342298206
0,0.8235737762248652
0,0.8221777497656969
0,0.7122020229058358
0,0.7532084916875771
0,0.6554006726946267
1,0.8610781911770325
1,0.8436897074107108
1,0.8524213858238292
1,0.8176349545765066
0,0.6703551727014678
0,0.6967612979073253
0,0.6413667541954926
0,0.6302389304024789
0,0.3563857325923134
0,0.34482247527744475
0,0.2723164290341923
0,0.111238069235285
0,0.6216476372675197
0,0.3785832737957817
0,0.39942815306593177
0,0.15359240560536835
0,0.14786417863041934
0,0.21106523319145737
0,0.8287473010178174
1,0.8095157729806418
0,0.8040177048151522
0,0.5698305739397322
0,0.40433910407099755
0,0.4899141383444423
0,0.2776801171247377
0,0.6170353115707796
0,0.015474804219670103
0,0.02391624867109764
0,0.01932185711208469
0,0.04186830689586805
0,0.029337109312544907
0,0.012937640403701024
0,0.01540947750697363
0,0.5508257224981349
0,0.5457470332416205
0,0.5595074021935349
0,0.34529696441051067
0,0.18948106513950658
0,0.18691464751362308
0,0.5476128818896925
0,0.3980430727674742
0,0.2555829265895177
0,0.19605578218525727
0,0.18304711437768112
