y_true,y_proba
0,0.003284153954037588
0,0.0010404013804804681
0,0.0006330574066391094
0,0.0006697259754526218
0,0.0008875204799040786
0,0.06298953868610037
0,0.07766580438789648
0,0.05740088577925993
0,0.009817862414633989
0,0.009222181475125747
0,0.054355474800459644
0,0.07301442066479157
0,0.08774063571527763
0,0.025239009265052063
0,0.015261520031751881
0,0.05399106821924657
0,0.08839817446330588
0,0.03367326995145234
0,0.005061186671596687
0,0.007821147382329178
0,0.3965327486998043
0,0.639289985407916
1,0.4584180037959408
1,0.45958449557677394
1,0.35427592712064726
1,0.013125984103873509
0,0.014369596562975087
0,0.3447424732809409
0,0.17681987415732214
0,0.11687615608522933
0,0.18567989067345123
0,0.08999916072498959
0,0.2633955354365021
0,0.059732373459630304
0,0.015738889043921764
0,0.0010730868589856424
0,0.0007917882829496898
0,0.035789855466086554
0,0.01350674271282885
0,0.012350158265410003
0,0.04161656696250048
0,0.00456984304327242
0,0.38012515882843184
0,0.10476674468148126
0,0.03002425070436835
0,0.0019016005594779271
0,0.006356467161577277
0,0.000320153171542943
0,0.0003321886003513902
0,0.00043030055892491926
0,0.1142862260264033
0,0.06101110927288338
0,0.016391414495672545
0,0.00317712374137691
0,0.002913131010030874
0,0.03793192383892139
0,0.028736158329607162
0,0.05603568502610594
0,0.050551719501100476
0,0.04670931565943728
0,0.16639926548830924
0,0.02297518058076221
0,0.008600756307841
0,0.0008179075452046966
0,0.0011032285076689066
0,0.15756066387006695
0,0.0721458482190802
0,0.2226437547706208
0,0.06335308822443765
0,0.002561497890240514
0,0.43617195845042184
0,0.00434149121145646
0,0.001324604392810557
0,0.0008800463516328191
0,0.0004154378477682423
0,0.24216824294577738
0,0.20388651880070574
0,0.6481996898745149
0,0.1342052452131096
0,0.34780337447997617
1,0.683336738738
1,0.7144645515556228
1,0.9002991515329103
1,0.7683035887211491
0,0.5154812957961498
0,0.5574070314161739
0,0.3017544590060456
0,0.6081457004793707
0,0.7320096157561702
0,0.913222981658893
0,0.4308529545448236
0,0.9009830139699972
0,0.37371886326466586
0,0.6708653203413615
0,0.20791681116538643
0,0.11739975596425284
0,0.453977725807917
1,0.701172499213612
1,0.307735350638921
1,0.15370226604999615
1,0.25876906954074186
1,0.11207085916440651
0,0.9264867773901694
0,0.9235424559632055
0,0.922193331412897
0,0.6264156618961247
0,0.053069412725147015
0,0.024732940573836203
0,0.008198995044901552
0,0.009723152202745819
0,0.04812962117766888
0,0.020526108333161257
0,0.015578642252601343
0,0.004998122220861851
0,0.004338062201715296
0,0.06678056138702998
0,0.09121873700721761
0,0.2890364706219462
0,0.1443139625075572
0,0.05042952262963638
0,0.015098720771518248
0,0.001824383280700616
0,0.003359884577707785
0,0.001505168144380263
0,0.001810407653841864
0,0.04274813326400268
0,0.06906411712925588
0,0.11131447344779792
0,0.009538752146896206
0,0.009454601634835379
0,0.12005333584160142
0,0.30893697545573917
0,0.026833607032564533
