y_true,y_proba
0,0.484315727083677
0,0.4662840243725082
1,0.4471028027585763
1,0.24406813674086641
1,0.09329018295088708
1,0.1940064230485277
0,0.02729950228984409
0,0.09237520568933687
0,0.1156014361973527
0,0.057047221558422186
0,0.06047818430458338
0,0.02901124408948903
0,0.4984833434995248
0,0.4542553646791286
0,0.15583893851817354
0,0.5786137632110816
0,0.05695051820743033
0,0.2074182725535834
0,0.44528321304462454
0,0.3095419854045179
0,0.2904351061645146
0,0.255346741255944
0,0.44361340131783683
0,0.35629296100464625
0,0.34016560758741093
0,0.4766453927721164
0,0.7838603470590135
0,0.4545305824291224
0,0.3348391902449984
0,0.46641502579409666
0,0.3029512236198543
0,0.017797309347415805
0,0.10397041267583455
0,0.17280578295622692
0,0.02589019700090184
0,0.5314162550282024
0,0.07577251919829807
0,0.00671945143155056
0,0.0015692977142079032
0,0.0010259180993894943
0,0.119305350262776
0,0.06468745390061548
0,0.19795827311968278
0,0.8219367467009806
0,0.052503606033893424
0,0.23732412799387456
0,0.058643539145813044
0,0.013118643280523557
0,0.1908200653829379
0,0.5855399034210352
0,0.11116019262747276
0,0.48792509212012575
0,0.18978189625049607
0,0.008074949848191269
0,0.30125074596092516
0,0.010934017634058714
0,0.013995523801357792
0,0.022299712988285206
0,0.5759709536974145
0,0.04178563457761409
0,0.022822204876913582
0,0.026823128140419813
0,0.023218030471678898
0,0.07109213795621806
0,0.03912728820524483
0,0.05250989212364629
0,0.0020398025545282582
0,0.007531983432189616
0,0.4042233814363218
0,0.44490920455482474
0,0.002618364392608908
0,0.006728715459788913
0,0.0010135133929839505
0,0.332468092654724
0,0.3224481133459342
0,0.7755528687405884
0,0.11842020427706725
1,0.6294143664281491
1,0.2718479368587595
1,0.25242640487142926
0,0.013855293283433472
0,0.012892687057410016
0,0.6952801834884202
0,0.1995650512926104
0,0.3206701984557979
0,0.27389327262245294
0,0.004225539015446425
0,0.6709570188441857
0,0.7377796426493569
0,0.553446175996977
0,0.9015375578024822
0,0.5593161293814095
0,0.6347656127967742
0,0.4057433892138762
0,0.3381193347791663
0,0.17108269387116293
0,0.1892152057960291
0,0.4290822687040011
0,0.5278395232910007
0,0.1274051943261633
0,0.034773124296482556
0,0.009970550415121949
0,0.0011065505849652873
0,0.5061307362593536
0,0.13584011875566623
0,0.07624351545866234
0,0.03604318374659194
0,0.00677004039036481
0,0.03972399900113537
0,0.0544274189467804
0,0.012604717751399241
0,0.005060637856052223
0,0.176964923675147
0,0.23281091383671657
0,0.18131942225103584
0,0.012962696432399898
0,0.03413536356093742
0,0.15134341805117202
0,0.2246477185240527
0,0.03135244600393667
0,0.11745128676014044
0,0.06207466662454923
0,0.18446913153239014
0,0.5006669895849748
0,0.027842616216186
0,0.0045146366635982664
0,0.15023412753675622
0,0.012268184644896887
0,0.5745154782017323
1,0.27984735389945775
1,0.22785966380745185
1,0.007527824599649099
1,0.005757010488404061
0,0.025496784971065896
0,0.05108661662748833
0,0.19411553021350883
0,0.3019553823169029
0,0.2499944140907479
0,0.09981484192877291
0,0.17949760426404815
0,0.022087839117621105
0,0.006151659116172347
0,0.04242683190699948
0,0.013805612803188623
0,0.041365380289660005
0,0.16832066917998273
0,0.04166839029901909
0,0.3569769149161097
0,0.055852597652308676
0,0.10485640668239267
0,0.24136666716847238
0,0.05621005891875423
0,0.23178132990410272
0,0.14828325012924107
0,0.0208580011448433
0,0.00825671473507127
0,0.005841675021226549
0,0.11920253870936717
0,0.01838033621108263
0,0.0029808961762982163
0,0.002064303336424244
0,0.00557190021271029
0,0.6151229967434267
0,0.5320650129534565
0,0.04417144558807461
0,0.05525451051659621
0,0.03184883294757036
