y_true,y_proba
0,0.013287020609080345
0,0.014666789653888802
0,0.004299657908163131
0,0.0034989021884592104
0,0.003588336310123344
0,0.04368997327503055
0,0.07098742356957159
0,0.03130828600684233
0,0.0051405628898136746
0,0.005499367682574046
0,0.019396095056044928
0,0.011424870939943989
0,0.013061043589624892
0,0.04134906129640894
0,0.04275093407475806
0,0.10219667149206765
0,0.19651536042180648
0,0.11954878859802216
0,0.013803772845746402
0,0.017502895775270463
0,0.22848949297928017
0,0.6690677667202407
1,0.09968197055203429
1,0.2258489473762726
1,0.08181492055484947
1,0.007036890525890075
0,0.009903586073719465
0,0.33954246544529587
0,0.019548624500001596
0,0.2809203378935649
0,0.03218907303852808
0,0.09750077944979227
0,0.5439182073475818
0,0.11633820138857201
0,0.09668434318369375
0,0.049286905921950855
0,0.011119526939659069
0,0.07674269790266351
0,0.014794300481668712
0,0.016607881937376855
0,0.003930930305881431
0,0.03912114087061047
0,0.14695403423711245
0,0.08397594130632748
0,0.10759812336644023
0,0.0056666916253968426
0,0.027420233319938588
0,0.0009013778196009934
0,0.0009089193756354154
0,0.0021687493351352227
0,0.033904385033846476
0,0.009679875011077707
0,0.00519928855749675
0,0.004117218995752303
0,0.0014834283816997594
0,0.25594889132891196
0,0.08835468803093223
0,0.014083731938404785
0,0.01076826176203273
0,0.011046698069735699
0,0.0787578269754958
0,0.009866827277135198
0,0.009768609547296305
0,0.009993957694804417
0,0.0058002303553438906
0,0.2810398278032675
0,0.1484926123909344
0,0.21868401952690233
0,0.012779717440531212
0,0.004296588152291353
0,0.6656756934629863
0,0.07250578896745136
0,0.016268768867831882
0,0.02540179147361338
0,0.01191410860245663
0,0.15487973831067212
0,0.08763534467862465
0,0.22641124739847304
0,0.2143690965766117
0,0.1732695001230639
1,0.6643234889668024
1,0.44809023967008743
1,0.9174270638682489
1,0.4715258047753464
0,0.35160395224263535
0,0.15643656650341778
0,0.18390249804159653
0,0.45555805926422177
0,0.4096459296240815
0,0.8448759706955784
0,0.637523056231947
0,0.7274213867141607
0,0.32118775425376506
0,0.17962280345699266
0,0.11275313894136815
0,0.012061761003979633
0,0.7683868799834401
1,0.569813475810828
1,0.20142705396131064
1,0.23329460355298803
1,0.07767161445758612
1,0.05854418394828119
0,0.724001720396818
0,0.7319367024127069
0,0.6137203159875197
0,0.42965676635806516
0,0.1985349524191897
0,0.05340962229355696
0,0.05470870164970159
0,0.005115716097878289
0,0.05076397064032281
0,0.026093276359227525
0,0.021302215483691402
0,0.007550256766690461
0,0.0026776737304558492
0,0.018326665726072885
0,0.017935718783928172
0,0.10796669594968467
0,0.08074313746413996
0,0.025718817223042496
0,0.033397041374575616
0,0.1331427023781372
0,0.046123309228261467
0,0.007579627088533856
0,0.007073776708763987
0,0.10965599504020226
0,0.04153360556205429
0,0.011193858413235691
0,0.014126295625869437
0,0.0026769517921789252
0,0.05531694571855633
0,0.16283646802873789
0,0.4697089116033547
0,0.2619820734034791
0,0.08224216037302014
0,0.32153030666494004
0,0.15300689337938672
0,0.051585819502920405
0,0.08847268659709687
0,0.04154108212175659
0,0.5018277028597941
0,0.2087410076675489
0,0.020704358698089845
0,0.010374783132422542
0,0.03611018684556407
0,0.06030191942491018
0,0.02394144145370199
0,0.032785442286004114
0,0.07983736156076626
0,0.044001191781857414
0,0.003233444414624615
0,0.002405544495973221
0,0.002074637696352025
0,0.002367222170143722
0,0.0018715711934038756
1,0.17214811194788066
1,0.49702104800351105
1,0.33275647882933057
0,0.024626333014479373
0,0.08589842983212131
1,0.036606632356150706
1,0.023930547836752872
0,0.1729823902061118
0,0.0023091809548422674
0,0.002323458658932173
0,0.0032949845227503486
0,0.0034226576324374526
0,0.005590508398860654
0,0.005531567868722605
0,0.4463631434789874
0,0.11586728436024293
0,0.09167873264675025
0,0.0818127150531609
0,0.008926086350753395
0,0.6075283378918991
0,0.09313886337979982
0,0.4796753213171998
0,0.2424896065880795
0,0.4645697688639097
0,0.23761803454787833
0,0.05933955121838232
0,0.1864062985688857
0,0.01926293778582145
0,0.34917194165209114
0,0.14655945224776076
0,0.03180034783258469
0,0.04751014300515829
0,0.7813804257960871
0,0.7042866233277442
0,0.49410350483404236
0,0.03343326269332036
0,0.07719217318506026
0,0.13079228829734793
0,0.5676431004301933
0,0.13604289610411216
0,0.35526797809081334
0,0.03309120588596054
0,0.17079657568124235
0,0.10023115996984751
0,0.07810999017452432
0,0.004079745395517992
0,0.030836148873177923
0,0.28693163748370065
0,0.24768391287626754
0,0.11729394652795841
0,0.19898294753122847
0,0.5820640284805806
0,0.18222213765911754
0,0.7320920959417018
0,0.4197879999678309
0,0.09613592029877557
0,0.33143770042337134
0,0.013036328105002786
0,0.013779298538758138
0,0.637007529244668
0,0.6441384727768598
0,0.3316446529356815
0,0.3496671889513966
0,0.25425659425281155
0,0.470625132529778
0,0.0036060645009663864
0,0.002683014727918883
0,0.0033618715082089114
0,0.016269423375029016
0,0.01580370467459459
0,0.2408544941239777
0,0.21250058592545273
0,0.09702451940667706
0,0.23687383377690152
0,0.22323511273473673
0,0.4346917373637134
0,0.2495582789428157
0,0.33328604462578704
0,0.03615498731573166
0,0.1567932408158258
0,0.6995690302797681
0,0.09757526351542967
0,0.1310985588835973
0,0.03823344155897141
0,0.12429649278946475
0,0.6465189851879404
0,0.5334661656341566
0,0.5676233014860891
0,0.4897236369438584
0,0.3753506472556978
0,0.3228019007879029
0,0.03749690188573932
0,0.30301403707970365
0,0.008508175665610351
0,0.023212577465700966
0,0.12920760039289253
0,0.19256705784449107
0,0.31094960757067674
0,0.16863987895591404
0,0.2060847588014152
0,0.007356479126720992
0,0.00867295010459959
0,0.3680549377124091
0,0.06478625294993562
0,0.16025985536422388
0,0.5393782417734673
0,0.6685836675908178
0,0.45314383296134797
0,0.342001906871147
0,0.10754014521687728
1,0.09358771399137994
1,0.23514527634575724
1,0.14325858956124496
1,0.22910695495943584
1,0.011828648065231982
