y_true,y_proba
0,0.0031205486429291126
0,0.006806463837845935
0,0.000323556714584396
0,0.000310378159489991
0,0.0004329105721282002
0,0.01835379382433637
0,0.03681482800397961
0,0.03450559435056478
0,0.000356604078888444
0,0.003895103542120647
0,0.03427190723576162
0,0.11080432680299862
0,0.0036979416510636944
0,0.0010296402054467335
0,0.000691670574499245
0,0.01923267958018247
0,0.07940721110583722
0,0.03472863168131296
0,0.0020958707349344164
0,0.017035644518458577
0,0.2781422863696091
0,0.7808859539241184
1,0.4176288992451384
1,0.2839844126376226
1,0.07160935131353056
1,0.002067744376605398
0,0.0015554670406383317
0,0.17038056626880427
0,0.10321199028744164
0,0.21048416616504967
0,0.18841940232193566
0,0.027971739017559272
0,0.1968830416415704
0,0.2546294476964306
0,0.02716910441174047
0,0.0062638109020382695
0,0.003956103685658139
0,0.014760116653090783
0,0.02135759639203938
0,0.01547940471237212
0,0.031274283370105994
0,0.00761456064398947
0,0.6928057504146808
0,0.019149051740430103
0,0.004577342481941224
0,0.0009952210003542445
0,0.00852315875389729
0,0.0012544480631200624
0,0.00018924781777237258
0,0.0003957570102632147
0,0.06753710976835166
0,0.08032936823347972
0,0.0034149337950448006
0,0.0028337894265158176
0,0.0004027580006018846
0,0.12846845219790165
0,0.14272934774674745
0,0.004794023266876778
0,0.002089979558577514
0,0.0018500150044006276
0,0.14458751970158365
0,0.057255728098858545
0,0.0014568377805428928
0,0.0005758984754501113
0,0.0002001671873003496
0,0.06967601122515901
0,0.10720896697949983
0,0.07578120197234064
0,0.014276624680185824
0,0.00010914146753847484
0,0.2355257962765914
0,0.0045638227567393694
0,0.00033039098125230983
0,0.0003497861134777742
0,0.0002817589029464803
0,0.19164246862873602
0,0.4311857092023016
0,0.6739307121709515
0,0.03385698815441922
0,0.06649079885525096
1,0.8074513923880837
1,0.8202735584436472
1,0.4980910832273239
1,0.19354626803069083
0,0.14670882511878275
0,0.5016424801518814
0,0.19730766971134048
0,0.45481951280522237
0,0.6868240874178517
0,0.4576041541427182
0,0.15387923553039237
0,0.7877040345858988
0,0.32907181530977486
0,0.40381165497725635
0,0.24900967591994777
0,0.05609504036656314
0,0.5510474949597962
1,0.5370139104769679
1,0.4573839699184952
1,0.043834326221235766
1,0.3105038047857138
1,0.026719571796157356
0,0.8128731475535383
0,0.8548735625338578
0,0.7916748620056565
0,0.5541310984425856
0,0.0195174345719835
0,0.04788297845789021
0,0.0035747905115561373
0,0.0019719191794721987
0,0.03724901612415025
0,0.010880172518833924
0,0.018432772602880936
0,0.0024774977152901586
0,0.004128936378784228
0,0.0486308087881377
0,0.0420331438595309
0,0.14961489758802812
0,0.013559062548845438
0,0.005233008063658774
0,0.00481309318870991
0,0.0019792624568367254
0,0.002937721950197914
0,0.0004967549851953761
0,0.0003656815287593103
0,0.02756300050111246
0,0.04912083035361016
0,0.10705663896386355
0,0.0014711321341236974
0,0.0016429987120284717
0,0.14065582635508286
0,0.18083414071362044
0,0.02515479184848871
0,0.01955409862362415
0,0.009795754417270637
0,0.06080021385657341
0,0.21864439864683977
0,0.015700438193724697
0,0.22310329758971603
0,0.003952701193494021
0,0.5668020628920214
0,0.11702071009036931
0,0.04207547551439469
0,0.07726633906145504
0,0.049187686189223805
0,0.010970918270700005
0,0.030327837740666653
0,0.0018983059360728192
0,0.007922707406572438
0,0.006314522520922083
0,0.009711707078817676
0,0.003391162357499227
0,0.007992657662885512
0,0.001979558325043199
0,0.0009614495581948642
1,0.11020844730322348
1,0.10342805606479118
1,0.028865504651863872
0,0.0032407732026029958
1,0.005856968860812176
1,0.050478341780489454
0,0.3762845254095572
0,0.03224954200633713
0,0.006511331207141099
0,0.008338368032887575
0,0.01001150090535248
0,0.011173813758007847
0,0.006031873519451709
0,0.12078593374650645
0,0.3689656256169308
0,0.07990708089297273
0,0.012396317229576244
0,0.0013511102125113783
0,0.5738430854178661
0,0.2626707668155996
0,0.33470245838768303
0,0.05081844691116182
0,0.09721045198575934
0,0.17566287875509046
0,0.08115334193199691
0,0.007241886107430881
0,0.002779119303609456
0,0.23836341449545603
0,0.10482700877368205
0,0.006266630235554205
0,0.030617665256989283
0,0.9308758622253138
0,0.8250912385298541
0,0.04376132155031651
0,0.01796506725292146
0,0.011508180861883963
0,0.20645093115396623
0,0.7422077480098956
0,0.051242114552172265
0,0.3774579553242773
0,0.035968002449026086
0,0.28358433110843256
0,0.0029909220581042944
0,0.03628854923507381
0,0.009151473145156989
0,0.005653252992578443
0,0.5164657933691352
0,0.09668980110324586
0,0.04909149103404825
0,0.1158359989707687
0,0.06889654987191451
0,0.18970963561618134
0,0.6020843446466193
0,0.8753464879597674
0,0.17730406347733974
0,0.8928571839519375
0,0.18415467625470514
0,0.04489660757578873
0,0.8515815733925884
0,0.6245589933208933
0,0.6467860733545263
0,0.8196678296207776
0,0.27710787760470174
0,0.024815798140463446
0,0.005716816570955885
0,0.0052456482674919066
0,0.005716816570955885
0,0.008726418323765554
0,0.00326706452099731
0,0.08028935916463431
0,0.06710661699360629
0,0.04430432931292737
0,0.044713327477232785
0,0.05726935585426757
0,0.03572814987811715
0,0.060473984146470365
0,0.0010957866970543538
0,0.002349160552157028
0,0.06026081663923921
0,0.3592933874396349
0,0.42928959660822713
0,0.4599356213319073
0,0.02783217376784658
0,0.14648159737730326
0,0.6934123594908186
0,0.3083754030687318
0,0.3523450486865059
0,0.2534865203908155
0,0.573195197182323
0,0.4514804622386287
0,0.04635507159756314
0,0.0734339827264671
0,0.0023447129493602515
0,0.002838748599856538
0,0.2167814958352478
0,0.14583891539968358
0,0.5386657892963942
0,0.242958455981662
0,0.034894158796438174
0,0.0021427169972962593
0,0.02375985088804008
0,0.5338014461626662
0,0.31971754782485723
0,0.40013008051860544
0,0.2980297977674781
0,0.27052417612928137
0,0.3006309323913431
0,0.5723331540005836
0,0.217238532566101
1,0.10476749030408504
1,0.6023654885196904
1,0.05625943161057176
1,0.01822178598222671
1,0.0038000242981883984
0,0.5309328995376689
0,0.31743018227103637
0,0.4001190772718257
0,0.5527152933224588
0,0.24128795727937657
0,0.7896577255468974
0,0.3375350703431132
0,0.017550687019149757
0,0.1127638625765975
0,0.0485920063267227
0,0.5226920422204769
0,0.52581714460473
0,0.26792343926199674
0,0.8693810605258044
0,0.2758656801031224
0,0.07271764437849358
0,0.5589865392838338
0,0.07579961429953862
0,0.038239380201848916
0,0.05379396081703933
0,0.023123892988350252
0,0.03006698126184158
0,0.02149401349744987
0,0.029318318662766962
0,0.02149401349744987
0,0.07917748687169576
0,0.05085257219862209
0,0.032326754333283296
0,0.01921471119383155
0,0.021463121892625378
0,0.040448448117830035
0,0.06964787892074277
0,0.007392174508561792
0,0.07845211705739696
0,0.0027835098008767386
0,0.1966027524022406
0,0.0097073626950723
0,0.2853587290987335
0,0.054583192658943874
0,0.0021966988963220795
0,0.6128345942516128
0,0.38193386477162883
0,0.07999973416066394
0,0.4673455350273671
0,0.4509780348031158
1,0.7189554202300948
1,0.6467068153223978
0,0.6724690907964815
0,0.15070557477823637
0,0.016409127369274332
0,0.33728749472160013
0,0.11360354356681789
0,0.030312001577673834
0,0.019047626262124282
0,0.0010989471687044973
0,0.9661878515619567
0,0.8870003006322904
0,0.858249311604158
0,0.20452234608226497
0,0.3575086039484636
0,0.003486650143399001
0,0.004730630044553139
0,0.004285491351890189
0,0.007140716324373941
0,0.004285491351890189
0,0.002954932978853549
0,0.026466070248681143
0,0.007599667619717075
0,0.003566765415052679
0,0.15971951611871285
0,0.023090656908757168
0,0.053814814832267945
0,0.002196877200008238
0,0.002366793843267166
0,0.05457290632886248
0,0.02596084100145075
