y_true,y_proba
0,0.004669573812682375
0,0.0012716647188975201
0,0.0009596310067906455
0,0.000747393484058719
0,0.000754536523095474
0,0.04812593790964693
0,0.0635123720563361
0,0.05942123139924758
0,0.007057772801600774
0,0.013273246781437237
0,0.09729223075965333
0,0.11128957982254967
0,0.05630881192709299
0,0.009390796372749123
0,0.007338799918424084
0,0.04968477195298508
0,0.071472845531865
0,0.051096238550856425
0,0.004927034876501665
0,0.012247975991929453
0,0.37991977234762064
0,0.6047740347098448
1,0.3330307942317944
1,0.46855633817471604
1,0.39134480726180004
1,0.013323665711265672
0,0.012261346792889333
0,0.3010672952130643
0,0.13099651956774916
0,0.14578404251768373
0,0.22571046328799074
0,0.09745735104080183
0,0.2892754676444102
0,0.07211921964871133
0,0.06893978370427639
0,0.002501763528717013
0,0.0016648099117809478
0,0.04202532418865345
0,0.019931202257060493
0,0.022141740802394377
0,0.04114882577616084
0,0.007672578769690714
0,0.4570173402453013
0,0.06985772060749658
0,0.025180709788355845
0,0.001709630983273574
0,0.003984946576511229
0,0.0005001566236940317
0,0.00024267033649008347
0,0.0002737082184966531
0,0.10670103995634614
0,0.07759277775049017
0,0.023653488462117258
0,0.003383660176647799
0,0.002880045713677953
0,0.060589618392665134
0,0.03031899991701173
0,0.03512774648555482
0,0.029249716036243305
0,0.028806612057239264
0,0.20959227987269075
0,0.031167463224787677
0,0.008297589020156895
0,0.0015998953639907365
0,0.0018578700392520233
0,0.2817648943752265
0,0.053425413328951434
0,0.1266899825241841
0,0.022200403133292794
0,0.0016386204981357548
0,0.3401260632690909
0,0.00310733301678746
0,0.0008768305024935576
0,0.0003968257378102216
0,0.00033442988766405215
0,0.23458222641445656
0,0.2736602954591289
0,0.49965229729746313
0,0.05893073911650199
0,0.10437941790326052
1,0.7121578956199874
1,0.8172345779785863
1,0.84426271302701
1,0.6911611029286693
0,0.5779350516567214
0,0.35873309077937615
0,0.2867953753015846
0,0.503706175783872
0,0.6822883254512168
0,0.8520458934041575
0,0.21460359335710594
0,0.912103638297487
0,0.3829308983014075
0,0.679726736889193
0,0.1509068689084177
0,0.16209101281938934
0,0.6469327147764296
1,0.6604645537917507
1,0.2016002402972669
1,0.186284453767064
1,0.18335976587843786
1,0.12533813011130696
0,0.9305087558445937
0,0.9537706326064904
0,0.9341750430501541
0,0.6679544820710845
0,0.022246302487282467
0,0.0393265970735366
0,0.01837670026915789
0,0.015156039562973806
0,0.07944309332876066
0,0.026197527064608747
0,0.036486181746147775
0,0.008177386447457207
0,0.008474599143046851
0,0.05814969580132775
0,0.09292643654890538
0,0.315146609132883
0,0.033725910293178334
0,0.029151098414766773
0,0.013721026426304085
0,0.004471268029847511
0,0.0024516631876029945
0,0.0010615338786688353
0,0.003545152347700043
0,0.0558093852431837
0,0.10125439581461092
0,0.11467227909028466
0,0.00581495392699224
0,0.003177320000153996
0,0.1280325576871059
0,0.30833867724088837
0,0.026363263053316065
0,0.05596026293343065
0,0.017176765238166823
0,0.10506266044504128
0,0.21696683158131477
0,0.20375279510886585
0,0.1989100357494492
0,0.07609672836254233
0,0.4694438609998524
0,0.1781560742579361
0,0.24648351724643772
0,0.11704898826468113
0,0.03208043428795582
0,0.020193412888687957
0,0.04267546541086815
0,0.028816267135034955
0,0.010404250426817927
0,0.013691112424549031
0,0.009210338169828157
0,0.007532530124945024
0,0.011733703403206688
0,0.0068378397185846415
0,0.0033143077032086916
1,0.1859722520766485
1,0.1109656885258251
1,0.058821105968835385
0,0.025254515734288926
1,0.00884482355156457
1,0.03455746919250256
0,0.16178723867550404
0,0.03130551323360146
0,0.009712938052734509
0,0.01286432716645965
0,0.04414461036525806
0,0.04326733346381432
0,0.006190303620398948
0,0.11861218590834792
0,0.32032247491715815
0,0.4209891900036624
0,0.02170717070229904
0,0.006944149886536041
0,0.5892784428816847
0,0.2502651202148277
0,0.19914845732075018
0,0.05171274890958213
0,0.10580090751104707
0,0.07525632028718839
0,0.15094865358160042
0,0.009845717178570055
0,0.0074174773297912815
0,0.3833068262622892
0,0.04394418518246282
0,0.03575946535162956
0,0.04345055307557933
0,0.9533830258490154
0,0.7935108785663398
0,0.2444825068852509
0,0.01519468564354668
0,0.017078012468382572
0,0.450339865951046
0,0.8139559951197105
0,0.11818396850795332
0,0.43811039702838467
0,0.05302616503261815
0,0.4192505304033383
0,0.0688091981358596
0,0.1343545062742544
0,0.005779918496091914
0,0.007816173806695494
0,0.5107725432984042
0,0.2863263931341059
0,0.1226179655430584
0,0.07679580827011992
0,0.0146588505292208
0,0.1922847079098878
0,0.7266630336190956
0,0.9149990696355716
0,0.34983104957135674
0,0.727893945916413
0,0.0749407828865242
0,0.028255311246575984
0,0.9114003384564433
0,0.8618116180291759
0,0.6004881375277038
0,0.7071056752170768
0,0.25199623289014006
0,0.06634225533540078
0,0.011586167723199172
0,0.007616707481776467
0,0.009746069858873649
0,0.009477618639275405
0,0.024800117218081112
0,0.26861468037960906
0,0.08783285370456835
0,0.08899955793610057
0,0.09075586013503008
0,0.025944327439728528
0,0.14196147582567037
0,0.0716322026607034
0,0.0633268560551566
0,0.04744285902478967
0,0.07782660257962762
0,0.549000459275357
0,0.30774423588863564
0,0.2534754679636516
0,0.10153627899462819
0,0.23721840587290396
0,0.8483537824081431
0,0.40413574822016235
0,0.38712295427672544
0,0.31150486009914313
0,0.6061716459929231
0,0.34885509063888054
0,0.04364429087675515
0,0.03620980732244802
0,0.02082273491015291
