y_true,y_proba
0,0.003706358433445742
0,0.002060632522640151
0,0.0009410853768774388
0,0.000737634886634089
0,0.001110376866441977
0,0.03246553902268622
0,0.007338416407528806
0,0.02894728482087197
0,0.005233612770500627
0,0.011122328900043625
0,0.011713510615548404
0,0.1366662912556699
0,0.09051794160281774
0,0.04618528092378765
0,0.019460361112198447
0,0.016190887712923204
0,0.006231356638739008
0,0.009214320774292972
0,0.0006382293397260246
0,0.0008530694068240639
0,0.26739871866906684
0,0.21854418090280942
1,0.2637618846074889
1,0.30784168247885735
1,0.08557961779656087
1,0.004306187249434268
0,0.00482153031828101
0,0.34871994604903256
0,0.21577172727973457
0,0.04285606378743408
0,0.04363886221518859
0,0.012336500391831375
0,0.04623290614969767
0,0.013703640681063216
0,0.007191668750427931
0,0.0035177817707473568
0,0.0005149708732264429
0,0.033415247275681736
0,0.007319191031039032
0,0.004201867529568161
0,0.03503374762060997
0,0.005113761555779688
0,0.27803953974374174
0,0.23482038213299697
0,0.061107957462946644
0,0.0011131755285981495
0,0.00187232170648443
0,0.0011027127257270135
0,0.0008767035123090923
0,0.0007292762628185611
0,0.017863226684967357
0,0.022825080072855546
0,0.003821736327980267
0,0.0006736424207257557
0,0.0007026136533913069
0,0.058964505851366644
0,0.042923811847761784
0,0.04505374156171774
0,0.05503731029507747
0,0.04598178174049754
0,0.17385964996212813
0,0.031323705015888235
0,0.010157291236223108
0,0.0028724300042302585
0,0.0021436571492895835
0,0.36874861247012514
0,0.20896617586612312
0,0.17650938072272754
0,0.0029582581644481227
0,0.0003643812045170324
0,0.3546556089780752
0,0.0020855467232144057
0,0.00036409817423906045
0,0.00011588079882622001
0,0.0003424950283593151
0,0.37147155779678104
0,0.21762734625325142
0,0.6767168169780504
0,0.15682898593864408
0,0.14273686116962372
1,0.5249583747828791
1,0.13678784630109805
1,0.10074059360205835
1,0.04757339927775241
0,0.034468449405213576
0,0.42648207622154766
0,0.32687609367905907
0,0.5125775940785302
0,0.24629454494432396
0,0.7194672856260598
0,0.4288785511864135
0,0.7663851134417575
0,0.5239458500298955
0,0.5843467683849236
0,0.26838407202784254
0,0.047872265775784455
0,0.6263934620467524
1,0.7265178349179057
1,0.3365564423334095
1,0.33255033872347406
1,0.377349791000418
1,0.15862139759235214
0,0.7406444507755986
0,0.6504236753018032
0,0.6818318846494044
0,0.17827025576062358
0,0.07040681639938236
0,0.03150772686647463
0,0.0288568350883938
0,0.03081968570499274
0,0.22472162103403107
0,0.06435808702767577
0,0.0040783870030119025
0,0.0008849560934997262
0,0.0012503755229155546
0,0.14469431652162923
0,0.1560531727525272
0,0.049169497925033195
0,0.008479989381205763
0,0.009087671198847343
0,0.01922216403623633
0,0.0014742345955546256
0,0.002595719435995354
0,0.01393604837559877
0,0.0001900137650546928
0,0.07085094963589257
0,0.012559992594221888
0,0.13227706309025414
0,0.0011426535591357802
0,0.0006878288253080435
0,0.08381984961901237
0,0.34983901707565507
0,0.05295157583330329
0,0.045645707723093704
0,0.00808741016027592
0,0.043401302662458584
0,0.058789098211126815
0,0.04971687504307154
0,0.05834512752697893
0,0.010999890777363824
0,0.3313282578655178
0,0.1033658611577082
0,0.24472738204907407
0,0.057562127571312606
0,0.012071114678480328
0,0.032870774488986516
0,0.0645901745483643
0,0.07489407112486651
0,0.0103393046585358
0,0.004432290773369333
0,0.011286940416686146
0,0.006159425201041344
0,0.007025954128579267
0,0.002635369093853866
0,0.0016412915847522811
1,0.1530018025583148
1,0.32513658388688116
1,0.04207390639910859
0,0.03446999391830066
1,0.0027397981266152394
1,0.007475490802751095
0,0.22376809981489515
0,0.011726835320970345
0,0.021833939478320706
0,0.020461397329589556
0,0.032557489068962206
0,0.020374964971334203
0,0.008567194883842178
0,0.13177008502794751
0,0.44565748011345413
0,0.00958972233020787
0,0.013145651262412673
0,0.0051990868366988165
0,0.2255552670595845
0,0.5795794227965996
0,0.06104118853978505
0,0.06396471264988801
0,0.0726331170167907
0,0.165014638210988
0,0.038046213738234406
0,0.008560717656507703
0,0.002054607240316492
0,0.17362523513799716
0,0.019425151955203303
0,0.028130552536606894
0,0.02704727891420493
0,0.9625184077602057
0,0.9351416888938662
0,0.3829409557755865
0,0.04038934542936724
0,0.028775479575826553
0,0.3787552840591936
0,0.6239838676793612
0,0.1950654876808334
0,0.05013919249178424
0,0.04183946118589004
0,0.13142637924281672
0,0.08996635480421396
0,0.13755472024469573
0,0.004337078447443229
0,0.005995759860809903
0,0.6611725337357831
0,0.42523667295243717
0,0.004837822584890034
0,0.004459803416307471
0,0.0008700062900089462
0,0.3330083041367195
0,0.6983583700814706
0,0.5854290013989721
0,0.14546719203203257
0,0.04848223873811906
0,0.008400827903209002
0,0.010824807550769647
0,0.9210166542877797
0,0.6658995837614753
0,0.4963182918159554
0,0.7878027059767836
0,0.2724684891419959
0,0.06562906096131298
0,0.016923897747949203
0,0.009561125670194641
0,0.01451676659876871
0,0.009520109978726042
0,0.016372517577085126
0,0.23213049564276309
0,0.1453063799923378
0,0.02868190947160784
0,0.04239848258314936
0,0.024920454729887503
0,0.2525392368350832
0,0.25134241842238986
0,0.2245201441529215
0,0.01656941216340911
0,0.06615294726626526
0,0.4343165019597814
0,0.1148059518447361
0,0.060372171281205214
0,0.031041092570658797
0,0.06648886722071867
0,0.689089413632946
0,0.5771748723165884
0,0.13084765217228173
0,0.2360305477917713
0,0.6683807346109149
0,0.4526279478428398
0,0.11676627347862133
0,0.217542079852839
0,0.054973568075073455
0,0.05634627902105857
0,0.40893028702785283
0,0.36896467446549364
0,0.5976041447403828
0,0.12195328798655085
0,0.0047909653073441244
0,0.06419949837148126
0,0.07401865709111909
0,0.5078277663856537
0,0.5156738711884665
0,0.2532834525270364
0,0.10621227733135306
0,0.09049098738846462
0,0.435478241781293
0,0.44509039414718
0,0.09221680834314352
1,0.10366457476286695
1,0.15770145417561424
1,0.008643390432048094
1,0.04236538562542776
1,0.01680513097142556
0,0.2289895326881785
