y_true,y_proba
0,0.01217407328194593
0,0.007959202122270402
0,0.004453452935567972
0,0.001774850350789432
0,0.005558504983860206
0,0.038108804575931056
0,0.12741170652174122
0,0.055676429003462924
0,0.0075958071171298505
0,0.0028044001842008996
0,0.06327531207271678
0,0.08572051266612783
0,0.003243506048423002
0,0.004279112020837825
0,0.005118359567654917
0,0.09584579892969916
0,0.37908254419109766
0,0.005229452466535568
0,0.002814760734489819
0,0.009343597757970508
0,0.4114970366136162
0,0.371420756150716
1,0.21954600613433978
1,0.11174579697459287
1,0.01813490593895909
1,0.0037255378092146546
0,0.009988595029970026
0,0.5955285440312257
0,0.08631841092309037
0,0.27197260327945894
0,0.20975093830695696
0,0.04532589326720049
0,0.0683292733454455
0,0.0332052803514279
0,0.02106101467857292
0,0.000607650771620497
0,0.00026537976347114096
0,0.046542507719675046
0,0.0558630553508913
0,0.004377430368447369
0,0.02703713498555289
0,0.03323659781186972
0,0.05128924193845391
0,0.023115994516059692
0,0.004854022676848975
0,0.013104451971401922
0,0.0266474781076679
0,0.0003336615122788681
0,0.00017585184833714005
0,0.0001852625643279413
0,0.06746776058216487
0,0.03615930181995949
0,0.0026353368522443704
0,0.0009723164180795496
0,0.00033191432130798466
0,0.01868464910037218
0,0.014846353833188773
0,0.061427534241912406
0,0.036078843569495984
0,0.024687985567218455
0,0.3632362724181156
0,0.10558477543444525
0,0.014074380903949302
0,0.003683625705091895
0,0.0005372181217494696
0,0.29848035403996215
0,0.25213802228824606
0,0.6098286743905252
0,0.026877583047786507
0,0.0017322139287513027
0,0.4710311158938556
0,0.1212596354434875
0,0.21786290009614967
0,0.016740056109715105
0,0.004035994063944138
0,0.6347694786048185
0,0.5639041538299826
0,0.7408101602032506
0,0.15819844565188815
0,0.04273126214544753
1,0.9272641582714238
1,0.9491372342895104
1,0.5936908639171709
1,0.19966542175192922
0,0.034301686076388206
0,0.6745476031084315
0,0.48372622082748823
0,0.8274843925081831
0,0.775836259850592
0,0.864926954806005
0,0.11883250220450677
0,0.932076595019233
0,0.5564476076653462
0,0.7212724688715006
0,0.6917986682245365
0,0.06472114768822711
0,0.5397690875022306
1,0.8299037016087928
1,0.39997499212310395
1,0.6536042376102075
1,0.8895288239233995
1,0.02324455019161897
0,0.9389420016330824
0,0.9382157327885726
0,0.9549379154087214
0,0.15272868269030046
0,0.11513849633540983
0,0.11615370996235125
0,0.06580247986962436
0,0.00980220610759759
0,0.0248076191333176
0,0.048174151715211534
0,0.05446238522885152
0,0.01190746875037106
0,0.013184419783831478
