y_true,y_proba
0,0.009748932745543447
0,0.012806436505879546
0,0.0028668797716328437
0,0.0023301622010156423
0,0.0023189983701057864
0,0.05837597550793103
0,0.02032025875237153
0,0.03304663973699451
0,0.0026711138415204346
0,0.003139274067760228
0,0.012548083131692006
0,0.015857743246965185
0,0.017748395724353962
0,0.023668830721746095
0,0.047233840286521264
0,0.03566641186404659
0,0.0396200791332933
0,0.04524621992494363
0,0.004447407170141396
0,0.010894496586548556
0,0.5642753991782761
0,0.2241090664357401
1,0.0466841834308296
1,0.04067053718470533
1,0.03345109200392803
1,0.01009315115326676
0,0.00613183096136011
0,0.2223386481617525
0,0.043682902277860286
0,0.044020976522436375
0,0.007866330568379399
0,0.010371977468164865
0,0.12706141340247085
0,0.05726974365501201
0,0.03298904851253364
0,0.07073839480063229
0,0.02336096529730658
0,0.03805931092898448
0,0.03126458633969566
0,0.05423513454331977
0,0.009337555240113772
0,0.00960442771362356
0,0.032821455414482496
0,0.2248207647894547
0,0.4787498371704086
0,0.0065599649220015955
0,0.01121191544292421
0,0.0014508206748872553
0,0.0008618902399640529
0,0.0009879393833295272
0,0.004628819634088723
0,0.0016018122090643832
0,0.0010658245405776694
0,0.0010243703271745487
0,0.0015203855226002276
0,0.35999861604171013
0,0.11344222106094387
0,0.03656693567612193
0,0.02139016904358065
0,0.019388675552256734
0,0.04567835523923936
0,0.006396152730111814
0,0.0021741089739656327
0,0.009442112671800439
0,0.006270166459283497
0,0.38771128874454475
0,0.39013706825013295
0,0.2561475892863769
0,0.025621198565491724
0,0.008074955607325648
0,0.2892175645336695
0,0.19159212599767847
0,0.023277909890640526
0,0.04385556088091312
0,0.004332065497802901
0,0.17046078848325483
0,0.14889080484605485
0,0.17767002466868442
0,0.13510918402232988
0,0.16499141560307523
1,0.5916148782636819
1,0.05599570512385249
1,0.0721399073988838
1,0.06006416388753189
0,0.026862513602412638
0,0.16954745781429112
0,0.23381400377863126
0,0.46650515529236997
0,0.30041766824920985
0,0.5055107677298913
0,0.4535110519732678
0,0.518376875757497
0,0.4478442963777987
0,0.06396357567901886
0,0.10764975103099157
0,0.014447177597794625
0,0.8695490591334737
1,0.8110509207030276
1,0.558498725629527
1,0.5455010199927723
1,0.16428976279952529
1,0.07874739579929055
0,0.3888960796665455
0,0.18862576843714715
0,0.3866668421463554
0,0.10689512058109912
0,0.38499112868865315
0,0.11672906661182587
0,0.07102184622922504
0,0.04716329542720066
0,0.14759928989406054
0,0.0201060411525757
0,0.0075032213699145365
0,0.004229411997195737
0,0.0017719710048891368
0,0.07611272333230766
0,0.036000343810027764
0,0.03532994296874139
0,0.06250081013195521
0,0.05041731471049568
0,0.12719629481009703
0,0.04569297712719872
0,0.033472315212628855
0,0.01977730271353714
0,0.004338065383380003
0,0.15669716155972171
0,0.04156587313941108
0,0.008842793324480796
0,0.021904923820924554
0,0.0005388849957009854
0,0.0942082483994577
0,0.1999577464910232
0,0.5102719161670328
0,0.07826075101886616
0,0.008164712596651543
0,0.2326094313295021
0,0.03151174016869309
0,0.02442330455083114
0,0.041016776374096196
0,0.01060635750596188
0,0.373225599556166
0,0.16240744206866406
0,0.07119689959286975
0,0.00664984137670588
0,0.04952239001856583
0,0.12115753247372958
0,0.05046288851799002
0,0.07539130234569932
0,0.07219506780588195
0,0.05205884812341265
0,0.008462881804001336
0,0.0035545683548389656
0,0.004122160746569472
0,0.0026810440042254495
0,0.0021585675439911365
1,0.19286525826877562
1,0.6864207744695587
1,0.23040879479094178
0,0.03559341849657587
0,0.0530614929522809
1,0.035940424032790436
1,0.02609672192444953
0,0.40102960114429115
0,0.03396889520820545
0,0.005036088479727718
0,0.004503404203643077
0,0.007078473733343821
0,0.007078473733343821
0,0.0070447213295207
0,0.12285059841612568
0,0.11250232989951472
0,0.035110134878336516
0,0.04767150351387482
0,0.0020419816479088585
0,0.22294818776357106
0,0.26595878263037936
0,0.14678071591136274
0,0.07284748501404374
0,0.30058864523977513
0,0.44809772337189907
0,0.04034514284643789
0,0.05363791220644948
0,0.013709192203151662
0,0.10360430035702471
0,0.021913228121158784
0,0.01867292855919451
0,0.03459004246651408
0,0.8908586903338018
0,0.7143815708541607
0,0.5773450611736335
0,0.060430937412917725
0,0.03394643157391966
0,0.3013702183259239
0,0.3027826245994447
0,0.14258684423615053
0,0.2829919979767294
0,0.04600468614580991
0,0.0859158324028246
0,0.05792719130759596
0,0.07298703642502138
0,0.0052042530822758275
0,0.03100919765584467
0,0.44113274509480177
0,0.1686723720057044
0,0.031120151579957653
0,0.01660666619245022
0,0.15052871815118302
0,0.2687722971289211
0,0.49828541252878744
0,0.382498547311944
0,0.02922442327079646
