y_true,y_proba
0,0.008613986412042243
0,0.008728995859825452
0,0.005935471217790754
0,0.0061771969242744714
0,0.004650422406740972
0,0.3270798387639936
0,0.2330975778676036
0,0.3238975861351217
0,0.029145384284502977
0,0.024595905205385113
0,0.1134878738859551
0,0.1355516504307689
0,0.02567305360488593
0,0.04529500603730647
0,0.08191230594115197
0,0.36144996903564225
0,0.33406399567218953
0,0.1344547338899143
0,0.005070926260392884
0,0.01858528076082851
0,0.35053562204389727
0,0.45768630416843703
1,0.318505863931351
1,0.2239198979539154
1,0.3311492798707129
1,0.012212347848379289
0,0.03419614870043881
0,0.5303845636211696
0,0.37250362522976876
0,0.18715236230591878
0,0.19271953383649876
0,0.21165865682381385
0,0.31204961006063203
0,0.1312949675314479
0,0.21957299909858286
0,0.001095537132978907
0,0.001158744074088736
0,0.12036645937135292
0,0.09334341105962937
0,0.033122931389086244
0,0.09527075720561562
0,0.02233759627963152
0,0.1328562073349576
0,0.013993143619675968
0,0.02405919188844082
0,0.18707452414731524
0,0.0499547683674434
0,0.0014027712394718104
0,0.00046129481898966635
0,0.0005156510612033093
0,0.19007571708388693
0,0.04337071443698076
0,0.013756095111607455
0,0.0018824960408690315
0,0.002189731941578748
0,0.01690751009068487
0,0.01667867702685384
0,0.022263797488660156
0,0.02845305850313868
0,0.02628301784747593
0,0.10671719832323098
0,0.10590613072981585
0,0.01322964447273527
0,0.014253836616913571
0,0.008446974868819936
0,0.10724261722755617
0,0.16347373581949687
0,0.2598842189304208
0,0.06644071700791236
0,0.026790130070116314
0,0.2614268177925805
0,0.14715871936755281
0,0.07619908407033295
0,0.04057401301893828
0,0.026261982593096037
0,0.8327783633502484
0,0.8006637492331531
0,0.8065624179500981
0,0.5731037445918782
0,0.3818933828672833
1,0.919041973490106
1,0.9539751844646637
1,0.7344406935573579
1,0.2598103348023377
0,0.24492178849335455
0,0.6351200662757001
0,0.6969516073014612
0,0.8158870956415911
0,0.6329061844530289
0,0.8821021640141389
0,0.7129886528815788
0,0.88229291076428
0,0.5163312889505136
0,0.7367435486673206
0,0.7933290895009801
0,0.10141704165542974
0,0.40571139326180655
1,0.7974185630076436
1,0.4473289217522468
1,0.1920192283108374
1,0.6834163139919769
1,0.04449014883996879
0,0.9548596798014595
0,0.9623952057360362
0,0.9657464303320643
0,0.4129879503944753
0,0.18285042301501345
0,0.1784655967872011
0,0.03584103749328332
0,0.02180598212013632
0,0.11181263763284006
0,0.07832732284345471
0,0.13828947695664945
0,0.007928386412255939
0,0.006957368271146254
0,0.3185723303808436
0,0.16043716891679588
0,0.25141514853015
0,0.05512707767483423
0,0.0651836939078233
0,0.29416763796848205
0,0.0366706729716351
0,0.03371805697917961
0,0.014775604006194853
0,0.013167776535229013
0,0.2950019605616314
0,0.07560282276054757
0,0.042037677597810554
0,0.0024459139416096055
0,0.002174805906443922
0,0.12843301724928322
0,0.29400066453370627
0,0.040688982222397224
0,0.05334124600953991
0,0.07807669659633415
0,0.28456982605972314
0,0.30254250377144587
0,0.2585675517073116
0,0.10740230844020594
0,0.10641408234007116
0,0.535663205826218
0,0.3045818045819143
0,0.41352367654775335
0,0.23502252325692352
0,0.0831390380447162
0,0.17629271850708014
0,0.08881341791073696
0,0.06216082791195883
0,0.05788452429850947
0,0.09185750742650713
0,0.011086752030114843
0,0.009106892691387206
0,0.0044364260753136705
0,0.005688491216963535
0,0.0032220350694876516
1,0.42563263192485085
1,0.18343523015368318
1,0.1832014619684904
0,0.003624519865453335
0,0.008283216694739878
1,0.12220829429219394
1,0.19314580955481028
0,0.21000253877137465
0,0.025646873959743032
0,0.01997981382483936
0,0.018653997364826456
0,0.013404150065842077
0,0.013404150065842077
0,0.009209410886517184
0,0.4775551224938394
0,0.4365482540726604
0,0.5510224942263096
0,0.3773117767334357
0,0.09094649396091362
0,0.6078796299058865
0,0.587634388629917
0,0.7313914331310972
0,0.31543918106345753
0,0.21609722231344405
0,0.427226428466506
0,0.14331395443961886
0,0.12796504114974858
0,0.06151968136756027
0,0.5144822297397466
0,0.2924856127483039
0,0.35781719386327693
0,0.10818736434319742
0,0.6919463274486563
0,0.7195527764972649
0,0.799557131280588
0,0.026541166820531027
0,0.03103110785291127
0,0.8360959729663098
0,0.7996929080788373
0,0.11905994646643586
0,0.14434932636814657
0,0.030541805955429414
0,0.3041280615193363
0,0.04101817367515841
0,0.010635264961516304
0,0.00898534199651072
0,0.010638621253407447
0,0.6133412516052436
0,0.6044305492194517
0,0.45132924832114335
0,0.37264117000774377
0,0.5275824914884492
0,0.3522508218633
0,0.8904307918996845
0,0.8039914800358822
0,0.7948837842551983
0,0.8267634235225273
0,0.03977786695133587
0,0.036047126302792436
0,0.9092305033735163
0,0.9032352546915262
0,0.7603980174904229
0,0.5947388170494708
0,0.23582063969328523
0,0.5811602247887236
0,0.01391670212576222
0,0.011734103913919458
0,0.010301000404611571
0,0.008508949536119971
0,0.011879887457249737
0,0.2918726195707529
0,0.16048926016995452
0,0.28703144699398564
0,0.19075400199023598
0,0.21904928628558626
0,0.20301304373360834
0,0.18174393457651664
0,0.22438952749271474
0,0.14014093828871285
0,0.09007004266503732
0,0.5479379800563104
0,0.27204034475003974
0,0.13420298469784642
0,0.020852990570417944
0,0.042380964122607896
0,0.8409588559543256
0,0.6478673550916453
0,0.5469978873715928
0,0.43473936988178663
0,0.4370584272189784
0,0.42071792185211143
0,0.03895935680197559
0,0.06516237816242332
0,0.019768835865908746
0,0.0031288113635286213
0,0.260861480069445
0,0.3647450381137526
0,0.6530289947771499
0,0.5281214145359168
0,0.13646797496855967
0,0.0238127050402049
0,0.029738572062477386
0,0.6019596747740843
0,0.5281214145359168
0,0.12350983148412356
0,0.40892385436687273
0,0.5277365941867106
0,0.6150451168797391
0,0.6283653777004222
0,0.1597513751509798
1,0.13221696771588864
1,0.13420298469784642
1,0.12488859644861464
1,0.1388957346681268
1,0.00543663074853392
0,0.49010903453776933
0,0.5895094403342159
0,0.2069261913246341
0,0.18639483779340296
0,0.5170670722057975
0,0.5096738053934051
0,0.3591044541485361
0,0.0261601915340035
0,0.028842468525524703
0,0.014964447559932672
0,0.8079460555991403
0,0.4560533646841013
0,0.4889352517917791
0,0.507140432584411
0,0.04106702444307745
0,0.7490950559099081
0,0.7484378929355204
0,0.531204541197016
0,0.490952646213415
0,0.5302466174863224
0,0.014732643476657563
0,0.019931947781771184
0,0.011861683862281942
0,0.013624905895211106
0,0.006108570372246501
0,0.1149744722745588
0,0.1374451859718701
0,0.2119431335833809
0,0.23670999999941222
0,0.1413818875630092
0,0.1055512639814911
0,0.40384496072395243
0,0.09942432292713708
0,0.27733491513072933
0,0.2642698702972026
0,0.2449426220335922
0,0.07658143030039812
0,0.19895092425411004
0,0.09967987010738716
0,0.03965140149964962
0,0.7490950559099081
0,0.7538348789019024
0,0.7122464695967705
0,0.5052948502476327
0,0.43361086374331453
1,0.9208454398075815
1,0.7536726904956887
0,0.5407612385077716
0,0.25620865813243837
0,0.04577658117854033
0,0.21458724451109937
0,0.10542642979845664
0,0.06665657982670174
0,0.039239293825097755
0,0.00338030609189105
0,0.9618381527646829
0,0.9104152714403394
0,0.9278186739570731
0,0.512545974178709
0,0.6547201464281083
0,0.009066898084349804
0,0.011851247892295736
0,0.008594176128931354
0,0.015751519245205455
0,0.0044616949815232555
0,0.08001559253890131
0,0.05642524681986168
0,0.01610130068755878
0,0.01966727207653193
0,0.23145916098923652
0,0.3259147712201987
0,0.36730065111287286
0,0.21348910190082393
0,0.022134029189208048
0,0.44218126257960916
0,0.39681392235191515
0,0.2025815892016138
0,0.22656901682563277
0,0.04638084850922734
0,0.2327436116747722
0,0.1827666690063864
0,0.4319522005758232
0,0.06234953671406005
0,0.08919654033768963
0,0.6332891775645073
0,0.5971767592953847
0,0.32412097256266525
0,0.09611254821017103
0,0.14631435458373102
0,0.05683218437387972
0,0.0543344532360241
0,0.02816986793083922
0,0.5521081765309984
0,0.7943920939592575
0,0.42782973342349867
0,0.1742054237384967
0,0.11121868965899222
0,0.3499003796331046
0,0.5093456382499167
0,0.08156083279085949
0,0.06481443472666092
0,0.0033778202106410915
0,0.6702414238209495
0,0.2790062949018444
0,0.11453852828130463
0,0.28228409478249883
0,0.1857877068188494
0,0.09143801213003423
0,0.07690699312470416
0,0.025533663817262534
0,0.35231829980091167
0,0.10020447470418198
0,0.238373519143326
0,0.14270045359606007
0,0.09951028992960947
0,0.018378640173621612
0,0.02155830183947273
0,0.015399231666294295
0,0.006836368175662896
0,0.008508250394042554
0,0.6842465355892999
0,0.3141357230034579
0,0.050674105222068014
0,0.05908346259061244
0,0.062283673603695175
0,0.6986699077680519
0,0.24429930198951935
0,0.0073151064272171445
0,0.011934964163769681
0,0.012407482986153504
0,0.6392100451523911
0,0.5273713763277031
0,0.20794558358911303
0,0.3121218770027108
0,0.06670865604258412
0,0.8455379369072747
0,0.800274188515582
1,0.8854476501657348
1,0.8517773795562351
1,0.8658928943600329
0,0.03683923653122741
0,0.035230990385581876
0,0.6392100451523911
0,0.4769288070458566
0,0.3856772729374386
0,0.4539424070169126
0,0.2859521215570025
0,0.29371187089686707
0,0.40277554411932764
0,0.05726674103646942
0,0.18173048348380655
0,0.03889896438007517
0,0.7072176779992551
0,0.7220985753414977
0,0.49041144409203674
0,0.6566359041807308
0,0.5124336716999625
0,0.3627521584466654
0,0.2677501017096706
0,0.2926104700612008
0,0.5476730837656009
0,0.4233008703484873
0,0.061393447368677356
0,0.00960311938509843
0,0.010152182104526711
0,0.45085302829554424
0,0.4030034711377126
0,0.7577910479280398
0,0.6743601367328484
0,0.4652453297627255
0,0.01391670212576222
0,0.013620397754189544
0,0.008508949536119971
0,0.010821487379658675
0,0.01128479507110412
0,0.552925609541477
0,0.3310120258485785
0,0.0744052963445139
0,0.1360134749901526
0,0.009945229902897614
0,0.3688185691343264
0,0.5526113660684152
0,0.02620018815640613
0,0.010207518678633893
0,0.0009431592357448103
0,0.28258761842125196
0,0.1565408245788703
0,0.018064058930532777
0,0.02510261373845392
0,0.014029510955529963
0,0.6009098125121562
0,0.09563670890602212
0,0.30553172451175065
0,0.29300063817063426
0,0.12928537337162022
0,0.7330270304512854
0,0.5728554687055603
0,0.1994820715422522
0,0.0914412432387555
0,0.06267355327579432
0,0.6748805356891916
0,0.44867090718070285
0,0.32353259788106375
0,0.05655394212608013
0,0.8240469283940506
0,0.5992850603680817
0,0.7781763302216425
0,0.6198370059391635
0,0.7378481332109124
0,0.5158375408333985
0,0.3199737687560354
0,0.27365896974748777
0,0.01297988658559337
0,0.0710638706845468
0,0.6706512009053058
0,0.474209073052286
0,0.25067317390227134
0,0.012344827841497655
0,0.02537113317714595
0,0.6009098125121562
0,0.4571845778693245
0,0.09695128567750654
0,0.11976953391065454
0,0.05596614717080573
0,0.5598981222434248
0,0.7022114846894051
0,0.5634750945797814
0,0.26826602124077076
0,0.12442698272936288
0,0.014953646167486956
0,0.29883531369483846
0,0.28115730554243507
0,0.1563634249270012
0,0.1013312162295615
0,0.044145246058983977
0,0.28849038239629365
0,0.19773679021306942
0,0.006832980849428209
0,0.66053724279521
0,0.012319726303443565
0,0.7125706483403998
0,0.6245422675169908
0,0.6427805529382034
0,0.5757935303869526
0,0.7171086856517058
0,0.7269465887412865
0,0.7302890886001245
0,0.8234395537937881
0,0.7486129668386111
0,0.0926569350742891
0,0.6026786349891468
0,0.7036508923403008
0,0.4480580847911925
0,0.688036458273255
0,0.5509579134324286
0,0.7199190746316624
0,0.18898533402102957
0,0.3115798207787465
0,0.06161633125184436
0,0.06942100271689611
0,0.0588865431682136
0,0.493018578922109
