y_true,y_proba
0,0.03750205802699633
0,0.009732961481781877
0,0.009677138164529775
0,0.008131376533229023
0,0.007301907453249132
0,0.00898353490613163
0,0.019127749310735558
0,0.030808669634158833
0,0.006692316391638653
0,0.041728822047403906
0,0.032023253070729785
0,0.00848117658122627
0,0.026539075413058288
0,0.035869851677449514
0,0.045017233097742436
0,0.08794892247067099
0,0.14588262102853364
0,0.18688797467240761
0,0.011670986622456005
0,0.01939994686011717
0,0.1706496477125379
0,0.41500067591296164
1,0.10204225395485343
1,0.04048676628045491
1,0.08517527289980219
1,0.01095385379219949
0,0.006142931360283577
0,0.39087589178368776
0,0.010146725564019961
0,0.29186666288417834
0,0.05786127221655532
0,0.07151950133105887
0,0.3875212404141668
0,0.18629141453835737
0,0.15831413990650453
0,0.23820457494677702
0,0.06086261834901012
0,0.08790297309533307
0,0.007214732188923672
0,0.041432154037474425
0,0.01197115991761988
0,0.05929647976481821
0,0.05307076965924178
0,0.05451997170251372
0,0.03329948955872538
0,0.0026007845577276445
0,0.019606264839196422
0,0.0016669240952954885
0,0.004297325221140987
0,0.0047867890338394
0,0.0207851635267737
0,0.031130975673248504
0,0.04243876967669904
0,0.06319083632986276
0,0.04786998175383289
0,0.1874704804686461
0,0.10628716842375098
0,0.05909529572438694
0,0.009551151122877398
0,0.008578105587384241
0,0.1333918681028774
0,0.004061147914821814
0,0.004674059475964853
0,0.03667560032218248
0,0.02359926361507754
0,0.30051796621255156
0,0.44462582770738246
0,0.04426202088803077
0,0.027291961202965526
0,0.08102565785773602
0,0.5728221357445056
0,0.052923803896990064
0,0.057818969581883685
0,0.050669647262339225
0,0.05397473010583292
0,0.14333254087734865
0,0.0795931555506492
0,0.12717590724267464
0,0.3753215504584726
0,0.039127523162840516
1,0.5531923057695072
1,0.7336003719803206
1,0.37039047674254194
1,0.18095603958398068
0,0.09045054782373425
0,0.042933590125833455
0,0.07243439818940944
0,0.1835970731087487
0,0.17947837093283125
0,0.621405822713775
0,0.5326714684790772
0,0.5243105044196842
0,0.1069841591272046
0,0.10433165273253754
0,0.09876738731540693
0,0.00237217398615864
0,0.6051883000632059
1,0.44579783586525856
1,0.07389426003658493
1,0.1481168177957347
1,0.05909441646323122
1,0.04153858512015735
0,0.516369085548193
0,0.26661805608215955
0,0.6084367366027712
0,0.17831071876735888
0,0.17223891994818977
0,0.24868960537980428
0,0.17813240054140503
0,0.04497853381533145
0,0.03522657953703963
0,0.030547771046448447
0,0.061172307824696626
0,0.17815287970560068
0,0.008452374930834186
0,0.007761649701085777
0,0.00322395330503449
0,0.027662368074180103
0,0.20164195900109244
0,0.06496781233330227
0,0.013467738921834223
0,0.19752494044463656
0,0.05722554949178503
0,0.1241887689226835
0,0.03301812063804568
0,0.1196469577626513
0,0.012812542880514642
0,0.005817302379700468
0,0.003749870938356654
0,0.005996921542540014
0,0.02721251805008197
0,0.24493392795382335
0,0.4758080979468493
0,0.10547641440543327
0,0.015172169386486993
0,0.02790161442230076
0,0.05624376553225014
0,0.038478153405833014
0,0.031143313688792893
0,0.028067019915627857
0,0.17585598098736585
0,0.4469234779082134
0,0.014104604887549643
0,0.0025530837338352246
0,0.020417922128002978
0,0.04868383664540995
0,0.012727172276760658
0,0.03426470689568551
0,0.01810507751224965
0,0.01778766717297837
0,0.005112373859392885
0,0.0023179483807312493
0,0.0020153423528505364
0,0.0016913348240503053
0,0.0015177991126571109
1,0.06256032129185253
1,0.23035423472971417
1,0.05499180895423145
0,0.012695907688206946
0,0.007537085569207044
1,0.02968972283210761
1,0.003788040944255957
0,0.03495103062494437
0,0.012611362900586908
0,0.006206056586893315
0,0.0031267184828969816
0,0.008842664350281871
0,0.0020362976420833213
0,0.0018274325650467895
0,0.5823326622390176
0,0.17461513207760562
0,0.3381650872289689
0,0.37910231434758007
0,0.12238058527196503
0,0.6974122229234575
0,0.08100808601353215
0,0.3465531329542785
0,0.08499944231863472
0,0.38345346025053745
0,0.19370275349548127
0,0.4527236213959004
0,0.43913219069968557
0,0.05885260903415589
0,0.2852119073758385
0,0.14740336003123472
0,0.15069299359622818
0,0.09610851001841107
0,0.7288623628433006
0,0.2733001133853036
