y_true,y_proba
0,0.0028350389587955323
0,0.006597601945656738
0,0.0002973951967314889
0,0.00023863431087264522
0,0.000423175275679883
0,0.017236700556738285
0,0.040173553033842
0,0.03000715411207894
0,0.0004349904134364981
0,0.005398527963344084
0,0.03598219868128905
0,0.12738020238641204
0,0.0025871007479731155
0,0.0012328814539990793
0,0.0004719858062545846
0,0.01666930092397071
0,0.05498978347501689
0,0.03509239023253355
0,0.002142473477652095
0,0.00947800544027497
0,0.21269152005887285
0,0.6909801246278667
1,0.33368135146473726
1,0.2726033741451767
1,0.08109634627271838
1,0.001581388388740623
0,0.001604345411235054
0,0.1095357999513735
0,0.13333445622408951
0,0.17647999124660202
0,0.2564855564873849
0,0.03264007897695734
0,0.2172657721093486
0,0.20489542832887572
0,0.027175111682881524
0,0.00395450216841844
0,0.002180084224790644
0,0.0190235071746106
0,0.021051679261835727
0,0.01570100906385505
0,0.02349123937291337
0,0.0049471585514670345
0,0.6801447355396536
0,0.01444594511169234
0,0.003939213978567464
0,0.0006220302339268401
0,0.007984563626707259
0,0.002029183501012762
0,0.00011980219695876854
0,0.00029766073463764715
0,0.05059979882240352
0,0.08823969188980436
0,0.003159339332797681
0,0.0035920720800072304
0,0.0003618621150301917
0,0.12831011605539333
0,0.16039292813427228
0,0.004991371813078836
0,0.001961300573672479
0,0.0017487211106245039
0,0.1229893706038733
0,0.06933785097284333
0,0.0012785554382139807
0,0.0005776260113337033
0,0.0002419985115161277
0,0.070305387572597
0,0.10275955417273207
0,0.08189953767543848
0,0.013511469164696635
0,0.0001501667681856567
0,0.2221026294178147
0,0.0039212878936496455
0,0.0002926456314263613
0,0.00026364796821893725
0,0.00023865653681894838
0,0.09211942366816338
0,0.22227726156617492
0,0.7262028235502956
0,0.041252459873971366
0,0.07845773004195766
1,0.761281608209605
1,0.8584796624752304
1,0.5114480466494293
1,0.1734640409229718
0,0.16318224224331157
0,0.34864649481380205
0,0.09901331458402217
0,0.3282713624443826
0,0.7385869557299216
0,0.5470652363689217
0,0.1966303983023521
0,0.7904127334552918
0,0.3101797234243542
0,0.4061278385263792
0,0.32376167890499913
0,0.04238283041392509
0,0.6454760984991423
1,0.5506261717953572
1,0.42542035810493506
1,0.04768269948208462
1,0.18961490368150397
1,0.021844132980263276
0,0.833297349214293
0,0.8669477496267903
0,0.8506290036119141
0,0.6648733088376725
0,0.020094270960656264
0,0.04830165319654425
0,0.003452034310027815
0,0.001524748697352433
0,0.028252197662804412
0,0.011424491776788956
0,0.01738728629839466
0,0.002004246494518164
0,0.004083288980208654
0,0.040242624519642875
0,0.06541538324825041
0,0.14510837448174388
0,0.013937513875166747
0,0.0063045586687389766
0,0.0030288451066373674
0,0.001528335672139817
0,0.002597765425539357
0,0.0003730120097033848
0,0.00034982230470113527
0,0.02377604973490917
0,0.05167910144794864
0,0.07892861673284433
