y_true,y_proba
0,0.014085115650120666
0,0.017937496295375412
0,3.4359932707744766e-05
0,1.8863985203457914e-05
0,6.18647293013406e-05
0,0.30959924459891236
0,0.2240062976746265
0,0.07244749818060485
0,0.0002269239873026872
0,0.07822307480160436
0,0.4738253916766072
0,0.28789252189601633
0,0.1401579224623057
0,0.24256346092842235
0,0.17777084366961848
0,0.5736633525819849
0,0.3990409342261989
0,0.19312112014868005
0,0.20664427980938893
0,0.21636142323602298
0,0.48835830937270647
0,0.6893498601832739
1,0.3924704305646176
1,0.18382007319023613
1,0.10005909544574113
1,0.034053528001861864
0,0.009284215036008603
0,0.42531461101011786
0,0.4874843382332361
0,0.7693906135628774
0,0.6371714068281553
0,0.7533432935045055
0,0.2493659697462176
0,0.25582657806182885
0,0.1274856040063358
0,0.13415812291303797
0,0.11778576127452349
0,0.2536371710159168
0,0.2298276980071555
0,0.2312973609612524
0,0.03236967397601471
0,0.04581383101436834
0,0.3190105686839383
0,0.17510402446030396
0,0.04365011759978493
0,0.283735674297207
0,0.19151325452626253
0,0.043035744303219124
0,0.018041440897330303
0,0.009807971543811746
0,0.2758373025133098
0,0.12252469980879463
0,0.09990444049050319
0,0.07329771944643322
0,0.06046045849473532
0,0.11818740183720343
0,0.19634305907559962
0,0.07727171792329635
0,0.00010568117788591389
0,7.345288633490373e-05
0,0.750135194261426
0,0.5219401699183909
0,0.22398474026466353
0,0.19802809661889248
0,0.09883639284244096
0,0.665964111789181
0,0.4976368051768362
0,0.571622402961205
0,0.42925870092474233
0,0.27542177714226157
0,0.736155494388572
0,0.6018234086388102
0,0.36243880474981166
0,0.19353106636596423
0,0.11140345926501569
0,0.7437597499055176
0,0.623139657504382
0,0.5859958869053494
0,0.651929166280328
0,0.5441848587956819
1,0.9107681319409201
1,0.8195864402876707
1,0.7107797187023972
1,0.6987618450341371
0,0.5234909023877928
0,0.577978700990283
0,0.48603489980532627
0,0.8843961198407349
0,0.8875942075800467
0,0.9537948474816367
0,0.9487331760884643
0,0.9269159516094632
0,0.7648484557885259
0,0.708206135448325
0,0.7683595095628966
0,0.6631622717389926
0,0.6458274890941489
1,0.6101426590497172
1,0.46994929755557713
1,0.33939017526967474
1,0.12961037061862615
1,0.04332748654234377
0,0.9603406320698947
0,0.9733009809184647
0,0.9762405297744915
0,0.9519005303978859
0,0.6886136994507542
0,0.6338155583377142
0,0.4835004602864239
0,0.4106538167198198
0,0.08747331261744273
0,0.08270405856108157
0,0.13572691318517455
0,0.049585921009640634
0,0.01489652556235323
0,0.18315107298193264
0,0.1843717748022423
0,0.16049069472057262
0,0.10246745519956539
0,0.0852138958628741
0,0.34559773215357087
0,0.08256492110675502
0,0.0505270623593386
0,0.04550444453918189
0,0.010135425614937443
0,0.2586129115653474
0,0.136300858582485
0,0.06963700035976156
0,0.021367914168105573
0,0.012220700634904652
0,0.20101048587055168
0,0.5054706787611964
0,0.34844441281250255
0,0.09882771280719692
0,0.05746442923563106
0,0.5050726089376413
0,0.34521797866187925
0,0.26905497432056324
0,0.2719476212908228
0,0.40714923205804054
0,0.827280715368372
0,0.7418763392210843
0,0.6835631559118511
0,0.6806016792283373
0,0.44350365164047334
0,0.2779209832967314
0,0.2652463394253124
0,0.14483903304561785
0,0.10477090818630072
0,0.07844862285898054
0,0.009596863687982472
0,0.006643389933620432
0,0.0027064335438906433
0,0.0025144569247785935
0,0.0013820106438941226
1,0.6132102809392433
1,0.5374890851037459
1,0.2709893404599237
0,0.07331895825049568
1,0.15328812548257204
1,0.128826127644122
0,0.09910226156901311
0,0.02103084373161541
0,0.0169221788843411
0,0.01876754337582002
0,0.019227087134080084
0,0.00017137101653956152
0,0.00035149370789562583
