y_true,y_proba
0,0.014496323188357144
0,0.010562112627331895
0,0.009117193550897377
0,0.003959205087678945
0,0.008956597812596199
0,0.3765268783894986
0,0.2721220702302091
0,0.18730161984371704
0,0.07268817926235858
0,0.06687823839671142
0,0.3279679382470587
0,0.26465563098032396
0,0.25254483540674005
0,0.22735444283275408
0,0.2058846041934647
0,0.7138859144828132
0,0.5659613749891844
0,0.41602796361707495
0,0.31682052067403665
0,0.2796620796789397
0,0.5351648667854288
0,0.624553586604489
1,0.5716853662955803
1,0.39959869732555997
1,0.26335335750496963
1,0.08791256799155009
0,0.035317431170539815
0,0.5197891058485266
0,0.44190619194544145
0,0.7113954734392751
0,0.5781726350631645
0,0.6769607023293632
0,0.32271663571190257
0,0.22327551349326452
0,0.17801786863824506
0,0.08307414207884788
0,0.07490312611927172
0,0.21783782442821387
0,0.19333617372564985
0,0.20725744158341652
0,0.0776577799483524
0,0.045426782203715176
0,0.2475720601294697
0,0.13054616961700274
0,0.08006530935636882
0,0.21201311925244928
0,0.11117507826961319
0,0.02971007657969583
0,0.011589055598015482
0,0.008402647793763415
0,0.3601308452906948
0,0.17530880895310028
0,0.14727664355690961
0,0.06445382731047228
0,0.05154767714635148
0,0.09599428968642722
0,0.060503091997644
0,0.05503238554602334
0,0.03864899524393439
0,0.027257144433517365
0,0.7659976772123142
0,0.5109727136228057
0,0.3027598579358453
0,0.19096771721315364
0,0.11478857606800953
0,0.7199826475818121
0,0.5424080896410667
0,0.5871634934963424
0,0.4634248531814658
0,0.29715131439330267
0,0.7577572035903141
0,0.6011988759473396
0,0.42311297625433464
0,0.23366057529854517
0,0.17230345422664378
0,0.6523103135758354
0,0.5340468919184824
0,0.5397862209776549
0,0.5467302003140012
0,0.4624804052113101
1,0.9407573052272598
1,0.8868367116369152
1,0.8953147049106699
1,0.8356237727505395
0,0.7427004914268185
0,0.5104685524505738
0,0.5484141703870233
0,0.8066265511689479
0,0.786070599338797
0,0.8849061472172367
0,0.872193947759538
0,0.8893829844671853
0,0.6850546440967062
0,0.6622945291018005
0,0.6290308167230282
0,0.5761531071610291
0,0.590560634566244
1,0.7446861380474112
1,0.5030018785359062
1,0.33570782726738524
1,0.20561014569146957
1,0.1607848964025443
0,0.9456221337772839
0,0.955648746963419
0,0.9487861188937071
0,0.9288680779216537
0,0.5865086014409648
0,0.42312287147326527
0,0.4226495169700788
0,0.2610461119607399
0,0.18902966724964584
0,0.15105127176471675
0,0.16351832052917828
0,0.07130926876953093
0,0.027737247664929545
0,0.3353492403737087
0,0.2834532846265858
0,0.2689214778293963
0,0.14455057324689516
0,0.22962408054846925
0,0.35912347130891664
0,0.1343735039110559
0,0.14175950507018953
0,0.0619132232037158
0,0.0325674441541985
0,0.3317415517418919
0,0.2056280764608946
0,0.16144207824313384
0,0.04056284355489445
0,0.020227889862022407
0,0.19038031881104162
0,0.5473003215860271
0,0.23489121422816217
0,0.19685259645617711
0,0.12278666427014015
0,0.35555685981821056
0,0.27712468804419305
0,0.33959306955229634
0,0.2379613603698071
0,0.17426959769985081
0,0.7507078178245107
0,0.6972164275658222
0,0.6275658759583777
0,0.4828712635881686
0,0.28754506650480693
0,0.3398731738310135
0,0.2574157812585655
0,0.3006046659303139
0,0.12616442748569448
0,0.08907334907660269
0,0.01313379660123404
0,0.007933404925550343
0,0.0042622802142272135
0,0.002329916962078091
0,0.0012847626350291064
1,0.6291819538248729
1,0.4254237522206643
1,0.40903715314578
0,0.10644640637029855
1,0.1623660800172044
1,0.10136589872800082
0,0.10734933518171928
0,0.03187655033771838
0,0.030014806386427926
0,0.022985636242441213
0,0.021717855492964868
0,0.01509393355738331
0,0.0268498905110795
0,0.5292413116824384
0,0.4933462900661611
0,0.455346374080874
0,0.331225817590726
0,0.1961645096469318
0,0.615486144883844
0,0.6045005885315089
0,0.49559895803001486
0,0.2513132457889973
0,0.46904779528394386
0,0.39247014637771516
0,0.4120476024831965
0,0.24292004952159135
0,0.15247532655945695
0,0.4366423633530954
0,0.165907531418531
0,0.22685247950391643
0,0.1607148756652052
0,0.7592163694634609
0,0.7272992749380638
0,0.7479619360949152
0,0.5249285070655082
0,0.39537011397028904
0,0.7630120395922366
0,0.8431407272089014
0,0.6059368839687377
0,0.6276446913217033
0,0.32211434768856917
0,0.5481853904631073
0,0.34271528850107214
0,0.3427684209435493
0,0.14079996206810197
0,0.13982215162113723
0,0.5688695486099001
0,0.4794682322974908
0,0.33125697601414894
0,0.22547959926221278
0,0.20811881503441487
0,0.45583578613682463
0,0.77579641196379
0,0.8421017456667169
0,0.7059875677567639
0,0.7613942303834147
0,0.639426267671092
0,0.4209934123210128
0,0.8741122046586884
0,0.8597711871615942
0,0.8115272989992146
0,0.7787956700208102
0,0.4869478005805856
0,0.4637087101860064
0,0.03726623457313293
0,0.02277326628843162
0,0.04171814792728681
0,0.02781072349932588
0,0.02490444511917979
0,0.6561814587367586
0,0.574238839190038
0,0.5918828045514054
0,0.29758597931314346
0,0.2715580111141829
0,0.5552041622903231
0,0.4711806034231495
0,0.5003652743595013
0,0.19216199913915913
0,0.268592747047314
0,0.48718207963739407
0,0.6469556907269591
0,0.5693100761896608
