y_true,y_proba
0,0.007404646550238249
0,0.00506223049797678
0,0.000563403116067781
0,0.00033399389970504754
0,0.00027611918046375035
0,0.3348022279691898
0,0.10278031000759823
0,0.10101347200888955
0,0.0013358688364249606
0,0.03271731386365147
0,0.2617457431836933
0,0.12297595027929412
0,0.12208717612314643
0,0.14733075924348463
0,0.11230511208261634
0,0.8318644963664562
0,0.8100753433595997
0,0.4178016311757154
0,0.1736841549212199
0,0.2616222957568596
0,0.7207602012427166
0,0.3924601098343325
1,0.4781644388936789
1,0.013093402050404475
1,0.730682955449759
1,0.013150690597388923
0,0.003892707087879694
0,0.42047672323762747
0,0.08087778902837028
0,0.8636138831910037
0,0.5456387040975998
0,0.5330761449858201
0,0.31989885751785613
0,0.27740855524534946
0,0.26611030098399074
0,0.20579257029037595
0,0.37646077602510336
0,0.2499142755459309
0,0.13391234268991217
0,0.40975548472999856
0,0.12286187093895727
0,0.18968256581957582
0,0.1538447016766445
0,0.1200443246067181
0,0.023792431748026057
0,0.15673500209067034
0,0.1799941809933993
0,0.07421344733288314
0,0.07561972628611822
0,0.0667686738048247
0,0.2567868614146946
0,0.08934762825426831
0,0.1280907501686192
0,0.013456541396502533
0,0.0174745574197051
0,0.09030346061579568
0,0.4748973499263802
0,0.059005773834063295
0,0.0008509548728266352
0,0.0007035638053334086
0,0.5342065127937067
0,0.06427614302466066
0,0.1399230152939854
0,0.06644364225847958
0,0.0861791188705166
0,0.5432600834938787
0,0.5885062179426468
0,0.6762921978581301
0,0.32463709191199547
0,0.24785923008805896
0,0.44780687591481244
0,0.3920684958707388
0,0.29818788082028513
0,0.19657982086437586
0,0.1485350035386397
0,0.6789001070913003
0,0.6104355594261687
0,0.630003738925836
0,0.5217417488284304
0,0.4162085904642558
1,0.8948282049558751
1,0.6417999422257825
1,0.9336814174364451
1,0.7325248775750991
0,0.6028980027808684
0,0.37072324833592574
0,0.3147709289039112
0,0.6233926358696187
0,0.7053374023880769
0,0.9361879748236946
0,0.6840574122597298
0,0.8171236549814438
0,0.6798268055899844
0,0.4576293139736525
0,0.38427096232216734
0,0.15048705044978494
0,0.7203093687024774
1,0.7043468830067776
1,0.17328993405216353
1,0.19320028482080784
1,0.1630724060772765
1,0.03353806088621437
0,0.9251541362891497
0,0.9030642892524299
0,0.8761648806452131
0,0.8054825575586849
0,0.6767704160042225
0,0.584249225234145
0,0.9016107929433309
0,0.5038811708372961
0,0.13731953142344508
0,0.18912836946370537
0,0.18956189896098047
0,0.1786565530641516
0,0.06865757437325001
0,0.2473797951089013
0,0.15283318915084476
0,0.02155888926731923
0,0.017992748020502027
0,0.20947711071035754
0,0.2834963843909412
0,0.1713335188897107
0,0.04723063033918986
0,0.10016298291383441
0,0.045102467565406416
0,0.6023331248742758
0,0.18434204844987248
0,0.3671333990404729
0,0.13832712619654797
0,0.21103413210066754
0,0.11679699197791772
0,0.2891789172225373
