y_true,y_proba
0,0.00424577358894072
0,0.0017838055215821896
0,0.0029861919579535785
0,0.0011576508261266882
0,0.001213541354578674
0,0.2646715608987243
0,0.01352249753347796
0,0.020775644225497034
0,0.002396143579019337
0,0.0030061981847271193
0,0.23004424604902451
0,0.1324708511389146
0,0.2516656975462557
0,0.4281504029752929
0,0.4060304278434191
0,0.7259348891422353
0,0.32397512683085783
0,0.16105776052684942
0,0.048635053684536106
0,0.04809701344898455
0,0.8242185131645353
0,0.35273563859621143
1,0.6981626212780033
1,0.05727580977277078
1,0.8956752151687388
1,0.024175364095014855
0,0.001673175373565013
0,0.4707100392634876
0,0.056511795712212196
0,0.5530387120902474
0,0.05060526442458908
0,0.06534900805662838
0,0.3715535342674125
0,0.13468515309278023
0,0.0607864386167528
0,0.02375395110016017
0,0.09749961558193171
0,0.11316560744747788
0,0.021825486138166872
0,0.11906682033440687
0,0.08832750966433564
0,0.12922207735475638
0,0.7546627456846506
0,0.4036761133815189
0,0.22678091273741352
0,0.16565667113968927
0,0.059212569115164565
0,0.04044225526705641
0,0.026335466273253363
0,0.023787241337548802
0,0.06645590265444626
0,0.011666787111416787
0,0.008948669001486305
0,0.0013207157177401309
0,0.0005350305058411128
0,0.16906981316246306
0,0.2473335406772652
0,0.03436677969062021
0,0.051536363912828446
0,0.05179537767911236
0,0.43346378566697286
0,0.020483112152499334
0,0.016785561631354213
0,0.012484572037587066
0,0.0064983020549428385
0,0.7957384670090614
0,0.6142615722496997
0,0.5309725181700392
0,0.10148845261503427
0,0.017080362440029483
0,0.7572836559116952
0,0.4697172906357936
0,0.24842784390634784
0,0.12413330867799939
0,0.06198211168901895
0,0.7784841663559273
0,0.7089155523490629
0,0.5432727170854647
0,0.4422354624736332
0,0.3444970920349802
1,0.6464361090236022
1,0.6127743409863088
1,0.7770202845814745
1,0.037850088059817856
0,0.004748318245939357
0,0.7935217337902635
0,0.8802806130172214
0,0.7394425094566436
0,0.7850474549963877
0,0.9114611305725707
0,0.8242861491648171
0,0.6842159748590645
0,0.8881573856389187
0,0.5629585630449991
0,0.33162075709659306
0,0.2862480615074663
0,0.8913571371385516
1,0.9330877764879182
1,0.490233462622393
1,0.050837269346953186
1,0.10401616939833047
1,0.048369142450848605
0,0.8993404008755583
0,0.8266515757398902
0,0.8940955381451657
0,0.7201763715131049
0,0.7558412327156663
0,0.5585594295499233
0,0.8430949088002218
0,0.298162807210608
0,0.15900839967175792
0,0.06765251094763153
0,0.036116923265369964
0,0.0004062371660956343
0,0.0009504389121738379
0,0.4309956022482601
0,0.20900905511341683
0,0.029167197264466104
0,0.03619115058107253
0,0.10606432648128
0,0.5859080318908968
0,0.247784306992805
0,0.06158454101850189
0,0.12883657295507941
0,0.028230939581715256
0,0.4574389523059782
0,0.0954634916681041
0,0.0347870895995598
0,0.04069076743481864
0,0.004150937469573232
0,0.17018270709756944
0,0.20685075004421985
0,0.07906712029674967
0,0.07171771747454356
0,0.017206618377501873
0,0.13390703801456463
0,0.03659147748130502
0,0.005715510940775982
0,0.04362118424967765
0,0.007630038368774724
0,0.7055963151112208
0,0.5840015214813248
0,0.4937525306562701
0,0.2235378588640029
0,0.28761170495455357
0,0.48389611233437
0,0.012397949320626392
0,0.16415952824346677
0,0.06307558772853693
0,0.023044305444661912
0,0.0005984577145761854
0,0.0003123306253324348
0,0.00044576783795211407
0,0.0002477407778566121
0,0.00013561084928413253
1,0.4369490995921739
1,0.8755824979495839
1,0.8450954360185146
0,0.03151050024748168
0,0.09761653345606933
1,0.20940271854885797
1,0.28337160070139844
0,0.5092717636681825
0,0.16429950628456183
0,0.0014760703576434187
0,0.0008131962200982488
0,0.005736626933195712
0,0.0035261141502699756
0,0.003695929231267887
0,0.7053387016089256
0,0.6632092016140069
0,0.4941759514403013
0,0.05768244278390242
0,0.012980325876121914
0,0.7816796497466943
0,0.5933380324253258
0,0.4904887301666992
0,0.6176102958929309
0,0.4458017104398549
0,0.49002491523097796
0,0.3213876338667016
0,0.17345189456383303
0,0.06103835334033714
0,0.6108614553465325
0,0.036056297797294114
0,0.045980395038856155
0,0.03145216262198974
0,0.9933042547654602
0,0.9615555609921916
0,0.9668218253518822
0,0.9043992204963095
0,0.3022193238535312
0,0.9037674259865939
0,0.8869383755258252
0,0.5292652910273346
0,0.7730785553512132
0,0.16045821073412764
0,0.6452089011574325
0,0.25997033097978
0,0.35532290023348095
0,0.08700167063179885
0,0.2493373398661607
0,0.29442143560449247
0,0.10169168680045094
0,0.4603243738080148
0,0.6628210419269464
0,0.9788213258940434
0,0.882706121688497
0,0.8681979945730357
0,0.9071860668217854
0,0.298171482599584
0,0.32993749414719364
0,0.03975887712136875
0,0.020877223950197837
0,0.7541019833230784
0,0.6915420767711274
0,0.8310234745186581
0,0.7981949730225365
0,0.46231533112813705
0,0.6485248694680356
0,0.0010874776295078134
0,0.0005471417535112072
0,0.007142307311203147
0,0.04074867313109654
0,0.040541570121199966
0,0.5918889533474411
0,0.5628713115602165
0,0.4847829101234592
0,0.424308567788681
0,0.5253805606584643
0,0.44500601967581327
0,0.6313869471297072
0,0.7904520623390915
0,0.5229344817138157
0,0.8547638468022564
0,0.6922747069434168
0,0.4535818434366805
0,0.12096725813769177
0,0.00020569815023362717
0,0.0005939017539166759
0,0.8034882180569026
0,0.7475215039367012
0,0.7070835676352324
0,0.6567810672013981
0,0.5185984229666504
0,0.6415762709019935
0,0.4561150638377139
0,0.8241053823711635
0,0.44316057333612946
0,0.5522954790659934
0,0.26998813981593023
0,0.20570374497368807
0,0.38214466102844014
0,0.2632680601555436
0,0.17659882390318013
0,0.04729918204346654
0,0.055205332973026267
0,0.5646609839150507
0,0.7533646355402673
0,0.6626875452536827
0,0.10302540349990819
0,0.45650269414559025
0,0.27721327915101796
0,0.1059603446547627
0,0.4605129774364872
1,0.6845528983112602
1,0.8070508799771358
1,0.5563755823118921
1,0.5900001117741559
1,0.6520459485853355
0,0.2904561435694355
0,0.3271099606830153
0,0.3003028226151042
0,0.12142828612299791
0,0.38178933106417007
0,0.5515073283425795
0,0.3059339421388497
0,0.2254060412596786
0,0.08276293996776672
0,0.039920225505423235
0,0.47881909873296
0,0.15343288670185512
0,0.31313377264073095
0,0.11890039489939577
0,0.012387461475009914
0,0.15375173657479285
0,0.27704150942910244
0,0.4913817169259691
0,0.7569590326413174
0,0.7491066462257019
0,0.0013836640445708042
0,0.0011834702134898725
0,0.0014953951255699536
0,0.0011503639683855607
0,0.0012059031174511351
0,0.515796359699036
0,0.2755425902542995
0,0.31097849922345927
0,0.250059593746341
0,0.46349228644531765
0,0.3288381558976087
0,0.4207006713711341
0,0.5667463329689406
0,0.04775588259228214
0,0.0072805983867844076
0,0.3376902591612575
0,0.18628555647055567
0,0.35215289602922983
0,0.05672311530284283
0,0.03367886854465077
0,0.784662276769145
0,0.6467991174337026
0,0.5930811576087661
0,0.3289957892341051
0,0.2729303253015042
1,0.9040985528091842
1,0.1567613997160338
0,0.33872339310917915
0,0.08944468878329585
0,0.07272162524879817
0,0.13522238282775212
0,0.1553643681705293
0,0.17452162549470332
0,0.2685443517513568
0,0.009324260840102076
0,0.8628601648327268
0,0.8615395069862606
0,0.9444283461176536
0,0.8090113032530086
0,0.9647304868083045
0,0.00029467202465943254
0,0.0001966741261309518
0,0.0002485758661776687
0,0.00014332419996783655
0,0.00015025115315031132
0,0.15504702183272476
0,0.030845025611607558
0,0.0008401338885581454
0,6.447628272551028e-05
0,0.0799146277018632
0,0.02856189359730603
0,0.010503425007360479
0,0.007539074826297648
0,0.002595239727936883
0,0.030395983888957694
0,0.06414274826790188
0,0.13446530824383437
0,0.04145692783509841
0,0.22408041445106897
0,0.11002120004252247
0,0.06562366298412983
0,0.05942100986295234
0,0.029824997821431203
0,0.07059884468846875
0,0.8362505830748125
0,0.9389535364253455
0,0.8841983287993824
0,0.2954810452568838
0,0.07586255235730252
0,0.1030750894975411
0,0.04258002613331723
0,0.00891538082051629
0,0.3904523108216375
0,0.6071953881137484
0,0.321226696051966
0,0.19313402566477353
0,0.009570391250466223
0,0.5568854278221053
0,0.5411779814818002
0,0.47400118558012755
0,0.4008053116548548
0,0.008612078552273392
0,0.07710979174318554
0,0.0952101263421689
0,0.21284429262302287
0,0.49082650085343454
0,0.09147481801276366
0,0.043193309839142886
0,0.023232695819551466
0,0.04312586721659466
0,0.6240250199786599
0,0.16355693495894055
0,0.10392933114000551
0,0.289255705496774
0,0.2924568416360081
0,0.0017165783592892959
0,0.0012400928045377827
0,0.0063065185034543465
0,0.01539455428193133
0,0.016126694528227126
0,0.5831867067636034
0,0.38624196656029575
0,0.21960783409483306
0,0.08944518192851196
0,0.150635141824136
0,0.30053260293241674
0,0.022848171644844865
0,0.3802790092609532
0,0.24218228706397243
0,0.30717883090505127
0,0.6113176643197471
0,0.23096934379073247
0,0.3237734625946992
0,0.17156320207876358
0,0.01655894601177986
0,0.929939513273174
0,0.7565291335479357
1,0.9738675680274661
1,0.9236287238148108
1,0.8800772541721265
0,0.08448501777799663
0,0.007400946767218189
0,0.6651187824060243
0,0.688351206030108
0,0.7797000982361812
0,0.3555281680489559
0,0.7264746025401982
0,0.962791280459594
0,0.7463375320175148
0,0.4456582433972386
0,0.11030588879254559
