y_true,y_proba
0,0.013625655456994235
0,0.012125846376820577
0,5.251778718038645e-06
0,2.424446786894036e-06
0,3.1136556143118183e-06
0,0.34417429360866264
0,0.19740872831577244
0,0.047872670515703666
0,3.778682187401311e-05
0,0.05204738842685405
0,0.5040507391945483
0,0.39710905134709357
0,0.24632640877186476
0,0.3080240723063915
0,0.23032756476765281
0,0.5688385313424071
0,0.36640349359733954
0,0.18191249668570073
0,0.22001346985992248
0,0.209570378924692
0,0.5106971504978155
0,0.7225355996147281
1,0.34453899082605605
1,0.12786692709116113
1,0.052700995530027335
1,0.014344556902805025
0,0.004719921673925927
0,0.43017651757247416
0,0.5645293974621415
0,0.7978923401356718
0,0.5823054915962784
0,0.7060164091950972
0,0.3404722840052447
0,0.2645551485487472
0,0.14512980170390574
0,0.13345146309435926
0,0.1323320715600191
0,0.26932828950654136
0,0.22401603258104985
0,0.2189287050009178
0,0.01928626436440588
0,0.02723067432713329
0,0.2984268505221735
0,0.17323217601695784
0,0.04821815657783338
0,0.3216948959292043
0,0.36339725129190587
0,0.10181236856272387
0,0.06543586015198749
0,0.0406668104925999
0,0.23025411112891458
0,0.07458162467714892
0,0.056083612315797164
0,0.04328929824042169
0,0.04341195694927912
0,0.1085349404722679
0,0.1212081342446261
0,0.04980542833448773
0,1.048157982522779e-05
0,7.203722076657635e-06
0,0.7710078753392661
0,0.6048148007712595
0,0.30481134942205473
0,0.251967415025105
0,0.13057220770660025
0,0.6774066231601327
0,0.40137494749339875
0,0.45736132307747884
0,0.24079643177723203
0,0.10212247069520708
0,0.8139005679945155
0,0.6947727560475573
0,0.6231779156068002
0,0.35995951833659967
0,0.25293292449288673
0,0.7651506528467834
0,0.745964559866809
0,0.8142089722970314
0,0.7845880582022536
0,0.6975001412312503
1,0.9154330554425488
1,0.7625139905260547
1,0.7021539547319144
1,0.5343285001597053
0,0.30846203659915167
0,0.5418875191567989
0,0.4451158850476765
0,0.8732137467275238
0,0.8431927907745778
0,0.9421940286036896
0,0.9218472292303069
0,0.9058651545060202
0,0.8029942384503553
0,0.8174772347821501
0,0.8952215369221392
0,0.570722042882883
0,0.6207540063287943
1,0.5467157168961966
1,0.5840885686392768
1,0.5905677337764994
1,0.39650283733798536
1,0.2210474270675018
0,0.9493365998834741
0,0.9361680507692994
0,0.9447251788016203
0,0.8856296695185601
0,0.681797447580889
0,0.6095499584657523
0,0.5533642187840272
0,0.4301404189655324
0,0.08008576852597696
0,0.06189937443991922
0,0.07583835063241544
0,0.026119015269874486
0,0.006629440679019555
0,0.1427012326103373
0,0.12456347877496514
0,0.2592569166924542
0,0.11049940617612408
0,0.1022504686828781
0,0.5043548201660163
0,0.27918108711199197
0,0.193310666792417
0,0.13974044063688149
0,0.03458297806407094
0,0.2142938288469155
0,0.10814327202956985
0,0.058551480380407514
0,0.011820353472896712
0,0.008351522389173536
0,0.18927313982883573
0,0.5866323975004811
0,0.37458583479679747
0,0.15911173687990202
0,0.11920339508781908
0,0.5089072937477223
0,0.3810319816176738
0,0.31913479111035065
0,0.20214812328056464
0,0.40356052328987446
0,0.8446191026474403
0,0.5907466728526671
0,0.46786868002609694
0,0.3639502484422102
0,0.1729505185289233
0,0.28316572701498766
0,0.2820155918373262
0,0.19482193967890987
0,0.13407116211782505
0,0.10785831718957226
0,0.01546899636243149
0,0.0069306432342527025
0,0.003238264718725971
0,0.002286857034236387
0,0.00107392247623216
1,0.5917386265233274
1,0.5080801363761438
1,0.3457097292337593
0,0.09684054570588294
0,0.16810780146444373
1,0.1524034568821519
1,0.2434466359911071
0,0.3264868833454622
0,0.10810320307065331
0,0.020537191432323236
0,0.013870041337855358
0,0.012582050726813078
0,3.106380414012189e-05
0,2.8656982488186834e-05
0,0.267441358578959
0,0.37143033134352793
0,0.5425829731730357
0,0.32948239204637964
0,0.1844966742264193
0,0.6257152438288138
0,0.5394737939345607
0,0.5154750269054599
0,0.20360499091740833
0,0.3617247877244512
0,0.31590901601062327
0,0.33361090538661725
0,0.22684690890612547
0,0.09797955395399761
0,0.3308286111060141
0,0.12644562354116062
0,0.1532515454495218
0,0.12797608299645485
0,0.7260246418845356
0,0.5158492667163089
0,0.7191330594817289
0,0.3523548993941431
0,0.14371303834638793
0,0.6703455631409757
0,0.8091312368084309
0,0.4833975047261913
0,0.50402245006673
0,0.27522781614063974
0,0.38163434581753863
0,0.07027127787844187
0,0.16130971807103606
0,0.09679267455579205
0,0.08310883332798495
0,0.38256160530261624
0,0.435063537944805
0,0.33570767347689884
0,0.12499918005339727
0,0.13839084188462164
0,0.4123828924019862
0,0.7680588428128572
0,0.7011921516821323
0,0.4651724223272575
0,0.43649180387855746
0,0.3037270805244205
0,0.16598366513670543
0,0.8994323773583788
0,0.923570362186225
0,0.9040391783994334
0,0.9120965566655864
0,0.5052305424991195
0,0.5061094231935008
0,0.05407769712460362
0,0.0262050371537149
0,0.05090386043004726
0,0.07172906381563854
0,0.13484900805911934
0,0.6795633007817046
0,0.6680402100111255
0,0.8783461618877092
0,0.525744019572329
0,0.5942962662770789
0,0.6020300365434628
0,0.5124606005138072
0,0.564345070579112
0,0.23024864432585732
0,0.3293710545140531
0,0.5111687400745821
0,0.7602737639248113
0,0.743756091802917
0,0.686440453618125
0,0.39653484086730445
0,0.8949537685393677
0,0.745056133179375
0,0.6897684206444872
0,0.53584614816068
0,0.5503163661203002
0,0.3439929572020459
0,0.17803217851737083
0,0.20092521342179892
0,0.0790751594230144
0,0.07838674906832183
0,0.35114099463035403
0,0.19561552806591428
0,0.6668763478228866
0,0.548602926050569
0,0.46505939603961655
0,0.11022956429792122
0,0.09318178368563117
0,0.8741221624899856
0,0.7633550904226628
0,0.7773510729549133
0,0.19038577322675326
0,0.27405763363710656
0,0.6409396460103313
0,0.5966422598895409
0,0.6469085307185664
1,0.5601217901509299
1,0.5251428002510924
1,0.5204403695054957
1,0.7693468971204447
1,0.30245887516862924
0,0.826718521052517
0,0.8339753389570431
0,0.6940620890557082
0,0.4789275107685317
0,0.58029375994843
0,0.6576275875839188
0,0.4206109981903004
0,0.22762947598214162
0,0.10567394884613061
0,0.12754630686673663
0,0.8049353520359392
0,0.6384658673807122
0,0.7466758686492942
0,0.5808291464913504
0,0.25520663934189497
0,0.4490535959807114
0,0.44748459150728176
0,0.5550650229992208
0,0.3874261024113898
0,0.44196847368315867
0,0.05370316024938338
0,0.05008946532071417
0,0.04833201669531944
0,0.03759482991915337
0,0.03478322235552209
0,0.710373991448295
0,0.6721400592343066
0,0.7275648801261295
0,0.9215790188168982
0,0.890313488606794
0,0.7412527184159465
0,0.6983863003959405
0,0.8415193043386339
0,0.8604458360061845
0,0.7547719325116385
0,0.6847248103653071
0,0.49390099312594304
0,0.8436831754438825
0,0.6489081544135511
0,0.001797440094226853
0,0.5050442931628601
0,0.7551296070946615
0,0.8347550950706538
0,0.8016580358728927
0,0.8566808195277593
1,0.9404444393234245
1,0.9121462517881053
0,0.9101032213058643
0,0.6852100716079113
0,0.4885062835111958
0,0.8596290610370153
0,0.7336629799749504
0,0.7761964475841348
0,0.7426620492723187
0,0.34002515686639967
0,0.9355715295694049
0,0.922243781314632
0,0.9129530991422893
0,0.8696740292191892
0,0.8205685136249667
0,0.008582877483781464
0,0.005061966866988728
0,0.005987268733776664
0,0.0029265370617744843
0,0.0030018085081178775
0,0.20894095019163347
0,0.09847599921492686
0,0.021598388286522503
0,0.025661704533525075
0,0.14983676850747435
0,0.24620037137589626
0,0.26284351998035305
0,0.1042810921181506
0,0.02840788627726167
0,0.33423265397836244
0,0.20405136356713044
0,0.11092301760558992
0,0.07304745644080214
0,0.08502265326907957
0,0.3850846490960095
0,0.21790458003576357
0,0.06541768694866121
0,0.043853077819288475
0,0.038782954517024286
0,0.8116404446449957
0,0.6411156907018437
0,0.761951260672698
0,0.3207813083605145
0,0.1297581432205106
0,0.14035792425837776
0,0.07736500358036098
0,0.10041535023980454
0,0.44216140673916504
0,0.370848954119792
0,0.34275277621523204
0,0.23650963401036765
0,0.22651317231885607
0,0.5015763908057616
0,0.32623539111540634
0,0.45054707098342
0,0.3372905109851108
0,0.19429512415795347
0,0.33208533901042775
0,0.19989867502206127
0,0.19847056672308946
0,0.2258997493117537
0,0.11536771483692737
0,0.02048533241977633
0,0.0128019568889204
0,0.014403069910581144
0,0.4730797387764949
0,0.17998870065590958
0,0.1791333657098425
0,0.10981325717210137
0,0.08955851781752146
0,0.059790230434581676
0,0.037167246511598494
0,0.022161710429288103
0,1.9093188768583742e-06
0,1.9117071099311138e-06
0,0.7111076868925511
0,0.6805331601790485
0,0.4894369696544507
0,0.2527363283565478
0,0.22307054070715027
0,0.5745712674069462
0,0.4133467624565518
0,0.1852680534855669
0,0.11393596255427894
0,0.09910202122591476
0,0.5019458562391665
0,0.2770327213267932
0,0.5206521005823779
0,0.3346829708639558
0,0.18467745096777677
0,0.6590003893677139
0,0.41173668433401844
1,0.9364957297588428
1,0.7425645267562648
1,0.7119899794871771
0,0.3726338852036698
0,0.07207984417969422
0,0.8169697140255042
0,0.7770575047657585
0,0.6196665337827404
0,0.567161834797992
0,0.5670470947528292
0,0.643537290471359
0,0.5775940682221318
0,0.5171409127167798
0,0.2820777973620901
0,0.0801551717585372
0,0.8176297838297091
0,0.7519339866009163
0,0.6972410335622001
0,0.7556819685957792
0,0.6946367566485039
0,0.7206062991923714
0,0.5771787545918349
0,0.755260591641749
0,0.5875005931897938
0,0.521130217180576
0,0.20260127897142033
0,0.0740127849078877
0,0.04825568288008717
0,0.5226192349881614
0,0.6150765844507388
0,0.7375352207348022
0,0.5726201084099133
0,0.37364214851383204
0,0.039155442454785694
0,0.024858544930925142
0,0.016520670195612094
0,0.019005183692099734
