y_true,y_proba
0,0.014466770676386095
0,0.01392462150286912
0,2.7635790292106644e-05
0,1.3227735583511258e-05
0,5.515969833120208e-05
0,0.3268929594374393
0,0.19995003079863322
0,0.06892939707519677
0,0.0001818591673399502
0,0.09299189445507211
0,0.5052519223087298
0,0.2526271715928596
0,0.14148754120872317
0,0.22191450771417634
0,0.19424682823433392
0,0.6042407739800861
0,0.3665735027844897
0,0.18648858128596085
0,0.19771286008220887
0,0.2462792826478705
0,0.447262539898926
0,0.717665847396377
1,0.416930527874109
1,0.1557878428029887
1,0.09574100248115862
1,0.030425675839316164
0,0.010505526330106702
0,0.3754772500999805
0,0.531491384461563
0,0.7867129513897254
0,0.5967820291759259
0,0.7580260679302934
0,0.26872643053186723
0,0.22522812442696927
0,0.12565687804953193
0,0.12175970198672954
0,0.1311605721673862
0,0.2727789646087378
0,0.20353051391521798
0,0.22909064103649546
0,0.025563540318292537
0,0.051542599976862634
0,0.3348890249958855
0,0.1529927686176137
0,0.041935114106136734
0,0.30154815865645657
0,0.17088751440602987
0,0.04306618263944021
0,0.017057664998899047
0,0.011969374000464663
0,0.2885633579358142
0,0.10244098483300589
0,0.10077581868250056
0,0.06667476311495488
0,0.06753864559278328
0,0.12537278071349833
0,0.16680752414103459
0,0.07595021749754804
0,7.982719540808307e-05
0,6.838834149236178e-05
0,0.7718335802307285
0,0.47849650211387385
0,0.2242844094247476
0,0.18671372279051185
0,0.11590665877280054
0,0.6891498327879331
0,0.4564432341581299
0,0.5855335281743522
0,0.4076449627050779
0,0.29966108095578603
0,0.7595963656841478
0,0.5547978533690944
0,0.3688403986999398
0,0.18042184533533168
0,0.12596502320675887
0,0.762978384265257
0,0.5832100798951687
0,0.5910326191084835
0,0.6305260114858271
0,0.568291517580633
1,0.9203873534624669
1,0.7904312113525521
1,0.7135380917667685
1,0.6883998513125139
0,0.5598184595361999
0,0.5530177722140748
0,0.5059983263251218
0,0.8951219472901089
0,0.8717160153333359
0,0.9599109071629586
0,0.9467109265674177
0,0.9377836298694834
0,0.7827049364070864
0,0.6841273036514527
0,0.7820908836549578
0,0.6793097820969145
0,0.6694597042748681
1,0.633519631370731
1,0.4335271275530974
1,0.3591427929464863
1,0.12336171831368567
1,0.04978935930854995
0,0.9639904348365596
0,0.9698985747926239
0,0.9783947502036493
0,0.9492097425541036
0,0.7074557488803572
0,0.6047186242255655
0,0.48796717805648576
0,0.3971298086075329
0,0.08697813032848657
0,0.0725381581428676
0,0.14260210950441976
0,0.04562454267496421
0,0.016856865382120292
0,0.18986994028763754
0,0.16471698801126664
0,0.15856216251490698
0,0.08951438836261244
0,0.09833486217890744
0,0.375886779284607
0,0.06896499260390639
0,0.05051516800424848
0,0.04102640932849507
0,0.011442960625614885
0,0.2713914210626229
0,0.11554177240186059
0,0.06808444618799035
0,0.01829220692486179
0,0.014960811630340246
0,0.21040706067736628
0,0.5151107543764661
0,0.31910137368333025
0,0.09902689005473558
0,0.050801018658581006
0,0.5398874115901475
0,0.30490825648803627
0,0.2686701097435767
0,0.23759867345868152
0,0.46700254268635316
0,0.847951417222712
0,0.7134591756551006
0,0.6842895418124554
0,0.6617449200109676
0,0.47913309838984103
0,0.29563490985697344
0,0.23482520561813092
0,0.14414964443006098
0,0.09095918607465661
0,0.08737742301891539
0,0.011171445679841777
0,0.00561575016827644
0,0.0027011256638642747
0,0.002259453756206142
0,0.0015375345572997542
1,0.6262327426445252
1,0.4881746071019506
1,0.26896820943564287
0,0.06568911008734059
1,0.15769458932504596
1,0.1139958834213068
0,0.10484406395885358
0,0.017802095994596583
0,0.019597146722614634
0,0.016333755788716257
