y_true,y_proba
0,0.012658900810332094
0,0.009199773830123242
0,0.008056199027447074
0,0.0035774208267767447
0,0.007789738851046663
0,0.36329732849487445
0,0.2621203695257797
0,0.16961857807980643
0,0.06691867437623347
0,0.060147060248158385
0,0.3728032177909067
0,0.32056878759808605
0,0.30573463083752644
0,0.28333518830240784
0,0.2531778823508716
0,0.7205935251392983
0,0.5897172098373096
0,0.43357145786601
0,0.3153011116638602
0,0.28191975986083767
0,0.5425184149756594
0,0.6208964343683732
1,0.5598952954866944
1,0.3803124105190078
1,0.26702649640868026
1,0.09120510453244016
0,0.03337108470200773
0,0.518092741092077
0,0.43014379785666657
0,0.7108178078617237
0,0.5714693272179664
0,0.6774402077373642
0,0.30453092928259373
0,0.2189305291329042
0,0.17476543674824646
0,0.08769120550356746
0,0.08293382471327854
0,0.22670653553360984
0,0.20758901981386704
0,0.22038597005890798
0,0.06772731524038268
0,0.03593438671405138
0,0.24238008784141998
0,0.1288278235960567
0,0.08775105102130512
0,0.2158580640976004
0,0.12063204395640723
0,0.035984816979978726
0,0.015526388338807075
0,0.010902161520039281
0,0.33458472284599583
0,0.15862599412897585
0,0.1319371889464361
0,0.0594338844335229
0,0.0527670994769382
0,0.08459409502924288
0,0.060145445625044196
0,0.05285927479268501
0,0.03752287731165896
0,0.02635034509626166
0,0.7603395658721059
0,0.5149350050126821
0,0.3247653972579379
0,0.21077084726813528
0,0.12040298400805997
0,0.7086247947717592
0,0.5450054317697197
0,0.5929668771863954
0,0.4694154647021572
0,0.31388420881404655
0,0.7527574982805137
0,0.615011950527405
0,0.46076322658802565
0,0.2745552471676067
0,0.19997023874656483
0,0.6855005265307823
0,0.604261445415588
0,0.6023511129866302
0,0.6025618112248945
0,0.5058283048076592
1,0.9423668480581049
1,0.8898655303535885
1,0.8854659107419264
1,0.8207184268792703
0,0.7051880648859907
0,0.5065321044140942
0,0.5240015386442446
0,0.801356700064022
0,0.7812656931058709
0,0.8769957678303582
0,0.8729114972574751
0,0.8883840553302605
0,0.6998191518817348
0,0.6815687170545164
0,0.6462693820106594
0,0.5483893945886902
0,0.5751311628526791
1,0.7265033473114519
1,0.5060157229047982
1,0.3318400976921582
1,0.20313964021070083
1,0.1556258191348498
0,0.9403572502213432
0,0.9474238083316798
0,0.9409136498501663
0,0.9121860090702868
0,0.5958856509842976
0,0.4609977990227779
0,0.43990998060356445
0,0.26203391132048226
0,0.18320441647953803
0,0.14854750305993197
0,0.15783767066951981
0,0.07447400175602227
0,0.027940945223812994
0,0.3126828253175003
0,0.28032363600713706
0,0.26212019259520913
0,0.14666188064639651
0,0.23953243728695223
0,0.38092377717316805
0,0.15740711302302013
0,0.16763589299180892
0,0.07897671495800711
0,0.041006806991396194
0,0.33816989697884114
0,0.22025532038737203
0,0.15534371473180814
0,0.04093354354939026
0,0.020117428758464007
0,0.18069734821222372
0,0.5610441694494593
0,0.22579452217341353
0,0.19691349671724506
0,0.1371059694458877
0,0.38775444202586046
0,0.3221488382868993
0,0.38546777002650207
0,0.2575017137170164
0,0.2013818574885771
0,0.7497801837747399
0,0.7003505357925557
0,0.6172368876303727
0,0.47379134381727306
0,0.2624897581727319
0,0.3337590241101526
0,0.2734610635798001
0,0.3153593900142717
0,0.1404754166846796
0,0.09465975211076151
0,0.01577071482352236
0,0.010126024361797558
0,0.005616166106375229
0,0.0031277202609898483
0,0.0017290921549068593
1,0.6219569785529708
1,0.430152612086151
1,0.3982054435920184
0,0.09267354321187034
0,0.10945312873026589
1,0.18773358310782134
1,0.13998956853675315
0,0.1439825048147781
0,0.04169395092529331
0,0.026971964695504436
0,0.021768542536597955
0,0.015316284810471805
0,0.010748856553583317
0,0.018556437669732914
0,0.42687325814780297
0,0.3819205111576023
0,0.37041192945597345
0,0.2838838835068461
0,0.150371780886185
0,0.5013466707101182
0,0.5134866252103644
0,0.4072957523359324
0,0.19735555044070138
0,0.3854738266500836
0,0.32064584869236545
0,0.3424710665101619
0,0.19807208415404987
0,0.12686231367959497
0,0.35179582630027256
0,0.12393379773559293
0,0.18211061766855396
0,0.1289193342096572
0,0.7014691278974355
0,0.6643962349697753
0,0.6780725710831185
0,0.46693872028714556
0,0.2943213680545668
0,0.7104937438809575
0,0.8000671145548051
0,0.5271237843022581
0,0.5537580831311812
0,0.28143751431860653
0,0.46306622704451583
0,0.28262269552182895
0,0.28557584900902316
0,0.12183022378259913
0,0.11971158006612137
0,0.47958705832150594
0,0.40164732818403187
0,0.27293298972525465
0,0.1729852351185134
0,0.16242186932061822
0,0.3703827162184862
0,0.712871805937733
0,0.8129800765271916
0,0.648887200622985
0,0.7029088947062087
0,0.5499644327665474
0,0.30182135100460333
0,0.838808237478532
0,0.821689999673594
0,0.7533665299651959
0,0.7306530617621274
0,0.48703174162557467
0,0.3559673411843415
0,0.04499636746404459
0,0.029219633991004083
0,0.040253193979275854
0,0.026061699567774772
0,0.022161301659142357
0,0.638365167208014
0,0.5847126745554578
0,0.61044407950927
0,0.3258358128568289
0,0.29081226713257535
0,0.5363588153695372
0,0.4603238120795073
0,0.4933333947911338
0,0.18318382833273983
0,0.25930416180096943
0,0.4473793681322122
0,0.6349906907068531
0,0.5564077182934927
0,0.3577043667737234
0,0.4299007374297167
0,0.8637751744737634
0,0.7652402277394474
0,0.7323954576019348
0,0.5602195903500493
0,0.5040090409587338
0,0.5000759684452439
0,0.28235743265720914
0,0.29935932679599453
0,0.1160136705097549
0,0.10818631896822835
0,0.33653732775495954
0,0.24393612034524992
0,0.6890896506067442
0,0.640468863760134
0,0.5761865282519342
0,0.24818263763430287
0,0.12897337113212162
0,0.6914615498978259
0,0.6327670596031394
0,0.6798155643204195
0,0.4621053634857834
0,0.43137892464227484
0,0.5528718849522677
0,0.5616631804128599
0,0.48846714384578516
1,0.6202054490987104
1,0.5742411435015373
1,0.4430657277960753
1,0.549707825937396
1,0.3235054269372656
0,0.6488759640953977
0,0.5631636037559475
0,0.40679046255548906
0,0.3714629128162936
0,0.4902856805331822
0,0.5305946081279145
0,0.3331526778976024
