y_true,y_proba
0,0.01333662532227366
0,0.006408562107793432
0,0.004969929480834597
0,0.0031726162908127914
0,0.0062091247815393245
0,0.1657482825875371
0,0.05339673783731705
0,0.10650742356852158
0,0.03332471541180793
0,0.06015473016524264
0,0.2769230981904495
0,0.2948911302303703
0,0.47792765230612205
0,0.3713874561590654
0,0.3715714286111226
0,0.43202214045197507
0,0.09764572690976414
0,0.07889999809107602
0,0.028263326852753737
0,0.01884731735738142
0,0.576740843420928
0,0.5036593611187868
1,0.7087582354062962
1,0.6321795439243649
1,0.3123874818436011
1,0.16069905080946612
0,0.09343619852348936
0,0.531127830168569
0,0.4536593954365155
0,0.5204170034772274
0,0.23581476311240365
0,0.23328993330765585
0,0.3509748245766598
0,0.08918860680688168
0,0.053462376459313066
0,0.13934574714411313
0,0.018780805155954764
0,0.12748877515134202
0,0.048071489396804584
0,0.04314083920204884
0,0.09467913754236255
0,0.041073791574556116
0,0.2665848123144079
0,0.22909189640647448
0,0.1715388297457448
0,0.16924530653539963
0,0.04329858507173584
0,0.020228721093153507
0,0.009414952392586488
0,0.00700633938945567
0,0.15655395565149616
0,0.17715316407448609
0,0.04486615274434449
0,0.01633862220826806
0,0.006193344324846536
0,0.08865713597659265
0,0.048098564178706574
0,0.04324473651759712
0,0.027933806025717687
0,0.0237549773737667
0,0.6753162360832511
0,0.4770663865377422
0,0.13715655780226882
0,0.21787116731043593
0,0.03402874957606676
0,0.8481291534124851
0,0.6252995995248125
0,0.522976247871966
0,0.16563232184190999
0,0.037863096620308914
0,0.8393469270772466
0,0.4561193496809148
0,0.12431465611077751
0,0.036418922575517626
0,0.0725856565383962
0,0.7098671468207346
0,0.6596805168526312
0,0.6137306765212367
0,0.5635978890571468
0,0.43568278177298364
1,0.5934250860652763
1,0.26477080181676244
1,0.16532244913664043
1,0.03335086015432742
0,0.021586710734288663
0,0.7494529904672799
0,0.8185865058561939
0,0.6932241643517616
0,0.616125885073476
0,0.7663941645605945
0,0.8487733745210908
0,0.8064828359687148
0,0.8439752131700785
0,0.6541617037690564
0,0.7646553117695746
0,0.565822562600034
0,0.7347102909576517
1,0.8644648687203197
1,0.6706890427241228
1,0.5705299891081309
1,0.5692649087766457
1,0.5410369414058946
0,0.8659580089420166
0,0.8107655758748903
0,0.9084045230041057
0,0.7839155361117291
0,0.6601998868737474
0,0.3642992706801639
0,0.5920582687537393
0,0.4907618783948102
0,0.2951124681411659
0,0.16747609955991094
0,0.051563810086025175
0,0.01575805545834998
0,0.00533884137697305
0,0.4014951547810465
0,0.31717061504277977
0,0.4730875351065199
0,0.3153884554075803
0,0.2636501912150816
0,0.3819293757619411
0,0.08299168140004062
0,0.09245555403163183
0,0.1853794840215416
0,0.005361535122997801
0,0.11577543978890853
0,0.043871612742648426
0,0.1576981398681148
0,0.0032062475171100416
0,0.0005688221336602852
0,0.1840819253248312
0,0.5485711566214261
0,0.4065674114790925
0,0.17411633260482884
0,0.14452563049307665
0,0.32726090227103377
0,0.1668690860590039
0,0.14031992204344063
0,0.07920058107050487
0,0.0431617946374257
0,0.5266886877283066
0,0.607206351365268
0,0.4701306509143915
0,0.27696234685044446
0,0.17096706897343333
0,0.4932976333994155
0,0.3565790699037942
0,0.2195068118384655
0,0.13234216291802992
0,0.01754349944427499
0,0.01962854131346806
0,0.011769113488022918
0,0.01563650428947543
0,0.003547450897094555
0,0.0018584718398280803
1,0.5316962994009152
1,0.4473279079367595
1,0.31305308407219895
0,0.07837491396697843
1,0.1887112653936341
1,0.10741554789750579
0,0.11027005738056186
0,0.026281610266986135
0,0.0326042126333522
0,0.018777501321804047
0,0.017216318444033304
0,0.01101473490989463
0,0.016607953357349103
0,0.38876111474703684
0,0.37306299354382094
0,0.05675087871222491
0,0.054703700337322476
0,0.04128340623304579
0,0.5892315562355825
0,0.6491787929802817
0,0.3671664451959314
0,0.23629906252048374
0,0.261764469711975
0,0.3187322266278253
0,0.10344875235580907
0,0.04223845774920949
0,0.013944323000627914
0,0.2518203601511485
0,0.03665053259155536
0,0.03636402404815628
0,0.0236960472087477
0,0.8269625840923286
0,0.7065195796217191
0,0.7754396193833858
0,0.4994979480632346
0,0.16890672407240256
0,0.6680396412141661
0,0.8665609211293852
0,0.6034126649301349
0,0.5904161841362144
0,0.3894134832173794
0,0.5002860467503687
0,0.28928574675734076
0,0.37370564177174964
0,0.1230789251837174
0,0.1554199772278464
0,0.21491380179800648
0,0.09434145199560227
0,0.07574372709692084
0,0.08065036005204242
0,0.06257033725044368
0,0.4375874354004673
0,0.553410838026637
0,0.7350026861031761
0,0.36879455286182106
0,0.4301660789629114
0,0.1122829543604867
0,0.03414338140186535
0,0.7547764125327764
0,0.7303309790440393
0,0.7844839676155158
0,0.7509156308688137
0,0.426341538659443
0,0.4261001373942323
0,0.04962150248521009
0,0.029395080872903476
0,0.036608416462377384
0,0.025833054195153898
0,0.017571248534404713
0,0.5363554526123525
0,0.624046326985714
0,0.6695715432537523
0,0.2047750481700955
0,0.3200990381832195
0,0.683754031310247
0,0.7601402503903846
0,0.8343597508319818
0,0.1739905295905092
0,0.32244318749913115
0,0.570512086212615
0,0.5676573270041613
0,0.20660958605645582
0,0.044287020196060435
0,0.014471965583035314
0,0.7530466493924826
0,0.7460663747617947
0,0.7585581775797212
0,0.62016356041779
0,0.5479113930403693
0,0.5918604892809691
0,0.4542453337054323
0,0.6769242624291433
0,0.46394132592156884
0,0.5290309494681956
0,0.48714850383032876
0,0.29482257341617346
0,0.40862922791116846
0,0.2126068048594439
0,0.03944295574736764
0,0.46612742327380674
0,0.3588200721456375
0,0.6921287224388206
0,0.6977126313477028
0,0.6397808567266573
0,0.289798589480857
0,0.18658482021164394
0,0.5968752998156793
0,0.40059191853636206
0,0.34484832364820406
1,0.5857810642857123
1,0.3751012689575727
1,0.17963196235972362
1,0.24655964354023682
1,0.12708539967362031
0,0.48035572547638733
0,0.34148758890887637
0,0.20859940468457872
0,0.09463086481473597
0,0.562465034187911
0,0.6028715332817937
0,0.5210183718329526
0,0.2879824051630451
0,0.1586980547290474
0,0.13901660535444113
0,0.4869039714047437
0,0.12580805071085102
0,0.20005927155073258
0,0.05147786342948547
0,0.03601541115321078
0,0.7073701200279682
0,0.6930926856781314
0,0.5897591420282582
0,0.5600347741431728
0,0.2817455478489459
0,0.07728400798094252
0,0.07069208128293271
0,0.07538572563812206
0,0.04139288959288938
0,0.04042868820314199
0,0.6643161242172823
0,0.6794481647170237
0,0.708246110417612
0,0.7270134810857627
0,0.8860679442163765
0,0.6833892355431408
0,0.7602259392069891
0,0.8470253273806598
