y_true,y_proba
0,0.004451371275142487
0,0.004579793524175378
0,0.008065542918791
0,0.0038992516772543024
0,0.004585142264450219
0,0.49236011518602396
0,0.08005780593678863
0,0.04086236517074325
0,0.007056255648974857
0,0.007751896397447542
0,0.24530409754285917
0,0.14095135512612625
0,0.12788922806940295
0,0.19376612817319241
0,0.156503964868839
0,0.8763579654173017
0,0.8258223603782314
0,0.5612547193788417
0,0.3144898051917046
0,0.4387250444263314
0,0.7750758168808424
0,0.4094003697977947
1,0.4792678315911453
1,0.017657637305842893
1,0.8177587336130847
1,0.008501343215215562
0,0.000774809669253702
0,0.46129760242857637
0,0.039406253432556604
0,0.7792818957177351
0,0.2417434606682231
0,0.30129480434746775
0,0.3042093093049991
0,0.2040455128384277
0,0.1442800628807393
0,0.09986352605853716
0,0.2664306781064041
0,0.15656383229546322
0,0.08622844068670073
0,0.2515816209562676
0,0.07289523474665999
0,0.12206672921579949
0,0.7598289504011346
0,0.39102964362720277
0,0.20526860516825465
0,0.1784272264316831
0,0.1562802199051516
0,0.052175807847174925
0,0.028241165786424893
0,0.036875016894463195
0,0.2236266242727759
0,0.035602553427680636
0,0.03694148467824583
0,0.006154375037433691
0,0.0066472994573057225
0,0.13120590907772145
0,0.40074502120560945
0,0.07458309935107596
0,0.11251319850162037
0,0.09728078024988975
0,0.5512352194535072
0,0.04444270574786159
0,0.05508471722043591
0,0.040208060278846575
0,0.03147263594362189
0,0.6204270156092063
0,0.5191978558502556
0,0.6112747782525133
0,0.29124580035870223
0,0.13312517022486195
0,0.567391611378623
0,0.4179248141280188
0,0.3549677316303017
0,0.31399525048417026
0,0.1698689384306707
0,0.7078137407668855
0,0.5267286384121185
0,0.5938057080757418
0,0.5621227787923058
0,0.5007055087786834
1,0.9254506535607424
1,0.9683779296728195
1,0.9938942153004285
1,0.9203349938034198
0,0.662582638965471
0,0.5355686403440866
0,0.5697983423348773
0,0.753686780033162
0,0.8343936635647128
0,0.9414930435248572
0,0.8092851648536662
0,0.7990543865097678
0,0.7289440113589857
0,0.48595008560884956
0,0.2022362082479657
0,0.24825949011287324
0,0.8151543990685507
1,0.8163593979746994
1,0.26243424845551894
1,0.020504614597114324
1,0.028035549716773887
1,0.008494740309909921
0,0.937402041120376
0,0.9038247999941522
0,0.8620107881873851
0,0.8362704260187281
0,0.6109299524013835
0,0.460999031518696
0,0.7538505636159214
0,0.1797420148913876
0,0.09710006272314398
0,0.09096688894305059
