y_true,y_proba
0,0.5701361058566459
0,0.5013669672484679
1,0.5738759241556451
1,0.6071888427060793
1,0.5818475220441798
1,0.5267538489743963
0,0.21345133664140312
0,0.5405698802061192
0,0.4091839503306493
0,0.20205576287760524
0,0.21317684339846038
0,0.12410631513272637
0,0.6898620781874426
0,0.40120698787192705
0,0.4810908361831661
0,0.4835247697566434
0,0.32477925759142506
0,0.520743235612504
0,0.43581445323935697
0,0.5947250302809561
0,0.4404685895209557
0,0.6671813644065729
0,0.6450817547629064
0,0.5683991504383328
0,0.5041947180617414
0,0.38767133565778356
0,0.6410815856017156
0,0.5543282911176411
0,0.4785008964528754
0,0.5292094542609914
0,0.3970657441006465
0,0.2824279396134013
0,0.6666010378892064
0,0.6104994864202676
0,0.5056020642676559
0,0.39391076342263687
0,0.19888937857365738
0,0.13679609277893132
0,0.05539065662487835
0,0.0246958960455473
0,0.4913295610933959
0,0.326753623990762
0,0.39224731364313536
0,0.6681873240744977
0,0.4934578608691214
0,0.4510852813277923
0,0.4730637215754149
0,0.378552236485631
0,0.515230336090396
0,0.49225687563227827
0,0.33737794943919236
0,0.4581865255976356
0,0.40917927852086056
0,0.5553490179228376
0,0.44870590051626996
0,0.19326526714767112
0,0.149895373562807
0,0.12264779443731179
0,0.2971867903309439
0,0.5043017585101208
0,0.30610788185675086
0,0.1459493480368163
0,0.231762694472462
0,0.11168813664892534
0,0.2161338414657559
0,0.10764157523231478
0,0.05723378848415452
0,0.03616360817001484
0,0.6914795392392025
0,0.5328552202178942
0,0.02704153145769704
0,0.02374381396185709
0,0.002727389468801521
0,0.6746657010959014
0,0.398451322704357
0,0.3617144846270393
0,0.12159100469710621
1,0.5238601552483524
1,0.30333726456597004
1,0.41986709396194605
0,0.3843934352620941
0,0.27100244350402847
0,0.5971942427656436
0,0.7131852694424803
0,0.651543180731042
0,0.5652386898594713
0,0.27646789408296163
0,0.6900746655432245
0,0.6023742368591835
0,0.5992586568539549
0,0.5822871446454283
0,0.6111585065712462
0,0.5532637965578178
0,0.3937796902384062
0,0.6981570021799207
0,0.2585444033211111
0,0.20381672940457773
0,0.5735210211368574
0,0.6762883188725278
0,0.27897674419084256
0,0.11858658016026151
0,0.06702966883280127
0,0.023677208037718098
0,0.5204369796526466
0,0.6018796640286753
0,0.4860672790871977
0,0.3738715020256319
0,0.26199886401249906
0,0.5604472977011555
0,0.46907733936950047
0,0.3461529251820065
0,0.16602578371401092
0,0.604854831238356
0,0.5773428907594496
0,0.23410803518330178
0,0.08439162266151232
0,0.11901197047627127
0,0.605239693569009
0,0.41639443305362855
0,0.2930800212822044
0,0.2518732546056335
0,0.28153836506759744
0,0.6745152755357399
0,0.43581547444499563
0,0.234645175578859
0,0.12434456895735922
0,0.24965622175930993
0,0.5199576736449615
0,0.5265859157077584
1,0.6371959745229795
1,0.34986710425765927
1,0.1884714106227316
1,0.056656800818948784
0,0.0553173826958198
0,0.3537213438073091
0,0.47124394072040454
0,0.6942728302624122
0,0.42277331251815575
0,0.40706757553853284
0,0.562684820692771
0,0.3440153757032771
0,0.2119172379656416
0,0.17424937028334672
0,0.25085231466740865
0,0.4082293573791981
0,0.2896422070908698
0,0.22378630638930347
0,0.1230493361719675
0,0.15771537451051673
0,0.5868499434823546
0,0.37941337088321736
0,0.12439631067707503
0,0.39481393262432557
0,0.3135924955483774
0,0.09335371949390557
0,0.05535848594343052
0,0.09058834095284786
0,0.5938911245791927
0,0.1837559663950855
0,0.0810814157398397
0,0.04282022124877458
0,0.053219444352901095
0,0.6777220042158707
0,0.3687116933210994
0,0.37929626310473374
0,0.3124001768863688
0,0.22347473710710342
0,0.6053177677000338
0,0.16011897004900752
0,0.06000038398181601
0,0.0391332208681397
0,0.0260161853583021
0,0.5172957139351461
0,0.32621355267147323
0,0.5343287758436783
0,0.3035512539945511
0,0.11672687620145297
0,0.597596748858866
0,0.4147726831355975
0,0.35043809264345027
0,0.21522421222795235
0,0.1345067686242763
0,0.4807861649433674
0,0.41590042450056375
0,0.5484014892839683
0,0.6011987950565094
0,0.4417170194761879
1,0.739089732462525
1,0.5603486957748771
1,0.7719213334326678
1,0.7015043841474798
0,0.6955942490760968
0,0.5689690285009129
0,0.4722197469344703
0,0.7977558682473761
0,0.7315135062884572
0,0.8255192074079173
0,0.8641138023890331
0,0.531595564516176
0,0.6321514723668297
0,0.5328610713518911
0,0.42240529058595283
0,0.31030829202587695
0,0.5420634294172549
1,0.6041248802388962
1,0.3561311014947259
1,0.372950288821284
1,0.2411285226096287
1,0.16036856433561755
0,0.7704539074913118
0,0.724848314180713
0,0.8252722918757689
0,0.8138216734710682
0,0.3284902404061336
0,0.3184556857879197
0,0.469141123907301
0,0.48679135693435166
0,0.1995547048276518
0,0.2966059112571093
0,0.2805653434506645
0,0.07620489316420731
0,0.018184303765989715
0,0.592964372122774
0,0.5646725479254351
0,0.4298873578415708
0,0.21689328211588738
0,0.27160135140697
0,0.6771736542856536
0,0.35045429490644137
0,0.36236081184041075
0,0.18895214032821653
0,0.09389771911514021
0,0.6716160358576355
0,0.6468120066194006
0,0.6470788003603976
0,0.2087732929653877
0,0.1826447116570349
0,0.522850784944696
0,0.6944465271880577
0,0.4846123844369822
0,0.3470560085541868
0,0.23872448710869998
0,0.6978617100381441
0,0.6063757284523351
0,0.5242223096696496
0,0.41564106091871955
0,0.2508591674743358
0,0.7621771937408183
0,0.675076513692645
0,0.6868454015311176
0,0.5365954551771422
0,0.36648001589848356
0,0.5624706598795501
0,0.5909329273011698
0,0.5613757812185151
0,0.2299469321169717
0,0.27416684011335746
0,0.6666010378892064
0,0.5020920735769209
0,0.26154485004364336
0,0.1926407980256426
0,0.10103044490446939
1,0.7314107929479056
1,0.7006454514176877
1,0.6114715691988332
0,0.5343610222924279
0,0.17567261099518197
1,0.6226241895355019
1,0.4064744807811405
0,0.4905137905507475
0,0.21706624393866028
0,0.5626214464759283
0,0.5308687403961428
0,0.33308927950630896
0,0.31562816267418053
0,0.46782349670257856
0,0.5472076089964155
0,0.4858615152879236
0,0.34429415785233203
0,0.19705395296041026
0,0.5017704922080714
0,0.46913755523892425
0,0.44312653653692474
0,0.3774350879691028
0,0.408693610453296
0,0.4719483255234711
0,0.3500875541185551
0,0.33430961684481336
0,0.27857850277308666
0,0.5581635274662534
0,0.29524663179659394
0,0.27609257898974815
0,0.3114286234474398
0,0.532977209072213
0,0.4860889101578669
0,0.34147531877019444
0,0.1746880033423873
0,0.108377303650539
0,0.5710744422446666
0,0.5137933327931472
0,0.20385669554838498
0,0.2509293885189732
0,0.1111480250943729
0,0.47531025312529523
0,0.24369177998295039
0,0.22391358528050728
0,0.09259141337696819
0,0.1325895741114934
0,0.6782732194405237
0,0.589737198925598
0,0.4521407023633804
0,0.4590956563928693
0,0.43686330906029774
0,0.5950865445674367
0,0.6327606122351
0,0.507796483327086
0,0.28570681367962336
0,0.17132671918367529
0,0.2387928577593887
0,0.13193394845365458
0,0.7278157632490196
0,0.497649722955815
0,0.31538619024936704
0,0.2966782793653594
0,0.522850784944696
0,0.5534328044430334
0,0.4947160138799326
0,0.5248134735973486
0,0.44805080034493905
0,0.3559354493682528
0,0.7223409548674792
0,0.6870495358802696
0,0.6035784032419065
0,0.20826329051436568
0,0.3815249187282723
0,0.6532742191436407
0,0.57396820735133
0,0.6684765181064182
0,0.15876499538802277
0,0.30458219383848656
0,0.5916491402144772
0,0.7112071237442908
0,0.6298247376630572
0,0.6529223257688929
0,0.44908431310434277
0,0.7672849650581425
0,0.7549934692487257
0,0.6462159486495136
0,0.7904521170220533
0,0.744534305465512
0,0.6249363112410073
0,0.6164792475206046
0,0.6863076084388908
0,0.4006163747058465
0,0.422390359245824
0,0.5952949667779122
0,0.4481517249744405
0,0.7048247523202112
0,0.7312380562874637
0,0.6987159388352535
0,0.2045380018068679
0,0.27629573056922874
0,0.7262101718512521
0,0.7137798505957653
0,0.7833139285414626
0,0.5204853475562294
0,0.3319948546047106
0,0.7601890027999643
0,0.6440312293739352
0,0.7326791735631406
1,0.7160514329445018
1,0.6563188839374663
1,0.6694079054712386
1,0.4975560208243081
1,0.5659173608456166
0,0.7803498088971966
0,0.5401565644544745
0,0.6366344239911894
0,0.5412053218454379
0,0.6502799375462225
0,0.5777123859155989
0,0.44473778056939456
0,0.19816874026790798
0,0.08475396188753083
0,0.04477106170256341
0,0.6318251473458714
0,0.43626062333106275
0,0.48545061685689656
0,0.47022332845170095
0,0.25474692505147645
0,0.6437557441828919
0,0.3840800343799181
0,0.27484079768595826
0,0.35698236444632353
0,0.2965827556259912
0,0.5626214464759283
0,0.5308687403961428
0,0.46690407985471544
0,0.6649090290856107
0,0.43311802857906234
0,0.2136159966211659
0,0.22096655728192396
0,0.21685638058916681
0,0.5812725736298456
0,0.37118447897152734
0,0.42119863420038595
0,0.18436160836995374
0,0.2486242326895304
0,0.5716417970912474
0,0.4690001777024671
0,0.3919900706626342
0,0.22412501648733799
0,0.14932993862363927
0,0.6448403834364079
0,0.5659497688344702
0,0.36030442245903266
0,0.3494118589642773
0,0.30355898502407097
1,0.5154341790249397
1,0.24507710845987574
0,0.21434595697595327
0,0.09239409766662643
0,0.05399941721907232
0,0.6319640141384544
0,0.22982024396663284
0,0.2527962588961762
0,0.21777342653781182
0,0.032837487894732204
0,0.6467040498793566
0,0.5441314983575566
0,0.41360611207332737
0,0.41247303021802145
0,0.3425521964538304
0,0.5553490179228376
0,0.4213061409523517
0,0.4531103701830423
0,0.30145057296846683
0,0.5957069849190313
0,0.3678477045805824
0,0.16500577660602533
0,0.048002195458359626
0,0.3468789143724991
0,0.3721945099881264
0,0.23673201707010558
0,0.1314913097457828
0,0.09709313394354029
0,0.28783230643401125
0,0.2087108179005591
0,0.09269218963759995
0,0.07169877978571304
0,0.0898753610876118
0,0.7071434079357096
0,0.559754093964746
0,0.20313187321531903
0,0.19363767606535545
0,0.15993081005723964
0,0.7430560031153117
0,0.464762615123636
0,0.42813043525007977
0,0.5378082495082159
0,0.4568379965935894
0,0.4757767009315141
0,0.43883380575683667
0,0.5384244023822361
0,0.6658996896500688
0,0.6478011063210054
0,0.763460380814104
0,0.4189681694786292
0,0.22723960144191077
0,0.5953035650045851
0,0.6428339400829794
0,0.5937622731857897
0,0.4570464407857376
0,0.25633633308467935
0,0.5740600946081044
0,0.27730597053523576
0,0.5624311684989599
0,0.6716076115240293
0,0.48177466383550027
0,0.1994222273075356
0,0.1453260685413546
0,0.14489014830797772
0,0.7209115393563357
0,0.5052342247565897
0,0.33523475286853405
0,0.5475662955579687
0,0.5543241316752883
0,0.6600127504276657
0,0.6034615501086619
0,0.3891406360930826
0,0.26022975917919966
0,0.6019015164615769
0,0.5222980740527141
0,0.24002397112500087
0,0.2053397653289249
0,0.2443311892891721
0,0.49015334537371585
0,0.3490257567264666
0,0.1070449940811141
0,0.12004372723584418
0,0.17891206217950165
0,0.6105876102853156
0,0.3815935538633033
0,0.33864520682139904
0,0.256309979937094
0,0.11760015145017377
0,0.6158511136679761
0,0.6436065466363983
1,0.7796176050272504
1,0.5490350132281488
1,0.5840590511264032
0,0.36617981989762305
0,0.23884486335919053
0,0.653639736679727
0,0.6862312536255145
0,0.7429807113410267
0,0.6292322340456824
0,0.5968012255020917
0,0.4330480487369376
0,0.2177703486640295
0,0.20598915202683865
0,0.2541423117826966
0,0.21042929247982536
0,0.7085090761678066
0,0.595296468830645
0,0.35555778373012986
0,0.7138385394565839
0,0.4617388259615577
0,0.376707675308931
0,0.455134173469422
0,0.2210425855645581
0,0.41635940357158846
0,0.3074795116699755
0,0.16774876313008275
0,0.101701860680443
0,0.08472179756852852
0,0.6309586225233025
0,0.6573083806316138
0,0.5659976392363939
0,0.5658304106619524
0,0.3185191303502959
0,0.4908507828010214
0,0.3811137226475463
0,0.32680137432589956
0,0.5706510842540092
0,0.3870418023754993
0,0.5510159635360141
0,0.40674761885078037
0,0.21868004625647486
0,0.6509543409848652
0,0.45069877821809956
0,0.5317510418159922
0,0.23471120409303028
0,0.2337804469960052
0,0.6752360472591549
0,0.6136785552122084
0,0.41439130024631765
0,0.36545210055016997
0,0.21971334231422723
0,0.5452986241748794
0,0.46782176014039356
0,0.4527809688419669
0,0.32731971403406046
0,0.18212110967008688
0,0.6005171218147975
0,0.5904546836716902
0,0.6145573743742966
0,0.15951830426627647
0,0.1601964044754625
0,0.7303309201258449
0,0.7556398101256605
0,0.8083172928743027
0,0.7976708529074299
0,0.6007814558038821
0,0.29042768772707833
0,0.7144529578403959
0,0.40259560397236593
0,0.3494581988272897
0,0.46072549755046316
0,0.389941435891651
0,0.32112928026496
0,0.11316803498027916
0,0.10171871804991564
0,0.7509236838825946
0,0.5016928490011998
0,0.40075303545352103
0,0.2610791188803032
0,0.13256140214216405
0,0.6735777538632117
0,0.6119377281507512
0,0.6510111040339849
0,0.39505826969956775
0,0.4581900225898112
0,0.6735548697976106
0,0.6950527925421716
0,0.24723374989435212
0,0.16691344112526083
0,0.11336797704666189
0,0.03169247253094639
0,0.6379550302715679
0,0.5226306805138672
0,0.418247201614277
0,0.3189080297626348
0,0.21338138485671346
0,0.5204150307521217
0,0.528876324488035
0,0.07703145839748927
0,0.10500270745014934
0,0.044043534604027705
0,0.6895361926489255
0,0.664350290570513
0,0.6002573588700094
0,0.4425809781043949
0,0.3700384823845298
0,0.6242419822959805
0,0.5376328217925948
0,0.5071922782466515
0,0.14911474062581195
0,0.04907015414890329
0,0.7435429622942036
0,0.6584083626578957
0,0.3987978104122698
0,0.2877879331201083
0,0.19776459335713534
0,0.6017111503042242
0,0.550209897897701
0,0.5113610891508239
0,0.22284980482868455
0,0.1389718342211681
0,0.11875320665361792
0,0.43672002501579427
0,0.2434459276341618
0,0.675724681424332
0,0.3716643869819893
0,0.2657449670050082
0,0.3103214279579217
0,0.6507036940951185
0,0.33511757984660717
0,0.2161164259660008
0,0.10685709728594527
0,0.026115154807666404
0,0.5403606375464081
0,0.49041641470565567
0,0.4904327496450748
