y_true,y_proba
0,0.047540717
0,0.020121302
0,0.036424816
0,0.016625414
0,0.032730248
0,0.0572338
0,0.015322698
0,0.0070366333
0,0.0353285
0,0.01965737
0,0.08537403
0,0.036849633
0,0.06175739
0,0.025974127
0,0.0041374164
0,0.12981461
0,0.033729117
0,0.036019098
0,0.0316955
0,0.025555149
1,0.066665195
1,0.060096912
0,0.26377967
0,0.04082561
0,0.05461876
0,0.060364887
0,0.047245257
0,0.019212866
0,0.017253447
0,0.05159522
0,0.06596746
0,0.006949068
0,0.3774504
0,0.061279353
0,0.070302166
0,0.035030216
0,0.08434476
0,0.013323988
0,0.067116104
0,0.015088132
0,0.067449495
0,0.032928813
0,0.029068919
0,0.17298421
0,0.22227329
0,0.24092585
0,0.22844619
0,0.20618357
0,0.0820466
0,0.10940562
0,0.050483864
0,0.05454535
0,0.011528769
0,0.011742022
0,0.049943645
0,0.03141664
0,0.030603856
0,0.014949824
0,0.016076611
0,0.068882376
0,0.09288566
0,0.020200083
0,0.019057794
0,0.024173532
0,0.027597556
0,0.030347148
0,0.008171798
0,0.043679904
0,0.033513427
0,0.06441047
0,0.05903566
0,0.034876153
0,0.038975712
0,0.041676234
1,0.0025306672
1,0.003666136
0,0.04809464
0,0.041761886
0,0.34774107
0,0.32380456
0,0.13482164
0,0.15993994
0,0.09269809
0,0.02375429
0,0.010123533
0,0.048047848
0,0.07892537
0,0.12281819
0,0.03931831
0,0.041484557
0,0.06271172
0,0.20076871
0,0.48103815
0,0.14765275
0,0.06770269
0,0.027680535
0,0.018550536
0,0.0139373485
0,0.016207045
0,0.010785392
0,0.063131556
0,0.018775353
0,0.027284367
0,0.033685125
0,0.0045808842
0,0.0029017765
0,0.042591244
0,0.025320383
0,0.036836993
0,0.018459167
0,0.01781248
0,0.03288275
0,0.014812751
0,0.013498353
0,0.02121254
0,0.0073674996
0,0.0035208329
0,0.06703158
0,0.038080655
0,0.024004847
0,0.11738447
0,0.031610243
0,0.024408508
0,0.0074285376
0,0.03685791
0,0.17200051
0,0.07442063
0,0.19469953
0,0.027296256
0,0.016206574
0,0.0051149083
0,0.07847258
0,0.044512432
0,0.01672537
0,0.007148767
0,0.006053949
0,0.011656724
0,0.10899681
0,0.03507236
0,0.036444783
0,0.029263116
0,0.03225961
0,0.025013885
0,0.022172831
0,0.16260998
0,0.13392329
0,0.042354126
0,0.03920498
0,0.013973366
0,0.055808175
0,0.036421724
0,0.022233704
0,0.03156318
1,0.02230106
1,0.046453837
1,0.002448074
0,0.090944365
0,0.13710925
0,0.06403599
0,0.03296503
0,0.040589813
1,0.18279612
1,0.07311043
1,0.06017255
1,0.07280367
0,0.06849811
0,0.08266069
0,0.082686365
0,0.18006656
0,0.03283763
0,0.010379714
0,0.049439397
0,0.010826668
0,0.017066758
0,0.015980402
0,0.12300198
0,0.013680222
0,0.02420889
0,0.04856351
0,0.03268731
1,0.14919208
0,0.05542651
0,0.02239677
0,0.0076396354
0,0.016748708
0,0.006259207
0,0.060944162
0,0.029474922
0,0.021231597
0,0.018099882
0,0.030603856
0,0.02588266
0,0.027482865
0,0.030078908
0,0.122573964
0,0.19465148
0,0.12840053
0,0.02353394
0,0.00878546
0,0.0117695145
0,0.05800179
0,0.19600691
0,0.07609548
0,0.08094042
0,0.13511875
0,0.105165526
0,0.09765597
0,0.058703408
0,0.0752356
0,0.059943605
0,0.037072904
0,0.27341327
0,0.10322385
0,0.058244944
0,0.052800644
0,0.025402937
0,0.008770789
0,0.005521695
0,0.0597198
0,0.014233045
0,0.027619358
0,0.028876089
0,0.028423127
0,0.024983475
0,0.22773327
0,0.09258696
0,0.084396295
0,0.022317497
0,0.046148624
0,0.08863585
0,0.014412473
0,0.018486336
0,0.1011689
1,0.2059693
0,0.41086864
0,0.20918253
0,0.15777767
0,0.10125425
0,0.06683553
0,0.010307191
0,0.6916343
0,0.41872686
0,0.08365973
0,0.06511321
0,0.052599262
0,0.05739294
0,0.015701255
0,0.2229063
0,0.047723107
0,0.054389972
0,0.030360032
0,0.013516511
0,0.013096639
0,0.040999755
1,0.20521185
1,0.026128674
1,0.07862675
0,0.043977473
0,0.009642865
0,0.013528355
0,0.014108532
0,0.028642345
0,0.013917592
0,0.044207018
0,0.021659587
0,0.013152013
0,0.042857565
0,0.03980113
0,0.020348107
0,0.014280806
0,0.022641346
0,0.052089266
0,0.02391867
0,0.031118628
0,0.02972249
0,0.007579501
0,0.0477475
0,0.14007439
0,0.011015664
0,0.013025529
0,0.03181151
0,0.022900183
0,0.08346771
0,0.010059831
0,0.016953206
0,0.015186439
0,0.10376915
0,0.06546683
0,0.025460934
0,0.016063493
0,0.35586613
0,0.095647015
0,0.012974959
0,0.063296065
0,0.033863798
0,0.04374574
0,0.05403405
0,0.04614408
0,0.03327812
0,0.08949668
0,0.026509346
1,0.023813765
0,0.10496139
0,0.12902291
0,0.12304979
0,0.064639725
0,0.1951674
0,0.13039705
0,0.04102368
0,0.09317885
0,0.023658402
0,0.061635405
0,0.10869506
0,0.28629687
0,0.040502697
0,0.15426935
0,0.064550005
0,0.003964582
0,0.012608382
0,0.015189905
0,0.011947334
0,0.0786736
0,0.011930032
0,0.029477695
0,0.028525123
0,0.03635333
0,0.008202712
0,0.07769794
0,0.002519427
0,0.011090863
0,0.2603609
0,0.20288141
0,0.10648433
0,0.078251176
0,0.030711561
0,0.029029485
0,0.034786373
0,0.014128736
0,0.014747406
0,0.19480306
0,0.054041345
0,0.061611835
0,0.031437825
0,0.03339008
0,0.020802189
0,0.02952731
0,0.2547645
0,0.036141198
0,0.030528558
0,0.016843801
0,0.007647191
0,0.0046136742
0,0.02737678
0,0.018179635
0,0.033417847
0,0.0017532277
0,0.0071775783
0,0.09047935
0,0.022523351
0,0.088860825
0,0.022762088
0,0.012816761
0,0.03917353
0,0.025779672
0,0.01120134
0,0.014803602
0,0.020134686
0,0.00974615
0,0.044390243
0,0.008514321
0,0.01671663
0,0.0031601004
0,0.0030671284
0,0.020120867
0,0.017598882
0,0.19634001
0,0.021642754
0,0.018767169
0,0.017165104
0,0.0030734625
0,0.016249478
0,0.011286786
0,0.019971969
0,0.04554167
0,0.02824697
0,0.035012394
0,0.057745714
0,0.14652808
0,0.016846437
0,0.039330162
0,0.006196128
0,0.0034304974
0,0.0035855237
0,0.008608977
0,0.003451281
0,0.2390635
0,0.19297148
0,0.414164
0,0.14604962
0,0.16677259
0,0.38675565
0,0.05670275
0,0.1466065
0,0.14973783
0,0.028806884
0,0.038016472
0,0.0048392722
0,0.011476152
0,0.0038569001
0,0.040186338
0,0.55950546
0,0.3021862
0,0.22542962
0,0.21468155
0,0.11846908
1,0.055305693
1,0.12647624
1,0.08345574
1,0.011820565
1,0.02141493
0,0.056649562
0,0.10685839
0,0.13262473
0,0.018928532
0,0.027259372
0,0.0036551252
0,0.006955336
0,0.0055622286
0,0.017179566
0,0.027011156
0,0.03788497
0,0.021026768
0,0.031781606
0,0.0058931746
0,0.006743955
0,0.047685165
0,0.025501022
0,0.0096861115
0,0.0038766614
0,0.0047297473
0,0.340283
0,0.4249672
0,0.18980297
0,0.2434416
0,0.04557464
0,0.173468
0,0.036494426
0,0.017245945
0,0.027294315
0,0.051989518
0,0.013263905
0,0.035714265
0,0.017437827
0,0.009813023
0,0.00934066
0,0.009178802
0,0.039160687
0,0.00953479
0,0.010230233
0,0.007116104
0,0.03052625
0,0.050960004
0,0.07048325
0,0.025263406
0,0.02580952
0,0.2844588
0,0.2173629
0,0.20668076
0,0.41989446
0,0.09880008
0,0.057334486
0,0.03548807
0,0.007911317
0,0.012708569
0,0.08041129
0,0.029188247
0,0.022992227
0,0.0075861467
0,0.006384805
0,0.028639965
0,0.021561364
0,0.02991568
0,0.029140554
0,0.010866982
0,0.015296984
0,0.028639965
0,0.009534052
0,0.005925856
0,0.042141378
0,0.025604378
0,0.028077027
0,0.03185129
0,0.054216966
0,0.00460775
0,0.086013
0,0.025314676
0,0.051116202
0,0.056916464
0,0.007758957
0,0.01598963
0,0.030039256
0,0.10794058
0,0.041686684
0,0.049207043
0,0.08392411
0,0.021041261
0,0.02187563
0,0.011151671
0,0.04847088
0,0.012612954
0,0.008020541
0,0.008237407
0,0.00913395
0,0.26116383
0,0.3883
0,0.05945503
0,0.10201694
0,0.1326374
0,0.044470605
0,0.06228972
0,0.0676337
0,0.032398358
0,0.009587879
0,0.016168142
0,0.014491494
0,0.0058973185
0,0.017359488
0,0.08431796
0,0.026258733
0,0.004724455
0,0.05275995
0,0.018027358
0,0.034243345
0,0.0028185167
0,0.0026665728
0,0.011798662
0,0.10658412
0,0.059922222
0,0.030569809
0,0.02863409
0,0.009931003
0,0.11084618
0,0.0263759
0,0.043048665
0,0.014965779
0,0.015792016
0,0.01885472
0,0.036844913
0,0.089780845
0,0.036995295
0,0.074003115
0,0.020687165
0,0.06778011
0,0.03141664
0,0.05239411
0,0.02588266
0,0.027482865
0,0.017251749
0,0.010337953
0,0.07159657
0,0.14674452
0,0.02233442
0,0.0070290174
0,0.01628729
0,0.005597346
0,0.2865401
0,0.14760421
0,0.3384438
0,0.21781784
0,0.06578335
0,0.022327803
0,0.06198318
0,0.08348666
0,0.08666484
0,0.028168302
0,0.0087781465
0,0.009585357
0,0.038592484
0,0.18595186
0,0.009236634
0,0.052673798
0,0.004936032
0,0.030536976
0,0.0081857955
0,0.017006118
0,0.036153268
0,0.083277486
0,0.015290186
0,0.07123523
0,0.25427774
0,0.1992517
0,0.15240277
0,0.06930799
0,0.08356432
0,0.019288074
0,0.040043417
0,0.15107702
0,0.019117657
0,0.043041658
0,0.006292737
0,0.023270244
0,0.033636987
0,0.14864509
0,0.06955205
0,0.22041188
0,0.13091351
0,0.018547067
0,0.060562782
0,0.02360654
0,0.06262311
0,0.020104477
0,0.00639233
0,0.017732885
1,0.469559
1,0.5193995
1,0.5273937
0,0.16855885
0,0.12814112
0,0.01984884
1,0.04103611
1,0.07081412
1,0.04774473
1,0.016995918
0,0.01359249
0,0.07987189
0,0.18924496
0,0.021100905
0,0.031955574
0,0.009002173
0,0.007865781
0,0.031761717
0,0.032581102
0,0.017091446
