y_true,y_proba
0,0.047691837
0,0.019721746
0,0.023485102
0,0.01334184
0,0.02711595
0,0.06907377
0,0.0191635
0,0.007214493
0,0.025033614
0,0.016436886
0,0.106542096
0,0.02044036
0,0.043203987
0,0.013296696
0,0.0023297742
0,0.18562391
0,0.029186174
0,0.033303127
0,0.017788887
0,0.016774287
1,0.05369278
1,0.06300628
0,0.2972084
0,0.057077195
0,0.08298656
0,0.120696284
0,0.0587899
0,0.039942075
0,0.03008919
0,0.1013522
0,0.11191317
0,0.013036328
0,0.37445572
0,0.13404569
0,0.06736766
0,0.053445663
0,0.09985954
0,0.016083667
0,0.091937415
0,0.010925295
0,0.11213544
0,0.12151367
0,0.056555014
0,0.1666898
0,0.109949075
0,0.23018283
0,0.23854974
0,0.13583459
0,0.14453678
0,0.09661488
0,0.081863254
0,0.08082854
0,0.011450966
0,0.0059082033
0,0.050955623
0,0.031698123
0,0.028561492
0,0.0142846
0,0.012760996
0,0.07843016
0,0.107310265
0,0.025708327
0,0.037102707
0,0.03100934
0,0.02458493
0,0.047220666
0,0.006491513
0,0.02886992
0,0.019342951
0,0.06738838
0,0.07153748
0,0.020119349
0,0.024361575
0,0.036724914
1,0.0038927807
1,0.005533587
0,0.057606544
0,0.0504396
0,0.37107614
0,0.47225326
0,0.20367062
0,0.34135106
0,0.18054274
0,0.052810013
0,0.026937228
0,0.090795
0,0.09016841
0,0.19079599
0,0.0354917
0,0.024959957
0,0.027685072
0,0.08682669
0,0.23213604
0,0.10174296
0,0.058174938
0,0.0074148774
0,0.019767882
0,0.042176355
0,0.015920782
0,0.0070315506
0,0.15919544
0,0.099916965
0,0.09257043
0,0.035978697
0,0.005964398
0,0.0027721743
0,0.023324246
0,0.010093859
0,0.04078399
0,0.02373789
0,0.011529844
0,0.038301867
0,0.017263046
0,0.012250648
0,0.021145592
0,0.005111418
0,0.0034679621
0,0.0865297
0,0.03991373
0,0.01610091
0,0.07247576
0,0.052949067
0,0.029069157
0,0.008364092
0,0.0339182
0,0.096324235
0,0.05411955
0,0.15562274
0,0.017684478
0,0.026363503
0,0.006246221
0,0.09773234
0,0.03906371
0,0.01996408
0,0.0027682802
0,0.0029675441
0,0.008209076
0,0.12099252
0,0.032378346
0,0.030029567
0,0.0185096
0,0.029979141
0,0.023417769
0,0.02576953
0,0.13076726
0,0.11084714
0,0.050091594
0,0.048239216
0,0.009907456
0,0.03793358
0,0.057715017
0,0.039280888
0,0.029895812
1,0.045064077
1,0.059351068
1,0.003361845
0,0.14369167
0,0.17883047
0,0.12968199
0,0.084194094
0,0.035304382
1,0.13689655
1,0.041004147
1,0.036294628
1,0.065043084
0,0.06779026
0,0.04723321
0,0.1020228
0,0.3395105
0,0.15781502
0,0.042354636
0,0.18127443
0,0.011013841
0,0.019056523
0,0.014642801
0,0.057327103
0,0.015381178
0,0.011785743
0,0.03143977
0,0.05537785
1,0.13698156
0,0.06558967
0,0.040066417
0,0.017077433
0,0.03472027
0,0.00969271
0,0.09645178
0,0.01823386
0,0.020139728
0,0.013326615
0,0.028561492
0,0.02277578
0,0.013556027
0,0.023556218
0,0.10558818
0,0.22963423
0,0.20924513
0,0.06664809
0,0.008422283
0,0.006522969
0,0.033304777
0,0.085176595
0,0.019902008
0,0.02144691
0,0.03163624
0,0.11755128
0,0.1498137
0,0.04185854
0,0.040517922
0,0.030297538
0,0.050926875
0,0.321041
0,0.12527049
0,0.050052576
0,0.055878684
0,0.015693357
0,0.0062424126
0,0.003418546
0,0.054984022
0,0.008478939
0,0.01770164
0,0.02299745
0,0.009792912
0,0.0061078384
0,0.105275236
0,0.08255151
0,0.04198242
0,0.021452682
0,0.015499894
0,0.08848416
0,0.019645987
0,0.01854971
0,0.09160437
1,0.16503529
0,0.2380465
0,0.16129108
0,0.110629685
0,0.11361555
0,0.07644578
0,0.016951459
0,0.63250697
0,0.337049
0,0.061127394
0,0.08447112
0,0.029711405
0,0.013813184
0,0.011701952
0,0.3000377
0,0.0391564
0,0.035370246
0,0.025785593
0,0.0142215295
0,0.0070451205
0,0.05760894
1,0.32219076
1,0.06194403
1,0.10784415
0,0.049744286
0,0.0115638
0,0.017284943
0,0.0149872415
0,0.028909931
0,0.013632654
0,0.024045264
0,0.015218614
0,0.007311159
0,0.07035603
0,0.051051207
0,0.02690045
0,0.036810383
0,0.027932392
0,0.09616451
0,0.041039713
0,0.029724022
0,0.032295313
0,0.011915853
0,0.070073895
0,0.1203268
0,0.0148719875
0,0.01582763
0,0.025840718
0,0.02447653
0,0.08862808
0,0.014776644
0,0.0138847
0,0.012744409
0,0.10640255
0,0.14805456
0,0.068185456
0,0.034350518
0,0.26416212
0,0.068968974
0,0.01132959
0,0.06417518
0,0.042775948
0,0.09469781
0,0.07015838
0,0.07697603
0,0.057250436
0,0.12187012
0,0.025643619
1,0.026596121
0,0.06743795
0,0.059973508
0,0.05529346
0,0.020326398
0,0.066618085
0,0.1738759
0,0.031837683
0,0.14665407
0,0.051109914
0,0.028702559
0,0.051511273
0,0.26512778
0,0.039034735
0,0.06614906
0,0.04989404
0,0.005448913
0,0.0057414123
0,0.008171825
0,0.0056061195
0,0.093089476
0,0.028555771
0,0.04099433
0,0.04087913
0,0.03999511
0,0.008886688
0,0.04875856
0,0.0017408876
0,0.005238625
0,0.20527656
0,0.13492896
0,0.095224254
0,0.08819472
0,0.03336655
0,0.067133054
0,0.050527584
0,0.02663577
0,0.017453054
0,0.39886978
0,0.124491915
0,0.117109254
0,0.05213322
0,0.082764335
0,0.045024008
0,0.07723245
0,0.19668868
0,0.04046452
0,0.027769282
0,0.016216118
0,0.007691024
0,0.0032935976
0,0.021380933
0,0.018636573
0,0.018221915
0,0.0011673538
0,0.004428763
0,0.03586328
0,0.025720691
0,0.04682081
0,0.017442992
0,0.009744664
0,0.049247917
0,0.03543745
0,0.011570108
0,0.02364536
0,0.026280284
0,0.018862532
0,0.04478849
0,0.0099017145
0,0.025639405
0,0.002938234
0,0.0022791775
0,0.015760917
0,0.014902562
0,0.1918641
0,0.03996115
0,0.03421662
0,0.02004206
0,0.004908833
0,0.014115624
0,0.017330253
0,0.026079463
0,0.04224591
0,0.032862633
0,0.041051865
0,0.045148868
0,0.08144223
0,0.012246805
0,0.018009504
0,0.004943166
0,0.0045592897
0,0.0029916523
0,0.0066312803
0,0.003410018
0,0.12864666
0,0.14306067
0,0.33272722
0,0.083174475
0,0.08562991
0,0.20385312
0,0.04057501
0,0.12251489
0,0.108921416
0,0.02621795
0,0.046222385
0,0.008266523
0,0.024799014
0,0.004410574
0,0.042171087
0,0.41455933
0,0.13991931
0,0.12221171
0,0.124908336
0,0.044002
1,0.049030397
1,0.08651134
1,0.056549445
1,0.0049096714
1,0.007554266
0,0.038745217
0,0.030931175
0,0.060589544
0,0.008783484
0,0.0048311683
0,0.0032026798
0,0.0063038715
0,0.005288403
0,0.007964869
0,0.018054308
0,0.041694827
0,0.021280866
0,0.024997897
0,0.0023603647
0,0.006049698
0,0.04257541
0,0.038460962
0,0.023100838
0,0.003960159
0,0.0052517694
0,0.14142594
0,0.2519355
0,0.06843771
0,0.053937867
0,0.005041507
0,0.16426963
0,0.10793508
0,0.027678283
0,0.089313306
0,0.050728034
0,0.01258319
0,0.026144788
0,0.005687681
0,0.010610895
0,0.015615441
0,0.018268032
0,0.048143305
0,0.009911012
0,0.00686844
0,0.0047373693
0,0.02979419
0,0.032859087
0,0.050931834
0,0.017281987
0,0.02092764
0,0.1372821
0,0.14621833
0,0.14952785
0,0.22564298
0,0.054364435
0,0.05595564
0,0.057915352
0,0.026288945
0,0.025923435
0,0.105392635
0,0.06650811
0,0.05500509
0,0.006945706
0,0.008922559
0,0.024386588
0,0.024039537
0,0.03226902
0,0.022491649
0,0.010869012
0,0.012391217
0,0.024386588
0,0.0169475
0,0.0047638463
0,0.04999511
0,0.048664548
0,0.022599658
0,0.036059305
0,0.020787647
0,0.0046643056
0,0.0925894
0,0.012008555
0,0.02829772
0,0.025469312
0,0.0073718596
0,0.012421609
0,0.026054459
0,0.12897678
0,0.042050757
0,0.058971524
0,0.070356935
0,0.027501786
0,0.024926847
0,0.009297003
0,0.020566033
0,0.0075275265
0,0.00437336
0,0.0067959735
0,0.0036290558
0,0.26544774
0,0.2756655
0,0.053269193
0,0.14331132
0,0.16399184
0,0.04371358
0,0.0535942
0,0.0498546
0,0.04310717
0,0.011483175
0,0.014577961
0,0.00859156
0,0.0034791052
0,0.03563453
0,0.116094016
0,0.052419286
0,0.004201312
0,0.05873921
0,0.01708539
0,0.041761562
0,0.0034457406
0,0.0030116418
0,0.003745935
0,0.16375989
0,0.099430054
0,0.07352382
0,0.074789375
0,0.010163746
0,0.10096225
0,0.027907709
0,0.050668754
0,0.015793748
0,0.017500963
0,0.019499026
0,0.041579593
0,0.1096583
0,0.058177352
0,0.09415039
0,0.010983699
0,0.082515456
0,0.028997568
0,0.042232186
0,0.02277578
0,0.023556218
0,0.011023615
0,0.009929886
0,0.07890213
0,0.1290142
0,0.023353565
0,0.011837364
0,0.013446049
0,0.0041587492
0,0.19257885
0,0.089242555
0,0.20781873
0,0.08790389
0,0.020611465
0,0.011048716
0,0.076183945
0,0.10692984
0,0.07391812
0,0.020081047
0,0.013207885
0,0.008409792
0,0.049124308
0,0.10271933
0,0.0076090842
0,0.023827586
0,0.0021312665
0,0.018841675
0,0.0152054345
0,0.0227441
0,0.059535485
0,0.08205274
0,0.01876813
0,0.02235775
0,0.25569
0,0.1330126
0,0.06376273
0,0.047433697
0,0.032561276
0,0.0061203907
0,0.02698683
0,0.21961905
0,0.017021941
0,0.033790268
0,0.005856087
0,0.014242508
0,0.07561535
0,0.15974101
0,0.08314048
0,0.20684396
0,0.28215107
0,0.020458505
0,0.09538764
0,0.03508737
0,0.09171558
0,0.018857516
0,0.0075754984
0,0.011977051
1,0.24224268
1,0.34831306
1,0.29214028
0,0.09403555
0,0.062778264
0,0.03896503
1,0.033560656
1,0.17564984
1,0.105727375
1,0.024345443
0,0.015840998
0,0.07904985
0,0.1576967
0,0.021134852
0,0.043779206
0,0.009776238
0,0.0119528
0,0.046723165
0,0.05466571
0,0.017840808
