y_true,y_proba
0,0.063154824
0,0.034621518
0,0.033971574
0,0.025538351
0,0.025496941
0,0.06665508
0,0.055069838
0,0.0614932
0,0.049734794
0,0.04267582
0,0.041222554
0,0.033755407
0,0.033104144
0,0.032989167
0,0.030859392
0,0.06665508
0,0.05665279
0,0.039572284
0,0.041523866
0,0.029498288
1,0.07339943
1,0.0924704
0,0.086182304
0,0.06775848
0,0.08668634
0,0.087250516
0,0.08024933
0,0.08256304
0,0.0822529
0,0.08882162
0,0.07464052
0,0.041123923
0,0.17815828
0,0.16209374
0,0.12994996
0,0.089783296
0,0.082811825
0,0.10367026
0,0.05879127
0,0.07511777
0,0.05288602
0,0.04856938
0,0.05743091
0,0.108475015
0,0.08657053
0,0.08612843
0,0.09860464
0,0.08272284
0,0.083630785
0,0.0756433
0,0.0757425
0,0.082458325
0,0.03686856
0,0.036314413
0,0.05356649
0,0.047756325
0,0.04565968
0,0.037800424
0,0.026009677
0,0.07514364
0,0.06991957
0,0.035313785
0,0.035180412
0,0.02714707
0,0.06344919
0,0.052017987
0,0.026302973
0,0.025961522
0,0.024340596
0,0.07014813
0,0.03166044
0,0.024357926
0,0.027222708
0,0.024340596
1,0.07768398
1,0.04917941
0,0.07116431
0,0.08591504
0,0.18171205
0,0.1483481
0,0.1055503
0,0.091437526
0,0.08621242
0,0.101244725
0,0.053511154
0,0.08698469
0,0.08686519
0,0.05131327
0,0.034006715
0,0.027528478
0,0.02482353
0,0.1661905
0,0.16642353
0,0.131872
0,0.0910494
0,0.05021706
0,0.10642387
0,0.07742941
0,0.05424498
0,0.03464603
0,0.09314134
0,0.07057419
0,0.08231049
0,0.08568679
0,0.037181646
0,0.025062667
0,0.026251577
0,0.026735313
0,0.06041149
0,0.08374668
0,0.05356649
0,0.042854104
0,0.0245895
0,0.022888646
0,0.021581296
0,0.021138705
0,0.021689238
0,0.0552902
0,0.03166044
0,0.04298323
0,0.03421694
0,0.027135046
0,0.027663406
0,0.043825123
0,0.0394637
0,0.04636766
0,0.034280717
0,0.03993324
0,0.02926231
0,0.034915023
0,0.057192665
0,0.051029038
0,0.03370244
0,0.023262544
0,0.03584734
0,0.023366984
0,0.027293105
0,0.0552902
0,0.025538916
0,0.024357926
0,0.024835955
0,0.02325089
0,0.023366984
0,0.07286816
0,0.06345705
0,0.063783385
0,0.027327998
0,0.02186987
0,0.028914174
0,0.022481535
0,0.050925966
0,0.08095115
0,0.09294504
1,0.07100399
1,0.0804861
1,0.062186636
0,0.13617687
0,0.12371616
0,0.084591255
0,0.052242674
1,0.17248464
1,0.13686141
1,0.13518241
1,0.0992899
0,0.08816148
0,0.092522636
0,0.08760604
0,0.081197925
0,0.10020136
0,0.075065486
0,0.05863019
0,0.055401377
0,0.07479607
0,0.025442112
0,0.029376296
0,0.026576787
0,0.021691741
0,0.02451299
0,0.030192751
1,0.1098752
0,0.15941198
0,0.1727675
0,0.083283536
0,0.06960481
0,0.03907556
0,0.032192875
0,0.08847555
0,0.0308477
0,0.025088629
0,0.0245895
0,0.022888646
0,0.022862464
0,0.022976665
0,0.021138705
0,0.09210519
