y_true,y_proba
0,0.057767447
0,0.02021439
0,0.014171747
0,0.011069174
0,0.015889158
0,0.05886973
0,0.031513587
0,0.006728978
0,0.035703972
0,0.017600704
0,0.080777414
0,0.023521787
0,0.04724259
0,0.011644645
0,0.0026362324
0,0.10862913
0,0.028709883
0,0.039859664
0,0.019732479
0,0.010766133
1,0.05277132
1,0.101661995
0,0.55562973
0,0.17056587
0,0.16146803
0,0.10199988
0,0.084087566
0,0.060479812
0,0.038063593
0,0.10161584
0,0.14453882
0,0.017534684
0,0.31421372
0,0.06939199
0,0.13217877
0,0.054905213
0,0.08816259
0,0.011446809
0,0.10213685
0,0.0117970165
0,0.1161159
0,0.15120083
0,0.11592179
0,0.18390629
0,0.090394944
0,0.2516193
0,0.1344706
0,0.0771755
0,0.0872647
0,0.12237572
0,0.0354405
0,0.13874619
0,0.01125397
0,0.0077611827
0,0.06438777
0,0.038253017
0,0.018880283
0,0.020188944
0,0.011600412
0,0.07240023
0,0.080681816
0,0.01199697
0,0.014391206
0,0.03307569
0,0.022008367
0,0.04443715
0,0.013117375
0,0.018629145
0,0.014874789
0,0.06855507
0,0.035122808
0,0.017678846
0,0.014933331
0,0.026840476
1,0.003978646
1,0.006346856
0,0.052343745
0,0.023982296
0,0.34845963
0,0.35636887
0,0.49089602
0,0.5291476
0,0.14861736
0,0.059536953
0,0.024744721
0,0.07194733
0,0.09402801
0,0.25543496
0,0.08588192
0,0.039725453
0,0.03758819
0,0.144297
0,0.26840913
0,0.10538931
0,0.1097084
0,0.010194802
0,0.02147713
0,0.021167228
0,0.021145025
0,0.00861631
0,0.14782639
0,0.046409577
0,0.13058543
0,0.05373825
0,0.0052471804
0,0.0031937715
0,0.037463844
0,0.019492414
0,0.049296286
0,0.026904976
0,0.01617211
0,0.045601454
0,0.019090796
0,0.01132921
0,0.0120389
0,0.0041147745
0,0.0015090486
0,0.07318047
0,0.07260623
0,0.033217948
0,0.13620946
0,0.04405612
0,0.03621901
0,0.0031621049
0,0.030945517
0,0.06094524
0,0.026345119
0,0.05257218
0,0.008964143
0,0.018475335
0,0.0084010875
0,0.06959372
0,0.055111606
0,0.018493857
0,0.0029033287
0,0.004491422
0,0.016173376
0,0.08390712
0,0.02344712
0,0.022481456
0,0.017668217
0,0.01967526
0,0.019647302
0,0.06760445
0,0.09272953
0,0.18131073
0,0.14368589
0,0.078503445
0,0.027433429
0,0.05786623
0,0.045756087
0,0.034177035
0,0.018813249
1,0.03713566
1,0.0441334
1,0.0024602776
0,0.12490232
0,0.15301703
0,0.1089166
0,0.032185715
0,0.05509442
1,0.1882394
1,0.107094206
1,0.10299462
1,0.14336695
0,0.16086338
0,0.13774772
0,0.08712909
0,0.2967684
0,0.13242564
0,0.0689301
0,0.2101605
0,0.021103356
0,0.021116264
0,0.011685369
0,0.03400533
0,0.014619832
0,0.025518792
0,0.04669953
0,0.040377613
1,0.15755554
0,0.07034962
0,0.041034825
0,0.010346031
0,0.034189906
0,0.014206704
0,0.07854864
0,0.010997756
0,0.01970527
0,0.013990122
0,0.015057713
0,0.01182661
0,0.0133839995
0,0.0076005016
0,0.07468141
0,0.17129993
0,0.14645028
0,0.06314721
0,0.0035504587
0,0.0108439
0,0.03843355
0,0.0989211
0,0.02212401
0,0.021215614
0,0.03826205
0,0.11019556
0,0.23094727
0,0.10924438
0,0.08852492
0,0.06767556
0,0.05483261
0,0.28392738
0,0.09873005
0,0.036700852
0,0.038191173
0,0.042714555
0,0.017832948
0,0.009431468
0,0.04547097
0,0.026410429
0,0.04099236
0,0.052811377
0,0.026214225
0,0.0109709175
0,0.11304673
0,0.13343704
0,0.028422348
0,0.018096937
0,0.036592644
0,0.06335198
0,0.02230045
0,0.029368546
0,0.09334821
1,0.18818736
0,0.22125968
0,0.10389311
0,0.062353566
0,0.10721087
0,0.07334614
0,0.009412101
0,0.5982524
0,0.28213602
0,0.057694025
0,0.10859947
0,0.042707175
0,0.040320985
0,0.010902522
0,0.32018775
0,0.06835381
0,0.08746544
0,0.06356237
0,0.02714117
0,0.013525734
0,0.05894324
1,0.27464044
1,0.09850131
1,0.22999677
0,0.10971252
0,0.006569058
0,0.02167447
0,0.019325674
0,0.029008226
0,0.012781196
0,0.017926157
0,0.009934632
0,0.0055800127
0,0.07061725
0,0.023808084
0,0.031344824
0,0.024283858
0,0.0282096
0,0.1262778
0,0.030893443
0,0.041438494
0,0.04468195
0,0.012868538
0,0.059300885
0,0.07448755
0,0.011677629
0,0.0130671505
0,0.017377114
0,0.02091558
0,0.08584109
0,0.01864884
0,0.013813541
