y_true,y_proba
0,0.060542446
0,0.06358356
0,0.06325052
0,0.04988779
0,0.049437225
0,0.06301174
0,0.06351572
0,0.05259153
0,0.04948819
0,0.04922535
0,0.06362764
0,0.06071032
0,0.06265618
0,0.059980687
0,0.048506852
1,0.06679605
1,0.06670331
1,0.066387065
0,0.06558667
0,0.067622505
0,0.066579856
0,0.0679486
0,0.06718572
0,0.0667219
0,0.063508205
0,0.066112354
0,0.06319031
0,0.06324058
0,0.06348137
0,0.06580934
0,0.06032359
0,0.06025613
0,0.06040783
0,0.060208432
0,0.048498258
0,0.055943232
0,0.05581489
0,0.04792509
0,0.047800105
0,0.047516562
0,0.06120627
0,0.060176224
0,0.06306382
0,0.047925457
0,0.048083957
0,0.06248768
0,0.06057322
0,0.060720965
0,0.04806984
0,0.05016396
0,0.062991716
0,0.053620145
0,0.053638548
0,0.052723486
0,0.050101556
0,0.055943232
0,0.054963503
0,0.052911222
0,0.047800105
0,0.047800105
0,0.05988412
0,0.060832698
0,0.060893312
0,0.05981833
0,0.06008203
0,0.057672862
0,0.05708456
0,0.057947546
0,0.058081307
0,0.057609323
1,0.060265552
1,0.048448917
1,0.048248727
1,0.047731634
1,0.047682405
0,0.06456009
0,0.060218856
0,0.06114755
0,0.060107607
0,0.060299154
1,0.063959695
1,0.06741576
1,0.06741576
0,0.066603854
0,0.063587904
0,0.06284863
0,0.06338405
0,0.06212361
0,0.064166
0,0.060564853
0,0.063226186
0,0.06245198
0,0.06276658
0,0.059794202
0,0.05790802
0,0.061057225
0,0.048024997
0,0.047907848
0,0.06252939
1,0.06221942
1,0.064483784
0,0.064312525
0,0.062938504
0,0.060672846
0,0.05123978
0,0.048846748
0,0.04857716
0,0.04834818
0,0.04829941
0,0.059333406
0,0.057374883
0,0.06080711
0,0.050985884
0,0.047690395
0,0.047889985
0,0.064067565
0,0.060833078
0,0.060832698
0,0.060338926
0,0.06013727
0,0.058251653
0,0.058452625
0,0.058491737
0,0.047798816
0,0.047847103
0,0.062227253
0,0.062932394
0,0.051585186
0,0.048675966
0,0.050708473
0,0.056781996
0,0.05197071
0,0.049226686
0,0.05018385
0,0.04863195
1,0.066929035
1,0.06671994
0,0.067005366
0,0.06610609
1,0.063508205
1,0.06326926
1,0.06365838
1,0.06338803
1,0.062617436
0,0.06252939
0,0.06405199
0,0.06297237
0,0.06388034
0,0.05151202
0,0.063879564
0,0.055943232
0,0.05581489
0,0.055745248
0,0.048924454
0,0.048924454
0,0.058384888
0,0.048884753
0,0.04845462
0,0.048158713
0,0.048158996
0,0.06271395
0,0.06406649
0,0.064483784
0,0.06376805
1,0.06322453
0,0.04839061
0,0.04799246
0,0.047894742
0,0.04776098
0,0.04776098
0,0.061491534
0,0.060093544
0,0.060036443
0,0.048067342
0,0.048040945
0,0.06295754
0,0.06290666
0,0.062162317
0,0.06604372
0,0.0572155
0,0.060438775
0,0.066648714
0,0.06683958
0,0.067580834
0,0.0671305
0,0.06696474
0,0.048884276
0,0.048552223
0,0.048547305
0,0.06616633
0,0.06787372
0,0.06693108
1,0.061353184
1,0.060729757
1,0.060314164
1,0.047992494
1,0.047756065
0,0.048489437
0,0.0482787
0,0.047894742
0,0.047809232
0,0.047864627
0,0.05404978
0,0.04834763
0,0.048304953
0,0.048073888
0,0.047666647
0,0.047745656
1,0.06252939
1,0.0644569
0,0.059809912
0,0.05117571
0,0.04858193
0,0.048245795
0,0.06299232
0,0.055943232
0,0.055800814
0,0.055745248
0,0.04921597
0,0.04921597
0,0.05592913
0,0.055800814
0,0.055745248
0,0.055430617
0,0.04921597
0,0.060953006
0,0.061209034
0,0.06312249
0,0.04766671
