y_true,y_proba
0,0.048786197
0,0.037870895
0,0.064644836
0,0.04390031
0,0.05058439
0,0.03149989
0,0.037153345
0,0.10265406
0,0.05508725
0,0.079908974
0,0.053427946
0,0.045983765
0,0.073113635
0,0.04819317
0,0.050837144
0,0.03091378
0,0.032815088
0,0.03914284
0,0.032572486
0,0.042689886
0,0.04092312
0,0.03704261
0,0.13965125
0,0.076460615
0,0.028549653
0,0.02729788
0,0.033287164
0,0.094031036
0,0.047990117
0,0.055633128
0,0.055838097
0,0.070449285
1,0.059213158
1,0.03016909
1,0.037485577
0,0.026475668
0,0.023146413
0,0.1671717
0,0.06561317
0,0.049179006
0,0.052746184
0,0.09654079
0,0.10240497
0,0.08103594
0,0.060872223
1,0.13320126
0,0.10266898
0,0.099716574
0,0.07431276
0,0.049357466
0,0.10341416
0,0.098265514
0,0.062263597
0,0.045616157
0,0.048371814
1,0.09133159
1,0.0743573
1,0.05683661
1,0.0628077
1,0.041738443
0,0.13467638
0,0.055006266
0,0.031041522
0,0.033813924
0,0.0354091
0,0.09071205
0,0.05610793
0,0.048804026
0,0.03652779
0,0.031150917
0,0.054886322
0,0.058904666
0,0.060504284
0,0.039395027
0,0.041677434
0,0.113236174
0,0.14073059
0,0.0886143
0,0.084018774
0,0.08373711
0,0.07309245
0,0.05990121
0,0.040529832
0,0.043160506
0,0.039881926
1,0.12649512
1,0.053081807
0,0.055790026
0,0.066292465
0,0.05465159
0,0.09832156
0,0.068847224
0,0.044065386
0,0.031929232
0,0.037735764
1,0.14913392
1,0.10181031
1,0.06527878
1,0.0501547
1,0.0740047
0,0.0730177
0,0.0539297
0,0.044448767
0,0.04111938
0,0.084236495
0,0.03783808
0,0.038215034
0,0.028467648
0,0.069924414
0,0.0513719
0,0.04093514
0,0.04442974
0,0.031410664
0,0.051928192
0,0.03933907
0,0.04264241
0,0.028932642
0,0.024808254
0,0.05206076
0,0.051934272
0,0.048588235
0,0.038392216
0,0.02253295
1,0.0766112
1,0.06881451
0,0.06638116
0,0.07186804
0,0.06884846
0,0.075431444
0,0.055211324
0,0.07300281
0,0.062780805
0,0.08266647
0,0.086748876
0,0.048953783
0,0.16176832
0,0.07260617
0,0.072421685
0,0.058139402
0,0.12429273
0,0.096016735
0,0.09525229
0,0.094369024
0,0.05605544
0,0.05115894
0,0.06198575
0,0.06412135
0,0.10373111
0,0.07988181
0,0.07402455
0,0.08708299
0,0.09056957
0,0.08795201
0,0.04429849
0,0.057596166
0,0.022273041
0,0.02496851
0,0.07254612
0,0.06464557
0,0.04378812
0,0.036885217
0,0.077683024
0,0.06371319
0,0.03737489
0,0.023256496
0,0.026461298
0,0.06171357
0,0.062404927
0,0.031847216
0,0.026502503
0,0.029900024
0,0.11399112
0,0.04739043
0,0.030539338
0,0.043510318
0,0.03330227
1,0.08625368
1,0.06640502
0,0.12715963
0,0.12211095
0,0.12002285
0,0.12457927
0,0.066769
0,0.07993914
0,0.11169711
0,0.11665678
0,0.07298178
0,0.050168786
0,0.119744115
0,0.050217703
0,0.04298922
0,0.031130863
0,0.034874514
0,0.08125596
0,0.08110228
0,0.038614232
0,0.043361697
0,0.020981105
0,0.1484165
0,0.068046875
0,0.053315815
0,0.044399
0,0.124036334
0,0.060051084
0,0.05960117
0,0.12175779
0,0.04688791
0,0.028451372
0,0.032102033
0,0.02626967
0,0.06591115
0,0.0681024
0,0.030335302
