y_true,y_proba
0,0.058085922
0,0.065250404
0,0.06407527
0,0.050879568
0,0.049872883
0,0.06443945
0,0.06456866
0,0.053767674
0,0.050204255
0,0.050110016
0,0.0635949
0,0.05802657
0,0.0634603
0,0.058162473
0,0.048176408
1,0.06777066
1,0.06768156
1,0.06759539
0,0.066704735
0,0.06855879
0,0.066920996
0,0.06873499
0,0.06809944
0,0.0679841
0,0.059565727
0,0.06737058
0,0.06299277
0,0.06344209
0,0.061081488
0,0.06522666
0,0.057444233
0,0.05792584
0,0.05794303
0,0.057779856
0,0.048147596
0,0.054145392
0,0.05392125
0,0.047678098
0,0.047586672
0,0.0474461
0,0.059376664
0,0.05762846
0,0.058157057
0,0.047729902
0,0.047891617
0,0.063108094
0,0.058035057
0,0.05811725
0,0.047709543
0,0.04983251
0,0.06489165
0,0.054269783
0,0.054093912
0,0.053109724
0,0.05068623
0,0.054145392
0,0.05776716
0,0.05306627
0,0.047530655
0,0.047530655
0,0.057919674
0,0.058878846
0,0.05878451
0,0.058328837
0,0.058326993
0,0.056933664
0,0.056370854
0,0.056718923
0,0.05685853
0,0.058722805
1,0.057455402
1,0.048237965
1,0.04766001
1,0.047528844
1,0.047588922
0,0.06598092
0,0.057464823
0,0.058077447
0,0.057919364
0,0.058242522
1,0.061305936
1,0.06847986
1,0.06839135
0,0.06749097
0,0.06562001
0,0.06535332
0,0.06481271
0,0.064061075
0,0.06495439
0,0.057937153
0,0.059491087
0,0.06156462
0,0.059070066
0,0.061620392
0,0.05861866
0,0.058770806
0,0.04787284
0,0.04771403
0,0.05894786
1,0.063572116
1,0.06623312
0,0.06480283
0,0.06414787
0,0.060987607
0,0.05034156
0,0.048454974
0,0.04828111
0,0.048348904
0,0.04829429
0,0.06270672
0,0.056755763
0,0.05811725
0,0.049938872
0,0.047551382
0,0.047662534
0,0.059865206
0,0.05852561
0,0.058801964
0,0.058385517
0,0.057864875
0,0.05692573
0,0.05701752
0,0.056717407
0,0.04756862
0,0.04771403
0,0.060028642
