y_true,y_proba
0,0.06337666
0,0.031583868
0,0.030636042
0,0.025081689
0,0.025444813
0,0.06203597
0,0.046738807
0,0.04630959
0,0.04019551
0,0.03653746
0,0.038384337
0,0.031834986
0,0.03093001
0,0.03213894
0,0.029854905
0,0.06203597
0,0.0528633
0,0.04217288
0,0.045046415
0,0.036488075
1,0.069673
1,0.11513706
0,0.069070294
0,0.059192482
0,0.08246905
0,0.106530294
0,0.07130418
0,0.067509644
0,0.08054959
0,0.10354014
0,0.06118849
0,0.04319694
0,0.15089555
0,0.14293711
0,0.12449993
0,0.06738811
0,0.08196586
0,0.12186673
0,0.051470596
0,0.06284388
0,0.044860937
0,0.042017642
0,0.060201913
0,0.087321155
0,0.07499796
0,0.0796692
0,0.106305376
0,0.08760029
0,0.09130622
0,0.07308026
0,0.062205356
0,0.07056216
0,0.03241164
0,0.031379778
0,0.0476942
0,0.043853424
0,0.05111359
0,0.035161924
0,0.027666165
0,0.061592292
0,0.06404553
0,0.033950776
0,0.04208275
0,0.027820263
0,0.047951672
0,0.044134967
0,0.0316232
0,0.02885488
0,0.029998943
0,0.0650077
0,0.029424382
0,0.026968872
0,0.030146016
0,0.029998943
1,0.11001879
1,0.048477426
0,0.06785953
0,0.100164585
0,0.1478367
0,0.13190427
0,0.07777704
0,0.09440442
0,0.072453804
0,0.11816098
0,0.056169227
0,0.10707294
0,0.08132749
0,0.043493222
0,0.033879697
0,0.028206993
0,0.026863877
0,0.13120686
0,0.18159734
0,0.15269779
0,0.08907299
0,0.042268045
0,0.10708323
0,0.09545813
0,0.060379766
0,0.035617415
0,0.07682004
0,0.060911026
0,0.084752455
0,0.06903185
0,0.03353361
0,0.026232282
0,0.025639465
0,0.029707715
0,0.052896854
0,0.10544977
0,0.049272068
0,0.03923108
0,0.023411777
0,0.02218876
0,0.021742456
0,0.020208135
0,0.02116311
0,0.047743283
0,0.03056415
0,0.037290372
0,0.033126466
0,0.026188651
0,0.024844462
0,0.038308006
0,0.03790857
0,0.060364984
0,0.037157096
0,0.040388543
0,0.031476744
0,0.03241816
0,0.052445915
0,0.048490975
0,0.0298429
0,0.022820275
0,0.039544947
0,0.022245362
0,0.02776976
0,0.047743283
0,0.025836006
0,0.023835052
0,0.026746402
0,0.023713123
0,0.022245362
0,0.062905915
0,0.06472974
0,0.055089287
0,0.028453976
0,0.025558183
0,0.04033848
0,0.024717592
0,0.052000437
0,0.09874558
0,0.110605784
1,0.07157051
1,0.10723551
1,0.05084941
0,0.091048256
0,0.12491044
0,0.07988053
0,0.045322675
1,0.14116839
1,0.13001734
1,0.13073613
1,0.10775257
0,0.08536939
0,0.08647765
0,0.06620119
0,0.06683205
0,0.12471307
0,0.107236974
0,0.050350774
0,0.07562908
0,0.06398268
0,0.024867263
0,0.026484117
0,0.03778345
0,0.021778667
0,0.023660803
0,0.027763465
1,0.09879882
0,0.1855798
0,0.14617422
0,0.11059274
0,0.10458729
0,0.038359042
0,0.04539115
0,0.104639605
0,0.030051285
0,0.022798168
0,0.023514347
0,0.021877889
0,0.022516891
0,0.022305856
0,0.021848109
0,0.10743656
0,0.06692037
0,0.08879292
0,0.08010774
0,0.035296254
0,0.035746492
0,0.054952394
0,0.031576622
0,0.032441106
0,0.044038046
0,0.02506836
0,0.065259404
0,0.0528349
0,0.033403855
0,0.03168011
0,0.040661536
0,0.031101806
0,0.056570232
0,0.06922591
0,0.028364383
0,0.024124568
0,0.023054387
0,0.03528921
0,0.03213601
0,0.025178282
0,0.02414353
0,0.023525756
0,0.022844702
0,0.025992723
0,0.037621886
0,0.06289688
0,0.06662441
0,0.08646512
0,0.04611892
0,0.02708501
0,0.10127735
0,0.09852813
0,0.065439634
1,0.07896622
0,0.08650607
0,0.17948867
0,0.17019555
0,0.08441296
0,0.09460661
0,0.0882715
0,0.053871196
0,0.18321285
0,0.1780415
0,0.10717548
0,0.115518846
0,0.04455356
0,0.0672398
0,0.05155467
0,0.05220471
0,0.025967238
0,0.024124568
0,0.023054387
0,0.025540018
0,0.02529875
0,0.04766408
1,0.090038225
1,0.09585561
1,0.107693605
0,0.09553962
0,0.04281587
0,0.037049
0,0.038982306
0,0.025471209
0,0.023016822
0,0.022499863
0,0.022052359
0,0.021840116
0,0.11070673
0,0.025350684
0,0.024782637
0,0.024250925
0,0.025213145
0,0.055870976
0,0.03577445
0,0.04853253
0,0.04360395
0,0.040741052
0,0.041475832
0,0.045842804
0,0.026741592
0,0.024250925
0,0.02403783
