y_true,y_proba
0,0.04198679
0,0.018891687
0,0.022601265
0,0.013495216
0,0.027806908
0,0.06694095
0,0.021747978
0,0.006974418
0,0.028161861
0,0.015995286
0,0.10776332
0,0.025377756
0,0.039657604
0,0.017002124
0,0.0023656872
0,0.16976784
0,0.032837857
0,0.034264367
0,0.02119765
0,0.016970929
1,0.048556205
1,0.06758614
0,0.28805104
0,0.06802601
0,0.08443989
0,0.11595457
0,0.061311357
0,0.042125482
0,0.035908714
0,0.10169344
0,0.116324835
0,0.014326226
0,0.36371103
0,0.15871027
0,0.06798629
0,0.057511304
0,0.110162415
0,0.016442584
0,0.09873108
0,0.010310426
0,0.105078906
0,0.13663086
0,0.05402318
0,0.16444652
0,0.09442988
0,0.24381655
0,0.22305064
0,0.13517484
0,0.13764516
0,0.090972595
0,0.094066724
0,0.07803243
0,0.013180624
0,0.0059097074
0,0.049802806
0,0.034110032
0,0.030456588
0,0.015374124
0,0.012523031
0,0.084784165
0,0.11835288
0,0.024966126
0,0.04047726
0,0.029852198
0,0.024103213
0,0.046588168
0,0.006997404
0,0.031460688
0,0.018017318
0,0.06124934
0,0.07138504
0,0.022349237
0,0.02707653
0,0.03435796
1,0.004646188
1,0.0055904286
0,0.06088325
0,0.045712348
0,0.35277167
0,0.4871817
0,0.21713227
0,0.35412428
0,0.16902123
0,0.04709268
0,0.022455953
0,0.10434209
0,0.09140444
0,0.20260935
0,0.034238372
0,0.02885108
0,0.029528439
0,0.094462834
0,0.24017358
0,0.10230355
0,0.065149575
0,0.007197443
0,0.018191898
0,0.043851282
0,0.014873455
0,0.0062733674
0,0.15234336
0,0.092939116
0,0.08506582
0,0.03364767
0,0.0060191555
0,0.0024200918
0,0.024117794
0,0.0089058895
0,0.045175735
0,0.026378514
0,0.010478466
0,0.03482703
0,0.018007567
0,0.011815876
0,0.0230071
0,0.004862071
0,0.00376786
0,0.09066409
0,0.03655132
0,0.0141982855
0,0.072488055
0,0.045104478
0,0.027546253
0,0.007910592
0,0.032583132
0,0.10895924
0,0.06575031
0,0.18279377
0,0.018148743
0,0.02457115
0,0.005252786
0,0.09267688
0,0.03803245
0,0.019325024
0,0.003088206
0,0.0028891126
0,0.008173495
0,0.1159302
0,0.031434458
0,0.027537655
0,0.017646454
0,0.025740601
0,0.021737795
0,0.025884679
0,0.12550712
0,0.10865849
0,0.05007838
0,0.054023277
0,0.009837661
0,0.038196594
0,0.0602062
0,0.048058014
0,0.032490842
1,0.042316753
1,0.0627224
1,0.0033649153
0,0.15288377
0,0.19286339
0,0.1137842
0,0.094800934
0,0.032955922
1,0.1288289
1,0.03897576
1,0.03311359
1,0.071995325
0,0.06465043
0,0.04429451
0,0.11964632
0,0.3273668
0,0.17411534
0,0.04142831
0,0.17615765
0,0.009586032
0,0.016565174
0,0.013630051
0,0.058196653
0,0.015316857
0,0.012279057
0,0.027485529
0,0.050844796
1,0.14676164
0,0.058740042
0,0.039916933
0,0.018419394
0,0.034753382
0,0.009647283
0,0.10239265
0,0.019345077
0,0.01789281
0,0.013184204
0,0.030456588
0,0.024945676
0,0.01398241
0,0.024945676
0,0.09770208
0,0.2268384
0,0.20385455
0,0.07571832
0,0.0074489512
0,0.0055102566
0,0.030633096
0,0.09331132
0,0.019447867
0,0.018852793
0,0.033146564
0,0.12035853
0,0.15445171
0,0.04119958
0,0.03860778
0,0.02574226
0,0.044409744
0,0.3145053
0,0.14338472
0,0.04838738
0,0.061150316
0,0.016459133
0,0.0063248994
0,0.0030676955
0,0.054775383
0,0.008425891
0,0.015464284
0,0.020697756
0,0.008384116
0,0.0055984664
0,0.09933229
0,0.092041984
0,0.0439327
0,0.021656586
0,0.013353395
0,0.09037989
0,0.023636967
0,0.02040001
0,0.10161084
1,0.17708707
0,0.23186098
0,0.15988325
0,0.114537455
0,0.1185772
0,0.06984939
0,0.019501943
0,0.58585775
0,0.34519225
0,0.062097035
0,0.081409484
0,0.02716324
0,0.0128939
0,0.009794544
0,0.3098326
0,0.04281577
0,0.032699104
0,0.024524862
0,0.011798546
0,0.006043998
0,0.065457806
1,0.31870595
1,0.066673845
1,0.103148825
0,0.055008236
0,0.012236363
0,0.020760085
0,0.01723461
0,0.02637348
0,0.013549072
0,0.023204504
0,0.014819899
0,0.0070899236
0,0.07509475
0,0.05049573
0,0.024739705
0,0.033207767
0,0.025407907
0,0.10111284
0,0.037939973
0,0.030023834
0,0.031773802
0,0.011332053
0,0.070313826
0,0.108303815
0,0.014929979
0,0.017621065
0,0.028606163
0,0.021930113
0,0.08977814
0,0.015172539
0,0.01368111
0,0.012213315
0,0.099222735
0,0.14497934
0,0.06351656
0,0.034890383
0,0.27138013
0,0.06884689
0,0.010930242
0,0.055482283
0,0.046449617
0,0.08709279
0,0.066969514
0,0.080125764
0,0.05624899
0,0.13328539
