y_true,y_proba
0,0.06984574
0,0.04752966
0,0.04410042
0,0.038707335
0,0.054875284
0,0.06946599
0,0.03393277
0,0.033850733
0,0.032829233
0,0.03284849
0,0.053841665
0,0.050305307
0,0.042241145
0,0.036554065
0,0.02806135
0,0.07623547
0,0.060430333
0,0.04827489
0,0.042647026
0,0.037665762
1,0.07746786
1,0.07133578
0,0.09411343
0,0.08726763
0,0.085366316
0,0.078704454
0,0.07200252
0,0.07495948
0,0.075132355
0,0.069291025
0,0.06498223
0,0.054664586
0,0.15539972
0,0.13833675
0,0.085594565
0,0.06868407
0,0.07330266
0,0.07303035
0,0.070498876
0,0.061752837
0,0.063098975
0,0.062399548
0,0.059149522
0,0.14591473
0,0.0885695
0,0.08716314
0,0.08058014
0,0.07275152
0,0.07365677
0,0.08688908
0,0.07305371
0,0.06986835
0,0.030103924
0,0.029436914
0,0.06825426
0,0.06105178
0,0.050224815
0,0.05300994
0,0.037721526
0,0.072445035
0,0.06962431
0,0.034798343
0,0.024315724
0,0.0240368
0,0.06261196
0,0.06622916
0,0.041839276
0,0.041247353
0,0.039216734
0,0.06012331
0,0.042462032
0,0.035609465
0,0.040702272
0,0.04087931
1,0.05218249
1,0.05104088
0,0.073230974
0,0.07331441
0,0.18404071
0,0.17397861
0,0.14652577
0,0.10571804
0,0.08319826
0,0.072400704
0,0.08214786
0,0.061786212
0,0.07902118
0,0.08232903
0,0.05096871
0,0.038406968
0,0.038046975
0,0.13456586
0,0.10274573
0,0.08386606
0,0.07008275
0,0.033733383
0,0.07093197
0,0.055389963
0,0.034701664
0,0.027084157
0,0.08232308
0,0.07090714
0,0.07036914
0,0.06954875
0,0.031384595
0,0.027425956
0,0.03156607
0,0.03127297
0,0.065653875
0,0.05499779
0,0.044985257
0,0.062117122
0,0.047387015
0,0.038005844
0,0.0484723
0,0.021159133
0,0.021159133
0,0.046674926
0,0.033713423
0,0.031935696
0,0.03014861
0,0.024092393
0,0.023843285
0,0.024904424
0,0.04996855
0,0.052278686
0,0.053206176
0,0.049659368
0,0.038497772
0,0.03242101
0,0.023314053
0,0.06784179
0,0.060856007
0,0.034469478
0,0.022927267
0,0.023236848
0,0.023089323
0,0.061721727
0,0.03144449
0,0.029958827
0,0.024269633
0,0.022738002
0,0.022738459
0,0.03474509
0,0.08060924
0,0.080521286
0,0.067808464
0,0.039707955
0,0.03377286
0,0.03601554
0,0.06231423
0,0.04875861
0,0.062500864
1,0.0590524
1,0.06600718
1,0.046645734
0,0.12582292
0,0.16280647
0,0.09137884
0,0.09347899
0,0.09122721
1,0.16334254
1,0.12871905
1,0.11492332
1,0.10829337
0,0.1118344
0,0.09838823
0,0.066562966
0,0.077600285
0,0.056599975
0,0.053417683
0,0.046566654
0,0.028732464
0,0.058334995
0,0.0326036
0,0.037535664
0,0.032184787
0,0.034573697
0,0.038120613
0,0.08802787
1,0.15577076
0,0.13288428
0,0.06440083
0,0.04963427
0,0.035434037
0,0.029096205
0,0.061486166
0,0.033482697
0,0.045529164
0,0.03888045
0,0.058321647
0,0.05300994
0,0.035841648
0,0.03342999
0,0.085316665
0,0.097886726
0,0.0890854
0,0.06179776
0,0.030911779
0,0.030323872
0,0.073364206
0,0.04984071
0,0.032684855
0,0.029593043
0,0.029353054
0,0.079486035
0,0.07393173
0,0.04514081
0,0.043104634
0,0.04320707
0,0.04320234
0,0.0892866
0,0.08144966
0,0.039931603
0,0.033149023
0,0.029852875
0,0.023783848
0,0.023929553
0,0.04775029
0,0.03396361
0,0.041063897
0,0.031189492
0,0.029772026
0,0.02451787
0,0.08998185
0,0.069234625
0,0.06306087
0,0.05080707
0,0.028579125
0,0.051684264
0,0.04921796
0,0.0771868
0,0.11693584
1,0.16083108
0,0.19928844
0,0.10501014
0,0.09338573
0,0.076652564
0,0.078652695
0,0.0630785
0,0.19229415
0,0.19384523
0,0.10497727
0,0.08115791
0,0.045056958
0,0.05358461
0,0.025198566
0,0.094294526
0,0.03750941
0,0.032612544
0,0.029481154
0,0.026318993
0,0.02553112
0,0.0633607
1,0.14561066
1,0.09963399
1,0.09018341
0,0.07438384
0,0.032789256
0,0.048813533
0,0.052458722
0,0.042864237
0,0.03641979
0,0.035852745
0,0.03333564
0,0.0333381
0,0.06125279
0,0.043738104
0,0.029318886
0,0.051330958
0,0.024732642
0,0.058878582
0,0.038884263
0,0.031498477
0,0.028413614
0,0.024155801
0,0.055179197
0,0.056630157
0,0.042364173
0,0.036657162
0,0.034836497
0,0.05894902
0,0.06136984
0,0.031081734
0,0.029446289
0,0.029481566
0,0.09048179
0,0.05842673
0,0.054334145
0,0.029076846
0,0.15347733
0,0.12584195
0,0.116542
0,0.12296279
0,0.08357405
0,0.0817009
0,0.062474098
0,0.04074589
0,0.057999317
0,0.057537142
0,0.036548615
1,0.06983845
0,0.06233591
0,0.054397747
0,0.038860753
0,0.035910647
0,0.03713884
0,0.14577942
0,0.12820247
0,0.11515848
0,0.086016595
0,0.06168751
0,0.08788645
0,0.086026326
0,0.043628745
0,0.036958694
0,0.06605918
0,0.028270453
0,0.030003194
0,0.023618696
0,0.023577994
0,0.074744105
0,0.055134702
0,0.05406329
0,0.048453283
0,0.028520685
0,0.059978317
0,0.033392116
0,0.031792935
0,0.025359476
0,0.02533849
0,0.15035465
0,0.15152182
0,0.11343445
0,0.099386364
0,0.07129139
0,0.050187126
0,0.04624599
0,0.027062435
0,0.025530312
0,0.14044008
0,0.112732194
0,0.08511497
0,0.12747169
0,0.118786044
0,0.09458602
0,0.083323605
0,0.16623949
0,0.054754354
0,0.048676692
0,0.04724501
0,0.044885125
0,0.02813096
0,0.071326666
0,0.064076915
0,0.05352851
0,0.026642062
0,0.022574546
0,0.06369819
0,0.06851823
0,0.06587436
0,0.05788321
0,0.049325887
0,0.060715254
0,0.05311522
0,0.050116945
0,0.052377142
0,0.050764237
0,0.051636897
0,0.101674385
0,0.09133884
0,0.051474135
0,0.030345373
0,0.027229585
0,0.02496701
0,0.043536708
0,0.09054958
0,0.057443313
0,0.032237742
0,0.026774092
0,0.024737116
0,0.064714156
0,0.056906134
0,0.04730902
0,0.036624696
0,0.03171256
0,0.059348684
0,0.078628816
0,0.07580164
0,0.045601755
0,0.04255582
0,0.035871394
0,0.052850794
0,0.027331173
0,0.024408914
0,0.023597471
0,0.08153141
0,0.07981202
0,0.09328842
0,0.07355406
0,0.07338964
0,0.0790535
0,0.05765504
0,0.05668772
0,0.047095697
0,0.047234505
0,0.06208118
0,0.047106434
0,0.043048475
0,0.031974994
0,0.03252039
0,0.15537532
0,0.096912324
0,0.08682847
0,0.07196451
0,0.071993746
1,0.062385485
1,0.05995581
1,0.039556865
1,0.025302788
1,0.027060753
0,0.054429397
0,0.04192093
0,0.039800975
0,0.025670521
0,0.024174083
0,0.032779556
0,0.024986807
0,0.026527287
0,0.029408231
0,0.02930795
0,0.054289203
0,0.04819152
0,0.039660674
0,0.026459001
0,0.026566386
0,0.06430022
0,0.05684274
0,0.0485235
0,0.025179567
0,0.023239799
0,0.101545125
0,0.08669021
0,0.047961663
0,0.041178636
0,0.03864809
0,0.1337088
0,0.03876457
0,0.035480645
0,0.03190724
0,0.04979954
0,0.03583027
0,0.035364464
0,0.027872149
0,0.024982631
0,0.046744026
0,0.04382591
0,0.06451753
0,0.055420857
0,0.049770672
0,0.04488207
0,0.028607368
0,0.08723417
0,0.081952445
0,0.0497148
0,0.03967503
0,0.039139703
0,0.13433447
0,0.08820074
0,0.08497324
0,0.07767138
0,0.0856779
0,0.06333495
0,0.067300044
0,0.055472065
0,0.049615435
0,0.063674
0,0.06343193
0,0.06521808
0,0.05173536
0,0.0525651
0,0.05007809
0,0.053398523
0,0.057235863
