y_true,y_proba
0,0.066108644
0,0.03466877
0,0.029457152
0,0.026251473
0,0.042876758
0,0.074425854
0,0.04612491
0,0.05010047
0,0.044325933
0,0.04603628
0,0.05057615
0,0.04486711
0,0.05177135
0,0.03391537
0,0.030254474
0,0.071342945
0,0.089263774
0,0.046613686
0,0.034177817
0,0.03232499
1,0.07901665
1,0.067156665
0,0.085904084
0,0.05747088
0,0.057498924
0,0.07537685
0,0.08112664
0,0.070021816
0,0.06351384
0,0.06310983
0,0.08361283
0,0.040324785
0,0.18562168
0,0.11343248
0,0.08559536
0,0.07285938
0,0.08200396
0,0.08764714
0,0.080038734
0,0.06885962
0,0.053147275
0,0.06319874
0,0.05027926
0,0.12456144
0,0.101789966
0,0.09286327
0,0.07785311
0,0.05592961
0,0.07005365
0,0.09705742
0,0.067447364
0,0.06785051
0,0.031905815
0,0.036088638
0,0.0615994
0,0.053142745
0,0.03434563
0,0.03951082
0,0.023540752
0,0.06834648
0,0.079548374
0,0.028129991
0,0.028195316
0,0.035572425
0,0.068535425
0,0.066532046
0,0.030220479
0,0.030542377
0,0.032854058
0,0.094750986
0,0.04466626
0,0.030650122
0,0.034736168
0,0.028361136
1,0.0583862
1,0.066265374
0,0.07560911
0,0.08995017
0,0.16425835
0,0.18977658
0,0.10976317
0,0.102974646
0,0.09857312
0,0.08961261
0,0.049445603
0,0.048084505
0,0.080355845
0,0.060886316
0,0.035634995
0,0.031244792
0,0.03437343
0,0.11919684
0,0.14579564
0,0.093885124
0,0.08938765
0,0.034927003
0,0.10012308
0,0.06309346
0,0.03889752
0,0.034811556
0,0.08242979
0,0.062136903
0,0.071615085
0,0.09285369
0,0.040228322
0,0.030387355
0,0.03427089
0,0.03062896
0,0.060956057
0,0.046608537
0,0.046069056
0,0.056898996
0,0.035937406
0,0.024435755
0,0.036700346
0,0.023367658
0,0.021715939
0,0.06376513
0,0.041918524
0,0.045225415
0,0.038280565
0,0.028382583
0,0.026227538
0,0.02657453
0,0.040996224
0,0.05020588
0,0.04501628
0,0.04393415
0,0.035392355
0,0.028415482
0,0.027724184
0,0.07013552
0,0.07834154
0,0.039557192
0,0.026996741
0,0.030527432
0,0.028032111
0,0.06119031
0,0.032420944
0,0.030439181
0,0.028347842
0,0.027086357
0,0.02769931
0,0.034535643
0,0.087310426
0,0.078033626
0,0.042019516
0,0.031776253
0,0.024649655
0,0.026453214
