y_true,y_proba
0,0.074005075
0,0.042512603
0,0.036819287
0,0.030618118
0,0.049362477
0,0.075925514
0,0.049771737
0,0.045968216
0,0.03973776
0,0.039605707
0,0.05276014
0,0.045729797
0,0.044114947
0,0.0337301
0,0.032311626
0,0.07429041
0,0.07815201
0,0.052855674
0,0.039548513
0,0.034734704
1,0.079921626
1,0.076789185
0,0.07651345
0,0.06557537
0,0.064099535
0,0.08019985
0,0.079462074
0,0.07588446
0,0.06427212
0,0.07283473
0,0.06713978
0,0.04676707
0,0.17307143
0,0.1531134
0,0.10243033
0,0.08029019
0,0.07873603
0,0.08724148
0,0.07737713
0,0.07626419
0,0.055080734
0,0.051099498
0,0.047850523
0,0.13851744
0,0.089933045
0,0.08319886
0,0.0768757
0,0.06646552
0,0.06649191
0,0.094567075
0,0.074736334
0,0.07130648
0,0.03301855
0,0.0319094
0,0.06351032
0,0.05350447
0,0.043160968
0,0.041473795
0,0.02662231
0,0.06172255
0,0.059426144
0,0.034149982
0,0.024597477
0,0.024550902
0,0.063066594
0,0.056461934
0,0.029629586
0,0.02763696
0,0.027640296
0,0.074777104
0,0.038842283
0,0.029771931
0,0.02763696
0,0.027640296
1,0.061921913
1,0.060554583
0,0.06487633
0,0.06622264
0,0.17092592
0,0.1780029
0,0.14223991
0,0.096706
0,0.077452436
0,0.0730733
0,0.059293922
0,0.055181358
0,0.07064943
0,0.054099377
0,0.03347597
0,0.02669733
0,0.02576083
0,0.13001722
0,0.13046712
0,0.09831737
0,0.07913622
0,0.040955845
0,0.08216263
0,0.06446196
0,0.040038586
0,0.031500466
0,0.07309116
0,0.06293293
0,0.06120701
0,0.08316731
0,0.037481826
0,0.028542778
0,0.02408384
0,0.023406649
0,0.068068124
0,0.050805047
0,0.042879537
0,0.05547204
0,0.04125619
0,0.02724881
0,0.036737368
0,0.022017675
0,0.022034694
0,0.05946629
0,0.038868584
0,0.035706982
0,0.03027555
0,0.023966609
0,0.023391154
0,0.025335168
0,0.038606852
0,0.034957193
0,0.03690021
0,0.036029946
0,0.03245273
0,0.025734054
0,0.023745997
0,0.06146741
0,0.061157435
0,0.037499808
0,0.024692016
0,0.02471989
0,0.024090245
0,0.058386084
0,0.029908607
0,0.028858598
0,0.0242894
0,0.02365539
0,0.023414753
0,0.025543567
0,0.06765775
0,0.065263845
0,0.0557569
0,0.032631405
0,0.026265671
0,0.026302485
0,0.060007084
0,0.05880635
0,0.057182606
0,0.0624142
1,0.05563035
1,0.054729935
1,0.056933183
0,0.14847103
0,0.13952106
0,0.07505673
0,0.07213493
0,0.077677794
1,0.14074795
1,0.14656155
1,0.13771942
1,0.11111785
0,0.11019105
0,0.089542866
0,0.05568659
0,0.07375521
0,0.05321272
0,0.050475616
0,0.042888794
0,0.02483727
0,0.02483727
0,0.05560211
0,0.0297344
0,0.029307146
0,0.024891824
0,0.024919918
0,0.02426782
0,0.11484651
1,0.13164437
0,0.15671226
0,0.07381556
0,0.054521736
0,0.037325628
0,0.028398005
0,0.055688456
0,0.05562952
0,0.02328854
0,0.034765076
0,0.028841268
0,0.04523059
0,0.038500924
0,0.024888676
0,0.023206608
0,0.06429376
0,0.06959687
0,0.06307219
0,0.04575882
0,0.029369412
0,0.029577738
0,0.06357598
0,0.035533186
0,0.029755315
0,0.025589207
0,0.025593042
0,0.06769584
0,0.0572517
0,0.035633765
0,0.03008395
0,0.030037032
0,0.030113759
0,0.07030315
0,0.06601674
0,0.034921385
0,0.027671682
0,0.024724258
0,0.02441858
0,0.025454996
0,0.03596953
0,0.03433075
0,0.030243052
0,0.026497502
0,0.026500707
0,0.025454996
0,0.071669266
0,0.064455986
0,0.056980215
0,0.04262685
0,0.027431844
0,0.03906712
0,0.056649562
0,0.056036282
0,0.12094936
1,0.13635917
0,0.15850925
0,0.11754671
0,0.09987602
0,0.07690256
0,0.07648474
0,0.05773779
0,0.17013189
0,0.1586156
0,0.10149206
0,0.07044723
0,0.044286307
0,0.04357759
0,0.024078187
0,0.024078187
0,0.061034564
0,0.03428373
0,0.03165146
0,0.027671682
0,0.02541934
0,0.02441858
0,0.052601714
1,0.12670875
1,0.11135879
1,0.0950588
0,0.074694484
0,0.034185447
0,0.053643707
0,0.044361647
0,0.03408477
0,0.02718654
0,0.025717858
0,0.022693673
0,0.022784734
0,0.05348531
0,0.031510472
0,0.028752659
0,0.04109322
0,0.024144012
0,0.05348531
0,0.03910772
0,0.0320553
0,0.027503353
0,0.024259878
0,0.052313205
0,0.04878391
0,0.030391816
0,0.024068642
0,0.025883304
0,0.05079701
0,0.056335837
0,0.028795993
0,0.02476469
0,0.024176475
0,0.07211667
0,0.054810353
0,0.05077111
0,0.029120112
0,0.164966
0,0.14852351
0,0.13371328
0,0.13205108
0,0.09213037
0,0.075101465
0,0.05531196
0,0.036469176
0,0.034321647
0,0.032455664
0,0.025182657
1,0.06710072
0,0.05079701
0,0.03726105
0,0.032526147
0,0.02762043
0,0.02945546
0,0.17005126
0,0.15751515
0,0.11489393
0,0.07306518
0,0.07460659
0,0.05600301
0,0.05821565
0,0.031356633
0,0.031214025
0,0.06243742
0,0.032876436
0,0.025892995
0,0.022713471
0,0.022334442
0,0.06933104
0,0.051899407
0,0.04856242
0,0.043003034
0,0.02954739
0,0.06933104
0,0.0323853
0,0.03331402
0,0.026731169
0,0.02673029
0,0.15990798
0,0.14872897
0,0.13336194
0,0.11243073
0,0.074459486
0,0.052909493
0,0.0523699
0,0.031025412
0,0.027782438
0,0.13747346
0,0.09619375
0,0.08818853
0,0.13752678
0,0.10816758
0,0.09594038
0,0.07720955
0,0.15784708
0,0.060177978
0,0.05028525
0,0.040986504
0,0.037765697
0,0.02547403
0,0.06654481
0,0.048789795
0,0.04737521
0,0.027621454
0,0.022346526
0,0.068042204
0,0.060173277
0,0.056000315
0,0.05051178
0,0.048021402
0,0.06118437
0,0.05105914
0,0.057106744
0,0.048202273
0,0.054385018
0,0.052197468
0,0.13157752
0,0.10852437
0,0.066016786
0,0.03930236
0,0.033729684
0,0.026881136
0,0.047716197
0,0.08570756
0,0.06480429
0,0.04256065
0,0.034106027
0,0.030666538
0,0.07872311
0,0.05775116
0,0.039290752
0,0.029614784
0,0.03052961
0,0.078513175
0,0.065536834
0,0.06112898
0,0.030514056
0,0.027509073
0,0.048364177
0,0.06953931
0,0.033176772
0,0.02824159
0,0.027220676
0,0.0819008
0,0.07599098
0,0.07250277
0,0.059101254
0,0.057736684
0,0.08989027
0,0.06620625
0,0.06336051
0,0.051828403
0,0.052428596
0,0.08538341
0,0.06485883
0,0.06089761
0,0.03224672
0,0.03212888
0,0.17883003
0,0.12130119
0,0.1042156
0,0.07963563
0,0.07940008
1,0.06460372
1,0.06165312
1,0.044149112
1,0.033680346
1,0.033086192
0,0.04711316
0,0.043273855
0,0.038349073
0,0.029661382
0,0.02924874
0,0.03581698
0,0.026546396
0,0.025909381
0,0.025678024
0,0.025410807
0,0.052010242
0,0.045071967
0,0.03296274
0,0.025644284
0,0.025347859
0,0.061158776
0,0.05023504
0,0.04833028
0,0.030182857
0,0.026879665
0,0.103050254
0,0.094686374
0,0.055225328
0,0.046702597
0,0.045786615
0,0.13746403
0,0.034890488
0,0.034125272
0,0.029437399
0,0.05101673
0,0.030391943
0,0.029232964
0,0.026787246
0,0.024004668
0,0.051542897
0,0.04907939
0,0.06381467
0,0.05373277
0,0.043517113
0,0.03937537
0,0.025707167
0,0.08585026
0,0.08338627
0,0.062246535
0,0.04491773
0,0.04473056
0,0.14973411
0,0.100028425
0,0.08643644
0,0.07146432
0,0.07202789
0,0.058474645
0,0.061038293
0,0.052057106
0,0.044600084
0,0.069164544
0,0.059120014
0,0.056796595
0,0.04747309
0,0.047358844
0,0.045161657
0,0.055864207
0,0.056920327
0,0.046943337
0,0.032638773
0,0.029422246
0,0.045161657
0,0.027808653
0,0.049868762
0,0.03948685
0,0.03725569
0,0.031743385
0,0.03162565
0,0.027808653
0,0.029850403
0,0.061125904
0,0.03979885
0,0.039656233
0,0.033386108
0,0.029335583
0,0.030305244
0,0.029675653
0,0.07451703
0,0.054673668
0,0.05284429
0,0.053371415
0,0.03777273
0,0.030299325
0,0.043411963
0,0.039379176
0,0.03241796
0,0.027190061
0,0.027220676
0,0.027273467
0,0.15616791
0,0.17244996
0,0.12270338
0,0.09642309
0,0.07508127
0,0.07427857
0,0.07173519
0,0.08719131
0,0.069124974
0,0.04417839
0,0.033479217
0,0.033370625
0,0.029292844
0,0.06633454
0,0.08209249
0,0.06889091
0,0.027808653
0,0.062365122
0,0.068009794
0,0.06101817
0,0.031634722
0,0.027754856
0,0.027808653
0,0.13455851
0,0.1078414
0,0.10471803
0,0.0724015
0,0.07572329
0,0.06960925
0,0.06668317
0,0.055641335
0,0.05497268
0,0.05365604
0,0.03953705
0,0.03214071
0,0.061908487
0,0.06175458
0,0.07147842
0,0.028081425
0,0.02530911
0,0.07196199
0,0.06062686
0,0.055401016
0,0.041473795
0,0.04136239
0,0.041390136
0,0.023695886
0,0.074908026
0,0.07004618
0,0.055902928
0,0.030306086
0,0.026446695
0,0.023672009
0,0.06090883
0,0.060838077
0,0.057302766
0,0.031261746
0,0.031188134
0,0.02583684
0,0.0581566
0,0.05401979
0,0.0567686
0,0.047502656
0,0.029314224
0,0.026226088
0,0.03978442
0,0.040866747
0,0.034889933
0,0.02820241
0,0.028206626
0,0.025195427
0,0.07044312
0,0.06104761
0,0.07118378
0,0.06021136
0,0.048093498
0,0.04493299
0,0.1481572
0,0.15649363
0,0.09375793
0,0.04782683
0,0.046776447
0,0.0460745
0,0.025064915
0,0.05837075
0,0.05465605
0,0.051610038
0,0.02958205
0,0.02576083
0,0.04776256
0,0.073048465
0,0.06151519
0,0.067280725
0,0.053535268
0,0.0231923
0,0.0231923
0,0.06710026
