y_true,y_proba
0,0.026944915
0,0.024357995
0,0.022993667
0,0.022006476
0,0.021989265
0,0.07139024
0,0.03946706
0,0.0347689
0,0.030411683
0,0.030393168
0,0.031140858
0,0.03420612
0,0.031039158
0,0.031450476
0,0.030672193
0,0.039945286
0,0.0332218
0,0.036536023
0,0.030168122
0,0.031632356
1,0.06150531
1,0.052325286
0,0.057538774
0,0.040620252
0,0.046316568
0,0.094914876
0,0.0663272
0,0.08909591
0,0.063384004
0,0.07551231
0,0.10726605
0,0.08676337
0,0.20477588
0,0.20037355
0,0.13426636
0,0.08683862
0,0.097638465
0,0.099999934
0,0.02843156
0,0.04129104
0,0.08884907
0,0.05062176
0,0.062094342
0,0.048642732
0,0.032256365
0,0.031107312
0,0.06766275
0,0.041529194
0,0.051500358
0,0.028090317
0,0.029571101
0,0.030695142
0,0.028889308
0,0.030930376
0,0.024522154
0,0.022209397
0,0.020369804
0,0.01955276
0,0.01953743
0,0.0694909
0,0.03945026
0,0.037850033
0,0.047096558
0,0.032072287
0,0.034276817
0,0.025668
0,0.030318746
0,0.02762733
0,0.026394928
0,0.063481666
0,0.041983012
0,0.037341703
0,0.041238286
0,0.038948763
1,0.07518184
1,0.05055953
0,0.063212946
0,0.089105025
0,0.16983782
0,0.15456118
0,0.117921576
0,0.10541973
0,0.044306684
0,0.06616269
0,0.03758488
0,0.043338668
0,0.06778251
0,0.053103648
0,0.068919376
0,0.057030328
0,0.05354272
0,0.108174756
0,0.10614095
0,0.07236412
0,0.06883216
0,0.061531022
0,0.109820485
0,0.07957922
0,0.07321384
0,0.04515595
0,0.095954604
0,0.071725026
0,0.060532477
0,0.054499112
0,0.0377414
0,0.027265253
0,0.02433872
0,0.02159349
0,0.03452776
0,0.104442485
0,0.027466329
0,0.023116823
0,0.027788151
0,0.019725047
0,0.018991275
0,0.02163393
0,0.019008378
0,0.031161526
0,0.049801625
0,0.02955286
0,0.027659731
0,0.02104857
0,0.030501502
0,0.030606989
0,0.04227454
0,0.044809416
0,0.053212967
0,0.030727332
0,0.03068107
0,0.03851498
0,0.03204493
0,0.031615503
0,0.022343678
0,0.022786023
0,0.031878423
0,0.03416253
0,0.029804336
0,0.024538143
0,0.021888621
0,0.020765316
0,0.02159172
0,0.02362346
0,0.02219058
0,0.020755943
0,0.07115734
0,0.058546316
0,0.041132376
0,0.02352504
0,0.018535271
0,0.023418488
0,0.08541009
0,0.051556185
0,0.024382574
0,0.032708365
1,0.036078762
1,0.031492166
1,0.0370013
0,0.14370124
0,0.13047324
0,0.11793371
0,0.071853496
0,0.07131462
1,0.17275406
1,0.13542575
1,0.10437356
1,0.087047264
0,0.091113724
0,0.08877923
0,0.05852682
0,0.075796895
0,0.047604073
0,0.03926843
0,0.030545618
0,0.034917664
0,0.10568546
0,0.056851678
0,0.07249081
0,0.046501122
0,0.043135718
0,0.032352474
0,0.112099305
1,0.051853612
0,0.110598646
0,0.08391438
0,0.058543216
0,0.043271076
0,0.038751185
0,0.088031374
0,0.07986949
0,0.019773815
0,0.024229854
0,0.029176205
0,0.020596186
0,0.019773815
0,0.019758316
0,0.019773815
0,0.092770115
0,0.07507931
0,0.0847117
0,0.054456826
0,0.044665355
0,0.031209782
0,0.060588174
0,0.047346696
0,0.0337529
0,0.038609702
0,0.031239677
