y_true,y_proba
0,0.034564976
0,0.021550838
0,0.021220502
0,0.018519877
0,0.018491395
0,0.077630736
0,0.03677503
0,0.031801723
0,0.033826564
0,0.029582454
0,0.02451007
0,0.026385194
0,0.021399023
0,0.027507575
0,0.02568553
0,0.045323912
0,0.03976913
0,0.02683965
0,0.029611753
0,0.02638859
1,0.070702575
1,0.068020664
0,0.06817183
0,0.057079993
0,0.05945642
0,0.09292155
0,0.072965674
0,0.08749915
0,0.09161017
0,0.07407381
0,0.10848643
0,0.065344624
0,0.19382727
0,0.16199951
0,0.12157434
0,0.113966025
0,0.09954319
0,0.09587756
0,0.035539877
0,0.049566228
0,0.05727797
0,0.03865512
0,0.045301862
0,0.054707345
0,0.04371943
0,0.042970367
0,0.06275256
0,0.06067749
0,0.06403087
0,0.036510535
0,0.040410023
0,0.04609535
0,0.0220667
0,0.025383865
0,0.029792912
0,0.028446516
0,0.027972681
0,0.024989143
0,0.018535601
0,0.071139306
0,0.054112203
0,0.031123621
0,0.029361691
0,0.024747472
0,0.040019073
0,0.031227672
0,0.02325525
0,0.022848502
0,0.023426527
0,0.06904335
0,0.03512366
0,0.029100826
0,0.034080178
0,0.032177754
1,0.083447956
1,0.06408981
0,0.07522437
0,0.086944275
0,0.16905516
0,0.15594028
0,0.1419198
0,0.122870244
0,0.06056647
0,0.07108086
0,0.066956304
0,0.04674101
0,0.070243694
0,0.054039545
0,0.039624065
0,0.043009248
0,0.039131317
0,0.11751345
0,0.11329328
0,0.1012314
0,0.070335254
0,0.04326693
0,0.1138757
0,0.09003094
0,0.062026978
0,0.04098703
0,0.10121303
0,0.077189356
0,0.06407197
0,0.06630188
0,0.03264839
0,0.021297384
0,0.021296911
0,0.01943918
0,0.039618414
0,0.10965516
0,0.03012764
0,0.030342082
0,0.02145324
0,0.021286706
0,0.018377865
0,0.017000021
0,0.022404125
0,0.037523266
0,0.04178235
0,0.026340196
0,0.026953744
0,0.018886754
0,0.020524729
0,0.034446143
0,0.039741915
0,0.045229405
0,0.030107152
0,0.028598506
0,0.026599608
0,0.02538819
0,0.03636179
0,0.029068872
0,0.022177728
0,0.026020756
0,0.028686078
0,0.023181144
0,0.029146882
0,0.02950093
0,0.018028112
0,0.017229555
0,0.019388191
0,0.018979447
0,0.01823731
0,0.085992396
0,0.07613367
0,0.05570366
0,0.023028428
0,0.018858306
0,0.02128179
0,0.017752223
0,0.029751739
0,0.06147647
0,0.06599967
1,0.041602183
1,0.046519674
1,0.043550927
0,0.14129895
0,0.11642665
0,0.08735472
0,0.06534215
1,0.16289477
1,0.14895824
1,0.12606454
1,0.11621664
0,0.10696337
0,0.1084692
0,0.09379292
0,0.067399606
0,0.07832968
0,0.053658012
0,0.050364263
0,0.045948178
0,0.11408391
0,0.035491236
0,0.0508481
0,0.036412545
0,0.029647347
0,0.024692798
0,0.027043745
1,0.06163714
0,0.098599546
0,0.10414193
0,0.08981029
0,0.065070756
0,0.03555273
0,0.029406054
0,0.0860995
0,0.019394448
0,0.022112006
0,0.021792812
0,0.021623699
0,0.021614747
0,0.021663431
0,0.021018185
0,0.104437426
0,0.0880501
0,0.09244191
0,0.05801552
0,0.033330668
0,0.029586894
0,0.07297983
0,0.03965475
0,0.031491045
0,0.032788794
0,0.027470635
0,0.057530224
0,0.052444078
0,0.025730168
0,0.02828695
0,0.028563151
0,0.028905766
0,0.075541124
0,0.08488819
0,0.027517354
0,0.017969491
0,0.016963873
0,0.02480346
0,0.041010763
0,0.027645072
0,0.02624772
0,0.01728555
0,0.017792212
0,0.019640373
0,0.024598211
0,0.039828938
0,0.05054758
0,0.053381316
0,0.041880794
0,0.027223136
0,0.08867503
0,0.09041833
0,0.0513853
1,0.056463417
0,0.070198566
0,0.14825962
0,0.11308459
0,0.12423606
0,0.09869314
0,0.10032822
0,0.032269817
0,0.1489425
0,0.16686197
0,0.10402536
0,0.09615274
0,0.048263025
0,0.054733686
0,0.029774139
0,0.025498232
0,0.021518776
0,0.019131677
0,0.020109259
0,0.02013811
0,0.021945465
