y_true,y_proba
0,0.07050959
0,0.04860822
0,0.043656606
0,0.038957186
0,0.05322384
0,0.070304595
0,0.036055326
0,0.03314666
0,0.03300855
0,0.033031058
0,0.054713164
0,0.051883098
0,0.041268136
0,0.03683799
0,0.027119292
0,0.076400585
0,0.060187284
0,0.048791464
0,0.039786898
0,0.036556408
1,0.07881751
1,0.07104682
0,0.09095785
0,0.07919968
0,0.07554703
0,0.07695115
0,0.07479682
0,0.07694761
0,0.0699935
0,0.06806501
0,0.065657936
0,0.053712245
0,0.15360807
0,0.14119777
0,0.08846387
0,0.067898266
0,0.074961
0,0.07516175
0,0.06947702
0,0.060776472
0,0.06394729
0,0.063659534
0,0.05725084
0,0.14456101
0,0.0882395
0,0.08774621
0,0.07668301
0,0.06717054
0,0.0681128
0,0.086677924
0,0.07281308
0,0.06788791
0,0.029760024
0,0.028388752
0,0.06889635
0,0.062070232
0,0.04914196
0,0.05198476
0,0.036724586
0,0.07050372
0,0.072978705
0,0.035076838
0,0.025079591
0,0.024740826
0,0.06354367
0,0.066682465
0,0.041783255
0,0.039754722
0,0.037284426
0,0.05905483
0,0.04506012
0,0.038086366
0,0.039917666
0,0.0401232
1,0.051827528
1,0.051108226
0,0.07481112
0,0.075550415
0,0.18442948
0,0.17909722
0,0.1424874
0,0.10008625
0,0.083958
0,0.07441261
0,0.08371793
0,0.06444606
0,0.08086552
0,0.081101336
0,0.049451377
0,0.03752608
0,0.036139164
0,0.13487738
0,0.106311895
0,0.08407575
0,0.068569146
0,0.033446103
0,0.06843952
0,0.0538399
0,0.033546254
0,0.02465572
0,0.08263222
0,0.06890661
0,0.06701046
0,0.069200195
0,0.029819775
0,0.026841959
0,0.03026061
0,0.02916597
0,0.06540253
0,0.056093957
0,0.04515044
0,0.06168637
0,0.046400502
0,0.03698075
0,0.046399616
0,0.022160977
0,0.022160977
0,0.046633437
0,0.034168214
0,0.03206846
0,0.029429797
0,0.023622697
0,0.022642639
0,0.02437349
0,0.050888103
0,0.052414663
0,0.05215357
0,0.046957873
0,0.036045875
0,0.030936815
0,0.022490522
0,0.066345036
0,0.06377199
0,0.03582408
0,0.02310507
0,0.023219181
0,0.023145998
0,0.06180841
0,0.03466509
0,0.032765552
0,0.025778126
0,0.023017257
0,0.022975745
0,0.03191942
0,0.079340495
0,0.07962097
0,0.06470267
0,0.036642056
0,0.031892695
0,0.03371219
0,0.06376913
0,0.04832176
0,0.06457039
1,0.056335457
1,0.066373
1,0.04663682
0,0.121763214
0,0.1578388
0,0.08905137
0,0.09228827
0,0.08759509
1,0.1622191
1,0.12965886
1,0.12235757
1,0.107000664
0,0.10894447
0,0.09262718
0,0.06748144
0,0.07448067
0,0.056957494
0,0.053410403
0,0.045168053
0,0.028476728
0,0.0571133
0,0.03494528
0,0.039418492
0,0.031428635
0,0.03330374
0,0.035867922
0,0.093061626
1,0.15691432
0,0.13832268
0,0.061469097
0,0.04781427
0,0.03496976
0,0.026621759
0,0.061096586
0,0.03311596
0,0.045081675
0,0.038103454
0,0.05832608
0,0.05198476
0,0.03409185
0,0.033018976
0,0.08628132
0,0.10034313
0,0.09042567
0,0.061243948
0,0.028947726
0,0.028245373
0,0.071393214
0,0.04958546
0,0.028812936
0,0.025390573
0,0.025331818
0,0.08235769
0,0.07213982
0,0.042917166
0,0.03703226
0,0.037187815
0,0.037245184
0,0.08951741
0,0.084292024
0,0.040149063
0,0.032027982
