y_true,y_proba
0,0.0
0,0.6072769704041566
0,0.6072769704041566
0,0.6072769704041566
0,0.0
0,0.7014068265682621
0,0.24811612962877272
0,0.0
0,0.0
0,0.0
0,0.6072769704041566
0,0.6072769704041566
0,0.6072769704041566
0,0.0
0,0.0
0,0.7014068265682621
0,0.7014068265682621
0,0.6072769704041566
0,0.0
0,0.0
1,0.7014068265682621
1,0.09150427088128464
0,0.7014068265682621
0,0.09150427088128464
0,0.7014068265682621
0,0.09150427088128464
0,0.09150427088128464
0,0.09150427088128464
0,0.09150427088128464
0,0.09150427088128464
0,0.09150427088128464
0,0.6072769704041566
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.5869762414837958
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.6072769704041566
0,0.6072769704041566
0,0.0
0,0.7014068265682621
0,0.5869762414837958
0,0.5869762414837958
0,0.5869762414837958
0,0.5869762414837958
0,0.5869762414837958
0,0.5869762414837958
0,0.09150427088128464
0,0.09150427088128464
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6072769704041566
0,0.7014068265682621
0,0.7014068265682621
0,0.0
0,0.0
0,0.0
0,0.09150427088128464
0,0.09150427088128464
0,0.6072769704041566
0,0.6072769704041566
0,0.0
0,0.5869762414837958
0,0.6072769704041566
0,0.6072769704041566
0,0.6072769704041566
0,0.6072769704041566
1,0.7014068265682621
1,0.09150427088128464
0,0.5869762414837958
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.5869762414837958
0,0.5869762414837958
0,0.09150427088128464
0,0.5869762414837958
0,0.09150427088128464
0,0.6072769704041566
0,0.0
0,0.0
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.0
0,0.0
0,0.7014068265682621
0,0.7014068265682621
0,0.24811612962877272
0,0.0
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5869762414837958
0,0.7014068265682621
0,0.0
0,0.0
0,0.0
0,0.6072769704041566
0,0.0
0,0.24811612962877272
0,0.24811612962877272
0,0.09150427088128464
0,0.24811612962877272
0,0.24811612962877272
0,0.24811612962877272
0,0.0
0,0.0
0,0.0
0,0.6072769704041566
0,0.6072769704041566
0,0.6072769704041566
0,0.6072769704041566
0,0.0
0,0.0
0,0.0
0,0.7014068265682621
0,0.7014068265682621
0,0.24811612962877272
0,0.24811612962877272
0,0.24811612962877272
0,0.24811612962877272
0,0.09150427088128464
0,0.24811612962877272
0,0.24811612962877272
0,0.24811612962877272
0,0.0
0,0.0
0,0.0
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.0
0,0.0
0,0.0
0,0.7014068265682621
0,0.5869762414837958
0,0.5869762414837958
1,0.09150427088128464
1,0.5869762414837958
1,0.09150427088128464
0,0.7014068265682621
0,0.7014068265682621
0,0.6072769704041566
0,0.7014068265682621
0,0.7014068265682621
1,0.7014068265682621
1,0.7014068265682621
1,0.7014068265682621
1,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.5869762414837958
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.0
0,0.0
0,0.7014068265682621
0,0.6072769704041566
0,0.6072769704041566
0,0.0
0,0.0
0,0.0
0,0.5869762414837958
1,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.0
0,0.0
0,0.7014068265682621
0,0.6072769704041566
0,0.6072769704041566
0,0.6072769704041566
0,0.0
0,0.0
0,0.6072769704041566
0,0.6072769704041566
0,0.5869762414837958
0,0.5869762414837958
0,0.5869762414837958
0,0.09150427088128464
0,0.0
0,0.0
0,0.09150427088128464
0,0.6072769704041566
0,0.0
0,0.0
0,0.0
0,0.7014068265682621
0,0.7014068265682621
0,0.6072769704041566
0,0.0
0,0.0
0,0.0
0,0.5869762414837958
0,0.5869762414837958
0,0.6072769704041566
0,0.6072769704041566
0,0.6072769704041566
0,0.0
0,0.0
0,0.6072769704041566
0,0.24811612962877272
0,0.6072769704041566
0,0.6072769704041566
0,0.6072769704041566
0,0.24811612962877272
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
0,0.0
0,0.0
0,0.0
0,0.7014068265682621
0,0.7014068265682621
0,0.7014068265682621
1,0.7014068265682621
0,0.5869762414837958
0,0.7014068265682621
0,0.7014068265682621
0,0.0
0,0.0
0,0.09150427088128464
0,0.7014068265682621
0,0.7014068265682621
0,0.5869762414837958
0,0.7014068265682621
0,0.0
0,0.0
0,0.0
0,0.7014068265682621
0,0.24811612962877272
0,0.24811612962877272
0,0.24811612962877272
0,0.0
0,0.0
0,0.7014068265682621
1,0.7014068265682621
1,0.7014068265682621
1,0.0
0,0.0
0,0.24811612962877272
0,0.7014068265682621
0,0.7014068265682621
0,0.6072769704041566
0,0.6072769704041566
0,0.6072769704041566
0,0.6072769704041566
0,0.6072769704041566
0,0.7014068265682621
