y_true,y_proba
0,0.0
0,0.3849440550842253
0,0.3849440550842253
0,0.3849440550842253
0,0.0
0,0.5641281404448079
0,0.0
0,0.0
0,0.0
0,0.0
0,0.3849440550842253
0,0.3849440550842253
0,0.7627696768141897
0,0.3849440550842253
0,0.0
0,0.5641281404448079
0,0.5641281404448079
0,0.7627696768141897
0,0.3849440550842253
0,0.0
1,0.5641281404448079
1,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.3849440550842253
0,0.7529289987942782
0,0.7529289987942782
0,0.7529289987942782
0,0.7529289987942782
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.3849440550842253
0,0.3849440550842253
0,0.7627696768141897
0,0.7529289987942782
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.3849440550842253
0,0.5641281404448079
0,0.5641281404448079
0,0.3849440550842253
0,0.0
0,0.0
0,0.5641281404448079
0,0.5641281404448079
0,0.3849440550842253
0,0.3849440550842253
0,0.3849440550842253
0,0.5641281404448079
0,0.3849440550842253
0,0.3849440550842253
0,0.3849440550842253
0,0.3849440550842253
1,0.5641281404448079
1,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.7529289987942782
0,0.7529289987942782
0,0.7529289987942782
0,0.7529289987942782
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.3849440550842253
0,0.3849440550842253
0,0.3849440550842253
0,0.7529289987942782
0,0.7529289987942782
0,0.7529289987942782
0,0.0
0,0.0
0,0.5641281404448079
0,0.5641281404448079
0,0.3849440550842253
0,0.0
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.5641281404448079
0,0.3849440550842253
0,0.3849440550842253
0,0.0
0,0.0
0,0.5641281404448079
0,0.5641281404448079
0,0.0
0,0.0
0,0.0
