y_true,y_proba
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6789872116695896
0,0.2880356858371834
0,0.2880356858371834
0,0.2880356858371834
0,0.2880356858371834
0,0.0
0,0.4679781097470785
0,0.4679781097470785
0,0.4679781097470785
0,0.4679781097470785
0,0.6789872116695896
0,0.6789872116695896
0,0.4679781097470785
0,0.0
0,0.0
1,0.4366516929913541
1,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.4679781097470785
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.4366516929913541
0,0.4366516929913541
0,0.4679781097470785
0,0.4679781097470785
0,0.4679781097470785
0,0.0
0,0.4366516929913541
0,0.4366516929913541
0,0.4366516929913541
0,0.6789872116695896
0,0.6789872116695896
0,0.4366516929913541
0,0.4366516929913541
0,0.4366516929913541
0,0.0
0,0.0
0,0.4366516929913541
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6789872116695896
0,0.6789872116695896
0,0.4679781097470785
0,0.0
0,0.0
0,0.4366516929913541
0,0.4366516929913541
0,0.4679781097470785
0,0.4679781097470785
0,0.4679781097470785
0,0.6789872116695896
0,0.0
0,0.4679781097470785
0,0.0
0,0.0
1,0.6789872116695896
1,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.4366516929913541
0,0.4366516929913541
0,0.6789872116695896
0,0.6789872116695896
0,0.4366516929913541
0,0.4366516929913541
0,0.4679781097470785
0,0.4679781097470785
0,0.4679781097470785
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.0
0,0.0
0,0.6789872116695896
0,0.6789872116695896
0,0.2880356858371834
0,0.2880356858371834
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.6789872116695896
0,0.2880356858371834
0,0.0
0,0.0
0,0.0
0,0.6789872116695896
0,0.6789872116695896
0,0.0
0,0.0
0,0.0
