y_true,y_proba
0,0.011586167723199172
0,0.019357609109306992
0,0.020740652183270532
0,0.038941488237367615
0,0.008412384941976835
0,0.5743232333770162
0,0.10012375392201847
0,0.015145971838746712
0,0.005689009106338033
0,0.007839292681346725
0,0.8010133244170734
0,0.17061846848887927
0,0.11633381948097078
0,0.0061578398997261
0,0.006145104933847427
0,0.40509164525790525
0,0.07634841226699163
0,0.15850620854898506
0,0.049937019167999225
0,0.033019571596706807
1,0.5690937025761372
1,0.30853743521568855
0,0.7183353105416878
0,0.7355237827818528
0,0.08754768679917678
0,0.44020658470351504
0,0.4827881620126681
0,0.26363641444053
0,0.04012235721459244
0,0.49411340770030077
0,0.1422224628282197
0,0.04993931019357795
0,0.7926946665987272
0,0.8269777432916618
0,0.8080536930504403
0,0.25984317867651485
0,0.5559537439391392
0,0.24333621942268652
0,0.638918509589141
0,0.2056148515349369
0,0.37158900248162025
0,0.31642522978866405
0,0.03890432117677
0,0.1747414262483
0,0.38536632739647286
0,0.5342684360903313
0,0.18653206564766386
0,0.16683490503281598
0,0.24226229294817783
0,0.18689573802320106
0,0.5842712761390488
0,0.6360657584753924
0,0.11275477352665011
0,0.012144509572989253
0,0.02344290383863912
0,0.046275464520185265
0,0.036458851627130875
0,0.0372775082329166
0,0.05591359940004695
0,0.2753829289163248
0,0.14470137236056393
0,0.04358721162228764
0,0.027890372388852665
0,0.01330803554990316
0,0.1984119001539218
0,0.11592310816074401
0,0.03224101494967521
0,0.008597872821792718
0,0.0019943275876955872
0,0.13638862853368772
0,0.11886464171988291
0,0.0491876603387892
0,0.04460154964605812
0,0.13101763803066677
1,0.20957418855093093
1,0.36542029766416106
0,0.6393243793657039
0,0.12188505718144904
0,0.890947797187229
0,0.8669183252595547
0,0.8222620663442172
0,0.16531097465945052
0,0.7432914767394037
0,0.2171925348533854
0,0.16238360118478581
0,0.4001277217906615
0,0.22959182794338115
0,0.17387400731423688
0,0.3478599766599874
0,0.011609347479480083
0,0.002368637250410223
0,0.637862271060307
0,0.6674035218625642
0,0.7775796710052486
0,0.10782633455088211
0,0.057114806174664766
0,0.17601552888056243
0,0.3166549310246436
0,0.225998064555077
0,0.0456711065742083
0,0.4812910505913029
0,0.6373870774272825
0,0.7402474489662181
0,0.4814898599082683
0,0.1354147672852754
0,0.11807760642139666
0,0.22616485900307207
0,0.14049440296596583
0,0.28986716145188873
0,0.3552522279392152
0,0.00799568758441564
0,0.03360472605983506
0,0.05384725193780428
0,0.1214980862832481
0,0.05881319668832609
0,0.069342390214635
0,0.05237929224394396
0,0.29536419417944443
0,0.07522093650798051
0,0.04632281842828754
0,0.11994850249343053
0,0.019955441567082084
0,0.0011951431901164268
0,0.008379248995035768
0,0.20896284270833698
0,0.17424340981569145
0,0.1738186255203544
0,0.31783138178911896
0,0.028070385951040017
0,0.007064187025660684
0,0.006057515986789646
0,0.6266735766390747
0,0.10524596615526542
0,0.04824318578764739
0,0.007772480101704411
0,0.009330424214727923
0,0.01088134299132537
0,0.2085103713221821
0,0.008947598497823265
0,0.01675505290864385
0,0.006531813527842882
0,0.0007424375013291956
0,0.0011105856854056785
0,0.1630954040998174
0,0.6553221727722311
0,0.8687198799752057
0,0.8492171323106259
0,0.1807151553458514
0,0.09305081389037706
0,0.06918617289886696
0,0.5998539246722164
0,0.5454693155146818
0,0.44170143353656494
1,0.34938849016447754
1,0.5249271602746759
1,0.3084452903672252
0,0.5511250099634456
0,0.923316674369955
0,0.8130003639220049
0,0.509502185517305
0,0.033689224004932204
1,0.9135746214650837
1,0.09691355161529958
1,0.18134466159277673
1,0.21454238565294817
0,0.3255054029989208
0,0.052335651451779555
0,0.18158541117092866
0,0.7682197042820259
0,0.45810136478681723
0,0.4470494165479948
0,0.08900437421412502
0,0.00984333157940075
0,0.49437321390113914
0,0.14055639210064233
0,0.09444630251590437
0,0.0035519319107305777
0,0.00434241109330987
0,0.0057467539509813105
0,0.35881762496159253
1,0.794432197686401
0,0.477754835712767
0,0.1713671150120911
0,0.3107456446367749
0,0.3461735140255202
0,0.1079974589040516
0,0.07989966771082245
0,0.029819318653001418
0,0.02492860081287935
0,0.019125648934312376
0,0.008263329209427723
0,0.00764613934092381
0,0.01972869318009799
0,0.024970719020531114
0,0.5701618694048165
0,0.4866871302472351
0,0.628563948006
0,0.4264118668193023
0,0.014366380703917037
0,0.013902788527136027
0,0.11130263427807112
0,0.6543088922827861
0,0.05332137307712779
0,0.035603781652266055
0,0.031070088197374803
0,0.5873340106154777
0,0.40809139852839604
0,0.11984224848317673
0,0.009578383804845393
0,0.016374171296756123
0,0.030645017270810926
0,0.7214373108248829
0,0.49810819960249064
0,0.31510637402301656
0,0.13399695138264575
0,0.05827583256631445
0,0.010099476737968164
0,0.00688552490609637
0,0.36191866629564384
0,0.04853224583845323
0,0.20539717887244177
0,0.019374628327412095
0,0.02459822894447846
0,0.015398675926549284
0,0.4505827377921731
0,0.313860750085324
0,0.12214222303636892
0,0.02554148742650019
0,0.011960180794642493
0,0.1045207153090433
0,0.023303280814872453
0,0.3322969026659622
0,0.3868288317384152
1,0.6178609951245597
0,0.8282830700405603
0,0.8141517462012928
0,0.4782590013638576
0,0.0400222369906401
0,0.03594077361217959
0,0.061326995578838764
0,0.8794191004788847
0,0.7725086348439296
0,0.48072354699957215
0,0.28434936987219817
0,0.052017012767806764
0,0.021341109919146863
0,0.024761370222939717
0,0.8175712736742737
0,0.09797269432460083
0,0.09916100932518042
0,0.13750145668793376
0,0.0876220494891537
0,0.0693840729293197
0,0.07886410649451865
1,0.13847485212285657
1,0.09547897951575118
1,0.005928624041008896
0,0.002210275264701279
0,0.08436029612496665
0,0.22296109638945152
0,0.16530453175854684
0,0.07945120074508505
0,0.0775536908354399
0,0.10647546907075195
0,0.12490997681311597
0,0.03410453325944023
0,0.4118712393857493
0,0.20724628349542432
0,0.046511819466858874
0,0.12633798310347577
0,0.01746385981451919
0,0.047528823945704804
0,0.24400713623332043
0,0.2977510957925469
0,0.06349765534107797
0,0.01396048219598075
0,0.104599033249775
0,0.11831746032208133
0,0.04170263428695715
0,0.04444051233105683
0,0.01721207350351985
0,0.7261420640013279
0,0.40394646043097304
0,0.23950695148431134
0,0.1798204628302512
0,0.32146883906857815
0,0.72119746043498
0,0.24356047446070314
0,0.061287994763220284
0,0.011369261195658075
0,0.2399285061555229
0,0.7748876879427357
0,0.4037792465190239
0,0.8155660419150776
0,0.7260015014250121
0,0.5403503523376431
0,0.19274585790584933
0,0.20250599997996174
0,0.42381138920684874
0,0.4890584195077016
0,0.07427970031007537
1,0.04919827790797386
0,0.7211660283220616
0,0.3439615258519428
0,0.09990875918838817
0,0.06184454752337354
0,0.1211327784757593
0,0.5137884297760413
0,0.8664641369381575
0,0.9191265722008616
0,0.1535658759984458
0,0.2786462101771423
0,0.712235599710821
0,0.8460401464177668
0,0.5346417607608522
0,0.152000387555081
0,0.387031958196094
0,0.031848942018104884
0,0.04516906574394656
0,0.013048835948487582
0,0.020844790448531752
0,0.390201097285901
0,0.22880542327083958
0,0.19811351702187685
0,0.0224094800949677
0,0.357933439614798
0,0.14346836552459416
0,0.0547477892718301
0,0.013653994485754859
0,0.00793030128755207
0,0.7909367818678809
0,0.6720786415842602
0,0.28934617998739315
0,0.13098371422676008
0,0.19398439807964418
0,0.20752079734329373
0,0.1511190407783836
0,0.05454114885849492
0,0.03488378596086589
0,0.8122756021502098
0,0.8197687245550179
0,0.6819049607511859
0,0.15297628234062552
0,0.4722677803584897
0,0.4709761623280878
0,0.44863810210235283
0,0.7245696917157413
0,0.02354689139851522
0,0.0361948324479874
0,0.0055963177325892444
0,0.0020364592205335506
0,0.02528006274399097
0,0.09178120051656219
0,0.07448802167615305
0,0.07903191598560479
0,0.008119935224933393
0,0.0056942185261735076
0,0.1695585921018719
0,0.13618004488835744
0,0.05647769965040228
0,0.03060309971373378
0,0.032918560486888564
0,0.228454819359956
0,0.12658791305962447
0,0.12278812286172498
0,0.33070518140610744
0,0.22108921185967995
0,0.09007002068090197
0,0.20664581509920035
0,0.16456841157160887
0,0.008032827526599349
0,0.00530485068662953
0,0.004242064642659629
0,0.03983641913070389
0,0.029324483089023228
0,0.7659795381317491
0,0.6467573479491883
0,0.0968066685930028
0,0.05298895972128993
0,0.02047928879727466
0,0.16322059605025163
0,0.1457406551992783
0,0.14947132053531986
0,0.10183648449362162
0,0.018995600687910338
0,0.25178726274516405
0,0.2657014254533477
0,0.30523545973274285
0,0.16946762873978882
0,0.14225220103636177
0,0.07253351906826251
0,0.22194372737655876
0,0.13331264410000812
0,0.03566886400845066
0,0.006690305483055054
0,0.3208228196501536
0,0.5915832512419323
0,0.8284347655900837
0,0.10014897691312892
0,0.37828806427887596
0,0.5706991411884529
0,0.35213829836452126
0,0.29169616638220996
0,0.10871370570281637
0,0.024595372916214695
0,0.23424044784922274
0,0.25503432521893316
0,0.16090865971972312
0,0.08108160318112137
0,0.0795116580009604
0,0.6237193419580402
0,0.7379617910164247
0,0.6762081677655926
0,0.085507569622809
0,0.08223287887693205
1,0.08112186879170315
1,0.04521189257794046
1,0.03511831189418755
1,0.0037829986540947095
1,0.0046822329528726295
0,0.12485324783710905
0,0.2366204485200069
0,0.11284747955549612
0,0.025131107831508112
0,0.010467260566120818
0,0.015939551858646293
0,0.018470128734551946
