y_true,y_proba
0,0.005252898671825731
0,0.002527219812494748
0,0.0037736559079803666
0,0.001479004147756801
0,0.0014719122074354483
0,0.5406360875402278
0,0.05184330928460777
0,0.05514042127935522
0,0.010313755023941502
0,0.005121107282302622
0,0.010105016240005244
0,0.014523243207260183
0,0.027963898351793463
0,0.002504541233775327
0,0.0070093838830731624
0,0.05181519845486748
0,0.14736728682154615
0,0.10072762656647195
0,0.09970348426634215
0,0.03314653405496756
1,0.42816352070145514
1,0.12982069531836576
0,0.06356355857754482
0,0.073528859175176
0,0.040912460178265664
0,0.20415312146451886
0,0.06535785436997232
0,0.06774503265242202
0,0.11345527966550759
0,0.11810530021140464
0,0.19344161096863222
0,0.16070329591956573
0,0.6639462359057722
0,0.6534088690185949
0,0.6533696671545549
0,0.03537234244219559
0,0.2507912031523157
0,0.05752198737263726
0,0.1276058835526813
0,0.12220799148872502
0,0.12687939396486458
0,0.11605423634304729
0,0.012506481578451543
0,0.013692748455348088
0,0.11300151184231576
0,0.05495654601943139
0,0.05809593988466547
0,0.08130924571090153
0,0.03402391093710046
0,0.20304733071466272
0,0.048702460101949924
0,0.06030945972066598
0,0.004118098428309619
0,0.0025847314328877246
0,0.027160140146351798
0,0.0034536338750312603
0,0.005799607740118339
0,0.0038157752842182865
0,0.004070216007220389
0,0.22760268392081034
0,0.016051388388220303
0,0.06267029634147696
0,0.018740425374697743
0,0.03144123674659912
0,0.07824080811700734
0,0.07069555742525226
0,0.016984029422480913
0,0.0014435494340209627
0,0.0026307162231249894
0,0.44656760107481375
0,0.030362176354746535
0,0.05852271724036618
0,0.02499199946405318
0,0.019722626784683093
1,0.3295491161563484
1,0.24013356999714147
0,0.36306751686008076
0,0.06707159496691656
0,0.70830367427539
0,0.3335424613440278
0,0.6560402061688622
0,0.7004099401093523
0,0.197173353657263
0,0.19747272687224104
0,0.08324902645266276
0,0.2045329207252233
0,0.1621121943794132
0,0.08245131251208186
0,0.1364381794782188
0,0.06490634920539869
0,0.019035318076463602
0,0.5128387873571101
0,0.8149675194989868
0,0.47869347156014264
0,0.04914391216780654
0,0.012239796196483809
0,0.20534864108965065
0,0.20335910479522368
0,0.11938720649809965
0,0.022352959842056683
0,0.12227302035577241
0,0.6180142926442626
0,0.8852166939827444
0,0.0712792356672838
0,0.030368229695803974
0,0.011641308077196108
0,0.036371298399280716
0,0.020090488932594158
0,0.10565937941317693
0,0.8123123004630101
0,0.005495426623254598
0,0.0027298737647598152
0,0.004862339523689429
0,0.004862339523689429
0,0.005647349050824522
0,0.004528675424811258
0,0.0031748955433383926
0,0.0468636239139769
0,0.0878034434285602
0,0.01953589524550869
0,0.040051376403035174
0,0.006958394029145116
0,0.0012563758214373462
0,0.07193407780487479
0,0.12116064706031887
0,0.20395621639041098
0,0.09739802889102411
0,0.0533266498812289
0,0.016585696027400645
0,0.007413333819052152
0,0.42263160291104257
0,0.036846604982143656
0,0.034524718581154
0,0.027670486228409747
0,0.03258894220898925
0,0.015241648579507681
0,0.021815474436213036
0,0.04843143664403099
0,0.007819303448755014
0,0.005080081880076809
0,0.007271656017117251
0,0.004545265280253048
