y_true,y_proba
0,0.007215202790570994
0,0.008514788877054159
0,0.011257587128216286
0,0.01215418030654091
0,0.010489324992626298
0,0.580106658576515
0,0.004594116328950354
0,0.0011075798061845304
0,0.00407545648506016
0,0.01987930393108958
0,0.7246830543735383
0,0.08149899491560277
0,0.033552019089667096
0,0.009137793404605453
0,0.0006136668085934434
0,0.301751098024354
0,0.0466429735756531
0,0.30524946498416045
0,0.043475865604316086
0,0.022258213131917597
1,0.2727483299558991
1,0.2925442145249412
0,0.8059758172175214
0,0.11877552797747808
0,0.011769652824070824
0,0.40294523512917674
0,0.45118783893485104
0,0.06651481913460838
0,0.09210583516345773
0,0.31350256006670346
0,0.15273203680244546
0,0.007582981087279068
0,0.7997861975211219
0,0.8023448664149507
0,0.2631309672801511
0,0.16577977750266873
0,0.386776842175638
0,0.017877540515139602
0,0.7741595008741899
0,0.12686866458956297
0,0.3058095883694747
0,0.21815210469797403
0,0.049090245947737934
0,0.04217755375849024
0,0.1547447525580306
0,0.48929128379644155
0,0.13451709562921824
0,0.3445687765390919
0,0.4408795576137228
0,0.15097469338970118
0,0.4160653147121787
0,0.43221169488761385
0,0.03644335645953312
0,0.0030784137160106847
0,0.010457775649433178
0,0.022683862263680916
0,0.020184158134017107
0,0.016275602312362195
0,0.019218674148015813
0,0.34463470161085424
0,0.10715860811596185
0,0.061798197943707854
0,0.01808315138948639
0,0.06477313788750998
0,0.052160947584199445
0,0.08339321189738727
0,0.01141435622040089
0,0.009543943761886435
0,0.00021933706792475263
0,0.11013976790985597
0,0.11310161272642338
0,0.001411743662657605
0,0.005760140996205294
0,0.011327576039238393
1,0.13817980770624366
1,0.08915050412882337
0,0.4312018743171996
0,0.16880744847056958
0,0.7730135358746721
0,0.9153289834109256
0,0.5102144657202294
0,0.08492376447477189
0,0.684558802915531
0,0.131868545172363
0,0.03877148867808196
0,0.23686065574006804
0,0.04729613838864105
0,0.3074920285812097
0,0.03702104475679832
0,0.0016193287457090346
0,0.00598597472203896
0,0.6199247336562042
0,0.5731348605859563
0,0.43421274344078403
0,0.06366529665575268
0,0.0012423375467571318
0,0.4171170200072359
0,0.3581388223834265
0,0.22286314542189048
0,0.04346173150256048
0,0.5018755106731028
0,0.5935888477858703
0,0.7671951361263527
0,0.6640409122301852
0,0.09261237962912044
0,0.012105012559475074
0,0.374388459229616
0,0.2260087771157453
0,0.15762974720871206
0,0.2834259549916035
0,0.010021676016443486
0,0.011788561546314929
0,0.022332244870443364
0,0.032514880288477696
0,0.025588856492748332
0,0.05890180095212787
0,0.0024562031558410945
0,0.257380678854188
0,0.059720223009560466
0,0.01472811600663376
0,0.1793221777663619
0,0.07013017797967412
0,0.0004041065929832839
0,0.00023208224844907348
0,0.19535851261029633
0,0.3440785026805288
0,0.2920258320977982
0,0.35155812249054785
0,0.02011163546002937
0,0.007932268898578568
0,0.0006012658410435008
0,0.42244612750364235
0,0.16912993462226544
0,0.09907879348007018
0,0.007295474204780617
0,0.0002557201190209868
0,0.004032153479738452
0,0.13570415616410902
0,0.1083422854538447
0,0.0024766448816017175
0,0.005440892342259662
0,0.000790690748497471
0,0.002511579568930631
0,0.012960695055194165
0,0.6332513075431425
0,0.8480931010638766
0,0.5553974402574344
0,0.11780948539913541
0,0.005283683102102151
0,0.09605259298013108
0,0.2590537832959957
0,0.4835763472397649
0,0.12078258374949162
1,0.2326189487197475
1,0.4284853057825712
1,0.06257919331655402
0,0.5566207774638892
0,0.8887666695753016
0,0.848205993149219
0,0.45581393767009465
0,0.002957264249211601
1,0.7580542007095692
1,0.30052350911531167
1,0.14213910987904457
1,0.1662997821451939
0,0.10897744313442156
0,0.025137403201979488
0,0.0874341700410868
0,0.8021867453616378
0,0.47603469151645267
0,0.13507505290787286
0,0.31905138494815793
0,0.002626820552131498
0,0.21421782148443946
0,0.013582193954649144
0,0.1015346875520768
0,0.0018283080041733455
0,0.0007135239831281928
0,0.02091064845274995
0,0.3037966258063326
1,0.6022700944527734
0,0.3228883021723401
0,0.08602632360703008
0,0.17086902868590514
0,0.159478738304113
0,0.008492249557402791
0,0.014659944110410529
0,0.018356939067950804
0,0.006250146212527153
0,0.007616290198392215
0,0.0057313592374400295
0,0.005294359896547149
0,0.011375093907199502
0,0.005294359896547149
0,0.40701958248784
0,0.6319460902747257
0,0.6980108744525486
0,0.19805830102854738
0,0.010189456869346566
0,0.01928952273800262
0,0.07499406005334268
0,0.40844664174217105
0,0.017427704748147914
0,0.07124478283573267
0,0.05372592923155895
0,0.3709385200602027
0,0.24757807593186118
0,0.06450187073841336
0,0.011941819319784415
0,0.008907905780254907
0,0.15757187225017122
0,0.6480286974836355
0,0.2513063168990487
0,0.16589180186191582
0,0.09377532822506718
0,0.0030770352949230605
0,0.0013422597314553747
0,0.002416545721808361
0,0.2825210420281567
0,0.02273779882783686
0,0.03002150314500033
0,0.0218624093163803
0,0.0005634355421422334
0,0.017807274850348897
0,0.4209467401412414
0,0.07262736242235328
0,0.015185870135405722
0,0.016946966270692233
0,0.0166636606905114
0,0.10879694034260455
0,0.01948140583235171
0,0.1261730589954519
0,0.3090126300391784
1,0.4646472821512203
0,0.43508924133479904
0,0.7858469992460551
0,0.2824789358118828
0,0.019215692732170556
0,0.013581995897315735
0,0.06490658774976416
0,0.9010242987356701
0,0.7737400502361
0,0.4385800692585863
0,0.2701735304352185
0,0.01277895993498248
0,0.002201229568525394
0,0.0031838993291706586
0,0.79962417219871
0,0.1845615584714867
0,0.1699354423456197
0,0.21579444574291015
0,0.13406532893787476
0,0.017825936618218696
0,0.011964889566473786
1,0.3687118801789444
1,0.04303567045957498
1,0.01737161103263508
0,0.0006075750527301723
0,0.08405471911140736
0,0.2990792153752319
0,0.06386408729409453
0,0.04334899411057926
0,0.008997838037698781
0,0.024127553463599967
0,0.013515593620808168
0,0.004687534785637078
0,0.15663911228785873
0,0.07311133395514839
0,0.015028328989520782
0,0.17088634003709144
0,0.010204523457531629
0,0.034578806484110935
0,0.2334149717240224
0,0.11439088818647909
0,0.051158737496241
0,0.009147716049116275
0,0.021041725391535038
0,0.1438399378400408
0,0.041067778438973614
0,0.02179424604086973
0,0.004390324969276002
0,0.36704713283396734
0,0.6642294928989121
0,0.07932156150410512
0,0.2509241893315539
0,0.3639885911233574
0,0.6129833837309723
0,0.47093761391242017
0,0.02885336211364289
0,0.006386220590241981
0,0.1343349293046598
0,0.557449757889218
0,0.10549556524726944
0,0.5912037293954644
0,0.5294879078464492
0,0.2936111652146901
0,0.028053797045155204
0,0.12480183795498581
0,0.04204975210178229
0,0.06638042243380177
0,0.02087984192912545
1,0.012595627223342735
0,0.5066352176261976
0,0.23888076195045133
0,0.07677437224360056
0,0.07678352963800184
0,0.3316585716008824
0,0.2987555772391455
0,0.5873444565276867
0,0.9163572646755482
0,0.05770056214460379
0,0.21889498406981311
0,0.31850972304172104
0,0.6488763031113459
0,0.15251093588609663
0,0.04347584568672782
0,0.427858207910698
0,0.01903592251918464
0,0.01487699959584406
0,0.008702831325446799
0,0.011719530006281736
0,0.6415564932901472
0,0.10868508236462433
0,0.053455580401277444
0,0.07476611923765973
0,0.3746275922213711
0,0.006813463202733158
0,0.10534683382281004
0,0.0055655587790282785
0,0.004274183515259028
0,0.5041779430072668
0,0.597047898018149
0,0.3296034975812819
0,0.22651563639475084
0,0.01380407436104205
0,0.159941516527385
0,0.2362583526133449
0,0.06532558935468234
0,0.0642801128663279
0,0.7885958132772349
0,0.7912854952491714
0,0.6841273360349577
0,0.10922877634856298
0,0.3693550235600741
0,0.15128097886171327
0,0.5132307571163809
0,0.5374146519806104
0,0.042842479035895636
0,0.04578462210144802
0,0.0006920120405443197
0,0.0009434381008765137
0,0.002124035533171943
0,0.09639270282121672
0,0.06942038020050123
0,0.11227429231176006
0,0.0016606971543105316
0,0.0037548765143298477
0,0.15258515355745642
0,0.030245442057532733
0,0.017483598523635617
0,0.015737735045989878
0,0.006495504480732987
0,0.19927593180316241
0,0.04380463433289268
0,0.100097216064786
0,0.03542042442642719
0,0.11025643678138068
0,0.027666812286357024
0,0.15288013122168223
0,0.061102692003485726
0,0.030763270152215916
0,0.0002183632100669563
0,0.0002441529155962772
0,0.012850028021354893
0,0.0038313487291043715
0,0.8397575337866455
0,0.21161057651893786
0,0.12519597939173494
0,0.02980152526805746
0,0.0021434597548334504
0,0.15512020797562992
0,0.13981849518701814
0,0.04783725261367139
0,0.060537032750897245
0,0.015696102128717724
0,0.08987751719001034
0,0.06791426886513977
0,0.3631887610183429
0,0.042727639442028585
0,0.019717240178246286
0,0.024703280074303825
0,0.0042440736788096215
0,0.0065077938088173885
0,0.012105197298588737
0,0.0008919990091613613
0,0.3436116272575191
0,0.5550299323027316
0,0.8328633264603302
0,0.5046131205941724
0,0.541245495628252
0,0.6971954156670936
0,0.26579383054081257
0,0.09866705636196481
0,0.6924471579079872
0,0.07052987129454805
0,0.1253277253098437
0,0.023223924591236383
0,0.11293724662230502
0,0.0018943651987284014
0,0.14461163816787312
0,0.7850751066114418
0,0.5379346068813997
0,0.7120689881996929
0,0.08775531114727812
0,0.06278493079903476
1,0.04222680985530709
1,0.09728269434579193
1,0.03103301530556343
1,0.000524565515820929
1,0.0055280641602389186
0,0.04920421228383222
0,0.4154506136458027
0,0.4009776801978633
0,0.003997047393721384
0,0.004534298754013857
0,0.012698203522349858
0,0.03394800811497677
0,0.0048388719713363
0,0.0006795246208107514
0,0.008753288358072434
0,0.301866765975525
0,0.1737295251334663
0,0.02414189198374274
0,0.01135609320117335
0,0.004195399649978794
0,0.08854817770905168
0,0.4156365623181575
0,0.12376607088673115
0,0.0004961741533121112
0,0.007951428012728575
0,0.5854700092404486
0,0.8599428099304198
0,0.28665759797029755
0,0.057280635326541214
0,0.002516462186815427
0,0.19581998797480743
0,0.2016830146199597
0,0.08583105857277898
0,0.07833332890378814
0,0.2386171934167823
0,0.023222439518214236
0,0.034182070214927335
0,0.07137540631400688
0,0.004962319341538548
0,0.10983539988864886
0,0.18119260288955968
0,0.021379530247798526
0,0.0011439923019570812
0,0.003440309089561395
0,0.0024317768067663487
0,0.12334250359755984
0,0.2068761620419012
0,0.2598818685172405
0,0.5935720796423555
0,0.2582655235872418
0,0.6805715672452839
0,0.5812594468662735
0,0.4745982323268843
0,0.6491399189519623
0,0.08930137202345592
0,0.3649377126636291
0,0.20730170012138407
0,0.16071402030846368
0,0.2537471105440457
0,0.34585958699148517
0,0.08172268803576448
0,0.24565986887347302
0,0.004689450275278317
0,0.03897001525477117
0,0.004786274515535853
0,0.00446848447638901
0,0.005133782575601686
0,0.005915656982113388
0,0.007294749614469101
0,0.007916304018718078
0,0.004786274515535853
0,0.0019089625687798931
0,0.005974341860498945
0,0.44498397987516297
0,0.35201910603001096
0,0.01936152241390854
0,0.04880453792097559
0,0.019497660070718365
0,0.0060853130003822595
0,0.42899481282820456
0,0.08440823996351304
0,0.4399324056710351
0,0.08970088202179806
0,0.002907262334263251
0,0.003278916274187105
0,0.023598742987178307
0,0.8232042238061533
0,0.08558742465371554
0,0.5302738575160587
0,0.4413342262151583
0,0.10887841332091887
0,0.11913991936176316
0,0.006113164087728346
0,0.2157659908870232
0,0.0077720787452498115
0,0.0033562178552745256
0,0.0004593973104211322
0,0.0043535809706943115
0,0.451707055213356
0,0.699148700853528
0,0.3664588482590738
0,0.45256997387492565
0,0.28058640046346495
0,0.12209817803381355
0,0.3855681052638577
0,0.2842583922925977
0,0.05917689828636449
0,0.007574948008570669
0,0.0035788137021168956
0,0.02462651258797111
0,0.0015982454360499135
0,0.06408173152278308
0,0.37443247618815345
0,0.26972774174535347
0,0.001070530897304197
0,0.5397375199331335
0,0.15563140602351883
0,0.26158710068280483
0,0.000512822834203653
0,0.0007504535083987294
0,0.003602936698352311
0,0.22328667936067653
0,0.10731992669057983
0,0.06522439815383752
0,0.02533702857819657
0,0.02614368815069137
0,0.7447421629491718
0,0.05954464698825756
0,0.3373012604419463
0,0.2427531610181581
0,0.0005483085930686383
0,0.05489129849846494
0,0.11549635215473891
0,0.24728658471324874
0,0.22622683499355717
0,0.2644857811267363
0,0.05635480769876947
0,0.08687523807843187
0,0.034650005283554296
0,0.104006304425495
0,0.020000848255010317
0,0.020000848255010317
0,0.025346264155893083
0,0.001219728597212434
0,0.2813640667320781
0,0.20733985718958592
0,0.023769129804580628
0,0.05338021853603728
0,0.007574828066914398
0,0.0007797528684865443
0,0.19066922160533228
0,0.0014732959076978575
0,0.08826151996444435
0,0.022694186581361825
0,0.0015193298824164668
0,0.010180023475058522
0,0.11753871721056905
0,0.03788332175334056
0,0.31894946004650254
0,0.11481679715517656
0,0.0026474305376100855
0,0.006147790914999522
0,0.2633754140299345
0,0.8295635836659658
0,0.198017764258482
0,0.02249666098525849
0,0.022717768859397636
0,0.0015871568722501807
0,0.15828257508733504
0,0.04120623919333243
0,0.35239469272685325
0,0.3040098229411204
0,0.25717364612470245
0,0.013410561131237094
0,0.8409803135091046
0,0.3654177024173727
0,0.5955631367338767
0,0.12443735816930539
0,0.04693086885204672
0,0.00206582201466968
0,0.0007493004166194104
0,0.33688982116241273
0,0.01808380984622996
0,0.03534498888946721
0,0.003745828756786012
0,0.00029413428797140783
0,0.04913007501722006
0,0.5691879284519052
0,0.5922946379116333
0,0.7662065334682234
0,0.7796448524002735
0,0.006086772872649444
0,0.32442024052300217
0,0.005970940477034389
0,0.2924245277491302
0,0.024672107871122808
0,0.0016908854813271871
0,0.010990815272595983
1,0.7480118118393985
1,0.9285723791605989
1,0.9665970426103457
0,0.8541482422756338
0,0.4943540342388898
0,0.09917856480998845
1,0.03649125165865141
1,0.3532112697407835
1,0.6067478730823138
1,0.10119457630315146
0,0.05228841989617526
0,0.06404530093489957
0,0.49998668489109743
0,0.03519708056327964
0,0.07684881247446153
0,0.0011342728555173744
0,0.025692558274866203
0,0.17697139332003217
0,0.25501729868512013
0,0.0259438069068563
