y_true,y_proba
0,0.014049828527668768
0,0.013921277467529223
0,0.0089328296867565
0,0.005458663956587452
0,0.00819492677789752
0,0.7061383867421585
0,0.2469795538498641
0,0.055573245066300486
0,0.009314575887372918
0,0.007621026536684208
0,0.8074464939508003
0,0.31027728746788275
0,0.06973982795539624
0,0.014346214319079844
0,0.0031084333056121106
0,0.2560375384350154
0,0.3738430672795197
0,0.1301168685913987
0,0.2068332178852974
0,0.030882005733709347
1,0.6135366317661547
1,0.49444346216485147
0,0.6806437501407764
0,0.6554216684431878
0,0.01842734568289702
0,0.5149434406159419
0,0.4186912525031
0,0.5431202317247488
0,0.23693850514710513
0,0.6643800696882873
0,0.17171595026389117
0,0.07141746312031745
0,0.822159257573504
0,0.7269980699935364
0,0.4274566764549128
0,0.041470820999504145
0,0.6545433130369792
0,0.6997504236411907
0,0.7002826472892304
0,0.4697127414717769
0,0.6114473345631531
0,0.36288378393272475
0,0.0723941269985433
0,0.598925405464686
0,0.6223917031401407
0,0.5018796736489289
0,0.13387751449298727
0,0.16482059055025874
0,0.09659752053562856
0,0.6065317282321728
0,0.6596018463949203
0,0.6282702006167632
0,0.07091074323735064
0,0.002615706770554202
0,0.01690751009068487
0,0.017298918437064978
0,0.009382327445777857
0,0.009796789572729326
0,0.008565860661570553
0,0.2449426220335922
0,0.20026158726818077
0,0.2119431335833809
0,0.05128015332347139
0,0.05942054313708342
0,0.07171490026841207
0,0.10643320504670742
0,0.01039486277738922
0,0.026884988503326223
0,0.023746270980317053
0,0.1886133575167191
0,0.07798619524442552
0,0.05521756044259607
0,0.02751355370014017
0,0.026314550819785978
1,0.39200883282248655
1,0.709420952206503
0,0.67071780190409
0,0.6482870193296357
0,0.9392552026326526
0,0.9458981337773791
0,0.9609177115266199
0,0.8339545726966872
0,0.795628748976534
0,0.8077162011769378
0,0.7457289876744155
0,0.450334610931121
0,0.2846854985002801
0,0.11529971720763109
0,0.10904909697742717
0,0.11774006680667895
0,0.09475722994676099
0,0.8261850872726839
0,0.8334433558033222
0,0.8342334575164982
0,0.04335598857755194
0,0.03791332955818641
0,0.6848015626974293
0,0.751950273886295
0,0.7434971065685058
0,0.13971344494115506
0,0.8471885582339338
0,0.7357130508322899
0,0.8525880137828137
0,0.7287549086797829
0,0.31551610332386454
0,0.28713632297168945
0,0.4030090099773774
0,0.09463927189655942
0,0.3210366285519699
0,0.3591418141698477
0,0.0180994194402187
0,0.014318206042198833
0,0.011379353260001704
0,0.013136994088710248
0,0.008471014403973163
0,0.010634193245464867
0,0.020204779332906233
0,0.20579016598347477
0,0.12967851972735803
0,0.06953393221454918
0,0.04021650596264998
0,0.04662581592750782
0,0.0011030202527920004
0,0.03527256327954738
0,0.21337672274646516
0,0.06682780767838367
0,0.10760597079523017
0,0.18291104721675897
0,0.10343846077915395
0,0.026476182400579647
0,0.012372041488298721
0,0.2038621426763893
0,0.16570929868728387
0,0.21118970724187772
0,0.026212670447114665
0,0.03500769761902939
0,0.02690853887374662
0,0.080420620821982
0,0.027229721295210004
0,0.07086272620548491
0,0.022349284618435227
0,0.003898918984650931
0,0.0027965540113863633
0,0.08265044472077758
0,0.7112294314132697
0,0.7535146950852526
0,0.3957828589184523
0,0.12387819475532877
0,0.07370134005989862
0,0.043853617899427766
0,0.5678738928901781
0,0.2213916750438754
0,0.5002985208783066
0,0.702426829976197
1,0.46057769842295326
1,0.3017158968722073
1,0.29296142194646146
0,0.8719655174540094
0,0.8925689351213615
0,0.7730676661663577
0,0.20791273308905428
0,0.2559448152975256
1,0.8371321483713917
1,0.884824748712363
1,0.9578619411176297
1,0.8817237394669092
0,0.9141136783288496
0,0.49883586928720425
0,0.18030022537346974
0,0.7149723779313523
0,0.3567852050767473
0,0.3854737270394281
0,0.030486361425114045
0,0.02621995674207519
0,0.025579311903739608
0,0.3823028111841496
0,0.45656371443837523
0,0.415175849949828
0,0.02385563137190999
0,0.022392783828645228
0,0.008105984440604097
0,0.25612134500643974
1,0.6266435592129458
0,0.8719998143880371
0,0.7250614349395227
0,0.35723202544807964
0,0.45644314318880763
0,0.04442785077331589
0,0.1430429282940518
0,0.1430429282940518
0,0.015817123508254045
0,0.009418722136843746
0,0.012840496617884337
0,0.008674065288481672
0,0.007367231320029923
0,0.008261266295086701
0,0.01698393264064447
0,0.22104613171128212
0,0.18117094874687556
0,0.32259980237021313
0,0.11767426528172323
0,0.002534866700666719
0,0.0030807894263560564
0,0.24605121901859273
0,0.03940683093767163
0,0.03362675052050139
0,0.06814050345147284
0,0.05925884162925184
0,0.331011224947556
0,0.29197782937972505
0,0.18914233528177413
0,0.15091620096262146
0,0.09393127463427083
0,0.09393127463427083
0,0.12262403773837993
0,0.14328030988031887
0,0.042055768149486264
0,0.03152369607615982
0,0.03719180075690522
0,0.01284243890797983
0,0.012202363662730262
0,0.2839624450620745
0,0.06448842181310768
0,0.04503108628265942
0,0.08321847796031348
0,0.07983606419430392
0,0.012202363662730262
0,0.36217463848510867
0,0.05374274609099659
0,0.0776304054007402
0,0.007030027547228954
0,0.008267695501920792
0,0.1828743649682207
0,0.1115549985200146
0,0.2831244004358789
0,0.61236527401414
1,0.6816142605680132
0,0.8551583845035605
0,0.33498057186897867
0,0.11082815299949259
0,0.016399746748011937
0,0.036487613923684555
0,0.07649012933046492
0,0.8577139168088926
0,0.8267141302215979
0,0.41509282432529654
0,0.10372576647576079
0,0.060777001537748246
0,0.04644699494315673
0,0.016383456250895816
0,0.016383456250895816
0,0.08528515865069673
0,0.05929860537216652
0,0.02522494527131285
0,0.044884687209233366
0,0.04707008904862568
0,0.045477309771557964
0,0.04228420125166239
1,0.2927677912456314
1,0.3688119239511985
1,0.009473336670097598
0,0.007313603858154208
0,0.2730094799530378
0,0.15288871223916184
0,0.08790951644154521
0,0.02296637350847037
0,0.036726139178916706
0,0.019086300427075778
0,0.061757801401239015
0,0.012458841987904147
0,0.18454093871516053
0,0.1643769894081527
0,0.12648696572541987
0,0.07323290893730862
0,0.06837146646222468
0,0.18454093871516053
0,0.17987811840177695
0,0.08788417659802833
0,0.08591680932253178
0,0.054110719603230634
