y_true,y_proba
0,0.0054705625980537315
0,0.002458664260860735
0,0.00955747804912838
0,0.0017940792293495032
0,0.0016100186542631738
0,0.5527845718549088
0,0.016067953170579605
0,0.0338596737569895
0,0.023051039140173223
0,0.005721688087282723
0,0.04185679432501203
0,0.0705595067149195
0,0.04656617332891162
0,0.10196389557447325
0,0.026743081070704416
0,0.14979960941794154
0,0.01538413480701418
0,0.08511023375561752
0,0.08669764739105484
0,0.023935545708653597
1,0.439097710664282
1,0.26609784464628367
0,0.3149815047489599
0,0.10825177312245102
0,0.08335111887575858
0,0.6269987321142185
0,0.25314893237481967
0,0.3887871156713583
0,0.1727106365755959
0,0.15657337659247084
0,0.46315038957379717
0,0.31689658534671905
0,0.5502586860717983
0,0.7286694744560874
0,0.27177625706695024
0,0.030242097680329903
0,0.6607169904929734
0,0.04674261702073315
0,0.31240119566359814
0,0.045201758710573435
0,0.6659569160603197
0,0.26047357863931875
0,0.26684921984294757
0,0.028813622828920315
0,0.01755223385782578
0,0.1080517627588659
0,0.5722286406883504
0,0.3533071819874625
0,0.5115157387241561
0,0.08569786897047194
0,0.11102504560760791
0,0.03542768133961732
0,0.1075414231802547
0,0.023802190154741054
0,0.033295393734568864
0,0.006873463429693137
0,0.006044955132287613
0,0.005753822411769184
0,0.0051656208400292815
0,0.4440890621155408
0,0.053396929633378394
0,0.14577685818940458
0,0.02181112258476666
0,0.019570618428999847
0,0.0410387029307675
0,0.010657658026328874
0,0.0642499380386533
0,0.10251392562091918
0,0.004552875358771268
0,0.43687014400908264
0,0.036421535188704265
0,0.18831595530665965
0,0.10768418505161667
0,0.07673323079748429
1,0.03405759371245391
1,0.11685572386966607
0,0.25068833849338
0,0.34557051656719645
0,0.8612490914000183
0,0.4554459035648591
0,0.253762880822801
0,0.5818914188301286
0,0.03622721461937676
0,0.029952092353070132
0,0.05891265751156455
0,0.050177478223157254
0,0.06018997012028826
0,0.05903540997025252
0,0.2588325216261534
0,0.2466024501727036
0,0.5603692476335479
0,0.49800356122514233
0,0.7046963499944722
0,0.3465118835871646
0,0.016858615673785556
0,0.008112714854594265
0,0.30576403198577157
0,0.10258309959967427
0,0.10452249680946535
0,0.04348965498864423
0,0.19157733231486682
0,0.31720907638470547
0,0.1126104006192988
0,0.050472582848060464
0,0.11554887806162674
0,0.11980841057624664
0,0.14116499352713976
0,0.03275725058502199
0,0.10762247980715683
0,0.7848564001690708
0,0.022145644333904455
0,0.008138229625081449
0,0.0058008632955875656
0,0.00340411430383024
0,0.002857472547906803
0,0.026322557369196642
0,0.012586766808096908
0,0.08876587245605523
0,0.088738834862504
0,0.00602714631657352
0,0.06606851053604244
0,0.0058114423486094234
0,0.019974812547770233
0,0.00959535283818538
0,0.35765592521937456
0,0.28913793128799026
0,0.24743283627870394
0,0.11866013872873533
0,0.03885126176238328
0,0.052337656333884215
0,0.0820666681176642
0,0.040502466401503616
0,0.0037981994779683293
0,0.012501591327656608
0,0.027233330938094207
0,0.03815605511226924
0,0.037939803979939346
0,0.014378944799431347
0,0.00361417566774915
0,0.007481373487412044
0,0.015993345259672997
0,0.00888181714390674
0,0.007451824522412619
0,0.025823443214149085
0,0.3729514927667647
0,0.2662785639462384
0,0.17870506913089634
0,0.03972412745111023
0,0.00598043121823026
0,0.032158305416042234
0,0.3865117930511212
0,0.031237215381080995
0,0.007699720163864504
0,0.07965742339979748
1,0.09769725276637707
1,0.032897266489903564
1,0.04243266602381605
0,0.5537677482901404
0,0.846041270131133
0,0.31286803284772347
0,0.19137452073686273
0,0.10758440782654795
1,0.5206951237781199
1,0.13692203035304532
1,0.19083617004877682
1,0.13849479502401893
0,0.6131934388512231
0,0.22193995802555105
0,0.15916245697320422
0,0.18127199449924705
0,0.0945540957471409
0,0.030808874855864695
0,0.017558743302694274
0,0.02287548481615637
0,0.41106178556283035
0,0.14991099825165255
0,0.5152862426124611
0,0.22668464828575668
0,0.1015526960439967
0,0.12034388040217826
0,0.34696579350082607
1,0.16990191366156832
0,0.23493378723817623
0,0.10079954835614863
0,0.02796070025945015
0,0.11744739515950041
0,0.03576725064319533
0,0.024500675087944866
0,0.3729626710806259
0,0.002505977363254062
0,0.007383371031798966
0,0.025133370533828542
0,0.0027226946523407993
0,0.0025911491017328457
0,0.002325504976334919
0,0.002505977363254062
0,0.04983250910979218
0,0.13479725128036246
0,0.1530245019786276
0,0.049359947451172705
0,0.024542548382963155
0,0.0025198303432823403
0,0.042721605352353344
0,0.057132434611736525
0,0.03437611159527567
0,0.03632276986296174
0,0.05699744719011663
0,0.08154790350685631
0,0.09426280767166806
0,0.13130069476277184
0,0.06732957548777938
0,0.012687509060980979
0,0.01016477685617181
0,0.24129373135129306
0,0.1984101133096055
0,0.08460763850856716
0,0.00986065692143478
0,0.004831568189737466
0,0.02086887022080827
0,0.0329246562223051
0,0.49077866072307197
0,0.03313699140125997
0,0.046978245218045826
0,0.005648652342293326
0,0.008246178726298127
0,0.02137291251689549
0,0.0125970008203925
0,0.020492244803849657
0,0.03765248524033525
0,0.007669842929096596
0,0.004567304402979259
0,0.07684246416937245
0,0.17823395873951278
0,0.21135699234879507
0,0.42029192838460144
1,0.25586652112642844
0,0.2729675993636967
0,0.02768094975021662
0,0.04428954570764804
0,0.04643288382235511
0,0.016778640353966937
0,0.007853681486287054
0,0.41262259873778134
0,0.6279089439696739
0,0.04966247119550452
0,0.0631394214077875
0,0.06052479671750507
0,0.11123743941630615
0,0.02914774895399794
0,0.02004407215156607
0,0.01571046869250118
0,0.04830164375797257
0,0.014098981072912475
0,0.011396197921641427
0,0.021159064950904256
0,0.2911609903752932
1,0.024637317724095786
1,0.009812728766360534
1,0.021405109375648962
0,0.02680366892408462
0,0.043055122257051257
0,0.014328116530866963
0,0.09678284344036796
0,0.35456853888039813
0,0.008138229625081449
0,0.00391442816838797
0,0.00340411430383024
0,0.002857472547906803
0,0.002564595196350732
0,0.290458153111198
0,0.42638229486469714
0,0.33786890701812594
0,0.34953098425612106
0,0.1746002304994802
0,0.1460466858922816
0,0.09074374489431615
0,0.017112520825283504
0,0.038525298665190486
0,0.14246078159386713
0,0.021112728324024735
0,0.27522236648693205
0,0.12453631776076822
0,0.0884758743280626
0,0.049544468843237655
0,0.5546869110322623
0,0.20857800173424224
0,0.01815679000317668
0,0.03618575725372599
0,0.017756095688611796
0,0.10447941718614472
0,0.5223309058085767
0,0.024996045446249955
0,0.0023883024762437356
0,0.6737226633725327
0,0.4892955879058588
0,0.7525504802402736
0,0.24202991062320148
0,0.10069875184004963
0,0.1458548819340376
0,0.09270510839958254
0,0.4114297241624318
0,0.11964685929686394
0,0.045649305034458555
0,0.007570232926347933
1,0.061969243850062646
0,0.014273566952196623
0,0.03637506611582803
0,0.03894967984931324
0,0.0420686601931438
0,0.03824501562476328
0,0.5190179383839783
0,0.49227110421658904
0,0.23339413186777053
0,0.11543247160237055
0,0.19778893549835055
0,0.2159778841970103
0,0.17381292025631956
0,0.023570390090283236
0,0.007487144805278271
0,0.08361220852498809
0,0.025346957920739797
0,0.005617918550515594
0,0.07825115456389685
0,0.0038165897265876247
0,0.01273054843332002
0,0.017574729792653322
0,0.025519671006968225
0,0.002659912211284909
0,0.02481325704573901
0,0.3015050633500838
0,0.023516623053556496
0,0.020578866891943673
0,0.042305218201062825
0,0.08496324254443824
0,0.04452672672096704
0,0.16417324309483783
0,0.11079106742186981
0,0.01725299452737754
0,0.018067869721358976
0,0.03512610423290933
0,0.04649969026725948
0,0.08085448984990218
0,0.16797933787648123
0,0.039753310681890565
0,0.1630417586425172
0,0.021102125182991083
0,0.2169530146314981
0,0.0793017487571647
0,0.19606643292115053
0,0.04168894918698484
0,0.21436805812981738
0,0.06952230488479505
0,0.0032129490429019104
0,0.0473926516603612
0,0.005407538121126014
0,0.015614228102221892
0,0.15738668029560215
0,0.12897673280051428
0,0.010836114696104576
0,0.003657749577504275
0,0.021420497304927007
0,0.1080225176387538
0,0.0347102108217614
0,0.15659118628999869
