y_true,y_proba
0,0.014456525646576106
0,0.01038540561231241
0,0.011329755695099943
0,0.004979557858312835
0,0.008002665309586394
0,0.6607405943665463
0,0.029852544132906597
0,0.010151127596283947
0,0.004906443724617058
0,0.02738915746150673
0,0.6311345293849598
0,0.23409504823108962
0,0.20848523994662665
0,0.011385740888741365
0,0.003418501540117774
0,0.36331438086893686
0,0.6069600620197383
0,0.17030252307579427
0,0.09512918109430837
0,0.008579819632798589
1,0.5351129592571139
1,0.4245825475472566
0,0.7628178239302468
0,0.5923272490048889
0,0.0395835700496649
0,0.32447619577708425
0,0.48725640545943305
0,0.5284610235345227
0,0.09681887801517057
0,0.5158727190346964
0,0.19534624120520985
0,0.018442825867967038
0,0.8668563521700866
0,0.7223838477338249
0,0.3347966710662014
0,0.06557333776272564
0,0.6706171389591795
0,0.3585122107443595
0,0.7655663773537089
0,0.31903308726624724
0,0.39395982076259095
0,0.49893536645590797
0,0.060024206037367286
0,0.5745448871586175
0,0.7444895573785544
0,0.48068231210972945
0,0.052909340694086905
0,0.03707829082149532
0,0.1706939596072395
0,0.6123891367979191
0,0.6034388163777749
0,0.5287150297360332
0,0.03108974480609156
0,0.0019232953015562268
0,0.01868464910037218
0,0.02357574669357593
0,0.009617221128704306
0,0.01037047114126562
0,0.011460610586757795
0,0.4975984299317355
0,0.611848548058301
0,0.07573108606462865
0,0.016892979545435338
0,0.11201571712542256
0,0.2780012777716621
0,0.12654350015306978
0,0.006289500436449002
0,0.016559333048552498
0,0.006183720932992717
0,0.5006735420408014
0,0.10938852218118043
0,0.06074178087207974
0,0.008328225829660014
0,0.008498828280592728
1,0.5319737052552611
1,0.6046499492782851
0,0.8021973231957433
0,0.5695963318878724
0,0.8777579130168032
0,0.9476131743056876
0,0.896557229553567
0,0.8921721586311885
0,0.838506541501713
0,0.7968694649178166
0,0.6327820296765756
0,0.5256171918635592
0,0.47831293610796266
0,0.3310091617558015
0,0.17589156068916134
0,0.14436981204490712
0,0.027824748319820056
0,0.843513961239804
0,0.8970769993319557
0,0.8257521297514578
0,0.09532156699658849
0,0.010161635990899337
0,0.6062957214810604
0,0.5878354585123583
0,0.45843445500885543
0,0.013139437029737222
0,0.6745251979998268
0,0.4333294991117377
0,0.5780591808738142
0,0.7541750090166713
0,0.4014015878313079
0,0.20491747800210125
0,0.2068656133389371
0,0.008926669939204197
0,0.3055569237543575
0,0.4265156637159411
0,0.02477106185531425
0,0.013698302407338867
0,0.007906260689896001
0,0.009340860034577864
0,0.006981023461291718
0,0.005236652506010903
0,0.004231239372615674
0,0.4006291591797076
0,0.3946019667621353
0,0.24243462173702274
0,0.17567207286899747
0,0.02865785428926159
0,0.0004403989537611193
0,0.004531132251119067
0,0.3252897822500829
0,0.4521843728443988
0,0.3591950220954791
0,0.27035769575125035
0,0.01088356163261772
0,0.004776563133828521
0,0.0028778470504935935
0,0.41778624020052507
0,0.4695263269951571
0,0.4403681787416888
0,0.006482478710630616
0,0.005210618433583891
0,0.013152290233307995
0,0.2625255709078571
0,0.03629123563996804
0,0.07572709686048329
0,0.012681005153992418
0,0.0005009969326208452
0,0.0015096210533012038
0,0.12681919197869815
0,0.4748098417090447
0,0.5130386691312792
0,0.17079418648955558
0,0.0234114672943549
0,0.0044588771254218396
0,0.025670608369211218
0,0.31081399972265544
0,0.6426453058381346
0,0.6525015124824464
1,0.5556646925874987
1,0.22981207605349885
