y_true,y_proba
0,0.03491881083360345
0,0.010326205684220663
0,0.06460275396731213
0,0.20015786390163345
0,0.023050458948275662
0,0.0061173351312359125
0,0.021030394382710895
0,0.43747060618654376
0,0.07201901855791353
0,0.2400581092859765
0,0.21357514455667567
0,0.3454434437600988
0,0.6681130987239267
0,0.22765253661847654
0,0.23458662906768435
0,0.07404994172408137
0,0.05511194354679741
0,0.023448368073035276
0,0.014670782788567918
0,0.033323106093436146
0,0.07082302405231387
0,0.04827110387665039
0,0.5465589291485564
0,0.5294157477899094
0,0.005869104091207194
0,0.003042377280136698
0,0.019031593838901028
0,0.21551368207054827
0,0.030633193217125734
0,0.05490921674135901
0,0.15676653514382902
0,0.14939610031752895
1,0.0820553004941484
1,0.005832293751099734
1,0.026107135029865388
0,0.0026149360255302225
0,0.009851889102602485
0,0.6230803374019865
0,0.48793998056623883
0,0.24056791968607869
0,0.6619340965784744
0,0.21943286104023532
0,0.3095076936223581
0,0.20935164714934967
0,0.006312876162928386
1,0.3655235335302587
0,0.4065100478285898
0,0.39990624796476354
0,0.031199350388180874
0,0.4025028950999545
0,0.018606316324582733
0,0.05862855167081322
0,0.009755929427210284
0,0.02128770092742808
0,0.017358205221801794
1,0.21573877022257087
1,0.33004970916912946
1,0.09180674896520431
1,0.06085937740239959
1,0.02162148689168344
0,0.4545865401113435
0,0.5067099682534607
0,0.2563197605084909
0,0.545818070402163
0,0.08032480923525297
0,0.4798820533930449
0,0.36931320375013305
0,0.2208762839773546
0,0.07950705409904198
0,0.008743704232686205
0,0.16348556476850343
0,0.1607297019161651
0,0.09632942309858422
0,0.018158207233677465
0,0.11299864120314747
0,0.8045770165337596
0,0.760512613429577
0,0.30538263364337237
0,0.2502724898140935
0,0.3967693936314963
0,0.4734606333078102
0,0.0710237706134737
0,0.4227800035336061
0,0.038861410091655106
0,0.201971214289577
1,0.20763358861257805
1,0.09181610120604419
0,0.15338537112878056
0,0.7100591452833647
0,0.324930441095724
0,0.15236026019611681
0,0.21526519698582727
0,0.46711431211601473
0,0.021469064722042665
0,0.06016155492626236
1,0.7841170481409966
1,0.7331523164679854
1,0.2623043452435864
1,0.11495336918441526
1,0.6922210370422841
0,0.2379737425144998
0,0.6765130314662245
0,0.7553650188651855
0,0.28679789066355815
0,0.5047292692503959
0,0.007777442609157432
0,0.02309618181869359
0,0.006246530787167709
0,0.7344600122605738
0,0.061266087181406935
0,0.03942860365829014
0,0.022782999741269856
0,0.0025646445542472714
0,0.3849032470041679
0,0.20597899667491737
0,0.3360937218326813
0,0.028319381602505314
0,0.014924450401807848
0,0.24191790046285713
0,0.17472166116884688
0,0.26881757885617674
0,0.2192875732284345
0,0.005343675299657964
1,0.11716666547690638
1,0.5534512366029585
0,0.53528578487128
0,0.573269209465145
0,0.21049258573640542
0,0.33475853580949316
0,0.10642198943006269
0,0.29974373425408324
0,0.02437771253486579
0,0.515030435586717
0,0.3941547891476426
0,0.2287574865037608
0,0.707123618099539
0,0.6781779088807539
0,0.4878923143410866
0,0.07035970926386834
0,0.5841427536669822
0,0.06558200023422193
0,0.8729873585825507
0,0.49633753808540954
0,0.1203804346634267
0,0.23343371303957494
0,0.2417861959592328
0,0.01899796155777484
0,0.21326006478245427
0,0.09284437570296704
0,0.5644913612597682
0,0.22069495502123204
0,0.2355937747959898
0,0.32422818332967057
0,0.06086604894412683
0,0.42492758647626533
0,0.0034536457050873717
0,0.006541667705979352
0,0.2105406500678238
0,0.01908390573048347
0,0.002734560242529977
0,0.0026412259919570444
0,0.34064927631700315
0,0.5373982964261362
0,0.3504432660981129
0,0.004232163891403835
0,0.0064368477604303045
0,0.48397000980667176
0,0.2974684247159742
0,0.010986173928833215
0,0.015510637154367929
0,0.005297724478344439
0,0.7323509856652495
0,0.031036173178802886
0,0.0051075093844287715
0,0.016356329967650882
0,0.022825254488061723
1,0.12254632130287207
1,0.28215358370751714
0,0.21860441404931907
0,0.4635681007209162
0,0.742583374181915
0,0.495189685226123
0,0.17087576281560005
0,0.6111551782124331
0,0.16458801127562744
0,0.620478613903111
0,0.17201021443134906
0,0.006836129942153965
0,0.2656717222623371
0,0.40466811465414715
0,0.12928655193900365
0,0.020732885875358764
0,0.022034674294521436
0,0.13933036618167727
0,0.4157882242205499
0,0.010747170407010762
0,0.09214360968542953
0,0.006889704599438239
0,0.9326589493385687
0,0.4980673395972801
0,0.41096634225131695
0,0.022881268659618374
0,0.24824412615095903
0,0.24042940581951747
0,0.27984559321079305
0,0.6367084459621247
0,0.0734856796123601
0,0.009471317085839858
0,0.08704404467014143
0,0.007461312057088694
0,0.14162407472819716
0,0.2536409747058716
0,0.0071261465743106085
0,0.005667261214651709
0,0.010905980507150595
0,0.011956039278697416
0,0.0015056213901895297
0,0.2732990892566624
0,0.3625423498500946
0,0.3242682015089787
0,0.06717249911187528
0,0.008575386005483358
0,0.0014649598884820978
0,0.008416419544570373
0,0.45448366116032735
0,0.09505777029810737
0,0.05207487306734438
0,0.28125926107238886
0,0.04689103540411725
0,0.004096688684032447
0,0.02238102363002507
0,0.24307713320294522
0,0.2178471040281306
0,0.0633224259711708
0,0.05232717533203934
0,0.022510033398032883
0,0.016214019377536585
0,0.2363022295082874
0,0.012502318443144752
0,0.02053680933557932
0,0.003819415605751353
0,0.007176928982433452
0,0.001749065605079395
0,0.07138596828459447
0,0.3509255271380228
0,0.5983831758507591
0,0.7022749277020267
0,0.1413812740513621
0,0.006972715731561145
0,0.07946475221472027
0,0.5301093901907991
0,0.13845116523481082
0,0.19797370597763694
