y_true,y_proba
0,0.005466735931019433
0,0.00723902262087341
0,0.008172783897444082
0,0.010958825437339932
0,0.010596657026190516
0,0.5351267099598817
0,0.005639975035674
0,0.0020320368750319875
0,0.004134248898540773
0,0.03415834424499835
0,0.7960200684369013
0,0.09526955169175863
0,0.04126474038263469
0,0.006147519775382221
0,0.00059520928068053
0,0.31061799342330204
0,0.06965140660375277
0,0.24708952242822005
0,0.028390677770600378
0,0.01919731875027594
1,0.2851826670538444
1,0.2747964436224223
0,0.7577216540619206
0,0.16339902759964492
0,0.011379346536594864
0,0.42814612148392883
0,0.37542993953101744
0,0.044149561780263705
0,0.06865227427000942
0,0.4635814169285155
0,0.19615032549020678
0,0.009835173955762524
0,0.8579595993341111
0,0.7855337097104208
0,0.26626868050023084
0,0.20246110210343035
0,0.4092596882302731
0,0.03103018402882649
0,0.7587411334897779
0,0.12325355896606302
0,0.293881605724297
0,0.14179834771319774
0,0.029368867954536658
0,0.03084445447092216
0,0.19872042293546568
0,0.4215483991012927
0,0.08815250570132946
0,0.2435897623892884
0,0.32160045807876253
0,0.12661453747338228
0,0.41975549747578444
0,0.35881044022073133
0,0.029798666171780435
0,0.002467832206996488
0,0.011553856114759441
0,0.028185403844724753
0,0.023611272019973175
0,0.021697463315039033
0,0.025595445705465156
0,0.34289488767643955
0,0.07159002054267835
0,0.054584252403244785
0,0.012199910110382302
0,0.06070687389986858
0,0.08405491970573792
0,0.0723332170240947
0,0.009633988221537394
0,0.005201518404191105
0,0.00017344704837643295
0,0.11028609448074668
0,0.13400914594880406
0,0.0014099299834420102
0,0.007385217571460043
0,0.011932511653006074
1,0.15627599664236233
1,0.07851580105438871
0,0.4886999581746205
0,0.19005987464257165
0,0.7284605114822952
0,0.9108283489245745
0,0.43876935808551465
0,0.06888474791713986
0,0.6701320127510255
0,0.15138488772222733
0,0.032717216410899135
0,0.2715548017459327
0,0.05351582969138934
0,0.32219582323885465
0,0.03708509980013302
0,0.0015613854717396042
0,0.004785546497215754
0,0.5905394456805702
0,0.5632741290373431
0,0.491739223863136
0,0.04805729673689115
0,0.0013795520954832984
0,0.388901862484428
0,0.4046657941518683
0,0.27116735836202266
0,0.041626815612242296
0,0.4845696249964405
0,0.564204126514365
0,0.7253981555925875
0,0.6874275619847192
0,0.0846960639406854
0,0.012123064611690843
0,0.3879668716388673
0,0.1937363585706849
0,0.18116581301144777
0,0.2699221429892226
0,0.012870217012345524
0,0.016584202772822056
0,0.032525271848668165
0,0.04947928488203635
0,0.037758895297202506
0,0.0682383343511937
0,0.003240767858137997
0,0.22835392887828565
0,0.06535828773153086
0,0.01885776809651182
0,0.21300498698266102
0,0.07131331658677717
0,0.0004611525357668273
0,0.00015349407800782102
0,0.2667315131579276
0,0.36962391003857814
0,0.25725841316714776
0,0.41352488225934153
0,0.024805655854356266
0,0.00895304458187518
0,0.000757108079417307
0,0.36173248746799075
0,0.16730276204512956
0,0.07364017645379543
0,0.005886679104989298
0,0.00021617894413890486
0,0.002655662305261351
0,0.175616609496914
0,0.13261159976854497
0,0.0014208666946866212
0,0.00345378700876883
0,0.0009123647133461835
0,0.0034167396584540224
0,0.022912475937035087
0,0.6289947762995689
0,0.8044646493714601
0,0.47202945836847954
0,0.1388570104810399
0,0.0072407708113626035
0,0.09326099211229705
0,0.23977412544251595
0,0.6369298804132723
0,0.1869536518509238
1,0.18633512413567166
1,0.4338885192663082
1,0.0686644357028943
0,0.5212001225448054
0,0.848435052181113
0,0.7995060934596833
0,0.43644155890924324
0,0.0053209751630212895
1,0.8144081781135826
1,0.37314386232239344
1,0.11902111942666506
1,0.193695258861417
0,0.12137412782870996
0,0.02910293770265273
0,0.08764542309382405
0,0.7808567798096405
0,0.3438477518460895
0,0.1563218986186303
0,0.35256737049119685
0,0.0022853565516017835
0,0.2961340055482823
0,0.02457037797847563
0,0.1149182792826704
0,0.0020141641166992763
0,0.0007769131902701172
0,0.016642995229375963
0,0.3871821714056063
1,0.6144767495898826
0,0.31713065045771893
0,0.06949054380315743
0,0.15410740234528505
0,0.13108643659813438
0,0.006522040376337131
0,0.011102491571252858
0,0.020575067253546134
0,0.007842070776340637
0,0.008824911192214764
0,0.005923024262764713
0,0.005923024262764713
0,0.011293743714162835
0,0.005923024262764713
0,0.4413637260408975
0,0.586028416324009
0,0.653281235804481
0,0.1591735567643188
0,0.008270381721676715
0,0.011647716154298519
0,0.10868333587245303
0,0.4378088616961977
0,0.01798397115055523
0,0.07091551593202612
0,0.042760646650301104
0,0.48515295224788335
0,0.21794007550236555
0,0.11018148038285856
0,0.01216062871681916
0,0.012175681559090379
0,0.16390998315099217
0,0.6399143160945717
0,0.370969720404462
0,0.10366175291261497
0,0.09730618383454843
0,0.0034551687978926883
0,0.001224545856180966
0,0.0014362178927981733
0,0.2941168789473756
0,0.031154057668853943
0,0.023481676750926807
0,0.019253341991406266
