y_true,y_proba
0,0.005827117750896784
0,0.006799749404219219
0,0.008705292674129077
0,0.02822255445877867
0,0.01591141806967419
0,0.5423985357592465
0,0.035831431768870735
0,0.015864897657567063
0,0.0040235106067727025
0,0.005761924752519751
0,0.7164991667469702
0,0.17752567709394734
0,0.14871785154823722
0,0.004524797599807604
0,0.0030386918275638977
0,0.3103643385587992
0,0.0939503690922318
0,0.1988579750191535
0,0.08091978763668813
0,0.05185297968451437
1,0.17698948735859507
1,0.30253990658899
0,0.7568276221690395
0,0.2925824662243534
0,0.09828437450484068
0,0.2742121418872581
0,0.722847277344215
0,0.16787399793634103
0,0.09742489317385075
0,0.37689096835642255
0,0.1832868204690783
0,0.017593052295313306
0,0.6002456714541725
0,0.33408537797766336
0,0.39061918049047306
0,0.28184411856995323
0,0.40000102154051775
0,0.10586683761969772
0,0.742607195376018
0,0.18078309811670726
0,0.44541132206794753
0,0.12396425349124966
0,0.03607982628062456
0,0.02958829142537461
0,0.17825076442836416
0,0.45426140166780943
0,0.2968560780833587
0,0.11523639270349972
0,0.09661527345771528
0,0.19360730191088796
0,0.1797506099378046
0,0.23077858047779395
0,0.053894468051142834
0,0.006252886307400643
0,0.01185408115845643
0,0.019925774265821348
0,0.012519637961260132
0,0.024123099620096955
0,0.012454913145399935
0,0.36878665032858676
0,0.3803619318264013
0,0.027355193447013353
0,0.03327969573325406
0,0.05762274162791166
0,0.08563022618686734
0,0.13855991946392052
0,0.009599434983505977
0,0.012813522235120108
0,0.0018196964488206046
0,0.1392307746368448
0,0.05326100807407568
0,0.004260101782497727
0,0.020229724113760467
0,0.011217804378638868
1,0.14434223297186416
1,0.08348063617066609
0,0.44510926316464294
0,0.18882296099142573
0,0.9006881847823338
0,0.8799779975935919
0,0.6503812698255943
0,0.08743486577298952
0,0.5650826089653829
0,0.4159687666410463
0,0.09256382716363676
0,0.40368950590151464
0,0.06579648924225899
0,0.4890241613489559
0,0.4097078688937367
0,0.0034602109115040767
0,0.005004741239546301
0,0.49494903878490215
0,0.6525319773459838
0,0.516307116936971
0,0.04486411514543685
0,0.006466743121992703
0,0.23621854021892466
0,0.1529499774408348
0,0.24816093916482068
0,0.0768108793910344
0,0.31033138093494667
0,0.5273547596115152
0,0.7356676098030067
0,0.5312612847255168
0,0.12027836247440338
0,0.037357966834283905
0,0.25640302087523265
0,0.19398458724933118
0,0.16547226964553072
0,0.31483646414480243
0,0.10624962629143
0,0.01163253538087824
0,0.030162771928953103
0,0.04545993016065657
0,0.08036554201681066
0,0.04400485468371167
0,0.002484279129458073
0,0.26586923479189173
0,0.3142739481184778
0,0.10673928545266617
0,0.15984988612072543
0,0.03303065953543096
0,0.0007955262776250187
0,0.0024814991009838422
0,0.45422279391823317
0,0.41457404394636127
0,0.3458210934101784
0,0.34834218300416475
0,0.06979208718374814
0,0.00981080853607974
0,0.003327365691727386
0,0.5405398991026424
0,0.10844350227462302
0,0.034547248215475494
0,0.005502253075882148
0,0.0007227418409833376
0,0.013490648708476376
0,0.2831330956469223
0,0.07136499731638193
0,0.004236609600547444
0,0.011098870851058738
0,0.0037451682364943732
0,0.0019712739856749097
0,0.02908892624427783
0,0.21815668385899223
0,0.6121430012330858
0,0.7505839554753243
0,0.11206589915045877
0,0.006760814143642958
0,0.007938332816715812
0,0.08603385559004814
0,0.4583835079104531
0,0.4536456419533631
1,0.18015654460083927
1,0.4066154112556893
1,0.07427996832708729
0,0.4072155832859809
0,0.8128819541515093
0,0.3500522687860497
0,0.27390870474283274
0,0.0490867588950549
1,0.7169936214284495
1,0.45632929136864947
1,0.37892203044388795
1,0.2829711848656032
0,0.18477750555744932
0,0.058224447336377196
0,0.09582080608478735
0,0.8663984181681409
0,0.09606697493153593
0,0.5078120988351267
0,0.5058185055809572
0,0.004175359345584891
0,0.18374360182886204
0,0.1273958049154829
0,0.1110754544143707
0,0.0023832551432809218
0,0.0018188404525897811
0,0.0025649141090962353
0,0.17890068749508561
1,0.7743032001439905
0,0.49981134473509836
0,0.2084808528501721
0,0.12843923252323955
0,0.09378365146260273
0,0.025362010597128146
0,0.03196173753828368
0,0.00856008597116345
0,0.005647028319927991
0,0.007288857064294637
0,0.006317928219309562
0,0.011422095036941388
0,0.008722485216702432
0,0.007649496870824178
0,0.29417839430183024
0,0.5749173754008751
0,0.38947780917741043
0,0.06417120091894382
0,0.004321433572225368
0,0.011005459366165463
0,0.2030697132816191
0,0.3520765792555943
0,0.05413936227536545
0,0.08097733412040829
0,0.10832915950539743
0,0.5638696095381731
0,0.4096664672838114
0,0.20852005830312662
0,0.09125411149465577
0,0.02865886291905866
0,0.041179567353953
0,0.571717074964632
0,0.7404944038181402
0,0.12435628690941689
0,0.09728507671758693
0,0.04107346165850981
0,0.0025466777666004687
0,0.0029218109039806837
0,0.2748459425541203
0,0.15848583678670175
0,0.05313417682529221
0,0.034767855592901194
0,0.0006834252141042603
0,0.013163869370720817
0,0.6496077377188613
0,0.36920835302341815
0,0.021576361665347255
0,0.009866107504712023
0,0.016050042121279338
0,0.16472451176963696
0,0.08003220681319655
0,0.49025371450374117
0,0.20052459643825415
1,0.4334856877496404
0,0.5404891555820189
0,0.5499047473944249
0,0.2416718876096112
0,0.07757084629964589
0,0.04937662303049051
0,0.03804499445828381
0,0.8930176379682994
0,0.8352869366729353
0,0.34235113166221676
0,0.1697061679737078
0,0.042924137466212466
0,0.007500608567603597
0,0.0005837449643880106
0,0.8464694408106086
0,0.34418250565038894
0,0.24852559072105632
0,0.29281512447422464
0,0.07303164272921134
0,0.006278808499764871
0,0.012923935326010022
1,0.23793382848098268
1,0.10887282075425667
1,0.02157772361919981
0,0.003856012599928293
0,0.03573203314268792
0,0.26183284175619836
0,0.035666152230626504
0,0.03606602382362288
0,0.00782519912697794
0,0.02322569348379897
0,0.027127866465548676
0,0.005115937843707437
0,0.35994738010734173
0,0.026344920913380726
0,0.05235959799438486
0,0.04041500439551806
0,0.035267068690473656
0,0.19357874522954685
0,0.12845163499966514
0,0.4286755228902844
0,0.21026290706632692
0,0.01753124797866004
0,0.06110856380077738
0,0.28879736264510286
0,0.10418717867316217
0,0.026647696800748837
0,0.009740225079346054
0,0.1837347797448714
0,0.3584548659811457
0,0.03951702588441264
0,0.2039053561649313
0,0.22667553189647485
0,0.517259630276826
0,0.7939666804202721
0,0.054181771725809354
0,0.009682483873562965
0,0.18562973972721364
0,0.40646958671104605
0,0.11862514292078437
0,0.6357973455704389
0,0.7089184955204708
0,0.2912313386486269
0,0.08085182787610624
